ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,9.424566587555695,2.1263730875497124,36.9215551915918,0.7389131005899036,2.2905891738190443,0.038853724001747435,-0.08845333960985037
2021-01-02,32.375192374220894,9.31138984801215,100.0,0.7404108113949108,2.2885127372710263,0.06695904438441443,-0.0727727446062035
2021-01-03,18.372086461532128,4.877053636369473,63.35325447607201,0.741908522199918,2.285621861889852,-0.014594554229357695,-0.049102642107619505
2021-01-04,18.566883098125995,4.9037972664243625,62.874239122847,0.7434062330049253,2.2816042475493576,-0.025456303595600086,-0.025715677620902027
2021-01-05,18.35187324951239,4.986363088495143,63.60116133623872,0.7449039438099325,2.2761265456401154,-0.04799193706039973,-0.01024932883919332
2021-01-06,17.781131974651032,5.112757872369319,61.39462506078975,0.7464016546149397,2.268842865828915,-0.0751676274032022,-0.007224145536509467
2021-01-07,20.074625448896384,5.633236839190808,70.04735043020678,0.747899365419947,2.259403548980156,0.05739765390207511,-0.016630836866547163
2021-01-08,19.118741354380205,5.15367534195897,74.36922675971223,0.7493970762249542,2.2474639992726564,0.038853724001758835,-0.034063013163951064
2021-01-09,19.049813421532406,4.3727401729794,68.79077907649392,0.7508947870299614,2.232693369308007,0.06695904438434717,-0.05232735267226719
2021-01-10,16.968757927178423,4.625286454316539,60.43965523015235,0.7523924978349685,2.214782897559428,-0.014594554229214423,-0.06394626200294373
2021-01-11,16.430506778604038,4.252958327007362,55.73727310899046,0.7538902086399758,2.193453707691006,-0.025456303595545977,-0.06366567854849413
2021-01-12,15.873769440564455,3.926900174257489,55.2353738537725,0.755387919444983,2.1684638938008036,-0.04799193706058692,-0.05009956412617219
2021-01-13,15.368528889079453,3.6663723024039347,51.94312067133285,0.7568856302499902,2.1396147341337532,-0.0751676274031994,-0.02597221591064253
2021-01-14,17.64542662404784,4.557837981728452,67.56105437792036,0.7583833410549975,2.1067558978043435,0.05739765390220997,0.003064002025952123
2021-01-15,17.15724463289844,4.400309957390797,61.69082452781796,0.7598810518600047,2.069789534013201,0.03885372400177024,0.0305453245231242
2021-01-16,17.328313172319298,4.209513402257858,50.495287028274774,0.7613787626650119,2.0286731605250714,0.06695904438442146,0.05143606452800598
2021-01-17,15.368637853806245,4.507821908637965,57.05640311926345,0.7628764734700192,1.9834212971341583,-0.014594554229187554,0.06366396163792981
2021-01-18,14.509294210028093,3.4031644334678983,49.488076740119354,0.7643741842750263,1.9341058197775585,-0.025456303595385848,0.06841577021731877
2021-01-19,13.409352241321196,3.7251641538573317,47.25662926100536,0.7658718950800336,1.880855041155897,-0.04799193706055529,0.06914245780078333
2021-01-20,12.273527914677764,2.6946388928370695,51.54461569839662,0.7673696058850409,1.823851553454651,-0.07516762740319664,0.06971813749288697
2021-01-21,13.32647403115484,3.3723622828330306,44.80957163075995,0.7688673166900482,1.7633288973499261,0.0573976539022209,0.07251528857286409
2021-01-22,12.276133683490666,2.7138511657140416,41.13584924760002,0.7703650274950553,1.6995671482440753,0.03885372400177421,0.07718206362703761
2021-01-23,11.83707361868952,2.898218034806757,37.860378061872254,0.7718627383000626,1.6328875349939647,0.06695904438449576,0.08062804329054572
2021-01-24,10.030468125994249,2.0864797918658944,37.745125843583196,0.7733604491050698,1.5636462277341014,-0.014594554229371566,0.07824915091496058
2021-01-25,9.049877269271732,1.9216199042912585,33.47637407604592,0.774858159910077,1.4922274492420884,-0.025456303595702643,0.06593111686129166
2021-01-26,17.016383978213575,4.69526356706076,59.98332812414974,0.7763558707150843,1.41903607829793,-0.04799193706052366,0.042050945718512034
2021-01-27,5.351602471144617,0.8786684560594353,21.188139616215118,0.7778535815200913,1.3444899233122114,-0.0751676274034045,0.00867079243271609
2021-01-28,10.39978976905957,2.260521924176596,37.49835167941632,0.7793512923250986,1.269011849984927,0.057397653902293816,-0.028598100976850283
2021-01-29,11.719589546635195,2.7769592742739513,39.92534499021976,0.7808490031301059,1.1930219477941253,0.03885372400174145,-0.06209455645968889
2021-01-30,4.600992585571905,0.801622413256456,17.402857919181823,0.7823467139351131,1.1169299167286748,0.06695904438442851,-0.0844883176778295
2021-01-31,7.917759636153043,1.701393017096974,29.406336712277707,0.7838444247401203,1.0411278480020736,-0.014594554229344702,-0.09121351843492038
2021-02-01,8.830635973987622,1.8262878724926694,30.51044414283592,0.7853421355451276,0.9659835607315179,-0.02545630359554251,-0.08207704167515714
2021-02-02,3.7779999412836034,0.46762311416446084,15.123139963222325,0.7868398463501348,0.8918346410756987,-0.047991937060391905,-0.061437378796518956
2021-02-03,4.287895251466895,0.5360353834599876,15.50044820707917,0.788337557155142,0.8189833114828743,-0.07516762740340172,-0.03684905892861579
2021-02-04,6.782327564468322,1.3911145025658147,23.64619523060942,0.7898352679601492,0.7476922360249493,0.05739765390230473,-0.016613362501057417
2021-02-05,1.4311498359170773,0.0,7.421703042162951,0.7913329787651565,0.6781813438071962,0.03885372400179701,-0.007069561791046415
2021-02-06,0.11827231264772513,0.0,3.023183689224819,0.7928306895701637,0.6106257267631569,0.06695904438427111,-0.010558456553271313
2021-02-07,0.8536395980509444,0.0,5.569871433994299,0.7943284003751709,0.5451546414031677,-0.014594554229201423,-0.024754975813939626
2021-02-08,0.4945667483672438,0.0,4.097990567248909,0.7958261111801782,0.4818516169448755,-0.02545630359562084,-0.04358353671765005
2021-02-09,1.716892946282687,0.0,7.6096734149470855,0.7973238219851854,0.4207556453584156,-0.047991937060579075,-0.059373274576869514
2021-02-10,0.0,0.0,2.2675730833003285,0.7988215327901926,0.3618634028869317,-0.07516762740324313,-0.06548103114501365
2021-02-11,0.8563101742192822,0.0,5.462338353472943,0.8003192435951999,0.30513242814357405,0.05739765390237764,-0.05846176966612761
2021-02-12,0.03449082572452952,0.0,2.5737376474607934,0.8018169544002071,0.2504851595380917,0.038853724001764255,-0.03904936942785647
2021-02-13,0.0,0.0,1.0771715488026317,0.8033146652052142,0.1978137150651771,0.0669590443843454,-0.011654922236901077
2021-02-14,1.0063680453038502,0.0,5.487698865851411,0.8048123760102215,0.14698528084588347,-0.014594554229174554,0.017370418055843828
2021-02-15,0.0,0.0,0.9656704937460598,0.8063100868152288,0.09784796163217735,-0.025456303595460715,0.042023701841936725
