ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.043656700016831244,0.0,1.5332013151657922,0.29362873566709485,-0.17238645929549137,-0.051132637972584015,0.005416750394981196
2021-01-02,0.14775181150270028,0.0,1.7181441700683115,0.29332918133023006,-0.1685845052338132,0.05271711368914141,-0.00590194662772552
2021-01-03,0.15875872489725412,0.0,1.7546118802985475,0.2930296269933652,-0.16219631856169164,0.022277453003486988,-0.005761393988661529
2021-01-04,0.12527799285057825,0.0,2.1453160209024125,0.2927300726565005,-0.15327064987190375,-0.028942357522576734,0.007513044625081318
2021-01-05,0.22459685994305428,0.0,2.0022210034864476,0.2924305183196356,-0.1419113878181276,0.02270938839670391,0.029383177011152152
2021-01-06,0.2902769784632932,0.0,2.177010745313497,0.29213096398277083,-0.12827701116748172,0.039872662819926054,0.051130291678094866
2021-01-07,0.2035967840661782,0.0,1.8281906798963545,0.291831409645906,-0.11257868687339373,-0.05750162241406199,0.0635632934826689
2021-01-08,0.22906818528026912,0.0,2.048824528644853,0.2915318553090412,-0.09507701670240931,-0.05113263797252185,0.06093410870395322
2021-01-09,0.36531328667273527,0.0,2.591756318072583,0.29123230097217634,-0.07607747166312279,0.052717113689186905,0.04351197335032316
2021-01-10,0.31661508489723145,0.0,2.4354198772620554,0.2909327466353116,-0.05592459026737407,0.02227745300376276,0.017778504078400724
2021-01-11,0.2470869202809441,0.0,2.0097067893147003,0.2906331922984468,-0.03499505246130872,-0.02894235752258459,-0.005885414532644192
2021-01-12,0.3260041566951311,0.0,2.1907871915221606,0.29033363796158196,-0.013689774816248515,0.022709388396745443,-0.01718322502077922
2021-01-13,0.3873874051685561,0.0,2.3790762755933903,0.29003408362471716,0.007574796748372309,0.039872662819871986,-0.010059129275369578
2021-01-14,0.31676909703653083,0.0,2.3004119236529617,0.2897345292878523,0.028375993794960593,-0.05750162241408601,0.014572181767921194
2021-01-15,0.39824603872711317,0.0,2.294916182659092,0.2894349749509876,0.048294607107280244,-0.051132637972459684,0.048621677607828366
2021-01-16,0.6292212982086902,0.0,2.9757992489119274,0.28913542061412273,0.06692470262357234,0.052717113689217415,0.07932493258155825
2021-01-17,0.6300525748849726,0.0,2.992253651581466,0.28883586627725794,0.08388332103996064,0.02227745300370056,0.09361562850824362
2021-01-18,0.5546395323144124,0.0,2.7000139576741597,0.28853631194039314,0.09881980744848272,-0.028942357522576803,0.08282994487588495
2021-01-19,0.5974544035627354,0.0,2.7730197670774333,0.28823675760352835,0.11142452120917083,0.022709388396805717,0.046040697281962015
2021-01-20,0.552755645276048,0.0,2.967342884135981,0.2879372032666635,0.12143668709372267,0.0398726628198179,-0.009215365066328666
2021-01-21,0.3359668549079385,0.0,2.0473280544574095,0.2876376489297987,0.12865116643296173,-0.057501622414164136,-0.06913192734254046
2021-01-22,0.2854521802415869,0.0,2.4233444307879872,0.2873380945929339,0.1329239512028788,-0.05113263797276916,-0.11801886013647257
2021-01-23,0.3917620788916075,0.0,2.4965987086779555,0.28703854025606906,0.13417621416018774,0.05271711368924791,-0.14336124113831103
2021-01-24,0.3520509666632598,0.0,2.5912872911177947,0.28673898591920427,0.13239678355430826,0.02227745300364203,-0.13979054833076618
2021-01-25,0.3159284471506483,0.0,2.1638369618603246,0.2864394315823395,0.1276429507183315,-0.02894235752258574,-0.1105975648192143
2021-01-26,1.2115164914323135,0.0,4.43875054119657,0.2861398772454747,0.12003956194077418,0.022709388396865985,-0.06629814486045793
2021-01-27,0.22296333329004742,0.0,2.092475900940249,0.2858403229086099,0.10977639129721734,0.03987266282002978,-0.02081394414866176
2021-01-28,0.12702562652128402,0.0,1.7927100638883977,0.28554076857174504,0.09710383734421182,-0.05750162241421521,0.013331848556564295
2021-01-29,1.1760772223930762,0.0,4.473633167569997,0.28524121423488025,0.08232703247222473,-0.05113263797268366,0.029081544665838354
2021-01-30,0.18840864162548024,0.0,1.7962162484251611,0.28494165989801545,0.06579849797547886,0.05271711368929342,0.026756354456360622
2021-01-31,0.15768187516144816,0.0,1.9083185589542881,0.2846421055611506,0.04790951926256008,0.022277453003579827,0.013215092764444528
2021-02-01,1.1959709443867608,0.0,4.54594128503957,0.2843425512242858,0.029080452885839596,-0.028942357522577983,-0.0013226204358886503
2021-02-02,1.1912759923853455,0.0,4.106954169134542,0.284042996887421,0.009750209099261465,0.0227093883966178,-0.00752182634470915
2021-02-03,1.3275530190770217,0.0,4.515469270223129,0.2837434425505562,-0.009634820528838815,0.03987266281997573,-0.0006152095664939737
2021-02-04,1.1449336127815153,0.0,4.201087248553578,0.2834438880318472,-0.028632102135298012,-0.05750162241429333,0.017859025063551522
2021-02-05,0.9833931778572327,0.0,3.85871528613521,0.2831443335131382,-0.04681426579029541,-0.051132637972644814,0.04088438642927848
2021-02-06,0.10526659031664935,0.0,1.698505978009878,0.2828447789944292,-0.06378007650693084,0.05271711368913712,0.05899108542237106
2021-02-07,0.10457236072300705,0.0,1.7278043801670915,0.2825452244757203,-0.07916477291166711,0.022277453003855606,0.06427099047645683
2021-02-08,0.007202511570136143,0.0,1.3697626801412315,0.2822456699570113,-0.09264949005215324,-0.02894235752257856,0.05379670611903497
2021-02-09,0.007331204986437658,0.0,1.4089996965393015,0.2819461154383023,-0.10396950444678313,0.022709388396659334,0.031085002541096342
2021-02-10,0.028578150896655906,0.0,1.7287121464685535,0.2816465609195933,-0.11292106864598328,0.039872662819947044,0.004990339673696004
2021-02-11,0.0,0.0,1.2474270587578262,0.28134700640088434,-0.11936663856958643,-0.05750162241434441,-0.013600430272378262
2021-02-12,0.0,0.0,1.1937130246859997,0.28104745188217534,-0.12323833879387251,-0.05113263797255932,-0.01604639505476322
2021-02-13,0.02312313717694368,0.0,1.453251453730715,0.28074789736346634,-0.12453955769175044,0.052717113689167615,0.0004226464183635732
2021-02-14,0.06373989809458112,0.0,1.8444627194326402,0.28044834284475734,-0.12334461463210074,0.022277453003793392,0.031153211350160352
2021-02-15,0.02593218483097644,0.0,1.6259917103840316,0.2801487883260484,-0.11979649396129051,-0.028942357522570784,0.065258998727542
2021-02-16,0.08567592210186044,0.0,1.6717146233702764,0.2798492338073394,-0.11410269377381675,0.022709388396738348,0.08921611015858381
2021-02-17,0.15206678861968034,0.0,1.8365391143750123,0.2795496792886304,-0.10652929004492394,0.03987266281986756,0.09161977509107813
2021-02-18,0.04028138356080419,0.0,1.3712552457679013,0.2792501247699214,-0.09739336706917842,-0.05750162241408028,0.06740092755165525
2021-02-19,0.0,0.0,1.4564483926970317,0.27895057025121245,-0.08705401187702638,-0.05113263797249715,0.019961264390024037
2021-02-20,0.24095105943037862,0.0,2.055129118633066,0.27865101573250345,-0.07590211203758755,0.052717113689198125,-0.03958794833704
2021-02-21,0.1507490154547228,0.0,1.8089052256907352,0.27835146121379445,-0.06434923176831808,0.022277453003734873,-0.09586663430271211
2021-02-22,0.06409586229912055,0.0,1.6820728965981866,0.27805190669508545,-0.0528158694916737,-0.02894235752257136,-0.13416819667401172
2021-02-23,0.12025653012349363,0.0,1.7825649658188505,0.2777523521763765,-0.04171942002400754,0.02270938839647142,-0.14518461671546273
2021-02-24,0.17115471791025524,0.0,1.8998911092043667,0.2774527976576675,-0.03146217580619015,0.03987266281983891,-0.12787308418030116
2021-02-25,0.1137600519115788,0.0,1.8292976920960555,0.2771532431389585,-0.02241970356365811,-0.057501622414131356,-0.08949019211364649
2021-02-26,0.1828867293476807,0.0,2.0000798075057937,0.27685368862024956,-0.0149299253614337,-0.051132637972411646,-0.04283329352381594
2021-02-27,0.37474596819112205,0.0,2.683000159193853,0.27655413410154056,-0.009283216302150116,0.052717113689243617,-0.0017190678450147822
2021-02-28,0.3722901126882876,0.0,2.4476918527051517,0.27625457958283156,-0.005713805469960011,0.02227745300366898,0.023662732230956933
2021-03-01,0.3132363440114944,0.0,2.2710287154379523,0.27595502506412256,-0.004392732766715841,-0.028942357522579214,0.02987464740243836
2021-03-02,0.36850870610074715,0.0,2.432247541712116,0.2756554705454136,-0.005422572896279012,0.022709388396550442,0.020779325216195552
2021-03-03,0.36589684097057834,0.0,2.413509387151782,0.2753559160267046,-0.008834089999801155,0.03987266281981023,0.0054167503949637185
2021-03-04,0.21782667822638735,0.0,2.035397090177613,0.2750563615079956,-0.014584933610704584,-0.05750162241420948,-0.005901946627768231
2021-03-05,0.004156359006255634,0.0,1.4269214533458334,0.2747568069892866,-0.022560430110768775,-0.05113263797274445,-0.005761393988678389
