ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.0,0.0,0.59868065985702,0.13718353433900307,-0.1565735969048459,-0.06126979068610315,-0.03970553514107072,0.0
2021-01-02,0.0,0.0,0.6456058343928248,0.1372433878393275,-0.15909057187714737,-0.024928109198430026,-0.0475054820996516,0.0
2021-01-03,0.0,0.0,0.8631086289654664,0.1373032413396519,-0.16185335752721255,0.011040163553851047,-0.04884477531407937,0.0
2021-01-04,0.0,0.0,0.8191018847757572,0.13736309483997636,-0.1648272283884034,0.05110160575547525,-0.04058977930284,0.0
2021-01-05,0.0,0.0,0.7365979502057276,0.13742294834030078,-0.16796318944502042,-0.013100956127709347,-0.02238088620941727,0.0
2021-01-06,0.0,0.0,0.7579216385159124,0.1374828018406252,-0.17119931532298532,0.010501996645853369,0.002965551312220953,0.0
2021-01-07,0.02009431570396751,0.0,0.8536991460403718,0.13754265534094964,-0.17446252317941882,0.0266550900571686,0.030159867179167188,0.0
2021-01-08,0.0,0.0,0.7881724062590088,0.13760250884127406,-0.17767072442365006,-0.06126979068616225,0.05302974955977351,0.0
2021-01-09,0.0,0.0,0.8219633716791603,0.13766236234159848,-0.1807352893557573,-0.024928109198382134,0.06645832267114811,0.0
2021-01-10,0.03375331312611706,0.0,0.7928970402493127,0.1377222158419229,-0.18356374979280543,0.01104016355366412,0.06799754270660552,0.0
2021-01-11,0.06334117751720453,0.0,0.9016816867493438,0.13778206934224735,-0.18606265801235664,0.051101605755590127,0.05859498799138037,0.0
2021-01-12,0.0,0.0,0.7139231371377881,0.13784192284257177,-0.18814051606039484,-0.013100956127826986,0.04218483427864565,0.0
2021-01-13,0.0,0.0,0.7305532823658958,0.1379017763428962,-0.18971068774685124,0.010501996645846114,0.024295853720873384,0.0
2021-01-14,0.0,0.0,0.8689974038047923,0.1379616298432206,-0.190694206517811,0.026655090057295456,0.010174876730550904,0.0
2021-01-15,0.0,0.0,0.6256203974962058,0.13802148334354503,-0.19102239579919167,-0.061269790686221355,0.0030883774612791384,0.0
