ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2022-04-01,0.19562414974684098,0.0,0.8537233469879066,0.003875422845763493,0.15586492845079641,0.005927673624542769,0.01300032515403863
2022-04-02,0.16896478679390417,0.0,0.8446944536692318,0.00392165746405998,0.13631202559341457,0.025173766847962957,-0.009288890372273833
2022-04-03,0.1450914974131327,0.0,0.8776362499575441,0.003967892082356468,0.11672044478490905,0.03966302162224612,-0.02486681427149226
2022-04-04,0.030861443337199902,0.0,0.6640235748729675,0.004014126700652956,0.09748314464321467,-0.04022419331827829,-0.030878272577563523
2022-04-05,0.08802659763035828,0.0,0.7700723184559002,0.0040603613189494426,0.07897184056566894,0.029861504563344812,-0.028528111961587246
2022-04-06,0.013865958725612627,0.0,0.6671077915234449,0.00410659593724593,0.0615289960815001,-0.029544985261984607,-0.022319900931622928
2022-04-07,0.0007474011120736483,0.0,0.6123137018878198,0.004152830555542418,0.04546063897414337,-0.03085678807796458,-0.018009559504768485
2022-04-08,0.021295514526569748,0.0,0.6222658259444844,0.004199065173838905,0.031030164763663017,0.005927673624634435,-0.020084969895283505
2022-04-09,0.018275860702914225,0.0,0.6809597924985709,0.004245299792135393,0.018453264137839258,0.02517376684809575,-0.029761466350246738
2022-04-10,0.007590848594584708,0.0,0.7250260819024228,0.00429153441043188,0.00789408173068891,0.039663021622418845,-0.04428645468779899
2022-04-11,0.0,0.0,0.4278897439576218,0.004337769028728368,-0.000537317970888659,-0.04022419331827234,-0.05784790505990346
2022-04-12,0.0,0.0,0.5010113595023309,0.004384003647024855,-0.006786135033324632,0.029861504563333596,-0.06376779514245501
2022-04-13,0.0,0.0,0.47801740793488834,0.0044302382653213426,-0.010852660204032243,-0.029544985261816516,-0.05716307584048085
2022-04-14,0.0,0.0,0.5036350377097722,0.0044764728836178295,-0.012790768014281943,-0.030856788078009297,-0.0370615752346775
2022-04-15,0.0,0.0,0.6139396657759599,0.004522707501914317,-0.012705134969489341,0.00592767362452211,-0.007144258403523379
2022-04-16,0.045204155118162295,0.0,0.6223169142911575,0.004568942120210804,-0.010747271985320467,0.025173766848062485,0.02521679310224692
2022-04-17,0.09252739558504476,0.0,0.7947143234363092,0.004615176738507292,-0.007110488681508421,0.039663021622311785,0.0513260140442828
2022-04-18,0.026879134186023525,0.0,0.6587095449434357,0.004661411356803779,-0.0020239323090780748,-0.040224193318271914,0.06411095005944399
2022-04-19,0.10452403226122847,0.0,0.7390161227085805,0.004707645975100267,0.004254134657488915,0.029861504563322372,0.06059121694358032
2022-04-20,0.030064672666295686,0.0,0.692038836022802,0.004753880593396755,0.011443637382454434,-0.02954498526196671,0.04296905655291699
2022-04-21,0.011183968156175974,0.0,0.6172236325136926,0.004800115211693242,0.019250379056043588,-0.030856788078060398,0.01792818381916556
2022-04-22,0.03305256696438859,0.0,0.7180602183094158,0.004846349829989729,0.027373918883136353,0.005927673624568665,-0.005629865823689118
2022-04-23,0.047034990889513795,0.0,0.7015799399883034,0.004892584448286217,0.03551543593841557,0.025173766848195275,-0.01961943576213571
2022-04-24,0.07088264490114377,0.0,0.7199360496654512,0.004938819189796072,0.04338538051483024,0.03966302162239518,-0.019504011120918104
2022-04-25,0.009751298047360144,0.0,0.7181069927063874,0.004985053931305926,0.05071072298266481,-0.040224193318271484,-0.005767522621537814
2022-04-26,0.11462291814652571,0.0,0.8170472663535071,0.005031288672815781,0.057241623321069135,0.02986150456326608,0.01638174115267953
