ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-06-01,0.08594363796414242,0.0,0.7573080711110891,0.028798444327499798,0.04888670426807024,0.003099110052953082,0.0016650627725505514
2021-06-02,0.11421310413165386,0.0,0.7737714811058147,0.028770576860497638,0.0441362390803485,0.0346793673206054,0.0005622362968112243
2021-06-03,0.00081250209340093,0.0,0.5630568824215496,0.028742709393495477,0.0381482779334632,0.0017320085787348603,-0.006073525837955106
2021-06-04,0.0,0.0,0.5719166898377697,0.028714841926493317,0.030956350959678147,-0.0008003188391215522,-0.0182879695103244
2021-06-05,0.0,0.0,0.5719890881685861,0.028686974459491157,0.02262933501673566,-0.036577482067926784,-0.0335705022866163
2021-06-06,0.0,0.0,0.4724708598891002,0.028659106992488997,0.01327154542601218,-0.036656435429673194,-0.04746035717720787
2021-06-07,0.017276699777091665,0.0,0.6376587312230035,0.02863123952548684,0.003021776458444391,0.034523750384257854,-0.054975512575006935
2021-06-08,0.0,0.0,0.5820995807642138,0.028603372058484677,-0.007948715020010254,0.0030991100529542347,-0.052373704907370824
2021-06-09,0.00521903260314724,0.0,0.6217953398077272,0.02857550459148252,-0.019439256544263504,0.034679367320647476,-0.038610154714224944
2021-06-10,0.0,0.0,0.6217289341242582,0.028547637124480357,-0.03122377987216551,0.0017320085788681665,-0.015944171600786917
2021-06-11,0.0,0.0,0.5740508552800856,0.0285197696574782,-0.043055725324821235,-0.0008003188391824696,0.010561708479771923
2021-06-12,0.0,0.0,0.5369399380623938,0.028491902190476044,-0.05467371390997347,-0.036577482067754165,0.03451494046160607
2021-06-13,0.0,0.0,0.5459499671555517,0.02846403472347388,-0.06580784501682063,-0.03665643542967184,0.05015380398889963
2021-06-14,0.041752583593712936,0.0,0.617518626922329,0.028436167256471724,-0.07618645575742918,0.03452375038422146,0.05413100948564673
2021-06-15,0.0,0.0,0.5452850597433314,0.02840829978946956,-0.08554316078596821,0.0030991100529451283,0.04651124492153936
2021-06-16,8.26711236939771e-05,0.0,0.5474762954090044,0.028380432322467404,-0.09362397923556603,0.034679367320689554,0.030646847299034045
2021-06-17,0.0,0.0,0.5219048823374652,0.028352564855465244,-0.10019434871101301,0.0017320085787994883,0.01198777068366264
2021-06-18,0.0,0.0,0.4399816812131053,0.028324697388463084,-0.10504582534663127,-0.0008003188392348425,-0.003748193138268968
2021-06-19,0.0,0.0,0.4130338182083735,0.028296829921460924,-0.10800227388991496,-0.036577482067880834,-0.012404139919253
2021-06-20,0.0,0.0,0.5134050433257256,0.028268962454458764,-0.10892536254200655,-0.03665643542954593,-0.012586885461497423
2021-06-21,0.034220715882459854,0.0,0.5813789685464541,0.028241094987456604,-0.10771919364188402,0.03452375038433471,-0.005857376164956906
2021-06-22,0.009068644131898188,0.0,0.5632889498839069,0.028213227520454447,-0.10433392281136136,0.003099110052973321,0.004106431779909724
2021-06-23,0.01980436897149624,0.0,0.7139195209045828,0.028185360053452284,-0.09876824532687893,0.03467936732061896,0.01302162489566387
2021-06-24,0.006509837795305434,0.0,0.6147246245342286,0.028157492586450127,-0.09107065853991654,0.0017320085788210173,0.017604608808439608
2021-06-25,0.0007480692366479095,0.0,0.5833874308241631,0.02812962511944797,-0.08133944230368434,-0.0008003188391506879,0.016674181846758823
2021-06-26,0.0,0.0,0.5465553800991951,0.02810175756448795,-0.06972133464949616,-0.03657748206785785,0.01136864055289785
2021-06-27,0.0,0.0,0.5007680406309245,0.028073890009527935,-0.05640891638928746,-0.03665643542942001,0.0044390579829945275
2021-06-28,0.02006613181273808,0.0,0.5899418877866878,0.02804602245456792,-0.041636754849648024,0.03452375038418047,-0.0010655576840980566
2021-06-29,0.0022653360104883556,0.0,0.6503743398636039,0.0280181548996079,-0.025676392513079967,0.0030991100529642102,-0.003178098434151858
2021-06-30,0.053313596168299296,0.0,0.7103644091389556,0.027990287344647882,-0.008830299898300727,0.034679367320661035,-0.0018983538267579093
2021-07-01,0.039819539973358006,0.0,0.6823022285494817,0.027962419789687866,0.008575057431206293,0.0017320085787307662,0.0007776930410619465
2021-07-02,0.056580615063537586,0.0,0.6764584170572918,0.02793455223472785,0.026196861212916162,-0.0008003188392116052,0.0017067644480998224
2021-07-03,0.03356319346108126,0.0,0.6737879246120433,0.02790668467976783,0.04368409377232539,-0.03657748206777381,-0.002001053013695185
2021-07-04,0.0,0.0,0.5710030797558967,0.027878817124807814,0.06068598736383505,-0.03665643542954322,-0.011582674591506479
2021-07-05,0.022495909545222532,0.0,0.5951111719300537,0.027850949569847797,0.07686054415471741,0.03452375038429373,-0.025792469677872732
2021-07-06,0.0,0.0,0.6346913536436185,0.027823082014887777,0.09188289722697866,0.003099110052965355,-0.04100920609589418
2021-07-07,0.009619606879748785,0.0,0.6430512282374272,0.027795214459927765,0.10545328525533988,0.03467936732064676,-0.05229784147507036
2021-07-08,0.010458521156949941,0.0,0.619160531493504,0.027767346904967745,0.1173044222878012,0.001732008578640518,-0.055080037457411905
2021-07-09,0.11329512616355579,0.0,0.7910299504831542,0.027739479350007725,0.12720805911680474,-0.0008003188391274506,-0.04682301971322086
2021-07-10,0.10295044910281478,0.0,0.7260510023775413,0.027711611795047712,0.1349805537045388,-0.03657748206775084,-0.028125867920420055
2021-07-11,0.13738741916770741,0.0,0.8330708486195106,0.027683744240087692,0.14048729445774072,-0.0366564354294173,-0.0027807084837673125
2021-07-12,0.257444165283725,0.0,1.041186192698309,0.027655876685127676,0.14364585112525458,0.03452375038425733,0.02325574244651682
2021-07-13,0.24459612376630208,0.0,1.0024862970608837,0.02762800913016766,0.14442776285291137,0.0030991100529562565,0.043656196670750345
2021-07-14,0.2953990380443542,0.0,1.1137404329557592,0.027600141575207644,0.1428589105111165,0.03467936732064041,0.05368036576591932
2021-07-15,0.24601639901042285,0.0,0.9357617277568628,0.027572274020247624,0.13901845974289467,0.0017320085789071726,0.05162883926117941
2021-07-16,0.22027822546244402,0.0,1.010296153144128,0.027544406465287607,0.13303640114640744,-0.0008003188393334419,0.03929839763026207
2021-07-17,0.14719663769466215,0.0,0.8404327195377546,0.02751653891032759,0.1250897534607555,-0.036577482067877504,0.021292449675891
2021-07-18,0.11590901003198201,0.0,0.7747434583111275,0.02748867135536757,0.11539753342495664,-0.03665643542941594,0.0034395590548712803
2021-07-19,0.17008749238596507,0.0,0.866062463590018,0.02746080377602833,0.10421463102849657,0.034523750384177924,-0.009120659357845043
2021-07-20,0.1149792237219619,0.0,0.7461774713649407,0.027432936196689094,0.09182476014146755,0.0030991100529574054,-0.01352103508585455
2021-07-21,0.1396565171980958,0.0,0.8706008338413305,0.027405068617349853,0.07853268107643938,0.03467936732062616,-0.009890200711612618
2021-07-22,0.0971970387979714,0.0,0.7136098264907271,0.027377201038010616,0.06465591269975837,0.0017320085789287016,-0.0010063411107279624
2021-07-23,0.08981239920174992,0.0,0.7336214895582363,0.02734933345867138,0.050516166637296564,-0.0008003188392492812,0.008940389347483488
2021-07-24,0.044104774017697954,0.0,0.634596549356937,0.027321465879332138,0.03643074444376953,-0.03657748206785452,0.015985114424147052
2021-07-25,0.03163909459379453,0.0,0.674911583210883,0.0272935982999929,0.022704140046304323,-0.03665643542957822,0.017807588437364692
2021-07-26,0.08962118638538025,0.0,0.7750971027031968,0.027265730720653657,0.009620084256618427,0.03452375038421635,0.014420535048875454
2021-07-27,0.036321244324623275,0.0,0.6901943633328758,0.02723786314131442,-0.002565744207471306,0.003099110052938035,0.007905948179634432
