ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,42.192424526344915,33.238913697896756,51.00989767932493,33.178200000000004,6.4934290552356595,0.22032828582399513,-0.3659328147147445
2021-01-02,44.16870605946875,36.042560298868274,52.7482539397981,33.097799695586,6.463469495460463,0.8653059752440975,-0.22451910682181297
2021-01-03,39.83737855453489,31.892559333456905,48.27806671995448,33.017399391172,6.412383071396453,0.48417683054549465,-0.07658073857906043
2021-01-04,38.75397257063152,29.917612648479498,46.8745603484627,32.93699908675799,6.346940077512693,-0.6002152321835069,0.07024863854434045
2021-01-05,38.35686214012035,29.92223692041411,46.311308548702875,32.85659878234399,6.274253211557071,-0.990114538166772,0.21612468438606164
2021-01-06,39.60491078604026,31.041953073416355,48.02235590791321,32.77619847792999,6.201550050255427,0.259787978733177,0.3673742791216682
2021-01-07,39.12367079409198,30.953635153361226,46.763623257322585,32.69579817351598,6.135944563036955,-0.2392692999992505,0.5311973575382881
2021-01-08,39.62878254523412,31.367163508524722,47.630529019116885,32.61539786910198,6.084214363299257,0.22032828582416236,0.7088420270087192
2021-01-09,40.34309695245574,32.26976786228403,48.49846058094067,32.53499756468798,6.052590166432255,0.8653059752448816,0.8902032460906277
2021-01-10,40.03777867602616,31.36574221941585,48.580713572122804,32.45459726027398,6.0465635080091795,0.48417683054911304,1.0524410771938881
2021-01-11,39.00850941970888,30.791974094106106,47.28450517981444,32.37419695585997,6.070718187820993,-0.6002152321801767,1.163809508208087
2021-01-12,38.62420720524734,29.618391373871834,46.34218773774242,32.293796651445966,6.128590164016511,-0.9901145381657082,1.1919349279505698
2021-01-13,39.80975226901954,31.97867268708905,48.575335298712496,32.21339634703197,6.222559749346119,0.2597879787334729,1.114008193907979
2021-01-14,39.172937155757566,30.279087276546168,47.85030163274173,32.13299604261796,6.353778984626154,-0.23926929999841676,0.9254314285118643
2021-01-15,39.4388247933976,31.35125534362214,47.52580647661956,32.05259573820396,6.522136012288258,0.22032828582432953,0.6437647570810517
2021-01-16,39.87003724534847,31.046799247330696,48.31757235907175,31.972195433789956,6.726257176377783,0.8653059752439574,0.30627865993677583
2021-01-17,39.301056520907686,30.550204714588137,47.61261571275986,31.891795129375954,6.963546466909717,0.4841768305478494,-0.038461905925833643
2021-01-18,38.09891964074504,29.472526346420903,47.15086687430717,31.81139482496195,7.230260838342588,-0.6002152321818374,-0.34252079037766353
2021-01-19,37.692161461471485,29.563383381936166,45.82418656306167,31.730994520547945,7.521618895711722,-0.9901145381652886,-0.5703374166228956
2021-01-20,39.035678480708874,30.23323199116348,46.557497154592404,31.650594216133943,7.831939487440834,0.2597879787337689,-0.7066432015996758
2021-01-21,38.727557573417094,29.847038057204404,46.926716005327805,31.57019391171994,8.154805898203735,-0.23926929999929003,-0.7581729365072928
2021-01-22,39.44449749938808,30.04454385399958,47.61586918085524,31.489793607305938,8.483250622343002,0.22032828582179342,-0.7488750160826592
2021-01-23,40.37418467246037,32.285981725146435,48.39033920377868,31.409393302891935,8.809955138039676,0.8653059752430329,-0.7104697437142741
2021-01-24,40.268962306518674,31.80203958578368,48.56693972527896,31.328992998477933,9.12745870985258,0.48417683054824273,-0.6716662323600793
2021-01-25,39.42712012980757,30.679045663296478,47.79940820289095,31.24859269406393,9.428370032734554,-0.6002152321809439,-0.6496273648099672
2021-01-26,37.650992970162775,28.824999217352815,45.565743378893465,31.168192389649928,9.705575498913497,-0.990114538164869,-0.6463003802357736
2021-01-27,40.379303244296864,31.836672910299303,48.3761780063783,31.08779208523592,9.95243801989931,0.2597879787322891,-0.650388839570653
