ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.035830884143935315,0.0,0.7570361645114216,0.04366494744357988,-0.05831248443409735,0.020588481418606322,-0.0228403792580614
2021-01-02,0.0,0.0,0.6295138397202793,0.0436320775296766,-0.060261582592135994,-0.05279191493866397,-0.009594562800101163
2021-01-03,0.0,0.0,0.6476404763401544,0.043599207615773315,-0.06206353888493018,-0.0019412607928666439,-0.0004231584874217772
2021-01-04,0.0,0.0,0.6423620939074957,0.04356633770187004,-0.06366572999533719,-0.010833376476855998,0.001508729191790758
2021-01-05,0.0,0.0,0.5546497512869271,0.043533467787966754,-0.06501971801159608,-0.005159432522534256,-0.0037082469195187577
2021-01-06,0.0,0.0,0.6788937246592306,0.043500597874063476,-0.06608242005870804,0.024825274872032677,-0.012980680218521503
2021-01-07,0.0,0.0,0.6500751058853311,0.0434677279601602,-0.06681707204422987,0.02531222844030322,-0.021604688630072078
2021-01-08,0.0,0.0,0.6556188338324593,0.04343485804625691,-0.06719396938848662,0.020588481418575475,-0.02523866588563783
2021-01-09,0.0,0.0,0.5676291144492027,0.04340198813235363,-0.06719097490519584,-0.052791914938664836,-0.02168695198568672
2021-01-10,0.0,0.0,0.6229145479570855,0.04336911821845035,-0.06679379128627144,-0.0019412607929801843,-0.011805495396164961
2021-01-11,0.0,0.0,0.6262368008088384,0.04333624830454707,-0.06599600270890038,-0.010833376476823859,0.0008190916849530048
2021-01-12,0.0,0.0,0.6008839938429109,0.04330337839064379,-0.06479889672624789,-0.00515943252242547,0.011294212254596139
2021-01-13,0.02049351347576817,0.0,0.6907212846438375,0.04327050847674051,-0.06321108364206023,0.024825274872088694,0.015401647319105368
2021-01-14,0.018844114557433896,0.0,0.6864826913285473,0.04323763856283723,-0.06124793584755336,0.0253122284401857,0.011366832538141029
2021-01-15,0.005599166919962192,0.0,0.710987333379127,0.04320476864893395,-0.058930873984018584,0.02058848141854463,0.0007211737693279756
2021-01-16,0.0,0.0,0.6036404806498146,0.04317189873503067,-0.05628653018805498,-0.052791914938688046,-0.012102953917060904
2021-01-17,0.0,0.0,0.6011783447227907,0.04313902882112739,-0.053345821008463135,-0.0019412607929768858,-0.02132883666909269
2021-01-18,0.0,0.0,0.6351008299451439,0.04310615890722411,-0.05014296382143838,-0.010833376476917234,-0.021988735384885612
2021-01-19,0.0,0.0,0.6070531088635749,0.04307328899332083,-0.04671447071359616,-0.005159432522453273,-0.011881177866737107
2021-01-20,0.03269661199011681,0.0,0.7675314885365767,0.04304041907941755,-0.043098152880776744,0.024825274872144715,0.007405909889042317
2021-01-21,0.06162658768889394,0.0,0.8004779583347741,0.04300754916551426,-0.03933216667106639,0.02531222844025142,0.03081463770925883
2021-01-22,0.08275743977166365,0.0,0.7453324324880513,0.042974679251610984,-0.03545412957058642,0.020588481418731864,0.0514019411706387
2021-01-23,0.021526768135963038,0.0,0.7272633526091377,0.042941809337707706,-0.031500330810586556,-0.052791914938711264,0.06264877607796995
2021-01-24,0.07696218906205152,0.0,0.7847151203542571,0.04290893942380442,-0.027505056999082594,-0.0019412607928948808,0.060681668277159394
2021-01-25,0.055652978146375695,0.0,0.745740351679812,0.042876069509901145,-0.023500048402654076,-0.010833376476771652,0.04561686746691108
2021-01-26,0.056170387824024476,0.0,0.796960923367569,0.04284319959599786,-0.019514096391211894,-0.005159432522481078,0.021546431328423356
2021-01-27,0.04352565998208335,0.0,0.7226914306046548,0.04281032968209458,-0.015572787276981692,0.024825274872050995,-0.004830383003100786
2021-01-28,2.147338477758061,0.8904031116653262,4.35955163788483,0.042777459768191306,-0.011698392502672007,0.025312228440225522,-0.02644407628433065
2021-01-29,0.03587611225840016,0.0,0.725690721236935,0.04274458985428802,-0.0079099000280179,0.020588481418662576,-0.03816766465529761
2021-01-30,0.0,0.0,0.6548157966082817,0.042711719940384744,-0.004223176984943892,-0.052791914938712124,-0.038394052677726845
2021-01-31,0.007837179875969736,0.0,0.7125695846317899,0.04267885002648147,-0.0006512493638026781,-0.0019412607928915822,-0.029341125481782037
2021-02-01,0.0,0.0,0.674732042511136,0.042645980112578176,0.0027953192192317912,-0.010833376476865029,-0.016013054288621976
2021-02-02,0.039421683194590613,0.0,0.7443232429607438,0.0426131101986749,0.006107970636289957,-0.005159432522526995,-0.0042315303829163825
2021-02-03,0.03451702721689821,0.0,0.6695368737179894,0.04258024028477162,0.009279640440381376,0.024825274872107013,0.0015218191430217134
2021-02-04,0.05570862250627808,0.0,0.7618470111183446,0.04254737041518427,0.012304215733165877,0.02531222844029124,-0.00034085860068098947
2021-02-05,0.031234825331674692,0.0,0.700930138104181,0.04251450054559692,0.015175987845638042,0.02058848141867017,-0.008115865699462906
2021-02-06,0.0,0.0,0.6106116847201415,0.04248163067600956,0.017889124649564048,-0.05279191493863552,-0.017677332230768717
2021-02-07,0.0014346591326286457,0.0,0.6815880067895104,0.042448760806422216,0.020437186164551244,-0.0019412607930051268,-0.02424918072538596
2021-02-08,0.0,0.0,0.5789082185673755,0.042415890936834864,0.022812705191658348,-0.010833376476838932,-0.024381497085653715
2021-02-09,0.0476805592729763,0.0,0.7647528569626263,0.042383021067247506,0.025006852064546167,-0.005159432522418206,-0.017365009908710965
2021-02-10,0.05511236644682401,0.0,0.7384641995819197,0.042350151197660155,0.02700919935785192,0.024825274872036392,-0.0055386354024816965
2021-02-11,0.08458511540931207,0.0,0.8007931719971,0.042317281328072796,0.028807598644316233,0.025312228440265337,0.006628479642828523
2021-02-12,0.061961255381514715,0.0,0.7522655181926396,0.04228441145848545,0.030388177272035976,0.02058848141860088,0.014327960461790336
2021-02-13,0.0,0.0,0.7187375266587035,0.0422515415888981,0.0317354587757861,-0.05279191493865872,0.014385485246623402
2021-02-14,0.00964864633173206,0.0,0.6938625940591754,0.04221867171931074,0.032832606083864894,-0.0019412607930018285,0.0066477484020082194
2021-02-15,0.0,0.0,0.643860860315769,0.04218580184972339,0.03366178227362696,-0.010833376476932305,-0.005772266559627623
2021-02-16,0.018829957399782323,0.0,0.6775495485203635,0.042152931980136046,0.03420461940378306,-0.005159432522582603,-0.01752103932536103
2021-02-17,0.016423405493708562,0.0,0.6832814121771682,0.04212006211054869,0.03444278203789291,0.024825274872219052,-0.022949983080858653
2021-02-18,0.04718040865953803,0.0,0.6930559382330048,0.04208719224096134,0.03435860859214004,0.025312228440267218,-0.018273633688636087
2021-02-19,0.040082244293680944,0.0,0.690879125684754,0.04205432237137398,0.03393581069255824,0.02058848141857003,-0.0031369985730746266
