ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.09266484892599097,0.0,0.8002729292813004,0.06355297858921424,0.09397619633867499,0.06571378915167116,0.01781630222203884
2021-01-02,0.0,0.0,0.6011789592948393,0.06348370874732374,0.09200053108338238,-0.03481010176401474,0.01862702880944745
2021-01-03,0.14722241102542713,0.0,0.8692557206854925,0.06341443890543325,0.08867553977020726,-0.0357726101264533,0.0210263575358985
2021-01-04,0.2319856776398122,0.0,1.0202481204884886,0.06334516906354273,0.0840974682061014,0.03674908432300622,0.024435518158743234
2021-01-05,0.17706098261108694,0.0,0.9141596799469223,0.06327589922165223,0.07838328723845929,-0.005193342790503799,0.026554795170408655
2021-01-06,0.15662033656559893,0.0,0.9028671636943844,0.06320662937976174,0.07166797663873228,-0.013834861934101217,0.024462505561627015
2021-01-07,0.13940545312693683,0.0,0.8835464361827885,0.06313735953787124,0.0641015308277637,-0.012851956859474899,0.016119660510155086
2021-01-08,0.20475662970708294,0.0,0.9591714229569008,0.06306808969598073,0.05584575210833215,0.06571378915162751,0.0016499485405231788
2021-01-09,0.06087160228095291,0.0,0.7243212491347313,0.06299881985409023,0.04707089972364261,-0.0348101017640327,-0.01616878126267175
2021-01-10,0.03317251598039676,0.0,0.7263529257345445,0.06292955001219971,0.03795226420742507,-0.03577261012665454,-0.03247502307792743
2021-01-11,0.09030059475385946,0.0,0.7811609720189467,0.06286028017030922,0.028666736147100545,0.036749084322895476,-0.04182266741464877
2021-01-12,0.037571136601057264,0.0,0.7476363765920537,0.06279101032841872,0.019389436692693565,-0.005193342790457505,-0.04010456805982855
2021-01-13,0.033523018750941214,0.0,0.6652423372523639,0.06272174048652822,0.010290473988301149,-0.013834861934092939,-0.026203980030851115
2021-01-14,0.049792531138794165,0.0,0.6790617498855787,0.06265247064463772,0.0015318852922214738,-0.012851956859385765,-0.002739843823021647
2021-01-15,0.15718327456692768,0.0,0.9776286479397398,0.06258320080274721,-0.0067351809851509585,0.06571378915158382,0.02442703168199469
2021-01-16,0.0630655593806622,0.0,0.7616287536117756,0.06251393096085671,-0.014372995599785995,-0.034810101764205306,0.04782593778467002
2021-01-17,0.06827768436561342,0.0,0.7730880469828514,0.062444661118966203,-0.02125945072292119,-0.035772610126659346,0.06063511056106546
2021-01-18,0.1395733952119122,0.0,0.8507131996413941,0.062375391277075705,-0.02728990160254246,0.0367490843228004,0.05881940364687404
2021-01-19,0.06946451285295593,0.0,0.744272045493559,0.0623061214351852,-0.03237862344360016,-0.005193342790532069,0.04242391272561184
2021-01-20,0.027906160635549203,0.0,0.6636543230145016,0.062236851593294694,-0.03645986785478967,-0.013834861934084664,0.015581757633513214
2021-01-21,0.0,0.0,0.6119286019083969,0.06216758175140419,-0.039488511774573506,-0.012851956859350812,-0.0147675510825532
2021-01-22,0.04640301366341004,0.0,0.7489637141890881,0.06209831190951369,-0.04144030018553064,0.06571378915165421,-0.0410132191289701
2021-01-23,0.0,0.0,0.5056482725313978,0.062029042067623184,-0.042311691979759945,-0.034810101764377904,-0.05714130985239642
2021-01-24,0.0,0.0,0.5444283298262145,0.06195977222573268,-0.04211932587938939,-0.03577261012648636,-0.060386007686910735
2021-01-25,0.006011229493490588,0.0,0.6896939783155798,0.06189050238384219,-0.04089913020403729,0.03674908432303681,-0.05174722236921436
2021-01-26,0.0,0.0,0.5704300395164463,0.06182123254195168,-0.038705106383596866,-0.00519334279060663,-0.035266395947073474
2021-01-27,0.0,0.0,0.5364704641767553,0.061751962700061176,-0.035607821338853644,-0.013834861934056739,-0.016387127316078595
2021-01-28,0.0,0.0,0.5459207980291483,0.06168269285817067,-0.03169264811746951,-0.012851956859288768,-3.135263637772969e-05
2021-01-29,0.05058225162340875,0.0,0.7272520714671857,0.06161342301628017,-0.027057797427560905,0.06571378915171139,0.010911459454028606
2021-01-30,0.0,0.0,0.6553234601583544,0.06154415317438967,-0.02181218492969195,-0.03481010176439586,0.016173589043592364
2021-01-31,0.0,0.0,0.5554205804547805,0.06147488333249917,-0.01607318033182562,-0.03577261012649117,0.017637010348992017
2021-02-01,0.0258808047449226,0.0,0.6613576207427818,0.061405613444900364,-0.0099642845045661,0.03674908432294174,0.018067610550155946
2021-02-02,0.030169520410125057,0.0,0.7586708242036206,0.061336343557301554,-0.003612780044452525,-0.005193342790422073,0.019616261714193867
2021-02-03,0.0,0.0,0.696610975168994,0.06126707366970276,0.002852600972074996,-0.01383486193404846,0.022717590599635386
2021-02-04,0.016403347049562436,0.0,0.7041067105976255,0.061197803782103946,0.009303950794593865,-0.012851956859253822,0.02584154416065224
2021-02-05,0.10166274232615795,0.0,0.7782187237746951,0.061128533894505135,0.01561636331657744,0.06571378915156686,0.026200902046666343
2021-02-06,0.011823820125256582,0.0,0.6838784722236324,0.06105926400690634,0.021669980654028784,-0.03481010176381175,0.021126043587183438
2021-02-07,0.0032132055369212815,0.0,0.6324463239886444,0.06098999411930753,0.027351879005679095,-0.0357726101266924,0.00953788228561602
2021-02-08,0.06508965054605167,0.0,0.774978945086644,0.06092072423170873,0.032557768436017265,0.03674908432301241,-0.007109731609801958
2021-02-09,0.052865761660136255,0.0,0.7094625197637618,0.06085145434410992,0.03719348606947982,-0.005193342790375775,-0.024859735703371653
2021-02-10,0.003033052632696801,0.0,0.6157970131124133,0.06078218445651111,0.04117626712681177,-0.013834861934092214,-0.038329188219757275
2021-02-11,0.020454858542098144,0.0,0.7066900375869236,0.06071291456891231,0.044435783162495746,-0.012851956859191773,-0.04250111790151331
2021-02-12,0.10192538524703176,0.0,0.7482347407957577,0.0606436446813135,0.04691494165967852,0.06571378915162406,-0.03460146445982041
2021-02-13,0.01726925794336181,0.0,0.6917936170388819,0.060574374793714705,0.048570445708615365,-0.03481010176398436,-0.015362597584415088
2021-02-14,0.02228777379528826,0.0,0.6698729339146263,0.060505104906115895,0.04937311675103783,-0.035772610126697205,0.010835051146991861
2021-02-15,0.10486239873243944,0.0,0.7861892063624434,0.060435835018517084,0.04930798724246553,0.03674908432291735,0.03706663541880444
2021-02-16,0.10945846258379088,0.0,0.8655641523219781,0.06036656513091829,0.04837417351238051,-0.00519334279057119,0.05589252594831191
2021-02-17,0.0639053472112807,0.0,0.7325433991121391,0.060297295243319476,0.046584542046802936,-0.013834861934031904,0.061655067389926016
2021-02-18,0.0741042113424344,0.0,0.8418552296753932,0.06022802535572067,0.0439651848568322,-0.012851956859437463,0.05227225704479765
2021-02-19,0.13328071294685853,0.0,0.9128926707732326,0.06015875546812187,0.04055472152026144,0.0657137891515804,0.029918293016200737
2021-02-20,0.06400544298687014,0.0,0.7395297396221054,0.06008948558052306,0.036403446899156616,-0.034810101764156956,0.0003576757800090273
2021-02-21,0.027346550997150332,0.0,0.6644213175895699,0.06002021569292426,0.03157234446459886,-0.035772610126524225,-0.028840635890618194
2021-02-22,0.07490115345249156,0.0,0.7562335529726119,0.05995094580532545,0.02613198563261859,0.036749084322988006,-0.050603308685743816
2021-02-23,0.014557556378868184,0.0,0.6955356348217188,0.05988167591772665,0.020161335575042478,-0.0051933427902657765,-0.06039705628842535
2021-02-24,0.0023721609353472297,0.0,0.5785078862412389,0.05981240603012784,0.013746485666917092,-0.01383486193407566,-0.057354677959775016
2021-02-25,0.009761072066132354,0.0,0.6110163258200463,0.05974313614252904,0.006979332122704955,-0.012851956859375421,-0.044156770848727586
2021-02-26,0.10468303177563781,0.0,0.840543482900153,0.059673866254930236,-4.378048241055385e-05,0.06571378915163759,-0.02578543017532635
2021-02-27,0.009967028963080491,0.0,0.6652545414110693,0.059604596367331425,-0.0072234331527170565,-0.034810101764174914,-0.007653375721127048
2021-02-28,0.015619192011796833,0.0,0.6564545477054928,0.05953532647973262,-0.014458507391423342,-0.03577261012670682,0.0061942589234728436
2021-03-01,0.09279742071302462,0.0,0.7745116436914334,0.05946605659213382,-0.02164754585896525,0.036749084322877254,0.014173254520272408
2021-03-02,0.0436490942418409,0.0,0.6779049917190081,0.059396786704535014,-0.02869008479483315,-0.00519334279046119,0.01720995721476308
2021-03-03,0.028211630034169093,0.0,0.7039384928830206,0.05932751681828297,-0.03548794546868276,-0.013834861934119414,0.017816302222031486
2021-03-04,0.023355409779481702,0.0,0.6109465521848683,0.05925824693203093,-0.04194647310941659,-0.012851956859340473,0.01862702880943889
2021-03-05,0.07956573811629783,0.0,0.7452941234022419,0.0591889770457789,-0.04797571285956746,0.06571378915160711,0.02102635753589084
2021-03-06,0.0,0.0,0.5852886450227688,0.05911970715952686,-0.05349151329599147,-0.03481010176405474,0.02443551815875171
2021-03-07,0.0,0.0,0.6417357204962935,0.05905043727327483,-0.05841654894166896,-0.03577261012653383,0.026554795170377607
2021-03-08,0.06069311488559148,0.0,0.7349333844308603,0.05898116738702279,-0.06268125396578357,0.03674908432294794,0.02446250556163573
2021-03-09,0.0014253184374303377,0.0,0.6166055691024357,0.05891189750077075,-0.06622465994124255,-0.005193342790414899,0.01611966051012746
2021-03-10,0.0,0.0,0.5430231165286166,0.058842627614518715,-0.06899513111646906,-0.01383486193411114,0.0016499485405225822
2021-03-11,0.0,0.0,0.6070186757859282,0.058773357728266674,-0.07095099118701881,-0.012851956859251333,-0.01616878126267687
2021-03-12,0.02008077758122217,0.0,0.6525621468655898,0.05870408784201464,-0.07206103604803894,0.06571378915156345,-0.03247502307793494
2021-03-13,0.0,0.0,0.4938467112377581,0.0586348179557626,-0.0723049275073103,-0.03481010176391806,-0.041822667414623836
2021-03-14,0.0,0.0,0.5492085347211937,0.05856554806951057,-0.07167346346778615,-0.035772610126360835,-0.04010456805982213
2021-03-15,0.0,0.0,0.6424522161260207,0.05849627818325853,-0.07016872068885616,0.03674908432285287,-0.026203980030851566
2021-03-16,0.0,0.0,0.598233083056934,0.05842700829700649,-0.0678040669310473,-0.005193342790489463,-0.002739843822984207
2021-03-17,0.004355325024611777,0.0,0.6830195535022108,0.05835773841075446,-0.06460404011321444,-0.013834861934135243,0.024427031682041092
2021-03-18,0.033197493592900744,0.0,0.6480236776017669,0.05828846852450242,-0.060604093081627064,-0.012851956859216387,0.04782593778467437
2021-03-19,0.13736922093193263,0.0,0.8760384491902828,0.05821919863825038,-0.0558502037267863,0.06571378915151979,0.06063511056106744
2021-03-20,0.03227063835319849,0.0,0.6698326807638975,0.05814992875199835,-0.05039835148973833,-0.03481010176409065,0.058819403646885364
2021-03-21,0.020627974048020095,0.0,0.6783054445165537,0.058080658865746315,-0.04431386277882935,-0.03577261012636564,0.04242391272564142
2021-03-22,0.07537732659855416,0.0,0.7334686516495312,0.058011388979494274,-0.037670629455910556,0.03674908432290785,0.015581757633550639
2021-03-23,0.007458697425216716,0.0,0.6252732746094662,0.057942119093242234,-0.030550206333226134,-0.0051933427905640215,-0.014767551082521067
2021-03-24,0.0,0.0,0.5990694491201574,0.0578728492069902,-0.023040795517122004,-0.013834861934074934,-0.04101321912896922
2021-03-25,0.0,0.0,0.6537317521890629,0.05780357932073816,-0.015236127408195292,-0.012851956859181432,-0.05714130985239176
2021-03-26,0.05741562415782103,0.0,0.7938928672319574,0.05773430943448613,-0.007234250174527188,0.06571378915157697,-0.06038600768690345
2021-03-27,0.0,0.0,0.6357096819187602,0.05766503954823409,0.0008637584950523837,-0.03481010176410861,-0.051747222369166845
2021-03-28,0.0,0.0,0.6509163359672021,0.05759576966198205,0.008955141630595796,-0.03577261012638909,-0.03526639594703269
2021-03-29,0.09946677742529504,0.0,0.7565600711745897,0.05752649977573002,0.016936857698478924,0.03674908432281277,-0.01638712731607822
2021-03-30,0.07997677377597846,0.0,0.7292874142192793,0.057457229889477976,0.024707000679428194,-0.005193342790638586,-3.135263637440722e-05
2021-03-31,0.09049397598759241,0.0,0.7424990078271636,0.05738796000322594,0.03216622503822719,-0.013834861934118687,0.010911459454049725
2021-04-01,0.10501562635533661,0.0,0.8237411648841413,0.05731869011697391,0.03921915406633231,-0.012851956859119391,0.016173589043581457
2021-04-02,0.20487517118716334,0.0,0.9655867997666809,0.05724942031530698,0.04577574938479381,0.06571378915164734,0.01763701034901139
2021-04-03,0.09657345647128601,0.0,0.8226672581926999,0.05718015051364005,0.051752619098171845,-0.034810101764126564,0.018067610550151096
2021-04-04,0.10299452280154227,0.0,0.8674224667900252,0.05711088071197313,0.057074242231010305,-0.035772610126571694,0.019616261714194914
2021-04-05,0.19504324559421116,0.0,0.9426366325993658,0.0570416109103062,0.061674087677445234,0.03674908432304919,0.022717590599641863
2021-04-06,0.15386381452990747,0.0,0.9148909500762246,0.05697234110863928,0.06549560697079054,-0.005193342790592284,0.02584154416062111
2021-04-07,0.1477025862843109,0.0,0.8512485356506792,0.05690307130697234,0.06849308173218707,-0.013834861934110407,0.0262009020466762
2021-04-08,0.14538428056172598,0.0,0.9564853426039401,0.056833801505305426,0.0706323086776979,-0.012851956859365082,0.021126043587156435
2021-04-09,0.22618449396488488,0.0,1.0440669511687863,0.056764531703638495,0.07189110752521499,0.06571378915170453,0.009537882285613978
2021-04-10,0.09093493654226248,0.0,0.7959630671094957,0.05669526190197157,0.072259640011368,-0.03481010176414453,-0.007109731609805012
2021-04-11,0.07008081934941306,0.0,0.7808749811975111,0.056625992100304647,0.07174053145313673,-0.03577261012639871,-0.02485973570337829
2021-04-12,0.13351724887999317,0.0,0.8581192787642589,0.056556722298637715,0.07034878980998345,0.03674908432295413,-0.03832918821976493
2021-04-13,0.07993895107042956,0.0,0.7650876333665089,0.056487452496970784,0.06811152094672372,-0.005193342790407726,-0.042501117901496785
2021-04-14,0.075783570650503,0.0,0.7142006191736032,0.05641818269530386,0.06506744268819703,-0.013834861934102128,-0.034601464459795325
2021-04-15,0.09351859132011275,0.0,0.9163448547633408,0.056348912893636936,0.06126620420472064,-0.01285195685927594,-0.015362597584439289
2021-04-16,0.2087611650203565,0.0,1.0233496915804414,0.056279643091970005,0.05676752118395394,0.06571378915156,0.010835051146956208
2021-04-17,0.11639757216904383,0.0,0.7735265792167891,0.05621037329030308,0.05164014103656399,-0.03481010176431713,0.03706663541880932
2021-04-18,0.1300045680824105,0.0,0.8292544884796333,0.05614110348863615,0.04596065595672068,-0.035772610126777744,0.05589252594830478
