ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,66.02994655525337,59.84926692432489,72.73387904664337,49.8567,11.442973025188133,-0.21007506826691874,-0.5904814016678377
2021-01-02,65.797842403705,59.17523987182647,71.90976641514595,49.53406834094368,11.645868661108336,0.7225064576100249,-0.5224910559570377
2021-01-03,61.540260973013055,54.950124687127015,68.36209485435208,49.21143668188736,11.850508412463354,0.9622011181306366,-0.4838852394683001
2021-01-04,60.197430217274444,52.58711482226021,66.61344395430237,48.88880502283105,12.051256202029393,-0.292597230274562,-0.45003377731143296
2021-01-05,59.663140797515815,52.39500185504618,66.17349098957125,48.56617336377474,12.242423971659534,-0.7581266607089622,-0.3873298772094961
2021-01-06,60.0334141003474,52.92384012742829,66.79834898560972,48.24354170471842,12.41840247165203,-0.3603841164947232,-0.2681459595283273
2021-01-07,60.34758608212767,54.11954530511622,67.10813374618917,47.9209100456621,12.573788155604532,-0.06352449999941909,-0.08358761913953565
2021-01-08,60.24255043405239,53.77962867008955,66.68831723966017,47.59827838660578,12.703503188024929,-0.21007506826647282,0.15084392768815513
2021-01-09,61.19995696606228,54.6347313639237,68.23986680226628,47.275646727549464,12.802905795649414,0.7225064576105675,0.3988979852528396
2021-01-10,61.39834923818896,54.363005971332065,68.17541239831817,46.95301506849315,12.867888483162881,0.9622011181329028,0.6152445684000325
2021-01-11,59.99360714789108,52.92867131829704,66.31498122076422,46.63038340943683,12.894961981308398,-0.2925972302704398,0.7608589874162953
2021-01-12,59.24733938370791,53.051629571979014,65.77592970901539,46.30775175038052,12.881323190393745,-0.7581266607090384,0.8163911036426875
2021-01-13,59.23814875440755,52.20015629107443,65.61608265413709,45.9851200913242,12.824905813957429,-0.36038411649431373,0.7885069656202365
2021-01-14,59.030160481800465,52.71250772508691,66.30404871898588,45.662488432267885,12.724412834077889,-0.06352449999991344,0.7067837154546086
