ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-06-01,1.015095167168846,0.0,3.153702652083413,0.07328119112666394,0.6239376673627998,0.0015158574365390833,0.0019317077215637373
2021-06-02,0.8642218015681244,0.0,2.996688553957645,0.07323270472122963,0.5947051287458602,-0.028694135789563556,-0.016399996235566414
2021-06-03,1.139319976597386,0.0,3.840229096112038,0.0731842183157953,0.5627880479451839,0.036509876889795484,-0.03564151842420047
2021-06-04,1.2109475487392505,0.0,4.006139518336003,0.07313573191036098,0.5289385234676577,-0.04844581772460157,-0.0465644107080789
2021-06-05,0.01203701251284465,0.0,1.3625281741031485,0.07308724550492665,0.4938810317247997,0.04007778489603279,-0.041785195825132654
2021-06-06,0.031701357138734954,0.0,1.35646623036723,0.07303875909949231,0.45829634514865664,0.016693100552479738,-0.01863331687883857
2021-06-07,1.2488746175949736,0.027718184586811575,3.9265047632391887,0.07299027269405799,0.42280754449658986,-0.017656666260595637,0.019505438341576094
2021-06-08,0.6927191482963495,0.0,2.6731465194204156,0.07294178628862368,0.38796841570296586,0.001515857436381532,0.06391014000095627
2021-06-09,0.6513152547149355,0.0,2.765930137930608,0.07289329988318935,0.35425444520100635,-0.02869413578945149,0.10311848515274341
2021-06-10,0.7470685856823083,0.0,2.672340857356049,0.07284481347775502,0.3220565473462725,0.036509876889792105,0.12652805178729093
2021-06-11,0.5586182999580578,0.0,2.3526022130022692,0.0727963270723207,0.2916775757928275,-0.048445817724569816,0.12777163849720719
2021-06-12,0.620706673398959,0.0,2.482354159254065,0.07274784066688639,0.26333158973313137,0.040077784895803464,0.10670505698050069
2021-06-13,0.48567779083970725,0.0,2.4439347266198252,0.07269935426145206,0.23714576810462745,0.016693100552525306,0.06933287001382295
2021-06-14,0.34162700279520436,0.0,2.109056544948869,0.07265086785601774,0.21316479232157398,-0.017656666260414223,0.02572406471423227
2021-06-15,0.28678694303153984,0.0,1.8267492013584965,0.0726023814505834,0.19135745276933364,0.0015158574364455598,-0.013327322176569113
2021-06-16,0.19216316057179436,0.0,1.5736737592336731,0.07255389504514907,0.17162517790327345,-0.02869413578933942,-0.03971549820876873
2021-06-17,0.23676145213133826,0.0,1.727040500243994,0.07250540863971475,0.15381213875369323,0.0365098768898591,-0.05033119334087619
2021-06-18,0.12099512371994564,0.0,1.3937927685904627,0.07245692223428044,0.1377165470257902,-0.04844581772446636,-0.04751085739264666
2021-06-19,0.21899709950926796,0.0,1.704268457256508,0.07240843582884611,0.12310274256860564,0.04007778489599017,-0.037560492198887276
2021-06-20,0.01959471915051934,0.0,1.2610919532111096,0.07235994942341178,0.10971365611782624,0.016693100552305447,-0.027984154433108553
2021-06-21,1.1997925737472794,0.0,3.8257261491170063,0.07231146301797746,0.09728323591791443,-0.017656666260773342,-0.02449714039205682
2021-06-22,0.0,0.0,1.2498734461277254,0.07226297661254313,0.08554844172291713,0.0015158574364347597,-0.028945929758169373
2021-06-23,0.0,0.0,1.109768121213012,0.07221449020710882,0.0742604360630917,-0.028694135789485355,-0.03888182746351054
2021-06-24,0.013692639751545615,0.0,1.234983667578521,0.07216600380167448,0.0631946394974843,0.036509876889844854,-0.0488882677273688
2021-06-25,0.0,0.0,0.9885854717904055,0.07211751739624016,0.052159362543443284,-0.04844581772454402,-0.053088081722259914
2021-06-26,0.005295958447678926,0.0,1.188015695099005,0.07206903099080583,0.04100278050559658,0.04007778489596886,-0.04780995336291235
2021-06-27,0.013915285603632383,0.0,1.3143085634126512,0.07202054458537151,0.02961807676278997,0.016693100552085588,-0.03333982242838844
2021-06-28,0.05994834265415383,0.0,1.4234551019984556,0.0719720581799372,0.017946643309585317,-0.01765666626044141,-0.01404186163775128
2021-06-29,0.08616179571363429,0.0,1.4846613624687541,0.07192357177450287,0.005979292509735836,0.0015158574364987874,0.0032314718558430064
2021-06-30,0.04999637889239065,0.0,1.2411048264799303,0.07187508536906853,-0.006244500906834174,-0.028694135789373285,0.011850266816710534
2021-07-01,0.10284627248522896,0.0,1.5063202936948712,0.07182659896363422,-0.01863924554669671,0.03650987688981973,0.008197128071193894
2021-07-02,0.0,0.0,1.2160509611538979,0.0717781125581999,-0.03107782559435744,-0.048445817724512265,-0.006564859575206553
2021-07-03,0.0428138517998316,0.0,1.3142244197746282,0.07172962615276557,-0.043397444977272874,0.04007778489580411,-0.026487279806674677
2021-07-04,0.0,0.0,1.082255161775703,0.07168113974733124,-0.055406882546744536,0.01669310055239659,-0.0426863336937482
2021-07-05,0.0,0.0,1.1250441240921525,0.07163265334189692,-0.06689477953627586,-0.017656666260800535,-0.046440172706291895
2021-07-06,0.0,0.0,1.1517465348109477,0.07158416693646259,-0.0776386521852924,0.0015158574363412381,-0.03243815140127786
2021-07-07,0.0,0.0,1.1662732656604633,0.07153568053102827,-0.08741430421595346,-0.02869413578939022,-0.0009945248586983413
2021-07-08,0.07112127309905872,0.0,1.432954560842484,0.07148719412559396,-0.09600530620997864,0.0365098768897946,0.041616810022223796
2021-07-09,0.004682085603599697,0.0,1.1787976397963367,0.07143870772015962,-0.10321221191783819,-0.04844581772458992,0.08489048065681817
2021-07-10,0.12742307310388382,0.0,1.5894430783794617,0.07139022131472529,-0.10886119488069851,0.04007778489578281,0.1173277508914821
2021-07-11,0.11105318676669469,0.0,1.4595197329624816,0.07134173485012285,-0.11281181189944081,0.01669310055217673,0.13008535888607753
2021-07-12,0.06019525817285453,0.0,1.3038650226597648,0.0712932483855204,-0.1149636319672313,-0.017656666260619118,0.11978014682594398
2021-07-13,0.04810794266110523,0.0,1.4281987502732996,0.07124476192091794,-0.11526150919923231,0.0015158574364052598,0.08948746915918397
2021-07-14,0.0,0.0,1.202466193565631,0.07119627545631549,-0.11369932467951215,-0.02869413578947562,0.047607644013099845
2021-07-15,0.002362519648424395,0.0,1.190107254088138,0.07114778899171303,-0.11032207349948858,0.03650987688989421,0.0050241409044546395
2021-07-16,0.0,0.0,0.9160533513092548,0.07109930252711058,-0.10522622792888814,-0.04844581772444877,-0.028431056368472894
2021-07-17,0.0,0.0,1.1942673491615312,0.07105081606250814,-0.09855836389501554,0.040077784895969505,-0.046967742846240085
2021-07-18,0.0,0.0,1.2156103098541795,0.07100232959790569,-0.0905120940144795,0.0166931005522223,-0.05027093528861386
2021-07-19,0.0,0.0,1.069046722199622,0.07095384313330323,-0.08132340456941359,-0.017656666260557452,-0.0429491186760623
2021-07-20,0.0,0.0,1.1764878003288706,0.07090535666870078,-0.07126454441027555,0.0015158574362477105,-0.032295215812663924
2021-07-21,0.0,0.0,1.2078138249673827,0.07085687020409832,-0.06063665926761432,-0.028694135789492554,-0.02525931564728493
2021-07-22,0.03227714593188807,0.0,1.4312195707382478,0.07080838373949588,-0.04976140401734815,0.03650987688987997,-0.025789673346778536
2021-07-23,0.0,0.0,1.3072339534969966,0.07075989727489343,-0.03897179692675928,-0.04844581772452642,-0.03352278687830253
