ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,7.810809772491034,3.4451297763556443,16.99073798147318,0.1681053033138912,0.010307616783191312,-0.020471787393942,-0.016486895350558018,0.0
2021-01-02,0.12640756546172252,0.0,1.1939660305117874,0.1678905231915369,0.012211281923181822,0.040428467258516364,-0.012148577783597021,0.0
2021-01-03,0.15889003262523663,0.0,1.410765312706193,0.16767574306918256,0.014285834645596693,-0.026616378617502944,-0.007882520496361112,0.0
2021-01-04,0.18403398865724557,0.0,1.3015116720706383,0.16746096294682827,0.016675494211810426,-0.008829314158330466,-0.00637990031433477,0.0
2021-01-05,0.17393811597088724,0.0,1.3389499160500318,0.16724618282447398,0.019517535857322243,-0.017829431671019597,-0.008570279114402854,0.0
2021-01-06,0.19615907744929684,0.0,1.4468841919684494,0.16703140270211964,0.022937461107746766,0.002307359179974094,-0.013160568405417194,0.0
2021-01-07,0.23089217823692607,0.0,1.4121291717467361,0.16681662257976534,0.027044511423291236,0.031011085402271512,-0.01713296479873614,0.0
2021-01-08,0.17473283613399904,0.0,1.3818916082248127,0.16660184245741103,0.03192765644511207,-0.020471787393956435,-0.017016963268697824,0.0
2021-01-09,0.2636774856084711,0.0,1.406648878316095,0.16638706233505673,0.03765217361674214,0.0404284672585125,-0.010441593833678856,0.0
2021-01-10,0.204977961788614,0.0,1.3288170375449964,0.1661722822127024,0.04425691817843349,-0.026616378617391974,0.0026484560295245477,0.0
2021-01-11,0.2567100910272444,0.0,1.5430854390428599,0.1659575020903481,0.05175236202091659,-0.008829314158337587,0.01961671743595931,0.0
2021-01-12,0.2761243903621272,0.0,1.4745913976523939,0.16574272196799378,0.06011945725260038,-0.017829431671159624,0.03579491723166544,0.0
2021-01-13,0.3272777808838506,0.0,1.5637978347901345,0.16552794184563946,0.06930935625581353,0.0023073591799394723,0.04598540614250916,0.0
2021-01-14,0.37968354915001473,0.0,1.946003724439945,0.16531316172328514,0.07924399518746814,0.03101108540245046,0.04628591834971039,0.0
2021-01-15,0.3099915823455159,0.0,1.641139399887578,0.16509838160093085,0.08981752304720941,-0.020471787393970875,0.035576594247800054,0.0
2021-01-16,0.3803286071118372,0.0,1.780542561739614,0.1648836014785765,0.10089853430517848,0.040428467258527036,0.016110988876037204,0.0
2021-01-17,0.27551242222367817,0.0,1.5083629822289875,0.1646688213562222,0.11233304035052159,-0.026616378617386856,-0.007037485435776221,0.0
2021-01-18,0.2866697409031198,0.0,1.5399419375865686,0.16445404123386792,0.12394809433097204,-0.008829314158210243,-0.027515537297911362,0.0
2021-01-19,0.27412992283661525,0.0,1.435736228909739,0.1642392611115136,0.13555596588742672,-0.017829431671092598,-0.039702263128987544,0.0
