ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,0.6671744202184464,0.059919032694253443,-0.08290817619529188,-0.04194960768787933,-0.05272622313635304
2021-01-02,0.003501226765226354,0.0,0.8314354211514254,0.059909775713150606,-0.08506650817563527,0.010714694438270183,-0.04284860256306969
2021-01-03,0.0,0.0,0.6422905359712314,0.05990051873204777,-0.08561259434764511,-0.005679257928704129,-0.021005432230168108
2021-01-04,0.008102278338550937,0.0,0.7599317052587848,0.05989126175094493,-0.08444505550301308,0.025756479333116145,0.006866945526446309
2021-01-05,0.007519020522445074,0.0,0.7931970749725117,0.059882004769842095,-0.08150858367782639,-0.0036930609899695466,0.032810533488916646
2021-01-06,0.03083290925047536,0.0,0.8136511271137186,0.05987274778873926,-0.07679624333062307,-0.00198728361450164,0.049277904374613324
2021-01-07,0.05952727182407266,0.0,0.8734764849215761,0.05986349080763642,-0.07035041772794012,0.016838036449715616,0.05147172914308748
2021-01-08,0.0,0.0,0.6303568324059525,0.059854233826533584,-0.06226236340555351,-0.04194960768790254,0.038806493127991115
2021-01-09,0.03344451011352175,0.0,0.8170691879853564,0.05984497684543075,-0.052670375384275346,0.010714694438286066,0.015008111568554356
2021-01-10,0.0,0.0,0.726631680350714,0.05983571986432791,-0.04175660575598756,-0.005679257928740911,-0.013162479780701196
2021-01-11,0.017894398223359115,0.0,0.8600251056807404,0.05982646288322508,-0.02974261716646695,0.02575647933313696,-0.0381041468570222
2021-01-12,0.0,0.0,0.6999094841486815,0.05981720590212224,-0.01688378946479676,-0.003693060990102199,-0.05372659778314203
2021-01-13,0.0,0.0,0.7279795893960517,0.05980794892101941,-0.003462731292195824,-0.0019872836145327514,-0.057164568123422355
2021-01-14,0.03825671757644466,0.0,0.8169878059767928,0.059798691939916576,0.010218122340579183,0.016838036449853218,-0.04931177712725463
2021-01-15,0.007646655531234969,0.0,0.7957071267738891,0.05978943495881374,0.023844521258783974,-0.04194960768792575,-0.03406678048163869
2021-01-16,0.09521478146514371,0.0,0.8985790325369665,0.0597801779777109,0.03709879651878998,0.01071469443831671,-0.016643177443998458
2021-01-17,0.1075450522126785,0.0,0.9757331188959406,0.059770920996608065,0.04966840640832669,-0.00567925792870862,-0.0016141681676418742
2021-01-18,0.1680656089133449,0.0,1.018105604536152,0.05976166401550523,0.06125439121848355,0.025756479333234546,0.008576520276073522
2021-01-19,0.15229379976976012,0.0,1.1178282339041066,0.05975240703440239,0.07157949762428381,-0.0036930609900664925,0.014115720611665519
2021-01-20,0.1680814139278554,0.0,1.0101038991217863,0.059743150053299554,0.08039574207787357,-0.0019872836145638606,0.017210977165591283
2021-01-21,0.20291028859249755,0.0,1.0842311448808322,0.05973389307219672,0.08749119785162651,0.016838036449744482,0.020680733764696094
2021-01-22,0.14663455343899617,0.0,1.0055327885886798,0.05972463609109388,0.09269581185222989,-0.04194960768789657,0.0263603363477969
2021-01-23,0.2217902902118619,0.0,1.1041704439697924,0.05971537910999104,0.09588608445532926,0.010714694438347355,0.034001076080802516
2021-01-24,0.2118538592129137,0.0,1.0117871518682446,0.059706122128888206,0.09698847761079941,-0.00567925792876309,0.04113596035889483
2021-01-25,0.25286256680248786,0.0,1.1702461420079682,0.05969686514778537,0.09598145243230055,0.025756479333048966,0.043996189667094905
2021-01-26,0.0806111281392045,0.0,0.8929847710979986,0.05968760816668253,0.09289607637388397,-0.003693060990030788,0.03913594747042146
2021-01-27,0.07392764796855729,0.0,0.8386834140436461,0.059678351185579695,0.08781518079541839,-0.001987283614626471,0.025124080338226877
2021-01-28,0.0470722151422333,0.0,0.7877041541174823,0.059669094204476865,0.08087109104739026,0.016838036449758908,0.0036063319021950122
2021-01-29,0.0,0.0,0.7029996202179818,0.05965983722337403,0.07224199197353694,-0.04194960768785961,-0.020743682311992948
2021-01-30,0.0,0.0,0.7256088602194855,0.05965058024227119,0.062147030746153416,0.010714694438363235,-0.041458949003984134
2021-01-31,0.0,0.0,0.683240364719462,0.059641323261168354,0.05084029508664395,-0.005679257928730795,-0.05232270629539034
2021-02-01,0.0,0.0,0.6931307878147259,0.05963206628006552,0.03860383712364184,0.02575647933314655,-0.049520371672676276
2021-02-02,0.0,0.0,0.6844419948823859,0.05962280929896268,0.02573994046739856,-0.003693060989980659,-0.0331244303978775
2021-02-03,0.0,0.0,0.6682097481072469,0.05961355231785984,0.01256284972712569,-0.001987283614657582,-0.0073460597468482216
2021-02-04,0.006792387942063975,0.0,0.7350411900480023,0.059604294895028394,-0.0006098029636248503,0.01683803644965017,0.0205911494081036
2021-02-05,0.0,0.0,0.7864461146614175,0.05959503747219694,-0.013465631275242895,-0.04194960768794299,0.04261608058390731
2021-02-06,0.009014049854560913,0.0,0.7844566119309142,0.05958578004936549,-0.02570594317502298,0.010714694438243615,0.052302718486143665
2021-02-07,0.0,0.0,0.711329163725182,0.05957652262653403,-0.03705376541541189,-0.0056792579287675785,0.0468557674228407
2021-02-08,0.006905491417397577,0.0,0.7716832597946202,0.05956726520370259,-0.04726121728769084,0.02575647933310255,0.027924617408852638
2021-02-09,0.0,0.0,0.6802900700427843,0.05955800778087114,-0.05611602591116146,-0.0036930609901133114,0.0009851102586835197
2021-02-10,0.0,0.0,0.6753255530210154,0.059548750358039686,-0.06344700034009892,-0.0019872836145269027,-0.026477906337616965
2021-02-11,0.0,0.0,0.5926010037255007,0.05953949293520824,-0.06912831206864588,0.016838036449664598,-0.047347745007032066
2021-02-12,0.0,0.0,0.5717899798305563,0.05953023551237678,-0.07308246421861178,-0.04194960768790604,-0.056997930366219265
2021-02-13,0.0,0.0,0.6330920746086155,0.05952097808954533,-0.07528186979421962,0.01071469443827426,-0.0544596341779352
2021-02-14,0.0,0.0,0.5495534409799452,0.059511720666713876,-0.07574899976975248,-0.0056792579287352875,-0.04229478237403952
2021-02-15,0.0,0.0,0.6828961794922768,0.05950246324388243,-0.07455510326412192,0.025756479333200136,-0.025305113154729157
2021-02-16,1.3282014734960272,0.2949015386373788,2.9686097060316823,0.05949320582105097,-0.0718175434365581,-0.0036930609899092455,-0.008615223311892604
2021-02-17,0.0,0.0,0.6364051084046969,0.05948394839821952,-0.06769583279672868,-0.0019872836147198005,0.004133892613897596
2021-02-18,0.0,0.0,0.667981594565112,0.059474690975388066,-0.06238648919528835,0.016838036449753974,0.011823040282243596
2021-02-19,0.0,0.0,0.5945892103475545,0.05946543355255662,-0.056116867738359,-0.04194960768792924,0.015787489962740025
2021-02-20,0.04057890447686735,0.0,0.7349254647109793,0.05945617612972517,-0.049138153260309146,0.010714694438304905,0.0187444798996484
2021-02-21,0.035882755421917926,0.0,0.7994316951258409,0.05944691870689371,-0.04171772193108964,-0.005679257928789754,0.02320402814385517
2021-02-22,0.0844867390255856,0.0,0.955692254380925,0.05943766128406227,-0.034131098365027014,0.02575647933315614,0.030043781226707686
2021-02-23,0.06922632517826237,0.0,0.9362199315755486,0.059428403861230814,-0.026653745712129317,-0.0036930609900274777,0.03785372919929789
2021-02-24,0.08461334836378591,0.0,0.786878215793424,0.059419146438399364,-0.01955293033111356,-0.001987283614589121,0.04334463003303585
2021-02-25,0.11165831609114092,0.0,1.016027047799796,0.05940988901556791,-0.013079899639471886,0.016838036449768404,0.04268485308330738
