ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.0,0.0,0.8807407026870524,-0.004220970764220949,0.09923970833045669,-0.05438466314266817,0.0897481014815532,0.0
2021-01-02,1.0472721620801888,0.08243079050911988,2.7457095289702367,-0.0042371811233237935,0.09036435834073363,0.03640941818450479,0.06127598846432508,0.0
2021-01-03,0.18857381402679682,0.0,1.1397409759682762,-0.004253391482426639,0.08125852814380653,0.06862283902933272,0.027126137078776567,0.0
2021-01-04,0.052479174943001486,0.0,0.9535580510557318,-0.004269601841529484,0.0720518821621193,-0.01305856116656165,-0.0035752190528129777,0.0
2021-01-05,0.05153176625927685,0.0,0.9412007674920548,-0.004285812200632329,0.0628693058082144,0.01552271854476769,-0.02385828602554075,0.0
2021-01-06,0.013190716968827636,0.0,0.9004390766251362,-0.004302022559735174,0.05382884546549653,-0.0054703238663320495,-0.030952022027582134,0.0
2021-01-07,0.0,0.0,0.7987344976327404,-0.0043182329188380195,0.04503989108152153,-0.047641427583147156,-0.026765283718159484,0.0
2021-01-08,0.0,0.0,0.7263785462010235,-0.004334443277940864,0.036601632705421994,-0.054384663142593895,-0.016709362712589236,0.0
2021-01-09,0.05474216835042934,0.0,0.9209074822888266,-0.004350653637043709,0.028601814355638164,0.03640941818454228,-0.007364232032422143,0.0
2021-01-10,0.0848889945995123,0.0,1.0106507530898,-0.0043668639961465545,0.021115800289623822,0.06862283902949841,-0.003894102689361792,0.0
2021-01-11,0.0,0.0,0.7502870268180306,-0.004383074355249399,0.014205960297469344,-0.013058561166435662,-0.008179642527564333,0.0
2021-01-12,0.000708257181176965,0.0,0.7753230150328072,-0.004399284714352244,0.007921372283955268,0.015522718544797722,-0.01833679962897673,0.0
2021-01-13,0.0,0.0,0.7951693133175315,-0.004415495073455089,0.0022978323629246813,-0.005470323866346036,-0.02975102920217623,0.0
2021-01-14,0.0,0.0,0.7450054269216861,-0.004431705432557934,-0.0026418448230146286,-0.04764142758329675,-0.03717572950687066,0.0
2021-01-15,0.0,0.0,0.6871999894678384,-0.00444791579166078,-0.006887259636144069,-0.054384663142519635,-0.037042608571127865,0.0
2021-01-16,0.0,0.0,0.9114241570927812,-0.004464126150763624,-0.010439624810131425,0.036409418184677064,-0.02905907341043209,0.0
2021-01-17,0.03498027659046644,0.0,0.9170157345667376,-0.00448033650986647,-0.013310761500459985,0.06862283902948188,-0.016449370917731135,0.0
2021-01-18,0.0,0.0,0.7873592067516122,-0.004496546868969315,-0.015521932600609925,-0.013058561166439189,-0.004724828678612815,0.0
2021-01-19,0.0,0.0,0.8501835113475218,-0.004512757228072159,-0.01710255442228913,0.015522718544815956,0.0005560286040463619,0.0
2021-01-20,0.0,0.0,0.7935012312068979,-0.004528967587175005,-0.01808882910081124,-0.005470323866360026,-0.00382729358452506,0.0
2021-01-21,0.0,0.0,0.6404923482421425,-0.0045451779462778496,-0.018522340091617545,-0.04764142758327141,-0.017169397829135843,0.0
2021-01-22,0.0,0.0,0.6653101627608238,-0.004561388305380694,-0.01844865190646167,-0.05438466314272584,-0.034710070922707344,0.0
2021-01-23,0.0,0.0,0.7935263456579882,-0.00457759866448354,-0.017915952864238045,0.03640941818481185,-0.0490872483636659,0.0
2021-01-24,0.0,0.0,0.8263728040885798,-0.0045938090235863845,-0.016973776201681955,0.0686228390293926,-0.052897692825014234,0.0
2021-01-25,0.0,0.0,0.757864520032772,-0.004610019382689229,-0.015671830534372676,-0.013058561166510387,-0.04145840566935307,0.0
