ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.0,0.0,0.5684605030854537,0.1037599085319353,-0.059202229002584796,-0.027829032983015953,-0.0289345698342818,0.0
2021-01-02,0.0,0.0,0.5466676091186125,0.10377691573104986,-0.054134463942461325,-0.011328305145693695,-0.027991701076684816,0.0
2021-01-03,0.08132453001600201,0.0,0.7225290096883923,0.10379392293016441,-0.049690210402309774,0.046846629048961176,-0.02276363519382391,0.0
2021-01-04,0.03281335785129041,0.0,0.6918238231996399,0.10381093012927897,-0.04596391862600636,-0.011039184768596314,-0.014521332639736538,0.0
2021-01-05,0.06849694192648607,0.0,0.6898102152422765,0.10382793732839353,-0.04303336160493205,0.010435668531704842,-0.004977310507010806,0.0
2021-01-06,0.051023841530321766,0.0,0.6073242106254009,0.10384494452750809,-0.040957789527803656,-0.017251962158055037,0.004129583410831575,0.0
2021-01-07,0.08941849162228396,0.0,0.7390459448025664,0.10386195172662264,-0.03977658379895799,0.010166187474566574,0.011392504555793374,0.0
2021-01-08,0.053896269015859755,0.0,0.6816565383662077,0.1038789589257372,-0.0395084442451654,-0.027829032982983126,0.01595254708486934,0.0
2021-01-09,0.07246408677295955,0.0,0.7447422856988313,0.10389596612485177,-0.04015112799694763,-0.011328305145697482,0.017542352750797536,0.0
2021-01-10,0.13367396634294232,0.0,0.8189363734940216,0.10391297332396633,-0.0416817429275303,0.0468466290489574,0.016385796887833835,0.0
2021-01-11,0.06380892720461225,0.0,0.6689830661928451,0.10392998052308088,-0.04405758291062927,-0.011039184768486882,0.013022582254210538,0.0
2021-01-12,0.07820915398514955,0.0,0.7330389937111008,0.10394698772219543,-0.047217476970535695,0.010435668531720304,0.008136294778290183,0.0
2021-01-13,0.038805350358590174,0.0,0.640066937933502,0.10396399492130999,-0.05108361008085205,-0.017251962158022428,0.0024429286292303415,0.0
2021-01-14,0.05679301980685765,0.0,0.6512533058716856,0.10398100212042455,-0.05556376033619676,0.010166187474372597,-0.0033445600820111937,0.0
2021-01-15,0.007137509184965157,0.0,0.6026972045645744,0.1039980093195391,-0.06055388584733836,-0.027829032982950294,-0.008502932763597336,0.0
2021-01-16,0.014560981588372738,0.0,0.6480568629314754,0.10401501651865366,-0.06594098532075689,-0.011328305145543331,-0.012289737581686876,0.0
2021-01-17,0.0674605383185284,0.0,0.7257897153722783,0.10403202371776822,-0.0716061491442108,0.04684662904899093,-0.013990004631525122,0.0
2021-01-18,0.002544528950096971,0.0,0.6109354333249335,0.10404903091688278,-0.07742771311017867,-0.011039184768472331,-0.013040835920756909,0.0
2021-01-19,0.022248901094074312,0.0,0.5613493148497513,0.10406603811599734,-0.0832844247994649,0.010435668531715197,-0.009212276573665577,0.0
2021-01-20,0.0,0.0,0.5941116953648036,0.1040830453151119,-0.08905853316694319,-0.017251962157989822,-0.0027828253696493914,0.0
2021-01-21,0.025312780521333286,0.0,0.6537399187124406,0.10410005251422645,-0.0946387149962977,0.010166187474464926,0.005370192776788778,0.0
2021-01-22,0.0,0.0,0.5962561766375476,0.10411705971334102,-0.0999227575182604,-0.02782903298288879,0.01383131923852839,0.0
2021-01-23,0.008906226218421045,0.0,0.5874297590188797,0.10413406691245558,-0.10481992444065158,-0.01132830514538918,0.020880962380644637,0.0
2021-01-24,0.06887884953455345,0.0,0.709852483649831,0.10415107411157014,-0.1092529426774607,0.04684662904890694,0.024865534486930352,0.0
2021-01-25,0.004592433762895534,0.0,0.6132163111708675,0.1041680813106847,-0.11315955887778906,-0.01103918476856536,0.024612583049332164,0.0
2021-01-26,0.0,0.0,0.5341192922474047,0.10418508850979925,-0.11649362809099541,0.010435668531710088,0.019771805213924902,0.0
2021-01-27,0.0,0.0,0.5183943580595336,0.10420209570891381,-0.11922571116239038,-0.017251962158022893,0.010973095205537594,0.0
2021-01-28,0.0,0.0,0.5548186240302551,0.10421910290802837,-0.12134317230434713,0.010166187474414104,-0.00025966798603180416,0.0
2021-01-29,0.0,0.0,0.4876537215597784,0.10423611010714293,-0.12284978328715244,-0.02782903298302305,-0.01182976238677279,0.0
2021-01-30,0.0,0.0,0.534685953733218,0.10425311730625747,-0.12376485539508401,-0.011328305145392964,-0.021543501269643703,0.0
2021-01-31,0.0029165040835773827,0.0,0.6159769539016258,0.10427012450537203,-0.12412193425357045,0.04684662904894046,-0.027613081008166288,0.0
2021-02-01,0.0,0.0,0.5102433826898716,0.10428713170448659,-0.12396710544208897,-0.011039184768550812,-0.029050323844221636,0.0
2021-02-02,0.0,0.0,0.5802214679444893,0.10430413890360114,-0.12335697007922126,0.010435668531707328,-0.02584898537267177,0.0
2021-02-03,0.0,0.0,0.4782947383702175,0.1043211461027157,-0.12235635897043835,-0.017251962157990283,-0.018917706897797298,0.0
2021-02-04,0.0003621050899339996,0.0,0.5286079715875394,0.10433815330183027,-0.12103586116687409,0.010166187474506433,-0.009799238670759072,0.0
2021-02-05,0.0,0.0,0.6274943125248662,0.10435516050094483,-0.11946924768125733,-0.027829032982823132,-0.0002701482387026476,0.0
2021-02-06,0.0,0.0,0.6108384883413105,0.10437216770005939,-0.11773087350663214,-0.01132830514588978,0.008059404763771667,0.0
2021-02-07,0.04702588335125732,0.0,0.6877852719631952,0.10438917489917394,-0.11589314091468182,0.046846629048936696,0.014040347595267094,0.0
2021-02-08,0.010548374883387565,0.0,0.6074348897988293,0.1044061820982885,-0.11402410428992851,-0.011039184768590048,0.017114362175496105,0.0
2021-02-09,0.016763999883686587,0.0,0.6127006824236427,0.10442318929740306,-0.11218529156725392,0.01043566853172279,0.01727883213632646,0.0
2021-02-10,0.0,0.0,0.5760875547291198,0.10444019649651762,-0.11042980985208126,-0.017251962158048535,0.01493898059478319,0.0
2021-02-11,0.0255348817992541,0.0,0.5842960290247003,0.10445720369563218,-0.10880079324385518,0.010166187474455609,0.01072507194067916,0.0
2021-02-12,0.0,0.0,0.5708516610386203,0.10447421089474672,-0.10733023955178245,-0.027829032982957386,0.005345899194977911,0.0
2021-02-13,0.0,0.0,0.581946163498348,0.10449121815398921,-0.1060382698386874,-0.01132830514573563,-0.0004837424448882102,0.0
2021-02-14,0.04738182713440045,0.0,0.6914671949193458,0.1045082254132317,-0.10493283094438004,0.04684662904897021,-0.006048517102146951,0.0
