ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-06-01,0.40907982542789667,0.0,1.4576493343480244,-0.008957718167163044,0.267285222174428,0.07311655899172759,0.011492822271538408
2021-06-02,0.26966610495850013,0.0,1.2266253648395837,-0.008854556249842483,0.25911432264215184,-0.0036239425598105154,-0.007881867410251396
2021-06-03,2.463293970274498,1.03164317609455,5.057163470397918,-0.00875139433252192,0.24797403647984745,-0.008598142128329971,-0.02730489860268753
2021-06-04,0.7050114292271485,0.0,2.0034184440647635,-0.00864823241520136,0.23406789259451088,-0.0020698325465954366,-0.04231968564934679
2021-06-05,0.0,0.0,0.559219815490811,-0.0085450704978808,0.2176531801725631,-0.03506247559021897,-0.04924848804437
2021-06-06,0.8577059913031801,0.046012305080220285,2.169647373392697,-0.008441908580560238,0.1990356405716283,0.0064299671709081765,-0.046566478854994965
2021-06-07,0.8381437121402417,0.003528601977639505,2.1159191808894766,-0.008338746663239676,0.1785630518539993,-0.03019213333738579,-0.03560156325873397
2021-06-08,0.22291037881866704,0.0,1.1384233397043046,-0.008235584745919115,0.1566178501104808,0.07311655899182297,-0.02026525012494211
2021-06-09,0.12298171824436087,0.0,0.8938728377177716,-0.008132422828598555,0.13360895565821618,-0.0036239425600004087,-0.005865194036417635
2021-06-10,0.10070434177529569,0.0,0.8643388524047051,-0.008029260911277994,0.10996299210882654,-0.008598142128647856,0.002614696528805771
2021-06-11,0.08144486272599206,0.0,0.9375201222061729,-0.007926098993957431,0.08611510167202531,-0.0020698325465300337,0.0021788127569548877
2021-06-12,0.01254055209918298,0.0,0.7890903237097247,-0.00782293707663687,0.062499570477814285,-0.035062475590474824,-0.007151587158200372
2021-06-13,0.016067782121547466,0.0,0.6581123249984382,-0.007719775159316309,0.0395404828773141,0.006429967170935677,-0.022310613271406557
2021-06-14,0.0,0.0,0.6159362734969795,-0.0076166132419957485,0.017642623472488784,-0.03019213333735261,-0.038177532095280305
2021-06-15,0.013632545622019678,0.0,0.7134773133947723,-0.007513451324675187,-0.002817159988490289,0.0731165589918031,-0.04924548922889654
2021-06-16,0.0,0.0,0.5253399917397541,-0.007410289407354626,-0.02149793060360881,-0.003623942560190302,-0.05139569542749153
