ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.01998759789929573,0.0,0.729684229031359,0.02729340737575269,0.07515264858052743,0.004442792905059261,-0.005459206178675581,0.0
2021-01-02,0.0,0.0,0.6568317498403249,0.027282521351607983,0.07656630658044439,-0.006079728349457974,-0.007527645124576556,0.0
2021-01-03,0.0947469471320867,0.0,0.9260729137933454,0.027271635327463274,0.07867296963985397,-0.006387615257965896,-0.009033751657772406,0.0
2021-01-04,0.1286048204468404,0.0,0.924252620594189,0.027260749303318562,0.08141340100570685,0.019455930613598908,-0.007147883204963604,0.0
2021-01-05,0.1082920403990679,0.0,0.8323244698296197,0.027249863279173857,0.08470544961354053,-0.00850862811156799,-0.0006265568182856929,0.0
2021-01-06,0.1062102680975591,0.0,0.9137197051886439,0.027238977255029145,0.08844645621099342,-0.024261447316136362,0.00951601470111226,0.0
2021-01-07,0.17510131806065388,0.0,0.9761305434035805,0.027228091230884436,0.09251626300724333,0.021338695516450602,0.020271322260838536,0.0
2021-01-08,0.16905032988568602,0.0,1.0268889677427149,0.027217205206739727,0.09678074160300176,0.004442792905038866,0.027750995642790727,0.0
2021-01-09,0.1629463683654897,0.0,0.9834828299028824,0.027206319182595015,0.10109573918748886,-0.006079728349472696,0.028734427547595313,0.0
2021-01-10,0.15971313669120785,0.0,0.9373412363309657,0.027195433158450306,0.10531133104958766,-0.006387615258056876,0.022053529629749893,0.0
2021-01-11,0.1796075006877375,0.0,0.957027823706172,0.027184547134305598,0.10927625867420443,0.019455930613607644,0.00926502018716354,0.0
2021-01-12,0.13408293430506016,0.0,0.9769396699220549,0.02717366111016089,0.11284242733044254,-0.008508628111641003,-0.005683123389772024,0.0
2021-01-13,0.10634155375992772,0.0,0.9301534909671505,0.027162775086016177,0.1158693352535124,-0.02426144731613317,-0.01771198864689959,0.0
2021-01-14,0.15528825151441347,0.0,0.9724962224129257,0.02715188906187147,0.11822830832616134,0.021338695516508323,-0.02236901165705205,0.0
2021-01-15,0.14331939735503121,0.0,0.9551782683994623,0.02714100303772676,0.1198064195262119,0.00444279290501847,-0.01745443193580862,0.0
2021-01-16,0.14756324924332223,0.0,0.977039964493307,0.02713011701358205,0.12050998116883205,-0.006079728349462199,-0.00391958923310027,0.0
2021-01-17,0.16801850165043544,0.0,1.0499962420029005,0.027119230989437342,0.12026750988770829,-0.006387615258023248,0.01430959911559423,0.0
2021-01-18,0.21792144752807374,0.0,1.05983370756732,0.02710834496529263,0.11903207902944761,0.019455930613650373,0.03154931960125444,0.0
2021-01-19,0.19432142725221788,0.0,1.022487389683635,0.027097458941147925,0.11678299026361678,-0.008508628111650842,0.042206359702709056,0.0
2021-01-20,0.1723053713402462,0.0,1.0112330942153696,0.027086572917003213,0.11352671525259325,-0.02426144731612998,0.042620372113663124,0.0
2021-01-21,0.20921556195792157,0.0,1.0905622102681227,0.0270756868928585,0.10929707864400463,0.021338695516505173,0.03226039241808084,0.0
2021-01-22,0.16128398946896425,0.0,0.9620004620646445,0.027064800868713795,0.10415467486871975,0.0044427929051067735,0.01386401180071662,0.0
2021-01-23,0.1181126338297895,0.0,0.9366940569348283,0.027053914844569083,0.09818553265128108,-0.0060797283494517015,-0.007517603665300844,0.0
2021-01-24,0.08973500839796403,0.0,0.854712036838956,0.027043028820424374,0.09149906216899448,-0.006387615258037957,-0.02621992060823555,0.0
2021-01-25,0.09736189776955705,0.0,0.8963629437139276,0.027032142796279666,0.08422533983639345,0.01945593061356934,-0.037804388664122064,0.0
2021-01-26,0.0,0.0,0.6798202500230217,0.027021256772134957,0.07651180418877204,-0.008508628111660685,-0.04039430034482872,0.0
2021-01-27,0.0,0.0,0.5722541544696229,0.027010370747990245,0.06851945277102123,-0.02426144731620949,-0.03505959990298585,0.0
2021-01-28,0.0,0.0,0.6098339409278142,0.026999484723845536,0.06041864385363453,0.021338695516532457,-0.025156115512065615,0.0
2021-01-29,0.0,0.0,0.665144803613571,0.026988598699700828,0.052384617808175195,0.004442792905089273,-0.014904855251116459,0.0
2021-01-30,0.0,0.0,0.6374947072801724,0.026977712675556115,0.04459286077931168,-0.006079728349466427,-0.0077647415016844626,0.0
