ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,0.6696201656333178,-0.0035557242173208654,0.005481987544060023,0.022490464658767403,-0.0046648877362250535
2021-01-02,0.0,0.0,0.6702682031342853,-0.003329166054524258,-2.5415994315514036e-05,0.018445343661169768,-0.0056787011695154
2021-01-03,0.0,0.0,0.7917022048957683,-0.0031026078917276508,-0.004529631484974583,0.0053510913781145055,-0.005310646949265062
2021-01-04,0.020149451395935485,0.0,0.7181910384696706,-0.0028760497289310434,-0.007930429808433661,0.03647257697800258,-0.005716959901200679
2021-01-05,0.0,0.0,0.5899243949141264,-0.002649491566134436,-0.010167068864996758,-0.02969630999329984,-0.00864249354001584
2021-01-06,0.0,0.0,0.59931157531642,-0.0024229334033378284,-0.011220269055216876,-0.035138730863302194,-0.014702900569749693
2021-01-07,0.0,0.0,0.656235001728068,-0.002196375240541221,-0.011112937892291872,-0.017924435819469894,-0.02309310509480464
2021-01-08,0.0,0.0,0.6253194718419919,-0.001969817077744614,-0.009909611889466437,0.022490464658749855,-0.031831267789281054
2021-01-09,0.0,0.0,0.6218248338123455,-0.0017432589149480066,-0.007714621467171366,0.01844534366118201,-0.038449114124813014
2021-01-10,0.0,0.0,0.6529274554431095,-0.001516700752151399,-0.004669022327649867,0.005351091378045758,-0.04087428335519476
2021-01-11,0.0,0.0,0.6691165274423538,-0.0012901425893547917,-0.0009463734490854217,0.03647257697805608,-0.03817932095221298
2021-01-12,0.0,0.0,0.6227376886535112,-0.0010635844265581846,0.003252523523329637,-0.029696309993352436,-0.030921272726383876
2021-01-13,0.0,0.0,0.6054399251775304,-0.0008370262637615769,0.007705777188378755,-0.03513873086331283,-0.020947200563081483
2021-01-14,0.0,0.0,0.6999763314268199,-0.0006104681009649698,0.012177277818246337,-0.017924435819322897,-0.01073825153625193
2021-01-15,0.036651198791082494,0.0,0.7510600672244816,-0.00038390993816836254,0.016424090908834132,0.022490464658732296,-0.0025351289979872226
2021-01-16,0.04177313021619099,0.0,0.6802343429110307,-0.00015735177537175488,0.020204159395368605,0.018445343661101402,0.0024320430241242834
2021-01-17,0.03358195877386201,0.0,0.7199979510493351,6.920638742485229e-05,0.023284090108916484,0.005351091378042605,0.00432601127283002
2021-01-18,0.06905281728676434,0.0,0.7996185123632742,0.00029576455022146,0.0254467955259136,0.03647257697802514,0.004557901894272517
2021-01-19,0.0025008113539996078,0.0,0.6580996854259602,0.0005223227130180671,0.02649876395578614,-0.029696309993386454,0.00517291285351487
2021-01-20,0.0,0.0,0.6860485134565568,0.0007488808758146743,0.02627674000476308,-0.035138730863323475,0.007997847591004414
2021-01-21,0.021809918204708435,0.0,0.7342652298676347,0.000975439038611282,0.024653612231800136,-0.01792443581935458,0.013870869017205717
2021-01-22,0.06980829341053527,0.0,0.8606968335018568,0.0012019972014078897,0.021543325984198856,0.02249046465868467,0.022243679540667898
2021-01-23,0.07045836002798857,0.0,0.796996028614712,0.0014285553642044964,0.016904665887416393,0.018445343661020807,0.031308365693219646
2021-01-24,0.05797468535357348,0.0,0.809847650709858,0.001655113527001104,0.010743783639789334,0.005351091378105627,0.03860641771797745
2021-01-25,0.08694136361491579,0.0,0.8591547724197697,0.0018816716897977117,0.003115381753442185,0.03647257697804705,0.04189803294624762
2021-01-26,0.0,0.0,0.6584075297114822,0.002108229852594318,-0.005877498295679245,-0.029696309993420482,0.039972205446108765
2021-01-27,0.0,0.0,0.6633925476593441,0.002334788015390926,-0.016085095465205812,-0.03513873086335059,0.03309853929740599
2021-01-28,0.0,0.0,0.6313283031889481,0.0025613461781875337,-0.02731392783594507,-0.01792443581929692,0.02295279400588259
2021-01-29,0.0,0.0,0.6289416589432397,0.00278790434098414,-0.03933110264536508,0.022490464658768215,0.012041539499527399
2021-01-30,0.0,0.0,0.6189533070989499,0.003014462503780748,-0.05186983168527694,0.018445343661033037,0.0028355541389646164
2021-01-31,0.0,0.0,0.5256269517080168,0.0032410206665773557,-0.06463601081007896,0.005351091378102473,-0.003071339597482873
2021-02-01,0.0,0.0,0.5881212452578708,0.0034675788293739634,-0.07731569081239113,0.036472576978016105,-0.0054710170271330206
2021-02-02,0.0,0.0,0.5798950147206012,0.00369413699217057,-0.08958324013445466,-0.02969630999324384,-0.005533298565013314
2021-02-03,0.0,0.0,0.5477593945101404,0.003920695154967178,-0.10110997858884449,-0.03513873086336124,-0.005288344865870543
2021-02-04,0.0,0.0,0.4802591014366633,0.004147253317763785,-0.11157304609068658,-0.0179244358193286,-0.0067939080790436765
2021-02-05,0.0,0.0,0.5926127189247323,0.004373811480560392,-0.1206642618213281,0.022490464658649557,-0.011298106853899072
2021-02-06,0.0,0.0,0.5043645508675054,0.0046003696433570005,-0.1280987275233223,0.018445343661279957,-0.018709456314377624
2021-02-07,0.8194500707974726,0.0714084094398723,2.025346860219068,0.0048269278061536065,-0.13362293384876142,0.00535109137803373,-0.027571742189631192
2021-02-08,0.0,0.0,0.5076364061265424,0.005053485968950213,-0.1370221407284898,0.03647257697801158,-0.03555425157510942
2021-02-09,0.0,0.0,0.41682579872398734,0.005280044131746822,-0.13812682128707282,-0.02969630999329643,-0.04027706922153682
2021-02-10,0.0,0.0,0.4082677009121592,0.005506602294543429,-0.1368179833959655,-0.03513873086331199,-0.04016716173306182
2021-02-11,0.0,0.0,0.43456389757563474,0.005733160457340036,-0.13303121286250438,-0.017924435819270945,-0.0350295953903428
2021-02-12,0.0,0.0,0.5756186054049468,0.005959718620136645,-0.12675931666965357,0.02249046465873311,-0.026123583390526648
2021-02-13,1.010657946491282,0.15793113171210216,2.336819501709038,0.006186277077970812,-0.11805348265285678,0.018445343661199355,-0.015716072257478595
2021-02-14,0.0,0.0,0.5728818374573441,0.006412835535804979,-0.1070229124647446,0.0053510913780305674,-0.006278482424526409
2021-02-15,0.0,0.0,0.6472996838025209,0.006639393993639146,-0.0938329265037338,0.036472576977980634,0.0003763803675148735
2021-02-16,0.0,0.0,0.6355402863109196,0.0068659524514733125,-0.07870158149209204,-0.029696309993311888,0.0036989241707380046
2021-02-17,0.0,0.0,0.5725979400972185,0.0070925109093074815,-0.061894882400017476,-0.03513873086338251,0.0045271774762521205
2021-02-18,0.0,0.0,0.6398279565872311,0.007319069367141649,-0.04372070927214883,-0.017924435819418823,0.004687989243124667
2021-02-19,0.03238762386287773,0.0,0.7648097087008958,0.007545627824975815,-0.024521615120147364,0.02249046465871555,0.0062265373449116
2021-02-20,0.03262569692057542,0.0,0.7481988962518871,0.007772186282809982,-0.004666682396225161,0.018445343661118753,0.010553931254501894
2021-02-21,0.047745402891748265,0.0,0.7935457751366002,0.007998744740644149,0.01545734822952194,0.005351091378093599,0.017833435864822902
2021-02-22,0.11292415001830364,0.0,0.9340164304441836,0.008225303198478315,0.03545544273922243,0.03647257697797611,0.026837597925467742
2021-02-23,0.0714612503601332,0.0,0.7408959023092809,0.008451861656312485,0.05493388437686336,-0.029696309993153806,0.03533393531792796
2021-02-24,0.09188988875326597,0.0,0.830914552107042,0.008678420114146651,0.07350987507558317,-0.035138730863333266,0.04086047343714809
2021-02-25,0.13134639317949057,0.0,0.8688610304294562,0.008904978571980818,0.09082087282519646,-0.017924435819361168,0.0416070062644982
2021-02-26,0.19152363563332614,0.0,1.0042582351618314,0.009131537029814986,0.10653341719648257,0.0224904646587991,0.03707743534709874
2021-02-27,0.1929660518316503,0.0,1.0127887225113752,0.00935809548764915,0.12035120918406662,0.01844534366113099,0.028288038243640054
2021-02-28,0.17866773419400434,0.0,0.9497222368882752,0.00958465394548332,0.13202223193232243,0.0053510913780242505,0.01742678455862999
2021-03-01,0.21497745141865485,0.0,1.0720158402884632,0.009811212403317488,0.14134472519492863,0.036472576978029615,0.007097003540860173
2021-03-02,0.13647903694366328,0.0,0.9632500696802766,0.010037770861151653,0.14817185780124828,-0.029696309993169273,-0.0005783998050291741
2021-03-03,0.13074384808279552,0.0,0.8866894275396333,0.010264329318985823,0.15241497807801166,-0.03513873086328402,-0.004664887736221684
2021-03-04,0.15134763393505893,0.0,0.976342481535498,0.010490887776819988,0.154045361096103,-0.01792443581939285,-0.005678701169492504
2021-03-05,0.0,0.0,0.637243348787417,0.010717446234654156,0.15309441268182458,0.022490464658650372,-0.005310646949265873
2021-03-06,0.0,0.0,0.6774447629789622,0.010944004692488326,0.14965233219460952,0.01844534366109938,-0.005716959901197475
2021-03-07,0.0,0.0,0.6326790764099943,0.01117056315032249,0.1438652779473791,0.005351091378087286,-0.00864249354001532
2021-03-08,0.0,0.0,0.6494393542690624,0.011397121608156658,0.13593111965749044,0.0364725769780251,-0.014702900569750797
2021-03-09,0.0,0.0,0.5748523673012089,0.011623680065990825,0.1260939003315233,-0.02969630999322186,-0.023093105094813556
2021-03-10,0.06132423244714152,0.0,0.7854112436915301,0.011850238523824993,0.11463716445043269,-0.03513873086329466,-0.03183126778928402
2021-03-11,0.05926957065658112,0.0,0.8069327353255986,0.012076796981659161,0.10187633927243256,-0.01792443581924585,-0.0384491141248151
2021-03-12,0.0855317047657571,0.0,0.828987018525948,0.012303355439493327,0.08815038068932392,0.022490464658632817,-0.04087428335519517
2021-03-13,0.0688773053475983,0.0,0.8486599458175559,0.012529913897327495,0.07381291368347319,0.018445343661204455,-0.038179320952221464
2021-03-14,0.047503171558614166,0.0,0.6770331608444953,0.01275647235516166,0.05922310954357958,0.005351091378150313,-0.030921272726398975
2021-03-15,0.07599407424500557,0.0,0.8267726851587927,0.01298303081299583,0.04473654728927303,0.036472576977994144,-0.020947200563078975
2021-03-16,0.0034773649156469985,0.0,0.7129638511153786,0.013209589270829995,0.030696305120655236,-0.029696309993255884,-0.010738251536237517
2021-03-17,0.0,0.0,0.6378879245737725,0.013436147728664163,0.0174245192210139,-0.035138730863261906,-0.0025351289979854493
2021-03-18,0.0033906809718712324,0.0,0.771136695599625,0.013662706186498333,0.005214632182748716,-0.017924435819277534,0.002432043024121345
2021-03-19,0.035651060309512435,0.0,0.7596200964539161,0.013889264644332497,-0.005675467846240167,0.022490464658615268,0.004326011272825563
2021-03-20,0.022335612473525855,0.0,0.7693388558534935,0.014115823102166665,-0.01502924284471171,0.018445343661123857,0.004557901894286777
2021-03-21,0.0021926939220501475,0.0,0.6984186371235122,0.01434238156000083,-0.022676092314620318,0.005351091378147154,0.005172912853524933
2021-03-22,0.031016016882531503,0.0,0.6948779721458842,0.014568940017835,-0.02849462438417833,0.03647257697807409,0.007997847591006147
2021-03-23,0.0,0.0,0.6281004179695808,0.014795498475669168,-0.03241454046390436,-0.02969630999328992,0.013870869017198105
2021-03-24,0.0,0.0,0.623798289392266,0.015022056933503333,-0.0344171028091982,-0.035138730863332426,0.022243679540670174
2021-03-25,0.0,0.0,0.6885408313838641,0.015248615391337502,-0.03453419436566318,-0.017924435819309217,0.03130836569322264
2021-03-26,0.0446961071407946,0.0,0.7412458691984836,0.015475173849171667,-0.03284601966533723,0.02249046465869881,0.0386064177179799
2021-03-27,0.04766887430341072,0.0,0.7271585134100627,0.015701732913237388,-0.02947753318168636,0.01844534366113609,0.0418980329462514
2021-03-28,0.03733805816928257,0.0,0.8165349210511985,0.015928291977303107,-0.02459371637344649,0.0053510913781446,0.03997220544610073
2021-03-29,0.06965066262964557,0.0,0.788789552461497,0.016154851041368833,-0.018393855674045265,0.036472576978043125,0.03309853929740379
2021-03-30,0.0,0.0,0.6968855964739251,0.016381410105434552,-0.011105000051719329,-0.029696309993323945,0.022952794005899314
2021-03-31,0.0,0.0,0.7115196878730938,0.016607969169500275,-0.0029747977520363273,-0.03513873086328318,0.012041539499540933
2021-04-01,0.007509777673596876,0.0,0.6576697875185722,0.016834528233565994,0.0057360731252743685,-0.017924435819251558,0.0028355541389648705
2021-04-02,0.052577448577008884,0.0,0.8355239133547943,0.017061087297631717,0.014761656854668596,0.02249046465865118,-0.003071339597494129
2021-04-03,0.055590580855492434,0.0,0.7882606066412858,0.017287646361697436,0.023838429587151162,0.01844534366114834,-0.005471017027128909
2021-04-04,0.05131813467030512,0.0,0.7662120698541262,0.017514205425763155,0.03271274496977641,0.005351091378075249,-0.005533298565008598
2021-04-05,0.09425394475837251,0.0,0.870667519328872,0.017740764489828878,0.041147805468574015,0.03647257697806504,-0.005288344865866541
2021-04-06,0.030874087715383712,0.0,0.7866700710654144,0.017967323553894597,0.04892996572808856,-0.029696309993376534,-0.006793908079047865
2021-04-07,0.02801652459812619,0.0,0.7601660536082064,0.01819388261796032,0.055874196514808315,-0.03513873086329382,-0.011298106853899125
2021-04-08,0.044580233546137764,0.0,0.7310081339905163,0.018420441682026042,0.061828564782868974,-0.01792443581939944,-0.01870945631438703
2021-04-09,0.083550706340359,0.0,0.850417807308314,0.018647000746091765,0.06667761633692709,0.02249046465873473,-0.02757174218965337
2021-04-10,0.0747727387434285,0.0,0.6991508163257794,0.018873559810157484,0.07034458151399335,0.018445343661160574,-0.035554251575112085
2021-04-11,0.05862034736579301,0.0,0.8207446300620975,0.019100118874223204,0.07279236024055742,0.005351091378138283,-0.040277069221538134
2021-04-12,0.09379726651396808,0.0,0.8799594761690974,0.019326677938288926,0.07402327967116504,0.0364725769780341,-0.0401671617330613
2021-04-13,0.029326789274727323,0.0,0.7417596304698324,0.019553237002354645,0.07407765428552177,-0.029696309993199884,-0.03502959539035516
2021-04-14,0.032051630689988356,0.0,0.7557209797088118,0.019779796066420368,0.07303121373370547,-0.03513873086330445,-0.02612358339053522
2021-04-15,0.05903418217705828,0.0,0.800389615239337,0.020006355130486087,0.07099149683220297,-0.017924435819252443,-0.015716072257493344
2021-04-16,0.11019784301577469,0.0,0.8326626311074765,0.02023291419455181,0.06809333996443938,0.02249046465861607,-0.0062784824245343
2021-04-17,0.10935061340280819,0.0,0.9039879280922771,0.02045947325861753,0.0644936138680265,0.01844534366107997,0.00037638036751298613
2021-04-18,0.09428527310425196,0.0,0.8949072278317411,0.020686032322683255,0.060365383657260796,0.0053510913780033436,0.003698924170719832
2021-04-19,0.12502361685009253,0.0,0.9307618173546484,0.020912591386748974,0.055891682350696,0.03647257697800315,0.004527177476228322
2021-04-20,0.048530780287898326,0.0,0.7335019962770479,0.021139150450814694,0.051259097726021816,-0.02969630999325248,0.004687989243117109
2021-04-21,0.03987955272274604,0.0,0.7942025576792531,0.021365709514880416,0.04665137576010094,-0.035138730863315086,0.006226537344908742
2021-04-22,0.05808958650545195,0.0,0.7922982467790214,0.021592268578946135,0.04224324117315879,-0.017924435819284126,0.010553931254498852
2021-04-23,0.10554381586754089,0.0,0.8486849464792929,0.021818827643011858,0.03819462679809957,0.02249046465869962,0.017833435864811363
2021-04-24,0.10735447775239287,0.0,0.8051736711162389,0.022045386707077577,0.03464548894683064,0.0184453436611412,0.026837597925451696
2021-04-25,0.09929420118121206,0.0,0.8257080607228295,0.022271945771143296,0.0317113661113593,0.005351091378066382,0.035333935317930824
2021-04-26,0.1380444208716622,0.0,0.9170651557631768,0.02249850483520902,0.029479813849817797,0.036472576978025056,0.04086047343714978
2021-04-27,0.06464731053650027,0.0,0.7250053795955727,0.022725063899274738,0.028007820328545152,-0.029696309993267944,0.04160700626449825
2021-04-28,0.0,0.0,0.6789973247271994,0.022951622963340464,0.027320275597989798,-0.03513873086326585,0.037077435347097135
2021-04-29,0.0,0.0,0.6663916729566954,0.023178182027406184,0.02740953423654975,-0.017924435819432007,0.02828803824363755
2021-04-30,0.0,0.0,0.6514640217129177,0.023404741091471906,0.0282360765252221,0.02249046465878317,0.017426784558627784
2021-05-01,0.0,0.0,0.6333395426357902,0.023631300155537625,0.02973023886302607,0.018445343661060598,0.007097003540859411
2021-05-02,0.0,0.0,0.6110377980565767,0.023857859219603348,0.03179495074690237,0.005351091378063222,-0.0005783998050412126
2021-05-03,0.003631640020845422,0.0,0.6515186104072208,0.024084418283669067,0.034309384324669255,0.036472576977994116,-0.004664887736218315
