ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.0,0.0,0.44379374238698627,0.06061499286819311,0.013460945611800185,-0.03252614128957452,-0.04478401885816091,0.0
2021-01-02,0.0,0.0,0.4790189523040994,0.060619614930756946,0.004398188087582395,0.010570460463524299,-0.060039254554045525,0.0
2021-01-03,0.0045052576490708625,0.0,0.45583744456734815,0.060624236993320785,-0.004638008142237847,0.012571719351340552,-0.06406280884762879,0.0
2021-01-04,0.0,0.0,0.4965618228933769,0.06062885905588463,-0.013658550369534754,-0.02975944156530268,-0.05189007393785624,0.0
2021-01-05,0.0,0.0,0.462967089230014,0.06063348111844847,-0.022678454678462374,-0.016343039845753443,-0.02324182274886461,0.0
2021-01-06,0.12606113195849958,0.0,0.6809975096885899,0.060638103181012315,-0.03171466473254721,0.07282254314144873,0.016979837913636404,0.0
2021-01-07,0.06445483907197326,0.0,0.6365923926453896,0.060642725243576154,-0.04078386060727594,-0.017336100255622735,0.05994001552589133,0.0
2021-01-08,0.07648509363164215,0.0,0.6502789794412933,0.06064734730614,-0.049900334488230905,-0.032526141289580326,0.09548031913040007,0.0
2021-01-09,0.13583427582890167,0.0,0.7676869561161814,0.060651969368703845,-0.05907400610627638,0.010570460463593593,0.11521900197740795,0.0
2021-01-10,0.1275104842798621,0.0,0.7083872038835859,0.060656591431267684,-0.06830864464523928,0.012571719351492119,0.11509242491005153,0.0
2021-01-11,0.0510425617525381,0.0,0.5951849657186981,0.06066121349383153,-0.07760035576077075,-0.0297594415652046,0.09648117134138393,0.0
2021-01-12,0.02321209176396334,0.0,0.5298737253727548,0.06066583555639536,-0.08693638258269958,-0.01634303984565042,0.06556037568036541,0.0
2021-01-13,0.07072183954326786,0.0,0.6233158518270989,0.06067045761895921,-0.09629425846861613,0.07282254314144869,0.031134295126249056,0.0
2021-01-14,0.0,0.0,0.4133566607421883,0.060675079681523046,-0.10564133720070348,-0.0173361002556205,0.0017362820791224068,0.0
2021-01-15,0.0,0.0,0.32814145932348004,0.06067970174408689,-0.11493471366635986,-0.03252614128958613,-0.01698920647020239,0.0
2021-01-16,0.0,0.0,0.39227064133358225,0.06068432380665074,-0.12412153523582038,0.010570460463543041,-0.023737287413763342,0.0
2021-01-17,0.0,0.0,0.3786778526138451,0.060688945869214576,-0.1331396914523829,0.012571719351425103,-0.021385969278605678,0.0
2021-01-18,0.0,0.0,0.36319157302417576,0.06069356793177842,-0.14191885766673096,-0.029759441565295995,-0.01538433505633971,0.0
2021-01-19,0.0,0.0,0.3384740347468715,0.06069818999434226,-0.15038185724446576,-0.016343039845601193,-0.011358538423631713,0.0
2021-01-20,0.0,0.0,0.4713178240023609,0.06070281205690611,-0.15844629727874512,0.07282254314144865,-0.012868130093566209,0.0
2021-01-21,0.0,0.0,0.30011842562722235,0.060707434119469945,-0.16602642462960415,-0.01733610025572421,-0.020152670830466873,0.0
2021-01-22,0.0,0.0,0.2719829288337039,0.06071205618203379,-0.17303514281608826,-0.03252614128968021,-0.030304359248531056,0.0
