ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,0.8320978994976249,0.04334239667065783,0.07518506804561263,0.010495804183977516,-0.017298873444687158
2021-01-02,0.0,0.0,0.7723505049548289,0.04343556192823487,0.07099232555527656,-0.03134238102346256,-0.029454475583216806
2021-01-03,0.06913881153079904,0.0,1.0935047195043426,0.043528727185811904,0.0654023211578657,-0.006745830293044979,-0.03533174267833401
2021-01-04,0.06994841634880308,0.0,1.0769419686267256,0.04362189244338894,0.05858150695430416,-0.002678793805014964,-0.03191416730076568
2021-01-05,0.053266927254935224,0.0,1.0110616134993307,0.04371505770096598,0.05071409656804823,-0.022785178550846257,-0.01974728252011199
2021-01-06,0.13182436706902523,0.0,1.3811671933165544,0.04380822295854302,0.0419970011519624,0.04079723485952137,-0.002771643992349875
2021-01-07,0.10732825324751065,0.0,1.150507932253809,0.04390138821612005,0.032634627829099504,0.012259144628938548,0.013154974162975381
2021-01-08,0.10496685286579836,0.0,1.205781158979487,0.04399455347369709,0.022833678268634094,0.010495804183931872,0.02249130118700456
2021-01-09,0.04885837545679465,0.0,1.0792765439148435,0.04408771873127412,0.012798082556177074,-0.03134238102343085,0.022158890938159995
2021-01-10,0.05437016749419969,0.0,0.9095172469498343,0.04418088398885116,0.0027241973462713543,-0.006745830293112494,0.01278433997614522
2021-01-11,0.033493867486280464,0.0,1.0072056624040697,0.04427404924642819,-0.007203612317372158,-0.0026787938049534004,-0.0014464767356639175
2021-01-12,0.0,0.0,0.8769688112327909,0.044367214504005235,-0.016816900869371,-0.022785178550760458,-0.014289831362789121
2021-01-13,0.040322104229043754,0.0,0.9421535981038702,0.04446037976158227,-0.025966488636128007,0.04079723485955397,-0.019760745178854396
2021-01-14,0.007905354990128252,0.0,0.87605001538016,0.044553545019159306,-0.03452515345876855,0.012259144628950216,-0.014413264807468181
2021-01-15,0.01411590460364931,0.0,1.0052836378728478,0.04464671027673634,-0.04238961378523084,0.01049580418388623,0.0012643023042054912
2021-01-16,0.0,0.0,1.0183811262199622,0.04473987553431338,-0.04948177030977782,-0.03134238102351927,0.02287053489539773
2021-01-17,0.026219348953353993,0.0,1.1372315843615501,0.04483304079189041,-0.055749194686359,-0.006745830293135839,0.043543498489149846
2021-01-18,0.038125715425401635,0.0,1.0040179544099348,0.04492620604946745,-0.061164875305364984,-0.0026787938050595573,0.056334353597642564
2021-01-19,0.013245335353061884,0.0,0.9708007754124763,0.04501937130704449,-0.06572625099766123,-0.022785178550767775,0.056650441108474336
2021-01-20,0.062199791668738874,0.0,1.0743107558392428,0.045112536564621525,-0.06945358322435366,0.040797234859586584,0.04388584467442858
2021-01-21,0.006749368399916258,0.0,0.9960757447825974,0.04520570182219856,-0.07238773527634092,0.012259144628918556,0.02164958220908599
2021-01-22,0.0,0.0,0.8627131489718409,0.045298867079775595,-0.07458744274366408,0.010495804183993297,-0.0034903769024615333
2021-01-23,0.0,0.0,0.848680364046932,0.04539203233735263,-0.0761261725921224,-0.03134238102360769,-0.024291341867456667
2021-01-24,0.0,0.0,0.774155115724148,0.045485197594929666,-0.0770886782476781,-0.0067458302930214,-0.03532212052550226
2021-01-25,0.0,0.0,0.8676365907066927,0.0455783628525067,-0.07756736487360846,-0.0026787938049094317,-0.03475740330625035
2021-01-26,0.0,0.0,0.746741518124292,0.045671528110083744,-0.0776585823648039,-0.022785178550775092,-0.024845511150552436
2021-01-27,0.0,0.0,0.9091608404063181,0.04576469336766078,-0.07745896340807526,0.040797234859489336,-0.010904009918464252
2021-01-28,0.0,0.0,0.8610588615230854,0.045857858625237814,-0.077061920303399,0.012259144628908559,0.0007634836529456637
2021-01-29,0.0,0.0,0.8641720702413669,0.04595102388281485,-0.07655440724261764,0.01049580418402635,0.005246004913336814
2021-01-30,0.0,0.0,0.8065594538819794,0.046044189140391885,-0.07601404463463918,-0.03134238102357598,0.0008177837952220309
2021-01-31,0.0,0.0,0.8259214405077753,0.04613735439796892,-0.07550668916934526,-0.006745830293044748,-0.010509222304462896
2021-02-01,0.0,0.0,0.8703216964900549,0.046230519655545955,-0.07508451803230773,-0.0026787938050155885,-0.023858723189957864
2021-02-02,0.0,0.0,0.865079953144303,0.04632368491312299,-0.07478467848728691,-0.022785178550858848,-0.0334418937766701
2021-02-03,0.0,0.0,0.8647464626279049,0.04641685017070003,-0.07462853546183047,0.04079723485952194,-0.03483937868910707
2021-02-04,0.0,0.0,0.8638871329086277,0.04651001542827707,-0.0746215303669944,0.0122591446288769,-0.026745859430449895
2021-02-05,0.0,0.0,0.8962474008272929,0.046603180685854104,-0.0747536447406875,0.010495804183902011,-0.011514989989727144
2021-02-06,0.0,0.0,0.8151689051662019,0.04669634594343114,-0.07500044302108834,-0.031342381023328036,0.005704322213562381
2021-02-07,0.0,0.0,0.8946894815042448,0.046789511201008174,-0.07532465040820675,-0.006745830293112258,0.018917697248630645
2021-02-08,0.0,0.0,0.8877818126959329,0.04688267645858521,-0.075678204911027,-0.002678793804993606,0.023586950091767634
2021-02-09,0.0,0.0,0.8666258094687849,0.04697584171616225,-0.07600470780710954,-0.02278517855077305,0.018411869168847225
2021-02-10,0.0009347868072097679,0.0,0.9029178516177863,0.04706900697373929,-0.0762421843089026,0.040797234859514885,0.005908896639016199
2021-02-11,0.0,0.0,0.9123437592882526,0.04716217223131632,-0.07632605660282221,0.012259144628866903,-0.0084508698833744
2021-02-12,0.0,0.0,0.8157363564490683,0.04725533748889336,-0.07619222489225037,0.010495804183935064,-0.018244178281014607
2021-02-13,0.0,0.0,0.7549962097100533,0.04734850276759491,-0.07578014882806133,-0.03134238102341646,-0.018508305895475065
2021-02-14,0.0,0.0,0.8980763788983659,0.04744166804629646,-0.07503582184200365,-0.006745830293135601,-0.007671592332120425
2021-02-15,0.0,0.0,0.9354047047807745,0.047534833324998006,-0.07391453440436824,-0.002678793805099765,0.01172271900614363
2021-02-16,0.0,0.0,0.8400903271281632,0.04762799860369957,-0.07238332899905982,-0.022785178550873485,0.03378653711294272
2021-02-17,0.046441486047494075,0.0,1.0877592836001666,0.047721163882401114,-0.07042305944036045,0.04079723485958715,0.05129143518495374
2021-02-18,0.03718312866575254,0.0,1.0219645855234485,0.04781432916110266,-0.06802997974639717,0.01225914462893912,0.0581933825213791
2021-02-19,0.028828437068490538,0.0,1.0554766995067268,0.047907494439804216,-0.0652168027539351,0.010495804183889424,0.051768396171769655
2021-02-20,0.0,0.0,0.9351538258786491,0.04800065971850576,-0.06201318555249959,-0.03134238102350488,0.03358701397435916
2021-02-21,0.0,0.0,0.9180438370782738,0.04809382499720731,-0.058465617119466386,-0.006745830293021166,0.008975267262293992
2021-02-22,0.0,0.0,0.8079841978524913,0.048186990275908864,-0.0546367026966521,-0.002678793805077781,-0.014841532043935606
2021-02-23,0.0,0.0,0.9376786476558121,0.04828015555461041,-0.050603858875688947,-0.02278517855086412,-0.031239512414332513
2021-02-24,0.0062936725685797945,0.0,0.9456205769117736,0.048373320833311965,-0.04645745246422653,0.040797234859580096,-0.03643915310944921
2021-02-25,0.0,0.0,0.9518896910337877,0.04846648611201352,-0.04229843439939038,0.012259144628929124,-0.03068866856693584
2021-02-26,0.0028450230431472604,0.0,0.965905018073475,0.04855965139071507,-0.038235536697657335,0.010495804183922477,-0.01797893525221239
2021-02-27,0.0,0.0,0.9400388690523827,0.048652816669416614,-0.034382115164119424,-0.03134238102347316,-0.004420566003013696
2021-02-28,0.015363184395885179,0.0,0.927093407692567,0.04874598194811817,-0.030852732869352077,-0.006745830293182294,0.004098946845684301
2021-03-01,0.022759923744575982,0.0,0.9967308769353895,0.048839147226819715,-0.027759588843234873,-0.002678793805016219,0.004104016203024941
2021-03-02,0.0,0.0,0.8993425338914394,0.04893231250552127,-0.025208902734774302,-0.022785178550964555,-0.004240137111605302
2021-03-03,0.05045822115529787,0.0,1.0590511456809275,0.049025477784222816,-0.023297369124648384,0.04079723485957305,-0.01729887344469741
2021-03-04,0.009862837792109643,0.0,0.9654685005740631,0.04911864306292437,-0.022108794643837918,0.012259144628897465,-0.02945447558326465
2021-03-05,0.0,0.0,0.8018516654020396,0.049211808341625925,-0.021711027035068237,0.010495804183950847,-0.0353317426783305
2021-03-06,0.0,0.0,0.7661077595849912,0.04930497362032747,-0.022153277890771015,-0.031342381023585636,-0.03191416730076258
2021-03-07,0.0,0.0,0.8993763017946106,0.04939813889902902,-0.023463930205388044,-0.006745830293067859,-0.019747282520148273
2021-03-08,0.0,0.0,0.9274127975657409,0.04949130417773057,-0.025648908386402047,-0.002678793804994235,-0.0027716439923403907
2021-03-09,0.0,0.0,0.9365444788833135,0.04958446945643212,-0.028690672358830306,-0.022785178550878755,0.013154974162981361
2021-03-10,0.08374029217710433,0.0,1.1265270308582953,0.04967763473513367,-0.032547879331300975,0.04079723485960566,0.02249130118700739
2021-03-11,0.0481567008027602,0.0,0.9267142095469141,0.04977080001383522,-0.03715573719284419,0.012259144628909133,0.02215889093815692
2021-03-12,0.031193693053762468,0.0,1.1126717885725506,0.049863965292536776,-0.04242705295163611,0.010495804183905211,0.012784339976137253
2021-03-13,0.0,0.0,0.8274270747431844,0.04995713057123832,-0.048253958717368435,-0.03134238102343379,-0.001446476735621395
2021-03-14,0.0,0.0,0.8383002578893168,0.05005029584993988,-0.054510277088237316,-0.00674583029295342,-0.014289831362754605
2021-03-15,0.0,0.0,0.8869820892262505,0.050143461128641424,-0.06105446805270622,-0.002678793805100394,-0.019760745178858785
2021-03-16,0.0,0.0,0.8288001323328646,0.05023662640734297,-0.06773308124937662,-0.022785178550886076,-0.014413264807452813
2021-03-17,0.018169805885709527,0.0,0.9637613146085862,0.050329791686044525,-0.07438462120750293,0.04079723485946875,0.0012643023042524862
2021-03-18,0.004720021346453901,0.0,0.9695883601390212,0.05042295696474607,-0.08084371951512372,0.012259144628877472,0.022870534895406174
