ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.02636476563407761,0.0,0.5131811333498895,0.015006848930997218,-0.06813156940381095,0.03283643827957013,0.09389199581181133
2021-01-02,0.016532750201483207,0.0,0.447364921245355,0.01498791607582917,-0.06423001121262788,-0.015999671356689036,0.09845300726875598
2021-01-03,0.026861211429705757,0.0,0.48987945928642435,0.014968983220661123,-0.05814028739798256,-0.017076135202297112,0.0867542213980273
2021-01-04,0.008627949824282711,0.0,0.4618114593981496,0.014950050365493074,-0.05000719266382127,-0.018185684832845935,0.06183376891304215
2021-01-05,0.0,0.0,0.39477869506416313,0.014931117510325026,-0.0400564770459846,-0.02362594678238617,0.030096201138598122
2021-01-06,0.007093752676313989,0.0,0.4566027393732498,0.01491218465515698,-0.028591950907443063,0.021648152055372204,-0.0008996754307598717
2021-01-07,0.0,0.0,0.4226989695339248,0.01489325179998893,-0.015990135209285217,0.0204028478392676,-0.024906883139986173
2021-01-08,0.006199761323076571,0.0,0.4629463028630093,0.014874318944820884,-0.0026925342317275264,0.03283643827954006,-0.038837601123825144
2021-01-09,0.0,0.0,0.3437093518235038,0.014855386089652834,0.010804321316519896,-0.015999671356689036,-0.043368603752849566
2021-01-10,0.0,0.0,0.36892267199899553,0.014836453234484785,0.02396084485054145,-0.017076135202306705,-0.042152386726361214
2021-01-11,0.0,0.0,0.41111438195914773,0.014817520379316738,0.03620809891018514,-0.018185684832825084,-0.03999745437764701
2021-01-12,0.0,0.0,0.4000502229129974,0.01479858752414869,0.046962898783793436,-0.023625946782318143,-0.040751466322894773
2021-01-13,0.047452858338539856,0.0,0.49989706237542725,0.014779654668980641,0.05564393069323875,0.021648152055405052,-0.04571036958893214
2021-01-14,0.044665217125979366,0.0,0.5046225944111435,0.014760721813812595,0.06168846213575934,0.020402847839273357,-0.053155564086967304
2021-01-15,0.05439982975401091,0.0,0.5236637883741744,0.014741788958644546,0.06456919478924207,0.03283643827950999,-0.05917569872373665
2021-01-16,0.0031095431132295423,0.0,0.465234388144869,0.014722856103476498,0.06381079530099243,-0.01599967135676309,-0.059429261564653196
2021-01-17,0.005510627665909009,0.0,0.4517465767867111,0.014703923248308451,0.05900563692756539,-0.01707613520233026,-0.05113792526535609
2021-01-18,0.011890737619758257,0.0,0.47902930346032685,0.014684990393140402,0.04982829564586441,-0.018185684832896332,-0.03450700294856193
2021-01-19,0.014204203804717368,0.0,0.48080130380583536,0.014666057514589506,0.03604836791966317,-0.02362594678232411,-0.012984209335259803
2021-01-20,0.06356386770285802,0.0,0.5394332994412707,0.014647124636038608,0.017541213331228458,0.021648152055437894,0.007788918089771512
