ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-11-01,0.2082704340050746,0.0,0.8822588151688515,0.023693613372616513,0.1370085475622233,0.011314724626809188,0.017173058105500842
2021-11-02,0.14930348454512976,0.0,0.7802699653052283,0.0236614525993736,0.1374828276555854,-0.029037377037150213,0.007049190054909324
2021-11-03,0.13637031622291132,0.0,0.7556225881927392,0.02362929182613068,0.13565787242130034,-0.02910394443098221,-0.0023439700476789384
2021-11-04,0.1610612444821969,0.0,0.8006928231218644,0.023597131052887767,0.13162461446356527,0.0008811511149836214,-0.006768443815006242
2021-11-05,0.13408920413056136,0.0,0.776413082527569,0.023564970279644853,0.12552140497506128,-0.019196695102229707,-0.004059814686244413
2021-11-06,0.047022033531362875,0.0,0.6345134867117035,0.023532809506401943,0.11752929272323608,0.05373821313114887,0.005243919685557011
2021-11-07,0.023056210812831796,0.0,0.572337954165755,0.02350064873315903,0.10786630050543877,0.011403927697213068,0.018253799227484546
2021-11-08,0.009148552606885416,0.0,0.6060095414215494,0.02346848795991611,0.09678087801336907,0.011314724626889634,0.030896399587099214
2021-11-09,0.0,0.0,0.5120396762829329,0.023436327186673198,0.08454472930233846,-0.029037377037117652,0.03943943214997124
2021-11-10,0.0,0.0,0.5150452673409536,0.023404166413430284,0.07144522639095913,-0.02910394443088286,0.04180291351575219
2021-11-11,0.0,0.0,0.592471008297546,0.02337200564018737,0.05777762762657568,0.0008811511148935164,0.03817874414554735
2021-11-12,0.0,0.0,0.5366896552978033,0.023339844866944452,0.04383732024689858,-0.019196695102224718,0.030753266773951404
2021-11-13,0.13840638561587526,0.0,0.725251772873104,0.023307684093701538,0.02991230111985192,0.053738213131173176,0.02267117872316923
2021-11-14,0.06996004140824998,0.0,0.7055328418403555,0.023275523320458624,0.016276098211125047,0.011403927697385676,0.01666575406925203
2021-11-15,0.052998683744767225,0.0,0.6196958040092595,0.023243362547215714,0.0031813183416758107,0.011314724626978847,0.013902577630217437
2021-11-16,0.0,0.0,0.5596429756891188,0.0232112017739728,-0.00914601517743607,-0.029037377037085095,0.013496782998587867
2021-11-17,0.0,0.0,0.5744197953322763,0.023179041000729882,-0.02051119768225196,-0.02910394443107642,0.01290067395028937
2021-11-18,0.0022953110773667033,0.0,0.6058786032000534,0.02314688022748697,-0.03075454339270375,0.000881151115054246,0.009019192925044668
2021-11-19,0.0,0.0,0.4445857138341053,0.023114719454244054,-0.03975397528225059,-0.019196695102156117,-0.00037659223691059404
2021-11-20,0.013997654371553798,0.0,0.5569638389964233,0.02308255868100114,-0.04742646286896182,0.05373821313118669,-0.015493717019953737
2021-11-21,0.0,0.0,0.5134374868807712,0.023050397907758226,-0.05372830051864141,0.01140392769730586,-0.034090331702053896
2021-11-22,0.0,0.0,0.4466964878409274,0.02301823713451531,-0.0586542526926599,0.01131472462705929,-0.051982852852633925
2021-11-23,0.0,0.0,0.47770146563500826,0.022986076361272395,-0.06223562497389228,-0.029037377037052545,-0.06434347484749818
2021-11-24,0.0,0.0,0.4522729422416411,0.022953915588029485,-0.06453734974520543,-0.029103944430945227,-0.06734140432160142
2021-11-25,0.0,0.0,0.5065485634218305,0.02292175481478657,-0.06565420223051144,0.0008811511149641409,-0.05953832859440638
2021-11-26,0.0,0.0,0.5483025987651371,0.022889594041543657,-0.06570628550933252,-0.01919669510225834,-0.04252117383567577
2021-11-27,0.0,0.0,0.596728588497043,0.02285743326830074,-0.06483394147016172,0.053738213131200224,-0.02051929394010392
2021-11-28,0.008675636277246724,0.0,0.568736359370454,0.02282527245894084,-0.06319225801131129,0.011403927697392128,0.0008859165396733098
2021-11-29,0.0,0.0,0.531265860602097,0.02279311164958094,-0.060945350818005284,0.011314724626862017,0.016524487130246294
2021-11-30,0.0,0.0,0.47580678966195505,0.022760950840221037,-0.058260600592284335,-0.029037377037187163,0.023267103050035782
2021-12-01,0.0,0.0,0.5139034241444884,0.02272879003086114,-0.05530302370058571,-0.02910394443117062,0.02095733431033333
2021-12-02,0.0,0.0,0.5732753992619815,0.022696629221501237,-0.05222994600681611,0.0008811511148740359,0.012330456124693143
2021-12-03,0.0,0.0,0.4729065000574382,0.022664468412141335,-0.04918613651117864,-0.019196695102189732,0.0019614976213314403
2021-12-04,0.025005263939899384,0.0,0.5644855139564466,0.022632307602781433,-0.04629953978115491,0.053738213131213734,-0.005373232824534292
2021-12-05,0.0,0.0,0.5498542390260595,0.02260014679342153,-0.04367772465042245,0.011403927697312315,-0.0063361223525639394
2021-12-06,0.0,0.0,0.6078238634288256,0.022567985984061633,-0.0414051419710071,0.011314724626942456,-9.631026235688125e-05
