ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.0,0.0,0.4315262255501208,0.013395987265798945,-0.0550957882619864,0.02630646300928893,-0.008020013164430316,0.0
2021-01-02,0.0,0.0,0.4076223054281032,0.013360211394507746,-0.04475721932654824,-0.0268000108907206,-0.023184392869888527,0.0
2021-01-03,0.0,0.0,0.3552974027581992,0.013324435523216547,-0.033271580078366,-0.01970389955523576,-0.0334087104265849,0.0
2021-01-04,0.0,0.0,0.4085052530796518,0.01328865965192535,-0.0208294900943106,-0.02847151353667752,-0.037631676255845826,0.0
2021-01-05,0.0,0.0,0.4294434844113341,0.01325288378063415,-0.007636344557968326,-0.002198462853879749,-0.036135137109234515,0.0
2021-01-06,0.010583112926182794,0.0,0.5038715314625091,0.013217107909342952,0.006091228597893788,0.0215918221894766,-0.030372654909019466,0.0
2021-01-07,0.04089565061881041,0.0,0.5598720154882939,0.013181332038051755,0.020129128352721088,0.029275601637737163,-0.02250451697925849,0.0
2021-01-08,0.06068203795672343,0.0,0.5971483024013939,0.013145556166760554,0.03424969069438589,0.02630646300927314,-0.014789576625438856,0.0
2021-01-09,0.02584513067210759,0.0,0.5467848314487507,0.013109780295469357,0.048225678887536996,-0.026800010890741355,-0.009018657701022312,0.0
2021-01-10,0.050280266048119165,0.0,0.6012356995072536,0.013074004424178158,0.06183428101079499,-0.01970389955524332,-0.0061473372812877285,0.0
2021-01-11,0.05465972799414639,0.0,0.6079947804549537,0.013038228552886959,0.07486104055891807,-0.02847151353670682,-0.006209573378898948,0.0
2021-01-12,0.09353018513434683,0.0,0.6176791616517665,0.01300245268159576,0.08710364601771335,-0.002198462853807747,-0.008496470945166994,0.0
2021-01-13,0.12866191856123577,0.0,0.6653449592458669,0.012966676810304563,0.09837550688192286,0.021591822189512527,-0.011901217674775678,0.0
2021-01-14,0.14502382787172352,0.0,0.6911497197197229,0.012930900939013364,0.10850904660866253,0.029275601637661103,-0.015290102027349277,0.0
2021-01-15,0.148880480313504,0.0,0.7530536644838792,0.012895125067722165,0.11735864746838641,0.026306463009257354,-0.01777226270414567,0.0
2021-01-16,0.09643462190846291,0.0,0.6290294500762315,0.012859349196430968,0.12480318811595627,-0.026800010890757973,-0.0187988636659123,0.0
2021-01-17,0.11156291340937798,0.0,0.722574029858317,0.012823573325139767,0.13074812187928886,-0.01970389955524978,-0.01810074057126196,0.0
2021-01-18,0.10949252280851655,0.0,0.643337281202198,0.01278779745384857,0.13512705213573023,-0.028471513536741353,-0.015540611929273921,0.0
2021-01-19,0.14736811356564747,0.0,0.7053895499000931,0.012752021582557373,0.13790277057675693,-0.002198462853808932,-0.010985606670181444,0.0
2021-01-20,0.18422477748484808,0.0,0.7931114859295036,0.012716245711266172,0.1390677344777626,0.021591822189548453,-0.004287438086516733,0.0
2021-01-21,0.20345956162653825,0.0,0.8393766972018959,0.012680469839974975,0.13864397009593107,0.029275601637709057,0.0046003354601832054,0.0
2021-01-22,0.21051393325704573,0.0,0.8036648197539578,0.012644693968683776,0.13668240079856736,0.026306463009374535,0.015411449885239018,0.0
2021-01-23,0.15769821668929335,0.0,0.7132380633842459,0.012608918097392577,0.13326161024131916,-0.026800010890774596,0.02736322038938242,0.0
2021-01-24,0.17401865934539548,0.0,0.7546684964539601,0.01257314222610138,0.12848606262512,-0.01970389955522699,0.0390773098042143,0.0
2021-01-25,0.16795984771322234,0.0,0.7482431314028435,0.01253736635481018,0.12248381350496164,-0.028471513536662205,0.048708840534166964,0.0
2021-01-26,0.04271056480324634,0.0,0.5418278436812323,0.012501590483518982,0.11540375555006332,-0.0021984628538101116,0.054294383040652636,0.0
2021-01-27,0.046566199821557616,0.0,0.5611488400444411,0.012465814612227783,0.10741245381077746,0.02159182218948058,0.05424260279734071,0.0
2021-01-28,0.027593476249277455,0.0,0.5236498805173264,0.012430038740936586,0.09869063419141441,0.029275601637695006,0.047824149922399396,0.0
2021-01-29,0.01754727381254201,0.0,0.49601501601225745,0.012394262869645385,0.08942939673877852,0.026306463009322042,0.035496915011348995,0.0
2021-01-30,0.0,0.0,0.4353625052980354,0.012358486998354188,0.0798262318281436,-0.026800010890795353,0.01893999985111686,0.0
2021-01-31,0.0,0.0,0.4338691756773377,0.01232271112706299,0.07008092219229099,-0.019703899555233446,0.0007547643790508584,0.0
2021-02-01,0.0,0.0,0.39024889736545154,0.012286935146390449,0.06039141685149369,-0.028471513536696726,-0.016103616521097052,0.0
2021-02-02,0.0,0.0,0.382142190431837,0.012251159165717907,0.050949764262501765,-0.0021984628538965355,-0.029011440207563022,0.0
2021-02-03,0.0,0.0,0.41981334002523385,0.012215383185045366,0.04193819134768058,0.021591822189516507,-0.036283921439287235,0.0
2021-02-04,0.0,0.0,0.424009152497955,0.012179607204372826,0.033525412475257324,0.029275601637742964,-0.03753064556853231,0.0
2021-02-05,0.0,0.0,0.4519030652291758,0.012143831223700285,0.025863247962733635,0.026306463009342963,-0.03366180964855156,0.0
2021-02-06,0.0,0.0,0.3630774501484616,0.012108055243027743,0.019083625340232082,-0.026800010890715258,-0.02655563622082693,0.0
2021-02-07,0.0,0.0,0.43407136970396804,0.012072279262355204,0.013296028555098234,-0.019703899555241013,-0.01849942444391793,0.0
2021-02-08,0.0,0.0,0.4292482126924922,0.012036503281682662,0.008585450685230391,-0.02847151353667442,-0.011579365067477218,0.0
2021-02-09,0.0,0.0,0.46638005769377106,0.01200072730101012,0.005010894751793425,-0.002198462853824534,-0.007197795131903064,0.0
2021-02-10,0.0,0.0,0.44867247357410567,0.011964951320337579,0.002604455125482721,0.02159182218947741,-0.005842213403826294,0.0
2021-02-11,0.0,0.0,0.42944635488641897,0.011929175339665038,0.001370999064827167,0.02927560163772891,-0.007139362735259127,0.0
2021-02-12,0.0,0.0,0.4057654926941754,0.011893399358992498,0.001288454407327928,0.026306463009290463,-0.01013324480071986,0.0
2021-02-13,0.0,0.0,0.3888295632801567,0.011857623378319956,0.0023086956649408653,-0.026800010890731873,-0.013661071535750404,0.0
2021-02-14,0.0,0.0,0.41405916939737286,0.011821847397647415,0.0043590070766021645,-0.019703899555247463,-0.016686770008845428,0.0
2021-02-15,0.0,0.0,0.37910539822146955,0.011786071416974875,0.007344087868427924,-0.02847151353670896,-0.018489319070394954,0.0
2021-02-16,0.0,0.0,0.42779216456341834,0.011750295436302334,0.011148552388666,-0.002198462853898897,-0.018675212377866204,0.0
2021-02-17,0.0007663235824883287,0.0,0.5133854429365259,0.011714519455629792,0.015639866229334963,0.02159182218958836,-0.017060927786255425,0.0
2021-02-18,0.0125147417269953,0.0,0.5145234005132697,0.01167874347495725,0.02067164920464833,0.02927560163771451,-0.013522109560110579,0.0
2021-02-19,0.035060018929425035,0.0,0.5147187417712336,0.01164296749428471,0.026087267392500415,0.02630646300927468,-0.007911923348374669,0.0
2021-02-20,0.01655570461525828,0.0,0.5065782897360174,0.01160719151361217,0.03172362958036783,-0.026800010890748495,-0.00011065720993703219,0.0
2021-02-21,0.0398568931127989,0.0,0.5068848527124341,0.011571415532939628,0.03741509857717705,-0.01970389955522468,0.009800486354103816,0.0
2021-02-22,0.04851918255194955,0.0,0.5616976122621118,0.011535639552267087,0.042997425091279094,-0.028471513536686647,0.021317315318764476,0.0
2021-02-23,0.09523665454116566,0.0,0.6577910423041426,0.011499863571594547,0.04831161132432563,-0.002198462853912138,0.03335745074391778,0.0
2021-02-24,0.1394460293843061,0.0,0.6982474835171377,0.011464087590922005,0.053207613113652866,0.02159182218954926,0.044278682269020805,0.0
2021-02-25,0.1622681523677731,0.0,0.6981269745370036,0.011428311610249464,0.0575477933588361,0.029275601637700457,0.05212169315860046,0.0
2021-02-26,0.16643604479598978,0.0,0.7831949999652186,0.011392535629576922,0.06121004550524446,0.026306463009222184,0.05504394025360937,0.0
2021-02-27,0.10569899845373705,0.0,0.6686763190632679,0.011356759648904381,0.06409051389883841,-0.02680001089076925,0.05183045010593849,0.0
2021-02-28,0.10521934799247266,0.0,0.6355655632635091,0.011320983668231841,0.0661058476863717,-0.01970389955526038,0.042320888441431705,0.0
2021-03-01,0.08070022378411347,0.0,0.5811235383956126,0.0112852076875593,0.06719493638181834,-0.02847151353671594,0.02760055586759805,0.0
2021-03-02,0.09006535188699694,0.0,0.6407112619193776,0.011249431706886758,0.06732008797667825,-0.0021984628539865017,0.009866593473823322,0.0
2021-03-03,0.09554624104763694,0.0,0.650397539924124,0.01121365589902849,0.06646762423173638,0.021591822189510165,-0.008020013164428755,0.0
2021-03-04,0.0853656893322721,0.0,0.6016141409646658,0.011177880091170224,0.06464788220712087,0.02927560163774841,-0.02318439286989108,0.0
2021-03-05,0.0,0.0,0.48744684879135575,0.011142104283311955,0.06189462581360855,0.026306463009376075,-0.03340871042656729,0.0
2021-03-06,0.0,0.0,0.4182658381381956,0.011106328475453687,0.058263885825796384,-0.026800010890676736,-0.03763167625584408,0.0
2021-03-07,0.0,0.0,0.44251968427282506,0.01107055266759542,0.05383226102083579,-0.019703899555237592,-0.03613513710924184,0.0
2021-03-08,0.0,0.0,0.47189262962953527,0.011034776859737154,0.0486947265291364,-0.02847151353669363,-0.03037265490901894,0.0
2021-03-09,0.014441974745953528,0.0,0.5607694354883765,0.010999001051878886,0.04296200776195823,-0.0021984628539145007,-0.02250451697924452,0.0
2021-03-10,0.05603682824327976,0.0,0.5650512296883661,0.010963225244020618,0.03675758909819536,0.021591822189546087,-0.014789576625440478,0.0
2021-03-11,0.06332291359615708,0.0,0.6074508745299521,0.010927449436162352,0.03021443558195062,0.02927560163767235,-0.00901865770102464,0.0
2021-03-12,0.0560360387696148,0.0,0.5460217048080829,0.010891673628304085,0.023471512968102716,0.026306463009360286,-0.006147337281290152,0.0
2021-03-13,0.0,0.0,0.4434763673755196,0.010855897820445817,0.016670196361727636,-0.026800010890701637,-0.006209573378892432,0.0
