ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,3.5163043097088096,0.6157909154416124,-0.19089916870285425,0.0011502390369795715,-0.02015429951886384
2021-01-02,5.0297505610187425,0.24657882587296312,28.56772150474579,0.6174546454524071,-0.1798198482877244,-0.08372891656892267,-0.0014975876691148925
2021-01-03,0.47467565718342974,0.0,6.8928498993333545,0.6191183754632019,-0.1695340118771684,-0.08276664335648688,0.021620351947167472
2021-01-04,0.8595087602146363,0.0,8.37014559058816,0.6207821054739966,-0.15997541294406234,0.12174049529396634,0.037765157607219164
2021-01-05,0.7605449740240717,0.0,8.907115140017808,0.6224458354847914,-0.15102198289300853,0.05475046757262834,0.039449085287595984
2021-01-06,0.6778687946661923,0.0,8.197613723323036,0.624109565495586,-0.142501124892281,0.009655121552766622,0.026260851333730694
2021-01-07,0.6092926388383859,0.0,8.449397278406812,0.6257732955063808,-0.13419683503711113,-0.0208007635303852,0.00501903075413938
2021-01-08,0.6316949896746329,0.0,8.903722814424368,0.6274370255171756,-0.1258584219929941,0.0011502390368788164,-0.013109497067646924
2021-01-09,0.5079676295867739,0.0,5.895248585775681,0.6291007555279703,-0.11721054384122968,-0.08372891656892353,-0.017398491553710264
2021-01-10,0.5490797730701606,0.0,7.09218462413474,0.630764485538765,-0.10796423698050409,-0.08276664335697638,-0.002372545370112929
2021-01-11,0.9850204188642584,0.0,7.96903530004265,0.6324282155495599,-0.09782857803737575,0.12174049529363361,0.029289067861919895
2021-01-12,0.9528807216474195,0.0,10.157301837256481,0.6340919455603545,-0.0865225969063952,0.054750467572530694,0.06698575937764882
2021-01-13,0.9488551952085973,0.0,9.165792155357995,0.6357556755711492,-0.07378704805724484,0.009655121552696763,0.09561837173027068
2021-01-14,0.9314186689645141,0.0,9.675496127278802,0.6374194055819439,-0.059395648524354624,-0.02080076353010684,0.10103180100346491
2021-01-15,0.9592665461115777,0.0,8.329233505838987,0.6390831355927388,-0.04316540457403794,0.0011502390367780294,0.07550222198491324
