ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,0.6301246255078712,0.05374123237040973,0.040556428440218235,-0.00651811853860228,-0.04095129983851885
2021-01-02,0.0,0.0,0.6609524077712967,0.05374846197660222,0.028566171430462528,0.039906268877993464,-0.06083584428992149
2021-01-03,0.034035471593396295,0.0,0.6746486570992156,0.0537556915827947,0.01731089428199631,0.03355347289139715,-0.07115097804231067
2021-01-04,0.0,0.0,0.5991899332061836,0.05376292118898719,0.007052567003338193,-0.023241153069364362,-0.06576707686898307
2021-01-05,0.0003525971724398769,0.0,0.6542781943876916,0.05377015079517967,-0.001971757713118168,-0.007245258067226562,-0.044200599990169745
2021-01-06,0.03110156153749646,0.0,0.688538389876282,0.05377738040137216,-0.009556431766558302,-0.0016686212055264844,-0.011924619450212956
2021-01-07,0.025356937347498776,0.0,0.6962551197026046,0.05378461000756465,-0.015532866334947834,-0.03478659088877465,0.021575630746528004
2021-01-08,0.07657152212593182,0.0,0.7558597311715063,0.05379183961375713,-0.019774193503924467,-0.006518118538554574,0.04628194754788112
2021-01-09,0.13526419948630547,0.0,0.9026827845939394,0.05379906921994962,-0.02219880191241599,0.039906268878014156,0.055358862537752004
2021-01-10,0.11884798895354558,0.0,0.8481839181254542,0.053806298826142095,-0.02277264489224805,0.033553472891573205,0.04771244783730284
2021-01-11,0.03819654637171224,0.0,0.7519374164138131,0.053813528432334584,-0.021510253945192962,-0.023241153069286896,0.028422996433676153
2021-01-12,0.03558935618835074,0.0,0.6893154244868915,0.05382075803852707,-0.018474426756043775,-0.007245258067178772,0.006869617709346419
2021-01-13,0.03211338888160778,0.0,0.7091687724372508,0.053827987644719556,-0.013774596241657895,-0.0016686212055327932,-0.006776236226453688
2021-01-14,0.006103964518590795,0.0,0.650294927868299,0.053835217250912046,-0.007563924317496402,-0.03478659088883016,-0.005399291254828494
2021-01-15,0.061395176146162495,0.0,0.7356146223663798,0.05384244685710453,-3.5200054974245684e-05,-0.0065181185385068665,0.012295118334769317
2021-01-16,0.1542799901793536,0.0,0.9179772995454445,0.05384967646329701,0.008584344325502731,0.03990626887804093,0.04113647479551887
2021-01-17,0.1932423943291791,0.0,1.0046945324544398,0.053856906069489494,0.01803915560800691,0.033553472891530996,0.07122476840225411
2021-01-18,0.16195853842192076,0.0,0.9247890349290695,0.05386413567568198,0.028052249366341417,-0.023241153069323225,0.09143174460005139
2021-01-19,0.1952550268761248,0.0,1.001978815684907,0.05387136528187447,0.0383326752120777,-0.00724525806716743,0.09340079179949057
2021-01-20,0.191703216059513,0.0,1.031771114727972,0.053878594888066955,0.04858334915334222,-0.0016686212055390937,0.07459023499082301
2021-01-21,0.1239607093269181,0.0,0.8931475454794491,0.053885824494259445,0.05850903446654753,-0.03478659088881748,0.03925052667368905
2021-01-22,0.1187120944350028,0.0,0.8154012841282101,0.05389305410045192,0.0678242484752969,-0.006518118538693948,-0.003021076073408311
2021-01-23,0.1381979749148209,0.0,0.8712897461880231,0.05390028370664441,0.0762608749788202,0.039906268878067704,-0.04062113957799938
2021-01-24,0.11301965327772742,0.0,0.8872482160915129,0.05390751331283689,0.08357527070667721,0.03355347289150013,-0.06395952684203472
2021-01-25,0.05287952034422153,0.0,0.771052729520191,0.05391474291902938,0.08955466885739233,-0.023241153069306516,-0.06869944772876387
2021-01-26,0.0,0.0,0.6632154008148425,0.05392197252522187,0.09402270307350855,-0.00724525806715609,-0.05705339998609912
2021-01-27,0.025904067014181485,0.0,0.7174248991600243,0.05392920213141435,0.09684390053778852,-0.0016686212054616001,-0.03668982581709401
2021-01-28,0.013839841342790114,0.0,0.6577926768852622,0.05393643173760684,0.09792702250532764,-0.0347865908888389,-0.017684511502265365
2021-01-29,0.034588281634563366,0.0,0.7149430910513415,0.05394366134379932,0.09722716366415185,-0.006518118538668539,-0.008665144258684017
2021-01-30,0.0875934217565233,0.0,0.8429843849675471,0.05395089094999181,0.09474655727966395,0.03990626887808841,-0.013584157564388119
2021-01-31,0.07060156732001853,0.0,0.7324857529460378,0.0539581205561843,0.0905340701011041,0.03355347289145791,-0.030309849292532037
2021-02-01,0.0,0.0,0.6180412237210404,0.05396535009677745,0.08468340841702096,-0.02324115306934285,-0.05154144735590889
2021-02-02,0.0,0.0,0.5650365531174955,0.053972579637370593,0.07733009336037196,-0.007245258067252901,-0.06768529603964514
2021-02-03,0.0,0.0,0.6139648541154337,0.05397980917796374,0.06864729851793817,-0.0016686212054679047,-0.07059926055141345
2021-02-04,0.0,0.0,0.5141763583365229,0.05398703871855689,0.05884067508365512,-0.03478659088882623,-0.05679149692971042
2021-02-05,0.0,0.0,0.5616871051514996,0.05399426825915003,0.04814231828113188,-0.006518118538598537,-0.02886645079242437
2021-02-06,0.029125693054754712,0.0,0.6674996853395823,0.054001497799743184,0.03680405274310795,0.03990626887797534,0.0053321000284203245
2021-02-07,0.052507711857800225,0.0,0.8082424150916303,0.054008727340336335,0.02509023328593246,0.03355347289163396,0.03556854990244378
2021-02-08,0.0,0.0,0.6577619169142954,0.054015956880929486,0.013270270519565149,-0.023241153069352656,0.05299387359927065
2021-02-09,0.0,0.0,0.6569581515964682,0.05402318642152263,0.0016110976132827689,-0.0072452580672051166,0.05344175844208399
2021-02-10,0.0,0.0,0.6727719104931904,0.05403041596211578,-0.009630204890711348,-0.0016686212055133586,0.03900182351292586
