ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-11-01,0.01765560363047461,0.0,10.290348435310035,-0.0232927,0.15384799436264054,-0.08045045814657559,-0.03244923258559034,0.0
2021-11-02,0.05959521686529539,0.0,9.908028869669831,-0.021144694047619046,0.011158329706258087,0.1984177989404461,-0.1288362177337897,0.0
2021-11-03,0.0,0.0,10.343483860953885,-0.018996688095238093,-0.12766312520155518,-0.11010993458452811,-0.19153601056644698,0.0
2021-11-04,0.0,0.0,8.431903635210857,-0.01684868214285714,-0.259579286016263,-0.1311656000035704,-0.21555971535636895,0.0
2021-11-05,0.0,0.0,9.74527526715201,-0.014700676190476186,-0.3817353074092874,0.502889140206259,-0.20399049919521717,0.0
2021-11-06,0.0,0.0,8.623857375939746,-0.012552670238095238,-0.491535988059171,-0.943708657486484,-0.1664206752219728,0.0
2021-11-07,0.04601966757904124,0.0,9.94537056963041,-0.010404664285714285,-0.5867161748268604,0.5641277110778071,-0.11606420438619114,0.0
2021-11-08,0.0,0.0,10.048728683566218,-0.008256658333333333,-0.6654021474514196,-0.08045045814890585,-0.06643662149707438,0.0
2021-11-09,0.0,0.0,10.050525521251629,-0.006108652380952376,-0.7261622233059094,0.19841779893918976,-0.028506660556407267,0.0
2021-11-10,0.0,0.0,10.010932794050477,-0.003960646428571426,-0.768045130117158,-0.11010993458858676,-0.008958413535793528,0.0
2021-11-11,0.0,0.0,11.047662077013365,-0.0018126404761904748,-0.7906050441178949,-0.13116560000054509,-0.009772841503997168,0.0
2021-11-12,0.23005615562664503,0.0,10.681592498983713,0.000335365476190479,-0.7939125716939641,0.502889140206458,-0.028904778362039356,0.0
2021-11-13,0.0,0.0,8.192907015030338,0.00248337142857143,-0.7785513532151783,-0.9437086574860553,-0.0615465563334927,0.0
2021-11-14,0.0,0.0,9.289678146921888,0.004631377380952384,-0.7456003768231445,0.564127711074233,-0.10141682471683142,0.0
2021-11-15,0.0,0.0,9.3771314745066,0.006779383333333332,-0.696602495730689,-0.08045045814806533,-0.14168438277752785,0.0
2021-11-16,0.0,0.0,9.442983136816517,0.008927389285714286,-0.6335200334386726,0.19841779893793338,-0.17543774909220852,0.0
2021-11-17,0.0,0.0,9.33292200198107,0.011075395238095245,-0.5586787260150607,-0.11010993458314289,-0.1959020915575241,0.0
2021-11-18,0.0,0.0,9.09464973064466,0.013223401190476193,-0.4747015788482358,-0.13116560000495103,-0.19675732612810531,0.0
2021-11-19,0.0,0.0,9.536877859907248,0.015371407142857146,-0.38443449779165595,0.5028891402042633,-0.17285804579263764,0.0
2021-11-20,0.0,0.0,8.576741437420713,0.017519413095238096,-0.2908657834096272,-0.9437086574862246,-0.12141934745173892,0.0
2021-11-21,0.3433388725943156,0.0,9.972345923279697,0.01966741904761905,-0.19704174577420858,0.5641277110756842,-0.04341451175477893,0.0
2021-11-22,0.0,0.0,10.43830091968469,0.021815425000000003,-0.10598080132833568,-0.08045045815039553,0.055327271358498284,0.0
2021-11-23,0.0,0.0,9.91148148936503,0.023963430952380956,-0.020588450004247177,0.19841779893667702,0.1639070635553782,0.0
2021-11-24,0.0,0.0,10.758027241671936,0.026111436904761906,0.05642450071646808,-0.11010993458630168,0.26743929427113644,0.0
2021-11-25,0.0,0.0,10.074275308107602,0.028259442857142863,0.12261819660461473,-0.1311656000019258,0.3494679854633433,0.0
2021-11-26,0.0,0.0,10.498747349036199,0.030407448809523816,0.17589237650437387,0.502889140206367,0.39529123266588945,0.0
2021-11-27,0.0,0.0,10.088928839684302,0.032555454761904766,0.21454550663196123,-0.9437086574863939,0.39538879891915835,0.0
2021-11-28,0.0,0.0,10.376537063840155,0.03470346071428571,0.23732279844666673,0.5641277110745028,0.3479957563307911,0.0
2021-11-29,0.4598691166715364,0.0,10.427584284732038,0.036851466666666666,0.2434518170869304,-0.08045045814678618,0.26001629106472557,0.0
2021-11-30,0.6159791684989914,0.0,11.964881845673101,0.03899947261904763,0.2326647401939697,0.19841779893945577,0.14589715674651815,0.0
2021-12-01,0.16089770319204766,0.0,10.241550455687442,0.04114747857142857,0.20520670448108447,-0.11010993458175761,0.02465345472129223,0.0
2021-12-02,0.0,0.0,9.949428053142846,0.043295484523809526,0.1618300686866977,-0.13116559999890048,-0.08422179177666039,0.0
2021-12-03,0.48720338092850984,0.0,11.079793104254572,0.04544349047619049,0.10377481535257094,0.5028891402041723,-0.16490406510442387,0.0
2021-12-04,0.0,0.0,8.515570882707985,0.04759149642857143,0.03273569891830575,-0.9437086574865633,-0.2083689152882559,0.0
2021-12-05,0.3509364331394868,0.0,10.308653429318046,0.049739502380952386,-0.04918288701494119,0.5641277110759538,-0.2137478933024783,0.0
2021-12-06,0.0,0.0,9.574017666148803,0.05188750833333333,-0.13952301500877398,-0.08045045814911636,-0.18767551746410885,0.0
2021-12-07,0.0,0.0,10.8211372529725,0.05403551428571429,-0.23553869745554729,0.1984177989400599,-0.14196546798832732,0.0
2021-12-08,0.0,0.0,10.054377456552643,0.05618352023809525,-0.33426887583989834,-0.11010993458491639,-0.09038726607331084,0.0
2021-12-09,0.0,0.0,9.87820281118298,0.05833152619047619,-0.43261587865426737,-0.1311656000033064,-0.045480047453593825,0.0
2021-12-10,0.3111950861368661,0.0,10.490479527258495,0.060479532142857145,-0.527427166212735,0.5028891402067652,-0.016204420000021265,0.0
2021-12-11,0.0,0.0,9.431066390217167,0.0626275380952381,-0.615578108612923,-0.9437086574865498,-0.006867145291549604,0.0
2021-12-12,0.03225364920590456,0.0,10.126973288575982,0.06477554404761905,-0.6940535354058798,0.5641277110736961,-0.017301070509530808,0.0
2021-12-13,0.0,0.0,10.376604853295108,0.06692355000000001,-0.7600258518418878,-0.08045045815144661,-0.0439081600283272,0.0
2021-12-14,0.0,0.0,9.645151748832337,0.06907155595238094,-0.8109276346864728,0.1984177989428387,-0.08099968321037446,0.0
2021-12-15,0.0,0.0,8.942186624353285,0.07121956190476192,-0.8445167965711674,-0.1101099345837739,-0.12193399930621737,0.0
2021-12-16,0.0,0.0,9.28764557390286,0.07336756785714285,-0.8589326360670378,-0.1311656000002811,-0.1598042982409766,0.0
2021-12-17,0.0,0.0,9.093395182284139,0.07551557380952381,-0.852741364082708,0.5028891402045704,-0.18774270144771393,0.0
2021-12-18,0.0,0.0,7.680300836156624,0.07766357976190477,-0.8249700074559799,-0.9437086574867193,-0.1991418655906854,0.0
2021-12-19,0.0,0.0,9.721033654688979,0.07981158571428572,-0.7751279284265297,0.5641277110751469,-0.18814777475108052,0.0
2021-12-20,0.0,0.0,10.318489138611193,0.08195959166666668,-0.7032155539972628,-0.08045045814783726,-0.1506241802236562,0.0
2021-12-21,0.0,0.0,9.81281658436883,0.08410759761904761,-0.6097202715725083,0.19841779893754716,-0.08549532620295386,0.0
2021-12-22,0.0,0.0,9.89882362822264,0.08625560506130357,-0.4955998061298095,-0.11010993458263135,0.003932409475510749,0.0
2021-12-23,0.0,0.0,10.506660422350135,0.08840361250355952,-0.3622537392039011,-0.13116560000182784,0.10924668050574426,0.0
