ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,66.64705217438365,60.84377058484194,71.91265470739076,49.985600000000005,14.882760723065768,-0.6292284686742132,-0.8262100800079241
2021-01-02,66.5696559896582,60.82549058885914,72.54714758796977,49.55391151699645,14.994139568741632,0.4068437915442714,-0.9075088876241517
2021-01-03,64.54514545519376,58.75450100431385,70.18915102569983,49.1222230339929,15.096891302511878,1.2158718655968483,-0.8898407469078727
2021-01-04,63.362856895803546,56.795796563547796,68.99952436751276,48.69053455098935,15.18673012843057,0.24038642644687935,-0.7547942100632518
2021-01-05,62.554821530365956,56.60904046959355,68.63012343488897,48.25884606798579,15.259335712161901,-0.4483554680800259,-0.5150047817017056
2021-01-06,62.40326635887953,56.603562902381405,68.13946250507281,47.827157584982245,15.310450430546036,-0.5218141468374071,-0.21252750981134222
2021-01-07,62.56069355968626,56.31109061772719,67.98556720759503,47.39546910197869,15.335975449600475,-0.2637039999991057,0.09295300810619755
2021-01-08,62.00878889999144,56.15259970139946,67.84515875628702,46.96378061897514,15.332063396644582,-0.6292284686737918,0.34217335304550556
2021-01-09,62.72854159696246,56.77989579286066,68.61820916934876,46.532092135971595,15.295205490302429,0.40684379154499095,0.49440017914343626
2021-01-10,63.07790414259222,56.88009775808888,68.48522444004998,46.10040365296803,15.222311141092645,1.2158718655971905,0.5393174829343466
2021-01-11,61.51847728358115,55.59389311269881,67.96614968892275,45.668715169964486,15.11077823101021,0.24038642645101216,0.49859745615544393
2021-01-12,60.16394274004129,54.45462438871081,66.50507438421377,45.23702668696094,14.958552517654683,-0.44835546808052334,0.41671900350619395
2021-01-13,59.39210253153699,53.3332691725907,65.14908679881837,44.80533820395738,14.764174880769676,-0.5218141468371434,0.3444035936470763
2021-01-14,58.957372153438605,52.75022369454564,64.87325691141804,44.373649720953836,14.526815429464609,-0.26370399999995353,0.32061100302011575
2021-01-15,57.9184781821352,52.14603092933992,63.369413730222334,43.94196123795028,14.246293809143198,-0.6292284686733703,0.3594516037150901
2021-01-16,58.28669460124293,52.54430825768224,64.12556642073172,43.51027275494673,13.92308538013931,0.40684379154670436,0.44649267461018055
2021-01-17,58.39823702767591,52.83219138414024,64.41073428296913,43.07858427194318,13.558313276888729,1.2158718655973837,0.5454676132466246
2021-01-18,56.65362816577829,50.56488585534178,62.53414924885724,42.646895788939624,13.153726688801228,0.240386426450636,0.612619261586804
2021-01-19,55.09172347473498,48.6206107433411,60.69586869174873,42.215207305936076,12.711666023718966,-0.44835546808063825,0.6132056131605705
2021-01-20,54.03076618647185,48.116266390807894,59.79919910354733,41.78351882293253,12.235015914153553,-0.5218141468368797,0.5340455962226555
2021-01-21,53.20287172956861,47.24339868216297,58.99756669958937,41.35183033992897,11.727147298419423,-0.263703999999821,0.387598091220038
2021-01-22,51.68908751219888,45.95285673176447,57.7978779835426,40.92014185692542,11.191850046885373,-0.6292284686742375,0.2063240770623225
2021-01-23,51.558307335933094,45.65768859136694,57.94631325229939,40.48845337392187,10.633257802448087,0.40684379154841765,0.02975236801471496
2021-01-24,51.217785247105624,45.46383175603997,57.257722114602785,40.056764890918316,10.055766859865455,1.2158718655966094,-0.11061836927475659
2021-01-25,49.12671229023242,43.01051677309489,54.979101875053296,39.62507640791477,9.463951017271024,0.24038642644876174,-0.20270156140213808
2021-01-26,52.48946150675756,46.48663495994786,58.02604429127992,39.193387924911214,8.862474393461545,-0.4483554680807531,-0.2570953435344499
2021-01-27,50.77633502202153,45.217521992513774,57.07469990939122,38.761699441907666,8.25600421534622,-0.5218141468379935,-0.30100448839437066
2021-01-28,52.0732061247392,46.19237337197139,58.639337960030474,38.33001095890411,7.649125542143005,-0.26370400000017863,-0.36519637630773966
2021-01-29,49.7304674949626,43.71427101010773,55.40047708357021,37.89832247590056,7.046259808078855,-0.6292284686746397,-0.4691063203421675
2021-01-30,48.669860609928065,42.52875181245148,54.70229813597454,37.46663399289701,6.451588936501337,0.40684379154913725,-0.6100061110194135
2021-01-31,47.80762335709459,42.34240434746138,53.97810766716811,37.03494550989346,5.868986609472368,1.2158718655968026,-0.760700627868041
2021-02-01,44.44221513023092,38.42929055914385,50.5176312737555,36.60325702688991,5.301958072944382,0.24038642644838545,-0.877046396051751
2021-02-02,40.02042553456418,34.05111675102503,45.958264619841614,36.17156854388636,4.753589624373399,-0.4483554680797556,-0.9128671656158173
2021-02-03,40.889451466671126,35.03026303447986,46.96335404643955,35.7398800608828,4.226508673294208,-0.52181414683773,-0.836963120668148
2021-02-04,38.40052472213826,32.80695585943991,44.27541646478182,35.308191577879256,3.7228549930466466,-0.2637040000000462,-0.6459588487875969
2021-02-05,40.31258781347841,34.963687202684376,46.16668333154384,34.8765030948757,3.2442635004041565,-0.6292284686733945,-0.3680903131280516
2021-02-06,41.07286668356895,35.44545074932809,47.158720137038216,34.44481461187215,2.791858616640317,0.40684379154266037,-0.056220336486180356
2021-02-07,42.406036893548475,36.21302029255295,48.37351351435298,34.0131261288686,2.3662599856583273,1.215871865597145,0.22775891342439997
2021-02-08,36.74739993137412,30.943450344381457,42.954157282492545,33.581437645865044,1.9675990590618277,0.24038642644726035,0.43184279999998865
2021-02-09,35.852627626528786,29.960741081961224,41.547828687633434,33.1497491628615,1.5955458107419984,-0.44835546808025306,0.5296081210055428
2021-02-10,33.980389533445454,27.325380870869374,39.97074891445474,32.71806067985794,1.249344620661612,-0.5218141468375259,0.5272458997634258
2021-02-11,26.52422528997336,20.589411323180133,32.5410785703041,32.28637219685439,0.927858173865583,-0.26370400000040384,0.45955891925379383
2021-02-12,26.814557147232726,20.98155801068895,32.795077159076804,31.85468371385084,0.6296180606394612,-0.6292284686737966,0.3764638414162239
2021-02-13,29.190151465106474,23.28625491374253,35.34458921420968,31.422995230847288,0.3528806403621755,0.4068437915443738,0.3248818023526363
