ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.0,0.0,0.6045153599665347,-0.020790564113907856,0.15169341865659972,-0.03882374087490543,0.018948925725259243,0.0
2021-01-02,0.0497389707598207,0.0,0.7441686022281822,-0.020865280128676014,0.14863633750129804,0.06732322299139684,0.002991926754440248,0.0
2021-01-03,0.1580522513378125,0.0,0.9473017361458509,-0.020939996143444172,0.14466472160536814,0.0315446161137104,-0.008529841389421419,0.0
2021-01-04,0.0690189877066526,0.0,0.7319660271922677,-0.021014712158212337,0.13985103923946648,-0.03843532189438327,-0.013659611181358727,0.0
2021-01-05,0.10120611066646751,0.0,0.8196016260640915,-0.021089428172980495,0.1342796429791818,-0.003776745040662239,-0.013007426396847138,0.0
2021-01-06,0.06866102331328491,0.0,0.7912769481183874,-0.021164144187748653,0.12804505413023742,-0.031217819144921888,-0.009256606034661895,0.0
2021-01-07,0.11346293996094851,0.0,0.8239881324453511,-0.02123886020251681,0.12125014683633008,0.013385787849519645,-0.005922149799740616,0.0
2021-01-08,0.04918287637839656,0.0,0.704274181724204,-0.021313576217284972,0.11400427300224239,-0.03882374087484082,-0.0058553076785468824,0.0
2021-01-09,0.152902779237573,0.0,0.9544539576766633,-0.021388292232053133,0.10642136753083392,0.06732322299137994,-0.010073380386999713,0.0
2021-01-10,0.0956406669155485,0.0,0.8128902546570531,-0.02146300824682129,0.09861807083079929,0.03154461611396536,-0.017360402583214845,0.0
2021-01-11,0.005972395395734795,0.0,0.6776666491422028,-0.021537724261589453,0.0907119022347545,-0.03843532189429533,-0.02478422474228333,0.0
2021-01-12,0.02891840892767531,0.0,0.7112160551984905,-0.02161244027635761,0.08281951402762004,-0.0037767450407745866,-0.028922166617797496,0.0
2021-01-13,0.0,0.0,0.6034745460609972,-0.02168715629112577,0.0750550513815858,-0.03121781914494085,-0.02731394742415915,0.0
2021-01-14,0.040376353695784885,0.0,0.6939161827575722,-0.021761872305893933,0.0675286388006561,0.013385787849478411,-0.019570028099571334,0.0
2021-01-15,0.0,0.0,0.6692194143474393,-0.02183658832066209,0.06034500885613864,-0.03882374087477622,-0.007690371440796032,0.0
2021-01-16,0.1091213827709806,0.0,0.8802132266266534,-0.02191130433543025,0.05360228421429302,0.06732322299156636,0.004553951961862381,0.0
2021-01-17,0.07241852745239359,0.0,0.7624913758654315,-0.02198602035019841,0.04739091936401062,0.031544616113976326,0.012966888727400374,0.0
2021-01-18,0.0,0.0,0.6641680386920044,-0.02206073636496657,0.041792804186363754,-0.03843532189414585,0.014509118258743063,0.0
2021-01-19,0.019681186149180227,0.0,0.7173690102327792,-0.02213545237973473,0.03688052768695215,-0.003776745040707829,0.008521685572957089,0.0
2021-01-20,0.0,0.0,0.5987106536704192,-0.02221016839450289,0.03271679692706077,-0.03121781914495982,-0.002882449600726582,0.0
2021-01-21,0.005033378072574043,0.0,0.7111418831446359,-0.02228488440927105,0.02935400351480196,0.013385787849475996,-0.015434153982963035,0.0
2021-01-22,0.0,0.0,0.6112272201036417,-0.022359600424039207,0.026833927993240584,-0.03882374087491246,-0.024137429449612988,0.0
2021-01-23,0.046091817795784876,0.0,0.7224283097377993,-0.022434316438807368,0.02518757110427727,0.06732322299175275,-0.025015335947434797,0.0
2021-01-24,0.01706405756396011,0.0,0.6750446383171258,-0.02250903245357553,0.02443510021025408,0.031544616113744525,-0.016550581999029965,0.0
2021-01-25,0.0,0.0,0.5374189239479581,-0.022583748468343687,0.0245858990750826,-0.03843532189446458,-0.0002996316543067964,0.0
2021-01-26,0.0,0.0,0.6719535261087486,-0.02265846448311185,0.02563870969328202,-0.0037767450406410792,0.019549485371767896,0.0
2021-01-27,0.0024412091046312995,0.0,0.6906800529412762,-0.022733180497880007,0.027581855824280726,-0.031217819144985448,0.037528940463187874,0.0
2021-01-28,0.08449013161098387,0.0,0.7836877652854191,-0.022807896512648165,0.030393539249013033,0.013385787849454172,0.04868088452612098,0.0
2021-01-29,0.013669511581188334,0.0,0.6863525379347686,-0.02288261252741633,0.034042201404124596,-0.03882374087497145,0.05015870057978134,0.0
2021-01-30,0.10982291445987204,0.0,0.7495509293575362,-0.022957328542184487,0.03848694485651595,0.06732322299173586,0.04208419397209379,0.0
2021-01-31,0.07627504655724505,0.0,0.8053943178167406,-0.023032044556952645,0.043678010931543824,0.03154461611375547,0.027375626965016903,0.0
