ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.00890189932871218,0.0,0.6270268501263214,0.03950843145249713,-0.005316486814436655,0.022967672192817555,-0.017109782817221024
2021-01-02,0.028328566222510544,0.0,0.6397942120998958,0.039511509908812255,-0.011373618558648275,0.043784043890851713,-0.015980251167829182
2021-01-03,0.0,0.0,0.5958859251971098,0.03951458836512737,-0.016038704947436054,-0.01659208420073808,-0.014890707112573493
2021-01-04,0.0,0.0,0.5707416986888862,0.0395176668214425,-0.019302059463067168,-0.04054248183648737,-0.015407228687749805
2021-01-05,0.0,0.0,0.5442148383864975,0.03952074527775761,-0.02118540618885652,-0.009739195461240817,-0.018232653593227545
2021-01-06,0.0,0.0,0.5409598359487364,0.03952382373407274,-0.021740812044728688,-0.018696477702357155,-0.022734980969159366
2021-01-07,0.010335893503110476,0.0,0.6125180735529754,0.03952690219038787,-0.021048901365033627,0.018818523116998897,-0.027013680552744498
2021-01-08,0.01487929070341414,0.0,0.568221501168999,0.03952998064670298,-0.01921640286928332,0.022967672192846903,-0.028511569964059368
2021-01-09,0.04287082731164413,0.0,0.6684617910628936,0.03953305910301811,-0.01637309610984349,0.043784043890810226,-0.024966685791387687
2021-01-10,0.0,0.0,0.6419774734036994,0.03953613755933323,-0.012668239659855791,-0.01659208420055267,-0.0153576776852913
2021-01-11,0.0,0.0,0.6116328678274168,0.03953921601564835,-0.008266576225752506,-0.04054248183652421,-0.00048230306804564925
2021-01-12,0.044490935813916534,0.0,0.7232269349006997,0.03954229447196348,-0.0033440201862929573,-0.009739195461286218,0.017070545138004094
2021-01-13,0.057964925084621755,0.0,0.6849317358974283,0.039545372928278595,0.0019168594957355881,-0.01869647770236424,0.03358142607098461
2021-01-14,0.11738291361784024,0.0,0.7995852635053733,0.03954845138459372,0.007331443660712291,0.018818523117017424,0.04529084856790067
2021-01-15,0.13291427088110766,0.0,0.828610677477885,0.039551529840908844,0.01271763609565364,0.02296767219287625,0.04955647545885916
2021-01-16,0.15826156145540832,0.0,0.8289650249868801,0.039554608297223966,0.017900288858394182,0.0437840438908477,0.04568128604903676
2021-01-17,0.08416125293121174,0.0,0.7166761821660592,0.039557686753539094,0.022715368285568974,-0.016592084200566286,0.03512567843225619
2021-01-18,0.048185364460046336,0.0,0.7047283917935581,0.03956076520985421,0.02701375821711762,-0.04054248183644434,0.021028403152652513
2021-01-19,0.07003332341337681,0.0,0.676155717652815,0.039563843666169336,0.030664607712215,-0.009739195461251581,0.007200535448724846
2021-01-20,0.05270826801648115,0.0,0.6450226621625379,0.03956692212248446,0.03355814367278774,-0.01869647770237133,-0.0030624417434618628
2021-01-21,0.08985954211121853,0.0,0.7391675810376834,0.03957000057879958,0.03560788395300782,0.018818523117034205,-0.00794758015943352
2021-01-22,0.09608006875708411,0.0,0.7384789821419344,0.0395730790351147,0.03675220328328679,0.022967672192798296,-0.007552713218498618
2021-01-23,0.12373847914629721,0.0,0.8562308876251887,0.03957615749142983,0.03695522220487142,0.04378404389088518,-0.0036543689861719495
2021-01-24,0.06211835769821913,0.0,0.6153154891215642,0.03957923594774495,0.03620700769082214,-0.016592084200678838,0.0010712050987600316
2021-01-25,0.038351818799020686,0.0,0.7213349984596025,0.03958231440406007,0.034523092711142914,-0.040542481836563116,0.004071741150908424
2021-01-26,0.0,0.0,0.6214393302229151,0.03958539286037519,0.03194334016771685,-0.009739195461216944,0.0038103446837069823
2021-01-27,0.0021182645556914524,0.0,0.6402520098384965,0.03958847131669031,0.028530193880925512,-0.01869647770239568,0.00021157905478105056
2021-01-28,0.024988795327361663,0.0,0.6525733583605837,0.03959154977300544,0.02436637518890365,0.01881852311705186,-0.005474085827356663
2021-01-29,0.001885399456785402,0.0,0.6055110874836258,0.03959462822932056,0.019552097792843205,0.022967672192784318,-0.011301826018381455
2021-01-30,0.018665444184720974,0.0,0.6484817598447892,0.039597706685635684,0.014201885380071635,0.0437840438908437,-0.015490385187885468
2021-01-31,0.0,0.0,0.4989077849793046,0.03960078514195081,0.008441085971107447,-0.016592084200692456,-0.017158834766409583
2021-02-01,0.0,0.0,0.5074130450717806,0.039603863598265926,0.0024021836352505544,-0.04054248183648325,-0.01665065088255717
2021-02-02,0.0,0.0,0.49938121665134355,0.039606942054581054,-0.0037789879547042277,-0.009739195461272724,-0.015320866723630257
2021-02-03,0.0,0.0,0.5468962999289484,0.03961002051089617,-0.009967024778787678,-0.01869647770240277,-0.014876226681091299
2021-02-04,0.0,0.0,0.5720727125948553,0.039613098967211297,-0.016030621241334777,0.018818523117068643,-0.016537430895103553
2021-02-05,0.0,0.0,0.5887182904600639,0.039616177488087295,-0.021846030058475473,0.022967672192856992,-0.020368057955615287
2021-02-06,0.005170218944295259,0.0,0.6245721922860281,0.039619256008963294,-0.027300222427765693,0.043784043890773776,-0.025056967411589866
2021-02-07,0.0,0.0,0.5421495369716698,0.03962233452983929,-0.03229366763325042,-0.01659208420050705,-0.028270570418034994
2021-02-08,0.0,0.0,0.5166835930665179,0.03962541305071529,-0.036742663336256046,-0.040542481836502706,-0.027471735632519752
2021-02-09,0.0,0.0,0.5262524192314919,0.03962849157159129,-0.04058116164075574,-0.009739195461318122,-0.020915927347766736
2021-02-10,0.0,0.0,0.5699721232743165,0.03963157009246729,-0.04376205118582427,-0.01869647770236495,-0.00845353967754483
2021-02-11,0.009164775195276927,0.0,0.686869420755507,0.03963464861334329,-0.04625787156171262,0.0188185231170863,0.00817685881990739
2021-02-12,0.01133254353712801,0.0,0.622944562262022,0.039637727134219286,-0.04806095280164447,0.02296767219284301,0.025704506409266113
2021-02-13,0.04951842892578299,0.0,0.7123433183560941,0.03964080565509529,-0.04918298909509652,0.04378404389081125,0.04023984756816664
2021-02-14,0.0,0.0,0.6464504519347456,0.03964388417597128,-0.04965407173503131,-0.016592084200520663,0.04844923283929189
2021-02-15,0.0,0.0,0.5221513100010227,0.03964696269684729,-0.04952122120465482,-0.04054248183642283,0.04859337643921226
2021-02-16,0.0,0.0,0.5812741010437701,0.03965004121772328,-0.0488464718182362,-0.00973919546120345,0.041071778727784065
2021-02-17,0.003446290523041885,0.0,0.6062772984606171,0.039653119738599286,-0.047704574086654086,-0.01869647770241694,0.02828328212135089
2021-02-18,0.02824175251833389,0.0,0.6844311971159702,0.03965619825947528,-0.046180389671427804,0.01881852311700781,0.01384939161985377
2021-02-19,0.009862182451612668,0.0,0.5661532897725408,0.039659276780351284,-0.04436606117130333,0.02296767219287235,0.0014671826167608204
2021-02-20,0.03548712816591334,0.0,0.6492499963642206,0.039662355301227276,-0.04235804387385517,0.043784043890848716,-0.006216384091555641
2021-02-21,0.0,0.0,0.5667550798516858,0.03966543382210328,-0.04025408889914475,-0.01659208420063321,-0.008331415681162281
2021-02-22,0.0,0.0,0.5703118993352201,0.03966851234297928,-0.03815026683169105,-0.04054248183644229,-0.005883581063153674
2021-02-23,0.0,0.0,0.5687983508214352,0.03967159086385528,-0.03613811803437267,-0.009739195461339266,-0.0012205660843133087
2021-02-24,0.0,0.0,0.539455932235686,0.03967466938473128,-0.034302010480744584,-0.01869647770237913,0.0029149240305911647
2021-02-25,0.030628204939443036,0.0,0.659402105225477,0.039677747905607276,-0.032716778328640464,0.01881852311702547,0.004389031337634411
2021-02-26,0.034148479956851864,0.0,0.6414187632486714,0.039680826426483275,-0.03144570483936208,0.02296767219285837,0.0023755696342915187
