ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.7373471918239736,0.0,3.3026092747645412,0.9875804091578275,-0.09900197424255203,-0.006191122402499892,0.048499143083538886
2021-01-02,1.1083803142066229,0.0,4.2296732494116345,0.9875522327305108,-0.10643482300559383,-0.07492342887826708,0.05680288705199445
2021-01-03,1.4465026450002947,0.0,5.599866009238283,0.9875240563031942,-0.11486539501724748,-0.04352062189408848,0.06552147349103626
2021-01-04,1.6383218654664868,0.0,6.180025819505234,0.9874958798758773,-0.12433877784123802,0.03241827651092968,0.07456767947680676
2021-01-05,1.6401297320947705,0.0,6.535612016428692,0.9874677034485606,-0.1348700090025164,0.037118132336499673,0.08111223011329304
2021-01-06,1.5134112303037162,0.0,5.830939435528397,0.9874395270212439,-0.14644447768527324,0.00017679952419000051,0.08046903750084825
2021-01-07,1.589299333532478,0.0,5.377561901038484,0.9874113505939272,-0.15901914052079452,0.05492196480340068,0.0680731366420849
2021-01-08,1.3407045538223197,0.0,5.077398415370464,0.9873831741666104,-0.17252447228103795,-0.006191122402554055,0.04178439594473925
2021-01-09,1.0732850842949997,0.0,4.7677283752124975,0.9873549977392937,-0.18686705228541464,-0.07492342887831237,0.003569829996278379
2021-01-10,1.017131738174835,0.0,4.736614565352335,0.9873268213119769,-0.20193267127089898,-0.04352062189437525,-0.040196957388383976
2021-01-11,1.058621701033415,0.0,4.408348189366325,0.9872986448846602,-0.21758983180011995,0.032418276510777215,-0.08009040789409243
2021-01-12,0.9825801933020202,0.0,4.447578035374359,0.9872704684573436,-0.2336935082593851,0.037118132336431936,-0.10629596823192257
2021-01-13,0.8693840067784193,0.0,3.956680518069918,0.9872422920300267,-0.2500890302555689,0.00017679952420164116,-0.11172109283882581
2021-01-14,0.9759370391889293,0.0,4.292122217454087,0.98721411560271,-0.2666159557035338,0.054921964803383766,-0.09447738864315146
2021-01-15,0.8946915789399927,0.0,4.205643934787455,0.9871859391753933,-0.2831118069159446,-0.006191122402608222,-0.05882693974529679
2021-01-16,0.819622078833584,0.0,3.862418598478505,0.9871577627480765,-0.2994155542089683,-0.07492342887827987,-0.014189949126697634
2021-01-17,0.9266156921173045,0.0,4.017836667450508,0.9871295863207599,-0.31537074644564395,-0.04352062189428811,0.02752671830678435
2021-01-18,1.1046036574845002,0.0,4.604369180007528,0.9871014098934431,-0.3308282059456932,0.03241827651086484,0.055435682717010985
2021-01-19,1.098896582203285,0.0,4.423239426598828,0.9870732334661263,-0.3456482256056648,0.03711813233641399,0.06286862939602832
2021-01-20,0.967466625247694,0.0,4.383834047941582,0.9870450570388096,-0.3597022281244254,0.00017679952421328983,0.04922710970163564
2021-01-21,0.9916593501072855,0.0,4.427883243607691,0.987016880611493,-0.3728738700995862,0.05492196480341175,0.01990316024109851
2021-01-22,0.7861901146983064,0.0,4.1813297503064595,0.9869887041841761,-0.3850595966161741,-0.006191122402294353,-0.0156530611770019
2021-01-23,0.5981538882071209,0.0,3.5691225146429657,0.9869605277568594,-0.39616867396949573,-0.07492342887824738,-0.04701928169654736
2021-01-24,0.602097646275225,0.0,3.4624489558693714,0.9869323513295427,-0.4061227485525835,-0.04352062189428551,-0.06597518136294668
2021-01-25,0.7087354458517652,0.0,3.543632837123938,0.986904174902226,-0.41485499798103304,0.032418276510803395,-0.0687138618362329
2021-01-26,0.5394775585356164,0.0,3.262627156799754,0.9868759984749093,-0.4223089555803433,0.037118132336396034,-0.0564225773445955
2021-01-27,0.9431932935542924,0.0,3.9487229520026084,0.9868478220475925,-0.42843710090033416,0.00017679952414180464,-0.03416871284630972
2021-01-28,0.5988661660487486,0.0,3.175274969404051,0.9868196456202758,-0.43319931654478855,0.05492196480341729,-0.008629036657322503
2021-01-29,0.5699027840830335,0.0,3.2611770812903904,0.986791469192959,-0.4365613150506366,-0.006191122402404135,0.014418362465373494
2021-01-30,0.9124968117818442,0.0,4.3700529698381505,0.9867632927656423,-0.4384931387106005,-0.07492342887829266,0.03189262582479262
2021-01-31,1.5773438912076765,0.0,6.587136526980587,0.9867351163383257,-0.43896783014367147,-0.04352062189419837,0.04387890108805218
2021-02-01,1.3060692328603158,0.0,5.093271874950271,0.9867069399110088,-0.43796036227209445,0.03241827651089103,0.052696054511056765
2021-02-02,0.7520468954234276,0.0,3.5514196140734917,0.9866787634836921,-0.43544690349733445,0.03711813233653937,0.061050710997655015
2021-02-03,0.6896252060809738,0.0,3.758332427616038,0.9866505870563754,-0.4314044777538301,0.0001767995241534453,0.07011988836651288
2021-02-04,1.3642285441192148,0.0,5.18167613259965,0.9866224106290588,-0.42581106034487315,0.05492196480344526,0.07842135755730097
2021-02-05,1.5607201356795373,0.0,5.998884554257822,0.9865942342017419,-0.4186461297184876,-0.00619112240240268,0.0820049700125487
2021-02-06,0.6366046236333234,0.0,3.6808459233397013,0.9865660577744252,-0.4098916733878236,-0.07492342887834162,0.07595576605684493
2021-02-07,0.636400699037103,0.0,3.5326100065248722,0.9865378813471085,-0.3995336238530536,-0.04352062189448515,0.056650262371168485
2021-02-08,2.1291545151832567,0.2298001608092421,7.755980308523075,0.9865097049197917,-0.38756367847992995,0.03241827651090413,0.023864788192590865
