ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,18.391822231301052,3.5401039943560697,83.74456032900822,0.9860204984231351,1.3739835988459022,-0.0005258814133777688,-0.22039644184288085
2021-01-02,11.52235571075533,1.434264797793345,54.33064113210364,0.9849512141026365,1.3626882018880124,0.07467704633143303,-0.1940158360787652
2021-01-03,8.137282523487709,1.2335994048780718,41.58740450566275,0.9838819297821378,1.3528906491160064,0.02318265182300915,-0.14759220636759302
2021-01-04,8.454578806824165,1.5034911569781446,40.71414868205803,0.9828126454616393,1.3442635961925826,0.010718349073278198,-0.09129543674585709
2021-01-05,9.104600779154088,1.6630188044559286,40.818322016013,0.9817433611411406,1.3364001684330828,0.030235457660559427,-0.035388144418009075
2021-01-06,8.77798486286219,1.2516160462370078,44.313544650677315,0.9806740768206421,1.3288268166034416,-0.04176590289416198,0.012398425544150663
2021-01-07,8.5104800886832,1.0695893747683938,37.410058462791866,0.9796047925001434,1.321017951582545,-0.09652172058075442,0.04829333429254336
2021-01-08,9.620871456482083,1.6352265301737083,40.79163050246434,0.9785355081796447,1.3124119658619688,-0.0005258814132861486,0.0723994778680482
2021-01-09,10.49494482198515,1.7647481482355376,47.976111741328886,0.9774662238591462,1.302428215349427,0.07467704633143367,0.08733587248833659
2021-01-10,9.873808787528459,1.7330169637902295,42.99966997198823,0.9763969395386475,1.290484511552457,0.02318265182320685,0.09629293128185336
2021-01-11,9.627062042879274,1.7276681221867198,46.37069971537553,0.9753276552181489,1.2760146625269198,0.01071834907317992,0.10134310378611977
2021-01-12,9.651026997252846,1.5944157200317108,38.63208267954919,0.9742583708976502,1.2584856012626986,0.030235457660541958,0.10267688935224292
2021-01-13,8.658564212578241,1.1169474939971864,42.562681553961475,0.9731890865771515,1.2374136524056782,-0.04176590289424043,0.0990081688506946
2021-01-14,7.818591578642554,1.3144061856202613,34.73667001776615,0.972119802256653,1.2123795120423475,-0.09652172058072292,0.08888457858825978
2021-01-15,8.2610273281403,1.2458131228275535,34.47811886725998,0.9710505179361543,1.1830415500463223,-0.0005258814131945245,0.07224879849888224
2021-01-16,8.443094516085281,1.177283823413449,39.30409912520071,0.9699812336156558,1.1491470892747777,0.07467704633142731,0.05147836612528679
2021-01-17,7.448329007792182,1.1999121577726375,35.600506549691616,0.9689119492951571,1.1105413695115107,0.023182651823162065,0.03133270062689485
2021-01-18,6.872812345018263,0.8724581392309312,30.95582630396652,0.9678426649746585,1.067173965065874,0.010718349073202495,0.0176803695471022
2021-01-19,6.6255706435584365,0.9694426242659244,31.04251498594683,0.9667733806541599,1.0191024917382212,0.030235457660529704,0.015395828139771072
2021-01-20,5.798027008638457,0.5042262531924127,24.71015847773312,0.9657040963336612,0.9664935096902235,-0.04176590289431889,0.0262007211635999
2021-01-21,5.20315354937737,0.45975318143198074,24.37886952664831,0.9646348120131626,0.9096206017678856,-0.09652172058071096,0.047324106535108365
2021-01-22,5.576598879465277,0.6285440673530516,26.28496158343256,0.9635655276926639,0.848859680089708,-0.0005258814136191605,0.07161839771675808
2021-01-23,5.760690272797039,0.6975126378124021,26.955751993300225,0.9624962433721653,0.7846816453262117,0.07467704633142096,0.08927006117257329
2021-01-24,5.006939616915141,0.5320475394635238,24.350657570701014,0.9614269590516666,0.7176425912122434,0.023182651823120584,0.09066320161046766
2021-01-25,4.413799342000325,0.381065093722236,21.562607777200142,0.9603576747311682,0.6483718096551803,0.010718349073222945,0.06950329424560779
2021-01-26,5.97882893838622,0.6223479961721179,27.653768538837515,0.9592883904106695,0.5775579077546135,0.030235457660517447,0.02515820754286003
2021-01-27,12.381160416712211,2.340619674204374,48.64304090372152,0.9582191060901708,0.5059333956553086,-0.0417659028939757,-0.03661122717604345
2021-01-28,2.5972536768708516,0.0,14.49631561108919,0.9571498217696722,0.4342581422476548,-0.09652172058068924,-0.10484562975150712
2021-01-29,0.7084761139518096,0.0,6.344143040147888,0.9560805374491735,0.3633021233317134,-0.0005258814135182374,-0.16618566378013047
2021-01-30,4.77886792646914,0.25750743928267844,23.995471375066753,0.955011253128675,0.29382790330610026,0.0746770463314216,-0.2084185961266531
2021-01-31,4.343110032592267,0.29024170450146775,23.33444921229348,0.9539419688081763,0.22657329636038318,0.02318265182307581,-0.22366929165863675
2021-02-01,4.589569319723405,0.3287048628821553,19.176192052492468,0.9528726844876776,0.16223464645909363,0.010718349073245502,-0.210259201709799
2021-02-02,2.123987821622428,0.0,12.08837695598515,0.951803400167179,0.10145114735205435,0.030235457660579234,-0.1727118360848778
2021-02-03,0.619961374743222,0.0,5.477703194069504,0.9507341158466804,0.044790594941369735,-0.04176590289405415,-0.12000368464150521
2021-02-04,0.43027978458932514,0.0,5.088243839153115,0.9496648315261819,-0.007263074577718763,-0.09652172058067729,-0.06272660204774057
2021-02-05,2.2016913196301324,0.0,12.32157372669397,0.9485955472056832,-0.05432015525840109,-0.0005258814134359121,-0.010144891191619572
2021-02-06,5.3745325243386075,0.4527316688210275,23.239989822285956,0.9475262628851846,-0.09609320059941966,0.07467704633144148,0.03190567207211544
2021-02-07,1.0119779569244916,0.0,7.278702988118688,0.9464569785646859,-0.1324025230374572,0.023182651823273517,0.061693293312732704
2021-02-08,0.0,0.0,3.0707084370827182,0.9453876942441872,-0.16317904153329169,0.010718349073267023,0.08080485289563864
2021-02-09,0.9357474777348256,0.0,6.9912615390274695,0.9443184099236887,-0.1884644239584263,0.030235457660561765,0.09239147357496234
2021-02-10,0.994419673271763,0.0,7.101407780783262,0.94324912560319,-0.20840854079815438,-0.04176590289412429,0.09924952334305358
2021-02-11,2.7718620700460215,0.0,13.112769337060579,0.9421798412826914,-0.22326431558864507,-0.09652172058065554,0.10253255510424845
2021-02-12,0.09237404161165454,0.0,3.354729956277902,0.9411105569621927,-0.23338012368761007,-0.000525881413334995,0.10157372355965683
2021-02-13,0.2486375754751828,0.0,4.662614705619846,0.9400412726416942,-0.23918995272375265,0.07467704633143513,0.09480601490900896
2021-02-14,0.22330666762457815,0.0,4.5787398477256245,0.9389719883211955,-0.24120159380259376,0.023182651823228723,0.08129477034738714
2021-02-15,0.18725766827943194,0.0,3.5008679829835776,0.9379027040006969,-0.2399831808377385,0.010718349073289586,0.062129395182998176
2021-02-16,0.2294986326885058,0.0,3.536073813763408,0.9368334198696844,-0.2361484350286043,0.030235457660554705,0.0409644494692127
2021-02-17,1.2606933197217929,0.0,8.54877321076816,0.9357641357386719,-0.23034100152470566,-0.04176590289421105,0.023339676913353265
2021-02-18,2.915912039896761,0.0,15.707237316096762,0.9346948516076596,-0.22321828502052907,-0.09652172058074124,0.014913948595856204
2021-02-19,1.3791788321204095,0.0,8.111183790104924,0.9336255674766472,-0.21543519994849192,-0.0005258814132433729,0.019223268215893985
2021-02-20,1.3058158626668215,0.0,9.439520785119514,0.9325562833456347,-0.2076282489552229,0.07467704633142877,0.035829486534661545
2021-02-21,1.2567479752257054,0.0,8.243120345780573,0.9314869992146222,-0.20040033059701304,0.02318265182318725,0.05965550754686612
2021-02-22,1.2904481807655919,0.0,8.077765108608322,0.9304177150836097,-0.19430665410160608,0.01071834907331109,0.08191810048642668
2021-02-23,1.3684735568101485,0.0,8.372462156355068,0.9293484309525972,-0.18984210630741863,0.030235457660611285,0.09250389648332505
