ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2022-04-01,0.0,0.0,0.7355007301071361,0.015740191581123296,-0.15453043068611455,0.055739270982060524,0.035784820674250165
2022-04-02,0.0,0.0,0.6883937467426153,0.015835770455371847,-0.15410175472613757,0.010712432813068738,0.03834428739763354
2022-04-03,0.0,0.0,0.5941217121874542,0.0159313493296204,-0.15198308236369243,-0.0033473823167012268,0.03819329556543847
2022-04-04,0.0,0.0,0.5361652179044452,0.016026928203868952,-0.14816226593476087,-0.03559195512852488,0.030369458194631636
2022-04-05,0.0,0.0,0.6204357018721907,0.016122507078117507,-0.1426856073622534,-0.0036218370381085785,0.012225077473222065
2022-04-06,0.0,0.0,0.5995287701712997,0.016218085952366058,-0.13565909057916548,-0.004617647579777477,-0.014981263926092404
2022-04-07,0.0,0.0,0.6250369842811263,0.01631366482661461,-0.12724769718724627,-0.019272881731902523,-0.04596319105718568
2022-04-08,0.0,0.0,0.670353618736381,0.016409243700863163,-0.11767275734789293,0.055739270982091894,-0.0728845482615802
2022-04-09,0.0,0.0,0.5460501599678451,0.016504822575111714,-0.10720734834533037,0.010712432813018617,-0.08795647445659806
2022-04-10,0.0,0.0,0.5179438898840825,0.01660040144936027,-0.0961698148821908,-0.0033473823165933443,-0.08623039805026947
2022-04-11,0.0,0.0,0.5594217868339393,0.01669598032360882,-0.08491554608671195,-0.0355919551286077,-0.06755688177503753
2022-04-12,0.0,0.0,0.6209532563728271,0.016791559197857374,-0.07382720255467892,-0.0036218370381355626,-0.03695434877400906
2022-04-13,0.0,0.0,0.8180644742495506,0.016887138072105925,-0.06330364067315299,-0.004617647579622114,-0.003191144527501898
2022-04-14,0.0,0.0,0.8459224067851023,0.01698271694635448,-0.05374782924105045,-0.01927288173189996,0.02397308717102777
2022-04-15,0.06631982294269675,0.0,1.017931446046302,0.01707829582060303,-0.04555409342658736,0.055739270982083436,0.03694982889232635
2022-04-16,0.021818485501273407,0.0,0.8977178287569498,0.017173874694851585,-0.03909505200922549,0.010712432812993245,0.03279261336726609
2022-04-17,0.0,0.0,0.80506476396242,0.017269453569100136,-0.034708634501445006,-0.0033473823165563418,0.014115455881910094
2022-04-18,0.0,0.0,0.7604875033327816,0.017365032443348687,-0.03268557430290374,-0.03559195512856316,-0.011858120644108927
2022-04-19,0.0,0.0,0.7810429833612387,0.01746061131759724,-0.033257771964937684,-0.003621837038162539,-0.0357746448359062
2022-04-20,0.0,0.0,0.7343656848137554,0.017556190191845792,-0.036587908757309155,-0.004617647579734878,-0.04928417436279632
2022-04-21,0.0,0.0,0.7579519144284352,0.017651769066094346,-0.04276066517890034,-0.0192728817320325,-0.04773518621381788
2022-04-22,0.0,0.0,0.831479536831893,0.0177473479403429,-0.05177586235590272,0.0557392709820318,-0.03151302783643214
2022-04-23,0.0,0.0,0.7902649475783134,0.017842926814591452,-0.06354379726371834,0.010712432812943123,-0.005604488773014902
2022-04-24,0.0,0.0,0.7187277375184531,0.017938505688840006,-0.07788298656034079,-0.003347382316688172,0.022387693021556375
2022-04-25,0.0,0.0,0.7403829444376608,0.018034084563088554,-0.09452046998775422,-0.035591955128518635,0.04500919888368347
2022-04-26,0.0,0.0,0.7676371885595157,0.018129663437337108,-0.11309475448615387,-0.0036218370382228157,0.0574707925346496
2022-04-27,0.0,0.0,0.71229244224537,0.018225242311585663,-0.13316140629372805,-0.004617647579713582,0.059016251450677785
2022-04-28,0.0,0.0,0.7394532704272261,0.018320821201583064,-0.1542012224304769,-0.01927288173193344,0.052694836964288616
2022-04-29,0.0,0.0,0.8092616270273996,0.018416400091580465,-0.17563083725533876,0.055739270982023345,0.04370155550713517
2022-04-30,0.0,0.0,0.6027721535658577,0.01851197898157787,-0.19681554643131105,0.010712432812917751,0.03698506230795077
2022-05-01,0.0,0.0,0.7345348244229608,0.01860755787157527,-0.2170840617915094,-0.0033473823166511674,0.035086518345653524
2022-05-02,0.0,0.0,0.6328012206711862,0.018703136761572675,-0.23574484835027945,-0.0355919551285597,0.03706669783624737
2022-05-03,0.0,0.0,0.6325134619087074,0.018798715651570076,-0.25210364094472026,-0.003621837038249796,0.03894569984126366
2022-05-04,0.0,0.0,0.7919337386642895,0.01889429454156748,-0.26548169443846564,-0.0046176475798263466,0.035484873278608366
2022-05-05,0.0,0.0,0.6787604188393339,0.018989873431564882,-0.27523428949306133,-0.01927288173202736,0.022609821321783945
2022-05-06,0.0,0.0,0.8152088693407202,0.019085452321562283,-0.28076899674729333,0.05573927098209453,-0.0004914141271584016
2022-05-07,0.0,0.0,0.488238688992301,0.019181031211559684,-0.28156319661491663,0.010712432813063137,-0.0304571809327123
2022-05-08,0.0,0.0,0.31323628416437777,0.01927661010155709,-0.2771803602163372,-0.0033473823166985826,-0.060453737617864656
2022-05-09,0.0,0.0,0.2854894753224096,0.01937218899155449,-0.267284619220853,-0.035591955128515165,-0.08230690329834099
2022-05-10,0.0,0.0,0.283379661668341,0.01946776788155189,-0.2516531882042462,-0.003621837038131696,-0.08932827046860971
2022-05-11,0.0,0.0,0.38294306531479155,0.019563346771549295,-0.23018625174812118,-0.0046176475798050485,-0.0788112187171461
2022-05-12,0.0,0.0,0.46039758470535336,0.0196589256615467,-0.20291398877932584,-0.0192728817319283,-0.053258919393624156
