ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,2.2851575639949684,0.0,23.345758355149506,-0.37862633324986367,0.1516631668866722,0.09716217259714544,0.0743976127132691
2021-01-02,1.0424657152840577,0.0,11.138753060329567,-0.3727782032667135,0.2115134498225734,-0.05547511746626801,0.10331422177893335
2021-01-03,0.0,0.0,4.4294132479892045,-0.3669300732835633,0.2669868181193268,-0.11413050954059621,0.08885742971612151
2021-01-04,0.0,0.0,4.717887775785746,-0.3610819433004132,0.3175563807861291,-0.0611369623385607,0.03766101536612784
2021-01-05,0.01732011671488106,0.0,6.089946066599299,-0.355233813317263,0.36281158912595984,0.03988886030438176,-0.03029480287697033
2021-01-06,0.015605264394559597,0.0,6.297234564270812,-0.34938568333411285,0.40246369084023625,0.05066497247048034,-0.08825822561018322
2021-01-07,0.024240640466574266,0.0,6.4148197266388705,-0.34353755335096264,0.43634812115388355,0.04302658397357266,-0.11188565231182049
2021-01-08,0.1458015810194665,0.0,6.109812597114518,-0.3376894233678125,0.46442380229488733,0.0971621725971187,-0.08779208869385739
2021-01-09,0.08440124205661624,0.0,5.8173872258241195,-0.3318412933846623,0.48676940383786915,-0.055475117466366936,-0.018425008959087573
2021-01-10,0.15251350762547478,0.0,6.701132061891721,-0.32599316340151213,0.5035766961026384,-0.11413050954059405,0.07849219294185993
2021-01-11,0.3629178259700669,0.0,7.952361456113213,-0.320145033418362,0.5151412048056725,-0.06113696233894771,0.17576865275837936
2021-01-12,0.6375490941639883,0.0,9.684670695807645,-0.3142969034352118,0.5218504454423708,0.039888860304529566,0.24575826693500302
2021-01-13,0.7087910472983503,0.0,9.030024115642007,-0.3084487734520616,0.5241700784989031,0.05066497247050351,0.26939985307801434
2021-01-14,0.6572922737951936,0.0,9.287143252092434,-0.30260064346891147,0.5226283798489662,0.0430265839734961,0.242130789860053
2021-01-15,0.6370335109042484,0.0,8.174872323363196,-0.29675251348576126,0.5177994631274764,0.097162172597092,0.1746766468656785
2021-01-16,0.2872261430637534,0.0,6.154487229068852,-0.2909043835026111,0.5102857213355906,-0.055475117466508975,0.08858340614798864
2021-01-17,0.11600864369679373,0.0,6.280686607256899,-0.28505625351946096,0.5006999725853664,-0.11413050954062331,0.008245399651865862
2021-01-18,0.10705714725904675,0.0,6.289113824211731,-0.2792081235363108,0.4896477992674139,-0.06113696233896529,-0.04759743745784614
2021-01-19,0.1881949874528289,0.0,6.672566949554671,-0.2733599935531606,0.4777105609172727,0.0398888603045226,-0.07180408934362659
2021-01-20,0.19534346717629184,0.0,6.676147614609651,-0.26751186357001044,0.4654295389221644,0.050664972470526676,-0.07014908350528176
2021-01-21,0.1935692614499261,0.0,7.51288552879533,-0.2616637335868603,0.4532916365853141,0.043026583973598584,-0.057706289642999536
2021-01-22,0.26013627560206043,0.0,6.98065552468896,-0.2558156036037101,0.44171701192072066,0.09716217259724469,-0.051843710559494494
2021-01-23,0.06288657605514864,0.0,5.7912798296757115,-0.2499674736205599,0.4310489641830027,-0.05547511746665103,-0.06461798116453003
2021-01-24,0.0,0.0,4.939700810882281,-0.24411934363740975,0.4215463301283152,-0.1141305095405491,-0.09753929479905456
2021-01-25,0.0,0.0,4.525487948325673,-0.2382712136542596,0.41337857416394747,-0.06113696233869627,-0.14073589558918312
2021-01-26,0.9050366948924482,0.0,10.816397293670157,-0.23242308367110942,0.4066236798961321,0.03988886030451564,-0.1768411282111141
2021-01-27,0.8492188749874476,0.0,9.689497922334048,-0.2265749536879592,0.401268871258184,0.05066497247059219,-0.18809944548507013
2021-01-28,0.17123685555375623,0.0,6.355169151652811,-0.2207268237048091,0.39721411161889647,0.043026583973611546,-0.16392952196383143
2021-01-29,1.4945764083896305,0.0,14.944295175579592,-0.2148786937216589,0.3942782512509361,0.09716217259719223,-0.10596916659167611
2021-01-30,0.21601569159596345,0.0,7.120006165845284,-0.20903056373850873,0.3922076194607301,-0.05547511746674995,-0.028544117431916982
2021-01-31,2.8302620577290765,0.0,23.055840735612577,-0.20318243375535858,0.3906867896044654,-0.11413050954057835,0.045786329958162945
2021-02-01,0.25036225944182255,0.0,6.54112103437634,-0.1973343037722084,0.3893511850259021,-0.06113696233871385,0.09408585796444889
2021-02-02,0.491627981155599,0.0,8.324360729905807,-0.19148617378905822,0.38780114332313104,0.03988886030435297,0.10145284310577397
2021-02-03,0.5802665051266074,0.0,10.648182808291256,-0.18563804380590804,0.3856170166747577,0.05066497247061536,0.0668585013416797
2021-02-04,0.36489886031694807,0.0,8.183569627994961,-0.1797899138227579,0.3823748583184036,0.04302658397371403,0.00416246449487794
2021-02-05,1.4932277970695846,0.0,16.574251034861,-0.1739417838396077,0.3776622304245198,0.09716217259719127,-0.0622150534005139
2021-02-06,0.14168577087951661,0.0,5.175259137283806,-0.16809365385645753,0.3710936669241783,-0.05547511746616374,-0.10553856835955808
2021-02-07,1.0094968086090246,0.0,11.952909022274701,-0.16224552387330735,0.36232533635856856,-0.11413050954057619,-0.1060438701161057
2021-02-08,0.0,0.0,1.1876988113148226,-0.1563973938901572,0.35106847414093556,-0.06113696233858814,-0.057972374860281534
2021-02-09,0.0,0.0,3.9237449197106518,-0.15054926390700704,0.33710119006656925,0.03988886030450079,0.028164441608417627
2021-02-10,0.0,0.0,2.2859291543940725,-0.14470113392385686,0.32027830438819377,0.05066497247050298,0.12891691909698003
2021-02-11,0.0,0.0,0.4736766564129328,-0.1388530039407067,0.30053892294521234,0.043026583973727,0.21565805146162303
2021-02-12,0.0,0.0,0.7957121688081792,-0.13300487395755653,0.2779115270448719,0.0971621725971388,0.2640343193820195
2021-02-13,0.0,0.0,2.0140776817764077,-0.12715674397440632,0.25251642517719536,-0.0554751174663058,0.2617879628521143
2021-02-14,0.0,0.0,0.3501698204084403,-0.12130861399125616,0.22456548918332703,-0.11413050954060544,0.21225103603113774
2021-02-15,0.0,0.0,0.18438108341550383,-0.11546048400810602,0.1943591750224605,-0.06113696233860573,0.1323969044590678
2021-02-16,0.0,0.0,1.0443957399461667,-0.10961235407079047,0.16228090561730038,0.039888860304339066,0.04630239627184071
2021-02-17,0.0,0.0,1.2553276154430835,-0.10376422413347491,0.12878896819460983,0.050664972470661734,-0.02349695609635199
