ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.869052821042626,0.0,8.82923109960754,0.476286,-0.6805638999709467,1.0071887958276293,0.7970269251859434
2021-01-02,0.0,0.0,8.350287570718567,0.4763750981661273,-0.6262101999426397,-0.500442762099347,0.8485216169147193
2021-01-03,1.0079956114298985,0.0,9.301505138859309,0.47646419633225456,-0.5771903490977797,0.3897019733005889,0.7190197908948348
2021-01-04,0.0,0.0,8.139153098894838,0.4765532944983819,-0.5346580004415489,-0.7163570787302049,0.4546118519619047
2021-01-05,0.0,0.0,8.21978273577445,0.4766423926645092,-0.4995315931022897,-0.17067633874537536,0.14529258674633694
2021-01-06,0.0,0.0,7.124272117852018,0.47673149083063643,-0.4724666243576689,-0.4805965895553027,-0.10462694787122655
2021-01-07,0.28237244720121457,0.0,8.170813369140411,0.4768205889967637,-0.45383580082494024,0.4711819999982083,-0.211794340968817
2021-01-08,0.8980297499610219,0.0,9.133970752545665,0.476909687162891,-0.44371767609567225,1.0071887958280357,-0.14235105693423233
2021-01-09,0.0,0.0,8.068893250867385,0.4769987853290183,-0.44189413866446764,-0.500442762100211,0.07641057440710809
2021-01-10,0.7843728535311043,0.0,9.402474837562297,0.47708788349514564,-0.44785685927941804,0.38970197330033096,0.36543985601504575
2021-01-11,0.0,0.0,9.098064957886393,0.4771769816612729,-0.46082254800649625,-0.7163570787290501,0.6210539799422373
2021-01-12,0.577026746140738,0.0,9.681271290976557,0.4772660798274002,-0.4797566156984877,-0.17067633874315166,0.7501936207549773
2021-01-13,0.19474652537917597,0.0,9.441079109322299,0.4773551779935275,-0.503404589431033,-0.48059658955383056,0.7013925263705119
2021-01-14,0.8990141391431286,0.0,9.182497345804281,0.47744427615965485,-0.5303304038310732,0.4711819999936754,0.48071826682087165
2021-01-15,1.073224469394573,0.0,10.295711602444548,0.477533374325782,-0.5589604866044772,1.0071887958284418,0.14746278584482625
2021-01-16,0.0,0.0,7.732443774576215,0.47762247249190937,-0.5876323828399296,-0.5004427620990736,-0.2083052659072937
2021-01-17,0.0,0.0,8.799528735451931,0.47771157065803665,-0.6146465238952108,0.3897019733004465,-0.49775634588048745
2021-01-18,0.0,0.0,6.456163816877038,0.47780066882416394,-0.6383196469555384,-0.7163570787304787,-0.6630783370684371
2021-01-19,0.0,0.0,6.950507217870821,0.47788976699029123,-0.6570383137031318,-0.17067633874406377,-0.6943447502081195
2021-01-20,0.0,0.0,7.403529731908817,0.4779788651564186,-0.6693109628034121,-0.48059658955235846,-0.6278312568629215
2021-01-21,0.0,0.0,7.881030958288891,0.47806796332254586,-0.6738169617006583,0.4711819999973817,-0.5271635770873063
2021-01-22,0.36082345807369043,0.0,8.610855734758196,0.47815706148867315,-0.6694511979121407,1.0071887958308692,-0.45507120133371126
2021-01-23,0.0,0.0,7.493297301296308,0.47824615965480044,-0.6553628667030891,-0.5004427620979364,-0.4469074328391379
2021-01-24,0.0,0.0,8.302299845385715,0.4783352578209277,-0.6309872677206471,0.3897019733003525,-0.4962377631734858
2021-01-25,0.0,0.0,7.1632858038193685,0.47842435598705496,-0.5960696136144443,-0.7163570787286591,-0.5580460583327488
2021-01-26,0.0,0.0,8.511132961167414,0.47851345415318225,-0.5506800737715317,-0.17067633874497584,-0.5682662358982155
2021-01-27,0.0,0.0,8.587213618844327,0.4786025523193096,-0.4952195199763331,-0.480596589553946,-0.4719998251978816
2021-01-28,0.3064502887335898,0.0,9.192848913475752,0.4786916504854369,-0.43041570139720936,0.4711819999969685,-0.24932516035160623
2021-01-29,0.24478271051551204,0.0,8.804046550881756,0.47878074865156417,-0.35730984650780434,1.0071887958278787,0.07164101254387348
2021-01-30,0.26911093011983533,0.0,9.110118138265422,0.47886984694178053,-0.2772339619266686,-0.5004427620988003,0.42006180720352376
2021-01-31,0.29747414998309946,0.0,9.238215661418899,0.4789589452319967,-0.19177936497610953,0.38970197330046796,0.7047925964267441
2021-02-01,0.3301903771174591,0.0,9.246137022025424,0.4790480435222131,-0.10275724057887083,-0.7163570787300877,0.8460524529042045
2021-02-02,0.3048225014367248,0.0,8.938056002771573,0.4791371418124294,-0.012152246672601438,-0.17067633874479596,0.8047999450416926
2021-02-03,0.26473136490524174,0.0,8.312672299776676,0.47922624010264564,0.07792960103121169,-0.4805965895524739,0.5987941133238581
2021-02-04,0.5192649391893638,0.0,9.323450604294884,0.47931533839286194,0.16531736032778893,0.47118200000067484,0.29896624046803816
2021-02-05,0.534427854574539,0.0,9.291284476489839,0.47940443668307825,0.247834369410606,1.007188795831682,0.006810252649172956
2021-02-06,0.1746102070613707,0.0,8.458252547603594,0.4794935349732945,0.32335859513265736,-0.5004427621014175,-0.17956786094316352
2021-02-07,0.3872269297011398,0.0,8.8757909049239,0.4795826332635108,0.3898824395322487,0.38970197330021,-0.19886911639482954
2021-02-08,0.23472427204469862,0.0,8.244607200595967,0.47967173155372705,0.4455703192210085,-0.7163570787298922,-0.04765800000014475
2021-02-09,0.4245195992864921,0.0,9.083618582836335,0.47976082984394336,0.4888123769735962,-0.17067633874257218,0.21844773121152475
