ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,0.5450516619928552,0.03079808374503678,0.03129072245520937,-0.028770397364242743,-0.01987142258995703
2021-01-02,0.0,0.0,0.6436164723283855,0.030796393575979228,0.0268176757702277,-0.015193588044378488,-0.018863275513630325
2021-01-03,0.05540489809843891,0.0,0.7152062274594493,0.03079470340692168,0.021459852082638883,0.013591076777712001,-0.011921149300892211
2021-01-04,0.04666270909948289,0.0,0.7387864267576723,0.03079301323786413,0.015295301961290489,0.0010054671500006494,-0.0014870522193951264
2021-01-05,0.040952897501907705,0.0,0.8103906487964194,0.03079132306880658,0.008417074002789335,-0.007226669549914667,0.008154813730981312
2021-01-06,0.004900002842492593,0.0,0.6968936669592525,0.03078963289974903,0.0009308634440648766,-0.03944526072168442,0.012612801279278777
2021-01-07,0.11520193036488272,0.0,0.9323508822668731,0.03078794273069148,-0.007047610468117338,0.07603937175234046,0.009255787966176944
2021-01-08,0.0,0.0,0.7118917239187996,0.03078625256163393,-0.015395425490406905,-0.028770397364255903,-0.0015218492311051247
2021-01-09,0.0,0.0,0.6398194874508043,0.03078456239257638,-0.02398539844407575,-0.015193588044416366,-0.016160411043672527
2021-01-10,0.0,0.0,0.7469097316541116,0.03078287222351883,-0.03268906870813928,0.013591076777619329,-0.029025835394688337
2021-01-11,0.0,0.0,0.6121837757605268,0.03078118205446128,-0.04137964349167875,0.0010054671500989187,-0.034372187717809394
2021-01-12,0.0,0.0,0.6071753779741744,0.030779491885403732,-0.049934827424438256,-0.0072266695500591924,-0.028476753828733544
2021-01-13,0.0,0.0,0.5658137367442413,0.03077780171634618,-0.058239463350362404,-0.03944526072165079,-0.011162878304732907
2021-01-14,0.05601096297862962,0.0,0.8027248794168556,0.03077611154728863,-0.06618791756277073,0.0760393717522841,0.013871001101929997
2021-01-15,0.0,0.0,0.6099395910699741,0.03077442137823108,-0.0736861508919483,-0.028770397364269062,0.040076442706862954
2021-01-16,0.0,0.0,0.6176344594365806,0.03077273120917353,-0.08065342679215043,-0.015193588044228776,0.06010776900373551
2021-01-17,0.02586887104712271,0.0,0.691353466466005,0.030771041040115982,-0.08702361858948186,0.013591076777710669,0.0682014333553942
2021-01-18,0.0010853345680093389,0.0,0.7361092973354029,0.03076935087105843,-0.09274609001270463,0.0010054671502453506,0.06205601800965836
