ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.023108718625285258,0.0,0.8018739566736184,0.11960869389881988,0.04429651883042232,0.003694946239540088,-0.02607888679967647
2021-01-02,0.031544437297778026,0.0,0.7648229086165776,0.11949092918252857,0.044597746397615066,-0.008499960733711617,-0.020534917761446225
2021-01-03,0.21988407585884195,0.0,1.1657428867495288,0.11937316446623726,0.043876332378304,0.048134173105924064,-0.012627835507800608
2021-01-04,0.13804213970001372,0.0,1.0548690755481727,0.11925539974994595,0.04226170120593129,-0.02308778016255867,-0.009119956161389789
2021-01-05,0.16001684983166695,0.0,1.0789025300553416,0.11913763503365465,0.039905382694935695,0.003684350181509631,-0.014292837180369642
2021-01-06,0.13657803487075595,0.0,1.116777001127947,0.11901987031736334,0.036976053044390104,0.00016585581416574818,-0.028139754775844635
2021-01-07,0.08565076818380511,0.0,0.9299499828219391,0.11890210560107202,0.0336541314321922,-0.02409158444497218,-0.046285059051287096
2021-01-08,0.09520461301632581,0.0,0.936506495485939,0.11878434088478072,0.030126093078234013,0.003694946239581701,-0.06166417318838812
2021-01-09,0.07188703535910766,0.0,0.7934602584975357,0.11866657616848941,0.02657866712575977,-0.00849996073369981,-0.06732460292805309
2021-01-10,0.13951320343021745,0.0,1.1277885740261069,0.1185488114521981,0.023193090209177758,0.048134173105973066,-0.059274918092510766
2021-01-11,0.08026267686770693,0.0,0.90822914693679,0.11843104673590679,0.020139584078842927,-0.023087780162457727,-0.038278619767237024
2021-01-12,0.13847958321483866,0.0,0.9758975521136275,0.11831328201961548,0.01757221822807178,0.003684350181643518,-0.009876177125267916
2021-01-13,0.16346981774184266,0.0,1.0061375153691654,0.11819551730332417,0.015624306341851621,0.00016585581420579,0.01742108304630103
2021-01-14,0.15433337415877948,0.0,1.0686294816620796,0.11807775258703286,0.014404468933670582,-0.02409158444519122,0.035132375043782894
2021-01-15,0.18953081884319167,0.0,1.1289367563390083,0.11795998787074156,0.013993474248671676,0.003694946239623319,0.037910551139926
2021-01-16,0.1611128280610245,0.0,1.0787576334455564,0.11784222315445025,0.014441945998700334,-0.008499960733642422,0.025594671366843246
2021-01-17,0.2032860757480623,0.0,1.1556336949078512,0.11772445843815894,0.01576900045689399,0.04813417310595218,0.0034285786729732807
2021-01-18,0.09724874118865916,0.0,0.957951624742766,0.11760669372186763,0.0179618476534764,-0.02308778016255988,-0.019674858869287274
2021-01-19,0.11395891859320283,0.0,0.9861450054104994,0.11748892900557632,0.020976362703864503,0.00368435018161432,-0.034229378450867036
2021-01-20,0.11487544601266872,0.0,0.9026040476083341,0.11737116428928501,0.0247386045164587,0.00016585581424582578,-0.033532933559623744
2021-01-21,0.11207253086000205,0.0,0.9776278016858526,0.1172533995729937,0.029147231121406485,-0.02409158444507559,-0.016083626954503483
2021-01-22,0.1837939357536681,0.0,1.1808159857378961,0.1171356348567024,0.03407673445975581,0.00369494623958388,0.013817165010332122
2021-01-23,0.21579040948573902,0.0,1.1955932027622498,0.11701787014041108,0.03938139345283513,-0.008499960733585039,0.04749510520823488
2021-01-24,0.3294829574065143,0.0,1.3850752914725555,0.11690010542411977,0.044899823237374334,0.048134173105967314,0.07485601105215269
2021-01-25,0.2610700198533108,0.0,1.3213721547897124,0.11678234070782847,0.050459981219333774,-0.02308778016244105,0.0878060409193921
2021-01-26,1.4013181530908838,0.36082649000674893,3.3607038660152178,0.11666457599153716,0.055884477565289206,0.0036843501815851253,0.08292278989666095
2021-01-27,0.11212755519555322,0.0,0.9286303320082527,0.11654681127524585,0.06099602929532538,0.00016585581429524055,0.06244253975137974
2021-01-28,0.0838018987338468,0.0,0.9467110661566704,0.11642904655895454,0.06562289350100232,-0.024091584445127295,0.03324721306501437
2021-01-29,1.1505156092204625,0.19257930279865174,2.918325865623155,0.11631128184266325,0.06960411648585134,0.0036949462395073347,0.00426170244671427
2021-01-30,0.05484193005896705,0.0,0.8519933168174838,0.11619351712637192,0.07279444176079584,-0.008499960733573233,-0.016758770462452246
2021-01-31,0.11374467707178514,0.0,0.990984421464103,0.11607575241008061,0.07506873063036106,0.048134173105946414,-0.025868167900267993
2021-02-01,0.04250708344561895,0.0,0.8879639290496959,0.11595798769378932,0.0763257642434356,-0.023087780162543207,-0.024046657145726454
2021-02-02,0.07322163310891949,0.0,0.9487490122635007,0.11584022297749799,0.07649131499412151,0.0036843501815122686,-0.016426662822211828
2021-02-03,0.06640719358367211,0.0,0.9362288810653949,0.1157224582612067,0.0755203974669945,0.00016585581433528035,-0.009969717981041201
2021-02-04,0.055633885713522305,0.0,0.9250970689634237,0.11560469354491539,0.0733986340537747,-0.02409158444501167,-0.010510977498659337
2021-02-05,0.04892089829395975,0.0,0.7913742763274569,0.11548692882862409,0.07014269717613261,0.0036949462396671097,-0.02031512925325611
2021-02-06,0.025144812004561375,0.0,0.7571871406338355,0.11536916411233276,0.06579981792415644,-0.00849996073377475,-0.037083322572022966
2021-02-07,0.063521832913034,0.0,0.9549336737645493,0.11525139939604145,0.060446379029806256,0.04813417310599543,-0.05479360032461589
2021-02-08,0.0,0.0,0.6490798956663295,0.11513363483827264,0.05418563759416524,-0.023087780162534873,-0.06605662147302246
2021-02-09,0.0,0.0,0.7848678113767569,0.11501587028050379,0.047144649058676574,0.003684350181646154,-0.0650870837147267
2021-02-10,0.0,0.0,0.7368912028109902,0.11489810572273498,0.039470487770463934,0.0001658558141919517,-0.05014766328228539
2021-02-11,0.0037197702412299707,0.0,0.7526879713194652,0.11478034116496616,0.03132588043413955,-0.024091584445063374,-0.0245091353977077
2021-02-12,0.030585628175431877,0.0,0.7946207684575537,0.11466257660719734,0.022884386141504204,0.0036949462395905646,0.004480226307409629
2021-02-13,0.04219061911311205,0.0,0.8845495024675023,0.1145448120494285,0.014325270007795396,-0.008499960733717367,0.02791431267234391
2021-02-14,0.10698619367553973,0.0,1.0711620352931526,0.11442704749165968,0.005828226330070355,0.04813417310597454,0.038532325625441566
2021-02-15,0.020325407866007183,0.0,0.8951340503546363,0.11430928293389085,-0.0024318886466134105,-0.02308778016263702,0.03342676266221861
2021-02-16,0.020395121642753696,0.0,0.7893587089169936,0.11419151837612201,-0.010290154931353407,0.003684350181453875,0.015239877993553355
2021-02-17,0.0,0.0,0.7854486895736605,0.11407375381835319,-0.01759636400549085,0.00016585581441535595,-0.00862656244587438
2021-02-18,0.0,0.0,0.7520365007351268,0.11395598926058437,-0.024219327210300796,-0.0240915844450401,-0.028540474826744457
2021-02-19,0.0,0.0,0.7442781902765521,0.11383822470281554,-0.03005058789575472,0.0036949462396321776,-0.03602053585506905
2021-02-20,0.04440865358982763,0.0,0.987042162163706,0.1137204601450467,-0.03500742624852985,-0.008499960733659977,-0.026762229649800625
2021-02-21,0.12803945225657828,0.0,0.9629026322908958,0.11360269558727788,-0.03903506737923777,0.048134173105989664,-0.002220673445019849
2021-02-22,0.08232506316776904,0.0,0.9501792453932176,0.11348493102950907,-0.0421080275903767,-0.02308778016262869,0.030822440094641107
2021-02-23,0.14496796454743147,0.0,1.0693629955520318,0.11336716647174025,-0.04423056003397956,0.003684350181544099,0.06255570143429572
2021-02-24,0.16352732569613582,0.0,1.037918166444162,0.11324940191397141,-0.04543618840465292,0.00016585581427203128,0.08347711993318811
2021-02-25,0.13978288041700795,0.0,0.9939009370903382,0.11313163735620259,-0.045786345074745854,-0.02409158444509181,0.08758408065648057
2021-02-26,0.15676467213913897,0.0,1.0442358924582225,0.11301387279843376,-0.04536815732347395,0.0036949462395556368,0.07428637094270589
2021-02-27,0.11459538624860734,0.0,0.9779026815788674,0.11289610824066493,-0.04429145121947536,-0.008499960733648174,0.048386760478585714
2021-02-28,0.14614832911716966,0.0,1.0391668610971587,0.1127783436828961,-0.04268506650504165,0.04813417310593275,0.018179591672571955
2021-03-01,0.04214173559744616,0.0,0.909493172397928,0.11266057912512728,-0.04069259677789091,-0.02308778016252774,-0.007602245457473297
2021-03-02,0.05643797525522546,0.0,0.8205967621708001,0.11254281456735846,-0.03846768674319798,0.0036843501813518253,-0.022856629411436315
2021-03-03,0.0516317307927426,0.0,0.9220201148057727,0.11242505000958962,-0.036169031782234726,0.00016585581412870663,-0.026078886799662703
2021-03-04,0.034300703012621774,0.0,0.8037018385820827,0.1123072854518208,-0.033955234145146264,-0.02409158444497618,-0.020534917761360603
2021-03-05,0.05724044361479172,0.0,0.8254290041890091,0.11218952089405197,-0.031979674447319195,0.0036949462396343564,-0.012627835507816829
2021-03-06,0.038935844758892786,0.0,0.9044826878152306,0.11207175633628313,-0.03038555669670515,-0.008499960733712945,-0.009119956161383912
2021-03-07,0.096808192536537,0.0,0.9536611105492405,0.11195399177851431,-0.029301279809547616,0.048134173105947885,-0.014292837180353117
2021-03-08,0.00216002244312994,0.0,0.8040534475316463,0.11183622722074549,-0.028836278640501423,-0.023087780162519403,-0.028139754775854727
2021-03-09,0.016744083720191583,0.0,0.8395300475090666,0.11171846266297668,-0.029077463254332237,0.003684350181485708,-0.046285059051288255
2021-03-10,0.02021767746176031,0.0,0.8217752431537235,0.11160069810520784,-0.030086366927081106,0.0001658558141687444,-0.06166417318840048
2021-03-11,0.0,0.0,0.6952470565320303,0.11148293354743902,-0.031897091729810256,-0.024091584445195217,-0.0673246029280599
