ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-11-01,0.301948383526628,0.0,0.9513830055189378,0.0471803770436682,0.25688896522538435,-0.024046172950245075,-0.0161612703070386
2021-11-02,0.36140472843816873,0.0,1.09788890661564,0.047166670717122085,0.2543538270619493,0.04921006121987127,-0.04221350375586001
2021-11-03,0.25310322017384634,0.0,0.9703869566202181,0.047152964390575966,0.24789265193830237,-0.014508943692281354,-0.05491362168473929
2021-11-04,0.34203398717691874,0.0,1.065513494708635,0.04713925806402986,0.23759523370974064,0.061111995196556954,-0.05166012297631403
2021-11-05,0.24986501248393964,0.0,0.9003946802909124,0.04712555173748375,0.22363767135716348,-0.012551159672629033,-0.035176507951998025
2021-11-06,0.022387574766693074,0.0,0.6267861536526353,0.047111845410937644,0.20627925640659528,-0.03025694706967694,-0.012136310468676246
2021-11-07,0.0,0.0,0.5022449688341641,0.047098139084391526,0.18585730588803218,-0.02895883303193878,0.009516794264918195
2021-11-08,0.02406870674568216,0.0,0.5678725987818851,0.047084432757845414,0.16278006002294587,-0.024046172950070163,0.02352222100333505
2021-11-09,0.06242471271351593,0.0,0.6561573161473464,0.04707072643129931,0.13751781397333945,0.04921006121989743,0.02742936785997457
2021-11-10,0.01930967909524158,0.0,0.5543099211438034,0.04705702010475319,0.11059249872548307,-0.014508943692319483,0.023138617026567006
2021-11-11,0.049213390583096046,0.0,0.5517197134024501,0.04704331377820708,0.08256596628586906,0.06111199519665083,0.015713623050979893
2021-11-12,0.0,0.0,0.4669054371360266,0.047029607451660974,0.054027267788441066,-0.012551159672613603,0.010982209217764828
2021-11-13,0.05679129564219341,0.0,0.6488173608339267,0.04701590112511486,0.025579238954977893,-0.030256947069505498,0.01289904465818684
2021-11-14,0.03830851554071287,0.0,0.5887972881281356,0.04700219479856875,-0.0021752750512633234,-0.02895883303172702,0.021724875004154768
2021-11-15,0.028447511770613765,0.0,0.5957364061958572,0.04698848847202264,-0.028647214433123406,-0.024046172950226662,0.033755293952909264
2021-11-16,0.08941323673170917,0.0,0.7125757877424221,0.046974782145476526,-0.05327477828813173,0.0492100612199236,0.04272917129524806
2021-11-17,0.0,0.0,0.5629638275488924,0.046961075818930414,-0.07553624480445718,-0.014508943692299847,0.042390839951367186
2021-11-18,0.04322510222063334,0.0,0.5572393393017343,0.0469473694923843,-0.09496182356350788,0.061111995196502775,0.02921943348686652
2021-11-19,0.0,0.0,0.4072989236764967,0.0469336631658382,-0.11114425100250527,-0.012551159672805571,0.004249426160206379
2021-11-20,0.0,0.0,0.33608951032040796,0.04691995683929208,-0.12374787309492566,-0.030256947069586808,-0.026773920862121353
2021-11-21,0.0,0.0,0.33341950333629533,0.04690625048456937,-0.13251599880377027,-0.028958833031898022,-0.05504737212441882
2021-11-22,0.0,0.0,0.29092366285314886,0.046892544129846656,-0.13727635276049682,-0.024046172950051757,-0.07163371008433017
2021-11-23,0.0,0.0,0.4469935021725125,0.04687883777512396,-0.13794450470720704,0.04921006121994976,-0.07062602569474831
2021-11-24,0.0,0.0,0.4895093796437793,0.046865131420401246,-0.13452520518258096,-0.014508943692301378,-0.05140068982793604
2021-11-25,0.0008123341435310466,0.0,0.534883655925058,0.04685142506567854,-0.12711161033639123,0.06111199519659665,-0.019109708248146114
2021-11-26,0.043932498565038496,0.0,0.5628259959032387,0.04683771871095583,-0.11588243220379846,-0.012551159672615119,0.016817486655301635
2021-11-27,0.08143594086258578,0.0,0.6876407395366633,0.04682401235623312,-0.10109710283756258,-0.030256947069668107,0.04568016603558972
2021-11-28,0.10479100339031605,0.0,0.7463550320980148,0.04681030600151041,-0.08308909002099976,-0.028958833031572945,0.058991549452895
2021-11-29,0.013822278040607162,0.0,0.5478847187901681,0.0467965996467877,-0.06225754758042864,-0.024046172950265256,0.05323474248710153
2021-11-30,0.09184638498419798,0.0,0.6696582888536808,0.04678289329206499,-0.03905752342367534,0.049210061219874014,0.030934763247668483
2021-12-01,0.018121623081961483,0.0,0.5394567692622672,0.04676918693734228,-0.013988982333136345,-0.01450894369231835,-0.000311877344235701
2021-12-02,0.09395144600204118,0.0,0.7515960772496257,0.04675548058261957,0.012415072596607804,0.06111199519669054,-0.03048622744327144
2021-12-03,0.0235407435776232,0.0,0.6228134013918187,0.04674177422789686,0.03960107680095644,-0.012551159672807082,-0.05052375794159454
2021-12-04,0.02865363996923048,0.0,0.5889025829006174,0.04672806787317415,0.06700766521511846,-0.030256947069749414,-0.055227984498036176
2021-12-05,0.06941697126872004,0.0,0.6988557808173348,0.046714361518451444,0.09407840044249029,-0.028958833031743948,-0.044720315624817236
2021-12-06,0.12631978014195042,0.0,0.7340119931311768,0.04670065516372873,0.12027415670048537,-0.024046172950090348,-0.023973152942350282
2021-12-07,0.07153497214307854,0.0,0.6479719699519728,0.04668694880900602,0.1450848616574309,0.049210061219883854,-0.000674264766285665
2021-12-08,0.037059697960924384,0.0,0.5812441177553405,0.046673242454283316,0.16804031937842728,-0.014508943692319866,0.017733103752264796
2021-12-09,0.06665709248263438,0.0,0.6751055914318247,0.0466595358716473,0.1887198656055127,0.06111199519654248,0.02671519208295661
2021-12-10,0.0,0.0,0.5088967094048078,0.04664582928901128,0.2067606406626023,-0.012551159672584251,0.026042128210508483
2021-12-11,0.0,0.0,0.503866475251352,0.046632122706375255,0.22186430440965643,-0.03025694706969981,0.01943911307588632
2021-12-12,0.0,0.0,0.4650762722786115,0.04661841612373924,0.23380206074376042,-0.028958833031780224,0.012692496153853466
2021-12-13,2.408156287566108e-05,0.0,0.5771440324931567,0.04660470954110322,0.2424179049474284,-0.02404617294991544,0.010994925677275889
2021-12-14,0.43336808851635605,0.0,1.188982240818421,0.046591002958467194,0.2476300544467503,0.04921006121980812,0.01659586291451719
2021-12-15,0.36232978438300245,0.0,1.1784034992941308,0.046577296375831176,0.24943057096809657,-0.01450894369231082,0.02769738720617174
2021-12-16,0.4838026477618927,0.0,1.2594353800564022,0.04656358979319516,0.2478832283938723,0.06111199519663636,0.03904933583461119
2021-12-17,0.37871897943333854,0.0,1.1012418622367135,0.04654988321055913,0.2431197245897093,-0.012551159672776216,0.044036344153906434
2021-12-18,0.33519325682652834,0.0,1.0767496662118026,0.046536176627923115,0.235334375956684,-0.030256947069781118,0.03746243752823927
2021-12-19,0.29730693294627375,0.0,0.9968363641290943,0.0465224700452871,0.22477746942523139,-0.028958833031951223,0.017949419276934917
2021-12-20,0.0,0.0,0.5358658698656418,0.04650876346265107,0.21174747715974182,-0.024046172950128942,-0.011014326917498743
2021-12-21,0.02399989886287119,0.0,0.5718850235045292,0.046495056880015054,0.19658236365575543,0.04921006121993617,-0.04184864339477917
2021-12-22,0.0,0.0,0.5783150666269001,0.046481350297379036,0.17965023264303093,-0.014508943692301761,-0.0652750957019224
2021-12-23,0.0422145086739035,0.0,0.6203587569336879,0.04646764371474301,0.1613395719051962,0.061111995196606796,-0.07350762707977282
