ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.007217303906072989,0.0,0.8087961270882127,0.05119599340537178,0.26219763551032843,0.011121711031620228,-0.005093515716051714
2021-01-02,0.0,0.0,0.7129934671365892,0.05118683732262543,0.24077399691081197,-0.01990087735526218,-0.0077830006051788185
2021-01-03,0.25429000440701055,0.0,1.1171438694190168,0.05117768123987909,0.21708197064046955,-0.02674782029874764,-0.014942152625684537
2021-01-04,0.2565225962079756,0.0,1.1125380195695467,0.05116852515713274,0.19152191069396282,0.01131436950512783,-0.025656744063986145
2021-01-05,0.19218469943498437,0.0,1.0638274861314243,0.051159369074386396,0.1645322229042387,-0.0024707985309220387,-0.0374332876175078
2021-01-06,0.16017982101648043,0.0,1.0264944078073226,0.05115021299164005,0.13657972867763268,0.007897023000269192,-0.04705195344767987
2021-01-07,0.13472840195225058,0.0,0.891650280405339,0.05114105690889371,0.10814929257352343,0.018786392647988474,-0.05168341326642212
2021-01-08,0.09649924991536309,0.0,0.8873211276841659,0.05113190082614736,0.07973296885213654,0.011121711031585409,-0.04986397590601373
2021-01-09,0.04191742347341999,0.0,0.7755171467285227,0.05112274474340101,0.05181893627202891,-0.019900877355269853,-0.041978111575404806
2021-01-10,0.019350657176061707,0.0,0.7546024355427408,0.051113588660654664,0.024880497510852417,-0.02674782029883582,-0.030080451910772677
2021-01-11,0.045663449749828104,0.0,0.8130916530269834,0.051104432577908324,-0.0006345806255687996,0.01131436950507801,-0.017132657348404884
2021-01-12,0.018535845523628268,0.0,0.6715602123529898,0.051095276495161976,-0.024314117592369504,-0.0024707985309404745,-0.005944209879704144
2021-01-13,0.015093684852117225,0.0,0.743721764180771,0.051086120412415635,-0.04579070621225622,0.007897023000271093,0.0017884713808187537
2021-01-14,0.011166995784289386,0.0,0.728083462691381,0.05107696432966928,-0.06474980415879458,0.01878639264805426,0.005991552396185751
2021-01-15,0.0,0.0,0.7274265027193132,0.05106780824692294,-0.08093652528495866,0.011121711031550588,0.008090912531922035
2021-01-16,0.0,0.0,0.6529716089272672,0.0510586521641766,-0.09416095960274193,-0.019900877355320545,0.010314097559505117
2021-01-17,0.0,0.0,0.6467390093906396,0.05104949608143025,-0.10430188871391215,-0.026747820298824092,0.014689995271872177
2021-01-18,0.0,0.0,0.6935540979572066,0.05104033999868391,-0.11130880511855926,0.011314369505083471,0.022131987808420486
2021-01-19,0.0,0.0,0.683431433477727,0.051031183915937556,-0.115202187974493,-0.0024707985309446946,0.03195844165643905
2021-01-20,0.0,0.0,0.7519517955193804,0.051022027833191215,-0.11607203335399206,0.007897023000272995,0.04203969391560994
2021-01-21,0.005262930935472652,0.0,0.7679546282541545,0.05101287175044487,-0.11407468261099618,0.018786392648028224,0.04952454832764552
2021-01-22,0.004587607690114302,0.0,0.707809624827282,0.051003715667698526,-0.10942803689680423,0.011121711031645663,0.05187972688890281
2021-01-23,0.0,0.0,0.7387855075026328,0.05099455958495218,-0.1024052879350375,-0.019900877355371244,0.04785473644348572
2021-01-24,0.0,0.0,0.6944490086792536,0.05098540350220583,-0.09332733374179011,-0.02674782029878419,0.03800772925981379
2021-01-25,0.004333138396387526,0.0,0.7778562154220692,0.05097624741945948,-0.08255408200056978,0.011314369505104428,0.02458724246017777
2021-01-26,0.0,0.0,0.6525548458079069,0.05096709133671314,-0.07047487234926972,-0.0024707985309489135,0.010801657775569297
2021-01-27,0.0,0.0,0.7361575624624574,0.0509579352539668,-0.057498271127078907,0.007897023000222601,-0.00026472764393731414
2021-01-28,0.0,0.0,0.9049090434279898,0.050948779171220454,-0.04404150755981513,0.018786392648048104,-0.006697187873748964
2021-01-29,0.009563523724408912,0.0,0.7417339107369028,0.0509396230884741,-0.0305198285167469,0.011121711031660198,-0.008376603818404113
2021-01-30,0.0,0.0,0.7655770576963448,0.05093046700572776,-0.017336049633388417,-0.019900877355378915,-0.006956281848781563
2021-01-31,1.12842990528218,0.2295748859648589,2.6702663681952887,0.05092131092298142,-0.004870573759898737,-0.026747820298772464,-0.005196230972656557
2021-02-01,0.0446661645913936,0.0,0.8483675758861404,0.05091215484023507,0.006527866440340601,0.011314369505109891,-0.0058964202784225804
2021-02-02,0.0459966579313246,0.0,0.8389768696536986,0.05090299875748873,0.01655050594661108,-0.0024707985309120723,-0.01081741566334749
2021-02-03,0.04947049660676356,0.0,0.8312902412790757,0.050893842674742375,0.024935676428048826,0.0078970230002245,-0.019981617183105146
2021-02-04,0.04852676624027912,0.0,0.9292169483222252,0.050884686591996034,0.03147459128308643,0.018786392648022072,-0.03160925429115888
2021-02-05,0.04483987415755984,0.0,0.7737830205161016,0.050875530509249686,0.03601564855080785,0.011121711031576022,-0.042711455256578684
2021-02-06,0.002578483855177175,0.0,0.7188246509177778,0.050866374426503345,0.038467154615631306,-0.01990087735520435,-0.050123290179818536
2021-02-07,0.0,0.0,0.6793678382965018,0.05085721839412346,0.038798415089716806,-0.02674782029886064,-0.05160056503642472
2021-02-08,0.0313894874592497,0.0,0.7818217010326678,0.05084806236174357,0.03703918392674526,0.011314369505123094,-0.04658347120138617
2021-02-09,0.03181099251687702,0.0,0.8174582958088494,0.050838906329363685,0.03327750646148874,-0.002470798530930509,-0.036355018171691254
2021-02-10,0.04053764834618056,0.0,0.8778790638322884,0.05082975029698379,0.027656035434905926,0.007897023000259764,-0.02354593529429822
2021-02-11,0.04824589824755511,0.0,0.7654206503085577,0.050820594264603905,0.020366939964865226,0.018786392648041952,-0.01117754554132068
2021-02-12,0.04911083012819838,0.0,0.8324620822334192,0.05081143823222402,0.01164556472617152,0.011121711031590554,-0.0016014816136897976
2021-02-13,0.00552724900906111,0.0,0.7554345463082834,0.050802282199844125,0.0017630292875601464,-0.019900877355255045,0.004271397475218343
2021-02-14,0.0,0.0,0.7053193860102294,0.05079312616746424,-0.0089820152666342,-0.02674782029884892,0.00717262382618914
2021-02-15,0.0151060769261743,0.0,0.8211577180598992,0.05078397013508436,-0.020272234362740327,0.011314369505128553,0.00904343495058763
2021-02-16,0.0030700799941929605,0.0,0.7502810116232346,0.050774814102704464,-0.03178081039524133,-0.0024707985309205113,0.012141276077088103
2021-02-17,0.002207460946817203,0.0,0.7284112710566695,0.05076565807032458,-0.04318073640264231,0.007897023000228301,0.01803146103721582
2021-02-18,0.005986951200748824,0.0,0.7639466615009387,0.05075650203794469,-0.05415394405678447,0.018786392648009916,0.02685245893693086
2021-02-19,0.009289159872900247,0.0,0.757057993781568,0.050747346005564804,-0.064400014629278,0.011121711031555735,0.03714004871546372
2021-02-20,0.0034842513918933796,0.0,0.7318158140432991,0.05073818997318491,-0.07364423616533643,-0.01990087735530574,0.04628511899834012
2021-02-21,0.0,0.0,0.7527024838834209,0.050729033940805024,-0.08164479120991965,-0.026747820298809014,0.05146060577177614
2021-02-22,0.024812399787785308,0.0,0.7581880923652651,0.05071987790842514,-0.08819888645279028,0.011314369505141765,0.05067421028126674
2021-02-23,0.0,0.0,0.7720053322803206,0.050710721876045244,-0.09314766779020642,-0.0024707985308978836,0.04355207617543426
2021-02-24,0.0,0.0,0.7280526371852671,0.05070156584366536,-0.0963798005876099,0.007897023000263568,0.031554281233893526
2021-02-25,0.0,0.0,0.6578475552168941,0.05069240981128547,-0.09783363431876425,0.018786392648029792,0.017530946613462876
