ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-11-01,0.012762791808197414,0.0,0.608842621382893,0.04156709826144451,-0.047476672795576644,0.021517436862962466,-0.0029258285420031265
2021-11-02,0.0,0.0,0.5268727047774893,0.04155876230729105,-0.04815179747255832,-0.002441044402785595,-0.028001506759229022
2021-11-03,0.0,0.0,0.5194074502313757,0.04155042635313761,-0.048583493304035684,0.01686253930960982,-0.04576979811901473
2021-11-04,0.0,0.0,0.5042594388189963,0.04154209039898416,-0.048748133188752193,-0.03538126762795676,-0.05109893641875844
2021-11-05,0.0,0.0,0.5613323407371973,0.04153375444483071,-0.04863333243556801,0.022099908847039166,-0.041952834004054224
2021-11-06,0.0,0.0,0.5887400621781158,0.041525418490677264,-0.04823849088743629,-0.03893537089982496,-0.020158274181031794
2021-11-07,0.056570712761125234,0.0,0.6943974584065835,0.04151708253652382,-0.04757488229582101,0.016277797911345086,0.008975447057930522
2021-11-08,0.07042498243333607,0.0,0.75949132864755,0.041508746582370366,-0.04666528318863847,0.02151743686279314,0.03809464285782465
2021-11-09,0.054133804730056086,0.0,0.6585513990514213,0.04150041062821692,-0.04554314937171538,-0.0024410444028483717,0.059855891162069824
2021-11-10,0.041423795744578225,0.0,0.6381308214790884,0.04149207467406347,-0.04425136394603163,0.016862539309523143,0.06895246952100259
2021-11-11,0.0,0.0,0.5817165633098043,0.04148373871991002,-0.042840595801094464,-0.03538126762791242,0.0634833403536286
2021-11-12,0.009534487670156964,0.0,0.6214998553370883,0.04147540276575658,-0.04136732146507807,0.022099908847021673,0.0452633977733561
2021-11-13,0.0,0.0,0.6190797923236246,0.04146706681160312,-0.03989157549663362,-0.03893537089992839,0.019032239717876244
2021-11-14,0.01019440685504067,0.0,0.681306586789763,0.04145873085744968,-0.038474504879904746,0.01627779791101116,-0.009119229522984357
2021-11-15,0.0,0.0,0.547958031617783,0.04145039490329623,-0.03717581078673405,0.021517436862827317,-0.033545872573837704
2021-11-16,0.0,0.0,0.5556027771624374,0.041442058949142775,-0.036051166319185576,-0.0024410444029111466,-0.05047432802689104
2021-11-17,0.0,0.0,0.5593187027114517,0.04143372299498933,-0.03514970124943602,0.016862539309692955,-0.0586355265128312
2021-11-18,0.0,0.0,0.4675521737209242,0.04142538704083588,-0.03451164422482562,-0.035381267627974916,-0.058992521412786866
2021-11-19,0.0,0.0,0.5590629449214062,0.041417051086682435,-0.03416620938897091,0.022099908847050487,-0.05378447012880651
2021-11-20,0.0,0.0,0.5123328076406406,0.041408715132528987,-0.03412980796493153,-0.03893537089989498,-0.04533799278108834
2021-11-21,0.0,0.0,0.6126866753447027,0.04140037917837554,-0.034404656221534456,0.016277797911185398,-0.03514438989014611
2021-11-22,0.004386957326590459,0.0,0.6145890981747573,0.04139204322422209,-0.03497783965756387,0.021517436862657988,-0.023554277749382672
2021-11-23,0.03334330275092469,0.0,0.6418572637221724,0.04138370727006864,-0.0358208795237569,-0.002441044402973923,-0.010162525209864229
2021-11-24,0.039060082791039626,0.0,0.6529364547100889,0.04137537131591519,-0.03688983236721982,0.016862539309577648,0.005342601913150097
2021-11-25,0.0440499559867782,0.0,0.6370505224510705,0.04136703536176174,-0.03812593658739323,-0.03538126762793058,0.022293614921018882
2021-11-26,1.6331522781762753,0.6466388679827113,3.3058412281339224,0.0413586994076083,-0.03945680254581857,0.022099908847071286,0.03857326907163683
2021-11-27,0.04483534015008121,0.0,0.6464016225716438,0.041350363453454844,-0.04079812510821309,-0.038935370899861564,0.0508479405522579
2021-11-28,0.036818861516641814,0.0,0.6180345425935048,0.0413420274993014,-0.04205588016444991,0.01627779791095903,0.05550446470587554
2021-11-29,0.07219628742881713,0.0,0.7052559725637066,0.041333691545147946,-0.043128950215580455,0.0215174368629368,0.04998697163941679
2021-11-30,0.029429500677338287,0.0,0.5853039519271828,0.0413253555909945,-0.04391210905829969,-0.0024410444028332306,0.034032563824383584
2021-12-01,0.02446860839938512,0.0,0.6423887156428245,0.041317019636841056,-0.04429928242506277,0.01686253930977609,0.010293770807221898
