ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.019999174295724217,0.0,1.280942697135282,0.10236337306353913,-0.06849620092337347,-0.0015294190407487587,0.011892589846157608
2021-01-02,0.028293706467248412,0.0,1.3369372453314763,0.1024397576398904,-0.06236791210832174,0.010134051630291198,0.012926535014475262
2021-01-03,0.0,0.0,1.1892501940357123,0.10251614221624167,-0.05657704922240223,-0.08491584443973994,-0.004886502444328601
2021-01-04,0.0,0.0,1.2768742763738063,0.10259252679259294,-0.051196215407300766,-0.0357988272483705,-0.03674783898129762
2021-01-05,0.0,0.0,1.3190474964058745,0.10266891136894418,-0.046289759110527864,-0.025327294049627334,-0.0722892146086718
2021-01-06,0.012167307280515674,0.0,1.3222276988228816,0.10274529594529545,-0.04191223859155643,0.050312331151499405,-0.09905150790465278
2021-01-07,0.046103117090261284,0.0,1.3227743004609955,0.10282168052164672,-0.03810711892277327,0.08712500199674532,-0.10676762050753855
2021-01-08,0.0,0.0,1.266097568616574,0.102898065097998,-0.03490574273873978,-0.0015294190408183465,-0.09092863589413196
2021-01-09,0.026768677519382188,0.0,1.341263431199477,0.10297444967434925,-0.03232660856089232,0.01013405163026839,-0.05436522814217352
2021-01-10,0.0,0.0,1.3110674736360255,0.10305083425070052,-0.030374981975557186,-0.0849158444396488,-0.006289161735883914
2021-01-11,0.08234850257005802,0.0,1.4615679669581874,0.1031272188270518,-0.029042855512539652,-0.035798827248465705,0.04084768359790936
2021-01-12,0.13326997451828734,0.0,1.5584212958562365,0.10320360340340304,-0.02830926303353618,-0.025327294049751214,0.07554019023435146
2021-01-13,0.24161813257844955,0.0,1.9916532445096804,0.10327998797975431,-0.028140944084881433,0.05031233115148354,0.09096409949682435
2021-01-14,0.2826540840745511,0.0,1.8076711927251137,0.10335637255610558,-0.028493343305091123,0.08712500199698014,0.08694340312605243
2021-01-15,0.15267912457170657,0.0,1.5010019282069562,0.10343275713245685,-0.029311919911289827,-0.0015294190408879423,0.06949748825341427
2021-01-16,0.14032633731420316,0.0,1.6232286456509177,0.10350914170880811,-0.03053373282392772,0.01013405163021685,0.048205021728433634
2021-01-17,0.0191754755855377,0.0,1.2968175670615687,0.10358552628515938,-0.03208925841413719,-0.08491584443964749,0.03241351969880892
2021-01-18,0.06362744231074761,0.0,1.3781309343230252,0.10366191086151065,-0.03390439043797234,-0.03579882724832323,0.02772648822385695
2021-01-19,0.07958554460693838,0.0,1.6386046312057174,0.1037382954378619,-0.03590256569009381,-0.025327294049649497,0.03406877679164295
2021-01-20,0.1760232227104908,0.0,1.5825931310664387,0.10381468001421316,-0.03800695446299736,0.05031233115146769,0.04601853978157654
2021-01-21,0.2288827814738185,0.0,1.9587685096125855,0.10389106459056444,-0.040142652185719795,0.08712500199680709,0.05523203447636982
2021-01-22,0.12097333603911214,0.0,1.3698193926387119,0.1039674491669157,-0.04223880774320628,-0.0015294190407361412,0.053998135553610084
