ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,0.48113329940127897,0.004280805801721796,0.11456880453255376,-0.0457236605924516,0.014692363777310213
2021-01-02,0.0,0.0,0.554722220023641,0.004317959615435022,0.11649412497194571,-0.03508744953467276,0.022729798046102343
2021-01-03,0.19724999585897424,0.0,0.8935086415784206,0.004355113429148247,0.11682337178821596,0.026972235261929836,0.03187653630250652
2021-01-04,0.15098905767264806,0.0,0.8397199005849108,0.004392267242861474,0.1155632643407005,-0.01810399776124403,0.03877008907175824
2021-01-05,0.2308738738868064,0.0,0.9526949726321783,0.0044294210565747,0.11275092307365359,0.05039253865043432,0.0401515009164014
2021-01-06,0.11810048517081305,0.0,0.7610245345161788,0.004466574870287926,0.10845254541864899,-0.03555026307930453,0.0342623928858064
2021-01-07,0.20454638319381058,0.0,0.9221521686069776,0.004503728684001151,0.10276142755236849,0.057100597055165,0.021737297295381038
2021-01-08,0.06208283100178203,0.0,0.6619559392729195,0.004540882497714377,0.09579539509225828,-0.04572366059240959,0.005619298074289342
2021-01-09,0.0487887562339117,0.0,0.6300465961953667,0.004578036311427603,0.08769372036383868,-0.03508744953473753,-0.009548374331412464
2021-01-10,0.09521204402854458,0.0,0.7643902394832951,0.004615190125140829,0.07861361605018767,0.02697223526186738,-0.0192530494013389
2021-01-11,0.03526143921795866,0.0,0.621038156938428,0.004652343938854055,0.06872640452194434,-0.01810399776125201,-0.020620757601566755
2021-01-12,0.10493172418169816,0.0,0.7883256111306838,0.004689497752567282,0.05821346871145625,0.05039253865036158,-0.01351196012449187
2021-01-13,0.015875559525012538,0.0,0.6259503417317784,0.004726651566280508,0.04726209388689147,-0.03555026307927135,-0.0006876215014620013
2021-01-14,0.11735927772846852,0.0,0.752516613986765,0.004763805379993734,0.03606131004942582,0.05710059705487697,0.013042401121899118
2021-01-15,0.006305063847097988,0.0,0.623291838084556,0.004800959193706959,0.024797841947639315,-0.0457236605923676,0.022410129540097672
2021-01-16,0.006897517760136214,0.0,0.5879730702776647,0.004838113007420185,0.013652268008262334,-0.03508744953444031,0.023470907225372966
