keyword,config,history_rows,mae,rmse,forecast_file
ao khoac jean,Cluster_HIGH_SEASONAL,1599,0.7,7.88,output\forecast_ao_khoac_jean.csv
ao phong oversize,Cluster_HIGH_SEASONAL,1273,0.54,6.93,output\forecast_ao_phong_oversize.csv
ao so mi nam,Cluster_HIGH_SEASONAL,1972,1.14,9.19,output\forecast_ao_so_mi_nam.csv
charles & keith,Cluster_STABLE,1972,4.74,6.54,output\forecast_charles_&_keith.csv
chân váy,Cluster_HIGH_SEASONAL,1972,3.6,4.81,output\forecast_chân_váy.csv
chân váy dài,Cluster_HIGH_SEASONAL,1972,10.72,13.45,output\forecast_chân_váy_dài.csv
chân váy nữ,Cluster_HIGH_SEASONAL,1972,2.86,12.41,output\forecast_chân_váy_nữ.csv
dam maxi,Cluster_HIGH_SEASONAL,1486,0.73,7.91,output\forecast_dam_maxi.csv
dép sandal,Cluster_HIGH_SEASONAL,1972,8.52,20.5,output\forecast_dép_sandal.csv
dép sandal nữ,Cluster_HIGH_SEASONAL,1729,1.05,8.23,output\forecast_dép_sandal_nữ.csv
dép sandal nữ đẹp,Cluster_HIGH_SEASONAL,1001,0.64,7.58,output\forecast_dép_sandal_nữ_đẹp.csv
giay sneaker,Cluster_HIGH_SEASONAL,1966,0.87,8.57,output\forecast_giay_sneaker.csv
giày adidas,Cluster_STABLE,1972,4.5,5.81,output\forecast_giày_adidas.csv
giày nam,Cluster_STABLE,1972,2.93,3.99,output\forecast_giày_nam.csv
giày nike,Cluster_STABLE,1972,3.81,4.98,output\forecast_giày_nike.csv
giày nữ,Cluster_STABLE,1972,2.96,3.92,output\forecast_giày_nữ.csv
giày sandal nữ,Cluster_HIGH_SEASONAL,1849,2.71,11.59,output\forecast_giày_sandal_nữ.csv
giày sandal nữ hàng hiệu,Cluster_HIGH_SEASONAL,333,0.55,6.57,output\forecast_giày_sandal_nữ_hàng_hiệu.csv
giày sandal nữ đi học,Cluster_HIGH_SEASONAL,1852,0.82,8.4,output\forecast_giày_sandal_nữ_đi_học.csv
giày sandal nữ đẹp,Cluster_HIGH_SEASONAL,1395,0.66,7.69,output\forecast_giày_sandal_nữ_đẹp.csv
giày sneaker adidas,Cluster_HIGH_SEASONAL,1545,1.0,9.24,output\forecast_giày_sneaker_adidas.csv
giày sneaker chính hãng,Cluster_HIGH_SEASONAL,1303,1.24,10.2,output\forecast_giày_sneaker_chính_hãng.csv
giày sneaker nam,Cluster_HIGH_SEASONAL,1972,5.17,15.32,output\forecast_giày_sneaker_nam.csv
giày sneaker nike,Cluster_HIGH_SEASONAL,1972,1.13,8.97,output\forecast_giày_sneaker_nike.csv
giày sneaker nữ,Cluster_HIGH_SEASONAL,1972,1.77,9.12,output\forecast_giày_sneaker_nữ.csv
giày thể thao,Cluster_STABLE,1972,3.74,4.89,output\forecast_giày_thể_thao.csv
mẫu áo sơ mi nam,Cluster_HIGH_SEASONAL,1457,1.0,9.32,output\forecast_mẫu_áo_sơ_mi_nam.csv
pedro túi,Cluster_HIGH_SEASONAL,1972,5.71,15.77,output\forecast_pedro_túi.csv
phối đồ với quần short nam,Cluster_HIGH_SEASONAL,816,0.72,7.68,output\forecast_phối_đồ_với_quần_short_nam.csv
quan jean nu,Cluster_HIGH_SEASONAL,1844,0.6,7.37,output\forecast_quan_jean_nu.csv
quan short nam,Cluster_HIGH_SEASONAL,1548,0.86,8.58,output\forecast_quan_short_nam.csv
quần jean nữ ngắn,Cluster_HIGH_SEASONAL,1453,0.9,8.83,output\forecast_quần_jean_nữ_ngắn.csv
quần jean nữ đẹp,Cluster_HIGH_SEASONAL,1579,1.05,9.05,output\forecast_quần_jean_nữ_đẹp.csv
quần jean nữ ống rộng,Cluster_HIGH_SEASONAL,1122,0.61,7.26,output\forecast_quần_jean_nữ_ống_rộng.csv
quần short nam cao cấp,Cluster_HIGH_SEASONAL,1394,0.73,8.07,output\forecast_quần_short_nam_cao_cấp.csv
quần short nam hàng hiệu,Cluster_HIGH_SEASONAL,939,0.78,8.41,output\forecast_quần_short_nam_hàng_hiệu.csv
quần short nam jean,Cluster_HIGH_SEASONAL,1333,0.81,8.23,output\forecast_quần_short_nam_jean.csv
quần short nam kaki,Cluster_HIGH_SEASONAL,1730,0.79,8.25,output\forecast_quần_short_nam_kaki.csv
quần short nam ngắn,Cluster_HIGH_SEASONAL,1033,0.69,7.88,output\forecast_quần_short_nam_ngắn.csv
quần short nam đi biển,Cluster_HIGH_SEASONAL,816,0.92,8.79,output\forecast_quần_short_nam_đi_biển.csv
quần short nam đẹp,Cluster_HIGH_SEASONAL,971,0.81,7.72,output\forecast_quần_short_nam_đẹp.csv
