ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-11-01,0.06518903233976335,0.0,0.6424050718388339,-0.01909483038240487,0.03826093567933451,0.012473177490503728,0.03151299577826116,0.0
2021-11-02,0.044403996362425376,0.0,0.6304709141371516,-0.019099511335382763,0.0240796312797343,-0.006459375527517218,0.04492563988595971,0.0
2021-11-03,0.06540068693285467,0.0,0.6280534112481568,-0.019104192288360654,0.011706739816296836,0.019257135653835307,0.05149127708399229,0.0
2021-11-04,0.05182558565432238,0.0,0.5852405432748173,-0.01910887324133854,0.001300914367799327,0.020297630014310022,0.04803763632529505,0.0
2021-11-05,0.0,0.0,0.5061494587538735,-0.019113554194316432,-0.007034940424094274,-0.029763396560814403,0.03452993710893179,0.0
2021-11-06,0.0,0.0,0.44538457022557754,-0.019118235147294327,-0.013254632561703745,-0.028896233527006196,0.014143611390427082,0.0
2021-11-07,0.0,0.0,0.544586911281332,-0.019122916100272218,-0.017368134837140635,0.01309106245686294,-0.007798430416561173,0.0
2021-11-08,0.0,0.0,0.5335869650812346,-0.01912759705325011,-0.019439561251085945,0.012473177490488244,-0.025641425392938053,0.0
2021-11-09,0.0,0.0,0.5147175983914527,-0.019132278006228,-0.019583744331531944,-0.0064593755275117164,-0.035312085154237435,0.0
2021-11-10,0.0068775342050788205,0.0,0.5483923272046938,-0.019136958959205887,-0.017961527755731146,0.019257135653742558,-0.03564181970456858,0.0
2021-11-11,0.03518478312640817,0.0,0.5456354922693525,-0.019141639912183782,-0.014773922892378425,0.020297630014279148,-0.028630956274067157,0.0
2021-11-12,0.0,0.0,0.5290320610430006,-0.019146320865161673,-0.010255307591983977,-0.029763396560844837,-0.018574398509566756,0.0
2021-11-13,0.0,0.0,0.4685246601299848,-0.019151001818139564,-0.004665869957881401,-0.02889623352697936,-0.01038532510008173,0.0
2021-11-14,0.0,0.0,0.5121448748998256,-0.019155682771117455,0.0017164817193004122,0.01309106245676696,-0.0077433534156298115,0.0
2021-11-15,0.0,0.0,0.5681821767948405,-0.019160363724095346,0.00860450965179997,0.01247317749057613,-0.011750978546741592,0.0
2021-11-16,0.0,0.0,0.4264137187584291,-0.019165044677073237,0.015710099341912778,-0.006459375527506215,-0.020587019208903976,0.0
2021-11-17,0.0,0.0,0.5142196149652316,-0.019169725630051128,0.02275253741755733,0.019257135653755017,-0.030271537134434586,0.0
2021-11-18,0.0,0.0,0.5339453894411696,-0.01917440658302902,0.029466385641738417,0.020297630014261263,-0.03624253205550783,0.0
2021-11-19,0.0,0.0,0.4201148846552046,-0.019179087536006913,0.035608736791099264,-0.02976339656087126,-0.03514428137176116,0.0
2021-11-20,0.0,0.0,0.47647191025267593,-0.019183768488984804,0.04096565858746572,-0.02889623352695176,-0.02615156773855027,0.0
2021-11-21,0.028323296231902342,0.0,0.5532009981675619,-0.019188449441962692,0.04535765762928704,0.013091062456786918,-0.011330662554949373,0.0
2021-11-22,0.04814665303137141,0.0,0.5632944303696021,-0.019193130394940583,0.048644025517660124,0.01247317749056065,0.00509943959406454,0.0
2021-11-23,0.039930053368565845,0.0,0.5969373717373336,-0.019197811347918474,0.05072596319128587,-0.006459375527500713,0.018328687645065154,0.0
2021-11-24,0.03705527516865687,0.0,0.5726460175919084,-0.01920249230089637,0.05154841586895683,0.019257135653782842,0.02475368420931937,0.0
2021-11-25,0.026819230203696344,0.0,0.5649264360896507,-0.01920717325387426,0.05110058887565409,0.020297630014230388,0.023333583583129678,0.0
2021-11-26,0.013459037686601952,0.0,0.5173119567641715,-0.019211854206852147,0.049415152890363225,-0.029763396560739095,0.01598864760070554,0.0
2021-11-27,0.0009700531596851554,0.0,0.5377227919305778,-0.019216535159830038,0.04656618469716218,-0.028896233526924178,0.006881729441777626,0.0
2021-11-28,0.0,0.0,0.5038583549737934,-0.019221216112807932,0.04266592526576434,0.013091062456812217,0.0008403270662637096,0.0
2021-11-29,0.03314590814288435,0.0,0.5713284243965184,-0.019225897065785823,0.03786046992399363,0.01247317749053404,0.0015006768064860917,0.0
2021-11-30,0.016636269756334702,0.0,0.5307697636658928,-0.019230578018763714,0.032324534584937156,-0.006459375527502561,0.009864821865241097,0.0
2021-12-01,0.05136821082236565,0.0,0.6240934674552583,-0.019235258971741605,0.02625546665520956,0.01925713565367473,0.023815030515165894,0.0
2021-12-02,0.061523186494031164,0.0,0.6267063843795337,-0.019239939924719493,0.019866688706946696,0.02029763001419951,0.03878046626705689,0.0
2021-12-03,0.013794081478210332,0.0,0.540864402781926,-0.019244620877697387,0.013380776741854616,-0.029763396560765515,0.049327049777709596,0.0
2021-12-04,0.010026147495112896,0.0,0.5753882688066863,-0.019249301830675282,0.0070223825692205645,-0.028896233526896586,0.05109937191543778,0.0
2021-12-05,0.037960952775421906,0.0,0.5982826131289731,-0.019253981695047474,0.0010112113099288588,0.013091062456832179,0.042409874214342794,0.0
2021-12-06,0.013758798813878533,0.0,0.5374212515569141,-0.019258661559419674,-0.004444739652535544,0.012473177490518558,0.02489522960240612,0.0
2021-12-07,0.0,0.0,0.4957031516479654,-0.01926334142379187,-0.009155484615881261,-0.0064593755275181445,0.0029976775264176536,0.0
2021-12-08,0.0,0.0,0.5411077358962608,-0.019268021288164065,-0.012954716994369515,0.019257135653702552,-0.017543842109526468,0.0
2021-12-09,0.0032083584187928556,0.0,0.5294551558108433,-0.01927270115253626,-0.015704682150154345,0.020297630014181625,-0.03164834352745794,0.0
2021-12-10,0.0,0.0,0.4783439849984921,-0.019277381016908457,-0.01730012320022708,-0.029763396560799977,-0.03658872160872242,0.0
2021-12-11,0.0,0.0,0.5039299204539229,-0.019282060881280653,-0.01767119661770313,-0.028896233527020004,-0.03282225468241783,0.0
2021-12-12,0.023680698867365783,0.0,0.5473458735748833,-0.019286740745652852,-0.016785286347091574,0.013091062456733525,-0.023668212233436903,0.0
2021-12-13,0.03793744453489553,0.0,0.5727845713322397,-0.019291420610025044,-0.01464767874245681,0.012473177490503072,-0.013967786737126267,0.0
2021-12-14,0.0,0.0,0.49478587777752814,-0.01929610047439724,-0.011301094906107355,-0.00645937552751999,-0.008231975922248724,0.0
