ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.0,0.0,9.933900893756789,-0.159522,1.2292689647956734,-0.4403208848400055,0.6537930573083977,0.0
2021-01-02,0.20406964536167813,0.0,10.599983966532365,-0.1579428618951613,1.206247518397426,0.3716848507548662,0.6385301381045472,0.0
2021-01-03,1.2659253666828556,0.0,11.913714392795226,-0.1563637237903226,1.166790521553368,-0.12482885346693869,0.3803274223867488,0.0
2021-01-04,0.4712831099310157,0.0,10.514185103310847,-0.15478458568548387,1.1119626562008555,-0.3978423014787425,-0.08805265910561341,0.0
2021-01-05,0.7702902762598215,0.0,11.072058745802451,-0.15320544758064517,1.0430861253896988,0.5280155276930449,-0.6476059292422772,0.0
2021-01-06,0.0,0.0,9.721117583616138,-0.15162630947580646,0.9617136570445847,0.13697034133648398,-1.1298567620328597,0.0
2021-01-07,0.0,0.0,8.972637129746419,-0.15004717137096774,0.8695976152203675,-0.07367867999870477,-1.3743546637278008,0.0
2021-01-08,0.0,0.0,9.640079197716164,-0.14846803326612903,0.7686558108192455,-0.44032088483934495,-1.2863665782103209,0.0
2021-01-09,0.012086533519268722,0.0,11.245106270456663,-0.14688889516129033,0.6609346663448411,0.37168485075457375,-0.8736440884188559,0.0
2021-01-10,0.0300986719581266,0.0,10.88574137396038,-0.1453097570564516,0.5485704399178205,-0.1248288534646172,-0.24833315743862514,0.0
2021-01-11,0.2996825000969614,0.0,10.356126741744704,-0.1437306189516129,0.43374925121520463,-0.3978423014802759,0.4075061693136456,0.0
2021-01-12,1.6057272770824236,0.0,11.588091293464059,-0.1421514808467742,0.3186666752394494,0.5280155276925321,0.901196554997216,0.0
2021-01-13,1.2948459577008629,0.0,11.344420027745242,-0.1405723427419355,0.2054876780755729,0.13697034133594577,1.0929602810312797,0.0
2021-01-14,0.8250683986203345,0.0,11.05763983100157,-0.13899320463709677,0.0963076616789879,-0.07367867999941574,0.9414326215778592,0.0
2021-01-15,0.0,0.0,10.035080754683307,-0.13741406653225807,-0.006884637974773067,-0.44032088483868437,0.5153300835138448,0.0
2021-01-16,0.10111777899601782,0.0,10.05627698886323,-0.13583492842741937,-0.10224169307917289,0.37168485075588525,-0.0324904502532752,0.0
2021-01-17,0.0,0.0,8.99288167774423,-0.13425579032258064,-0.18808851312801037,-0.12482885346462018,-0.5189656840924199,0.0
2021-01-18,0.0,0.0,8.511703998769265,-0.13267665221774194,-0.2629501744315248,-0.39784230147869887,-0.7933147862131797,0.0
2021-01-19,0.0,0.0,9.386539259946378,-0.13109751411290324,-0.3255750430551814,0.5280155276932658,-0.7859244868101096,0.0
2021-01-20,0.0,0.0,9.559457083619163,-0.1295183760080645,-0.3749532750428004,0.13697034133540753,-0.5267847279069349,0.0
2021-01-21,0.0,0.0,9.200316942847502,-0.1279392379032258,-0.4103302780125873,-0.0736786799995533,-0.12796319043778484,0.0
2021-01-22,0.0,0.0,9.038879790958042,-0.1263600997983871,-0.4312149257354975,-0.4403208848403464,0.26224251083894023,0.0
2021-01-23,0.32522979846938105,0.0,10.870093431566065,-0.1247809616935484,-0.4373824298762603,0.37168485075719687,0.5157083392819928,0.0
2021-01-24,0.0,0.0,9.820028958369319,-0.12320182358870968,-0.4288718881317998,-0.12482885346646415,0.5702590592789759,0.0
2021-01-25,0.0,0.0,9.036824480805626,-0.12162268548387098,-0.40597864302526626,-0.39784230148054867,0.44810641695632175,0.0
2021-01-26,0.0,0.0,9.613217740130548,-0.12004354737903226,-0.3692416979078823,0.5280155276939993,0.24086227594323045,0.0
2021-01-27,0.0,0.0,9.61268758571839,-0.11846440927419355,-0.31942654366301654,0.13697034133716562,0.06779027469365675,0.0
2021-01-28,0.0,0.0,9.59881549634054,-0.11688527116935485,-0.25750384859616027,-0.07367867999997757,0.024059251866125758,0.0
2021-01-29,0.0,0.0,8.584674352095993,-0.11530613306451613,-0.18462455267363576,-0.440320884840735,0.13943904833951432,0.0
2021-01-30,0.3402202482078017,0.0,10.400110221561375,-0.11372699495967742,-0.1020919833139778,0.3716848507569044,0.3637767757245526,0.0
2021-01-31,15.661857937780132,5.836050349834026,26.11265677572527,-0.11214785685483872,-0.011331671496854923,-0.12482885346646715,0.5852663195982922,0.0
2021-02-01,0.04373023543465744,0.0,9.092850886940067,-0.11056871875,0.0861404076794102,-0.3978423014789717,0.6748648479842191,0.0
2021-02-02,0.4231906267216655,0.0,10.478582123728556,-0.1089895806451613,0.18875041788366095,0.5280155276922552,0.5399882617909105,0.0
2021-02-03,0.07297501156331873,0.0,10.289727465614995,-0.10741044254032259,0.2948993060552656,0.13697034133662742,0.16670580671174817,0.0
2021-02-04,0.0,0.0,9.723597658595859,-0.10583130443548387,0.4029947556060998,-0.07367868000011514,-0.3664205307417889,0.0
2021-02-05,0.0,0.0,8.661689754528426,-0.10425216633064517,0.511481722846946,-0.44032088483902515,-0.9093409057668485,0.0
2021-02-06,0.0,0.0,9.011786866270239,-0.10267302822580646,0.6188708766064952,0.37168485075300356,-1.2898643402665286,0.0
2021-02-07,0.0,0.0,8.75940127732204,-0.10109389012096776,0.7237643233881603,-0.1248288534641456,-1.3740500443735295,0.0
2021-02-08,0.0,0.0,8.92336469231747,-0.09951475201612904,0.8248780782304741,-0.3978423014791081,-1.1157930000001721,0.0
2021-02-09,0.07994950094267034,0.0,10.150825565732696,-0.09793561391129033,0.9210608328227119,0.5280155276917424,-0.5772042456604938,0.0
2021-02-10,0.6729092397168954,0.0,10.453267072180187,-0.09635647580645162,1.0113086749994968,0.13697034133662186,0.0883446991872284,0.0
2021-02-11,0.9888031113502006,0.0,11.755670830724801,-0.09477733770161291,1.0947755249413267,-0.07367868000053941,0.6852666041110261,0.0
2021-02-12,0.4929871821962143,0.0,10.993563532254779,-0.0931981995967742,1.1707791702927528,-0.44032088483941384,1.0400370963396501,0.0
2021-02-13,1.3976814739568866,0.0,12.037046939752035,-0.0916190614919355,1.2388029019153755,0.3716848507543152,1.0582627827791313,0.0
2021-02-14,0.6643602665958337,0.0,10.900202597701217,-0.09003992338709678,1.2984928708944732,-0.12482885346414857,0.7545861725526064,0.0
2021-02-15,0.07804324371193957,0.0,10.73424356206206,-0.08846078528225806,1.3496514025155621,-0.397842301477531,0.24515492795616675,0.0
2021-02-16,0.23982370846966505,0.0,10.832281324906639,-0.08688164717741936,1.392226611041155,0.5280155276937225,-0.29426678308779286,0.0
2021-02-17,15.286864952286175,4.86882785922168,25.51479242412605,-0.08530250907258065,1.42629875722961,0.1369703413355511,-0.6893016372064061,0.0
2021-02-18,0.0,0.0,10.447449296092266,-0.08372337096774195,1.4520638758947526,-0.07367867999898649,-0.8252622571608884,0.0
2021-02-19,0.0,0.0,10.239165246523122,-0.08214423286290323,1.469815270914192,-0.44032088483875326,-0.6823082675142724,0.0
2021-02-20,1.4352903601930382,0.0,12.44100203917511,-0.08056509475806452,1.4799235279215914,0.3716848507556267,-0.3357529237261156,0.0
2021-02-21,1.3563360657847943,0.0,11.44448136709742,-0.07898595665322582,1.4828157288289832,-0.12482885346599254,0.07733514707502949,0.0
2021-02-22,1.4155830381281789,0.0,11.674332590309547,-0.0774068185483871,1.478954566240293,-0.39784230147766747,0.41187759191394036,0.0
2021-02-23,2.4894282099330796,0.0,12.720316737517516,-0.0758276804435484,1.4688180491545404,0.5280155276907319,0.5684223135313556,0.0
2021-02-24,2.0423822836201175,0.0,12.893491750189446,-0.07424854233870969,1.4528804641950093,0.13697034133554553,0.5267800204282728,0.0
2021-02-25,1.6329542771199808,0.0,11.628529618723887,-0.07266940423387097,1.4315952094834816,-0.07367867999941076,0.3477071518697812,0.0
