ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.018148477111304632,0.0,1.1782360459400283,0.07659392463365261,-0.0021936225829782443,0.031235554227269268,0.012595858764740725
2021-01-02,0.0,0.0,0.9381323508904587,0.07658853922532935,0.007891320005453626,-0.03570218155129081,-0.021531997847047225
2021-01-03,0.04006263855156679,0.0,1.1345210625697564,0.07658315381700607,0.01677503740480437,-0.0003325554581432038,-0.05374469504759549
2021-01-04,0.016459359666931926,0.0,1.1076139854399436,0.07657776840868281,0.024270822931674572,-0.00882756154537376,-0.07569565716027196
2021-01-05,0.06198878888675326,0.0,1.1153401562107228,0.07657238300035954,0.03023196538559239,0.03520915004417194,-0.08187013226990861
2021-01-06,0.028354829063413415,0.0,1.1033623813950038,0.07656699759203628,0.03455511398726228,-0.011618157455397102,-0.07154368218790254
2021-01-07,0.05620099817156315,0.0,1.2084429861039334,0.076561612183713,0.03718245239751651,-0.009964248261226893,-0.04910130997051927
2021-01-08,0.1312429705201887,0.0,1.4251053483283358,0.07655622677538974,0.03810262854566524,0.031235554227295386,-0.022577407440463496
2021-01-09,0.08034497879507169,0.0,1.231744076437752,0.07655084136706647,0.037350421460041285,-0.035702181551331744,-0.0009186663346395435
2021-01-10,0.1278159228107745,0.0,1.3931896567589712,0.07654545595874321,0.035005161224484695,-0.0003325554582108912,0.009064889036536575
2021-01-11,0.10946932522373154,0.0,1.2069770088533818,0.07654007055041993,0.031187952605519795,-0.008827561545477525,0.004981354010500017
2021-01-12,0.13583703357757393,0.0,1.466862981792569,0.07653468514209669,0.026057785839392313,0.03520915004427096,-0.010431767375417254
2021-01-13,0.055817552854952275,0.0,1.2700958643840181,0.07652929973377341,0.01980664861312822,-0.011618157455371623,-0.03040239245190617
2021-01-14,0.0331394683897254,0.0,1.1906577147218491,0.07652391432545015,0.012653780563517132,-0.009964248261418122,-0.04661125264149729
2021-01-15,0.06229359361466499,0.0,1.4287592916069034,0.07651852891712688,0.0048392348868705765,0.031235554227321514,-0.052162979919997465
2021-01-16,0.0,0.0,1.2162790338224325,0.07651314350880362,-0.003383069745410022,-0.0357021815513081,-0.04397068785450241
2021-01-17,0.041549463763272,0.0,1.4217405237329728,0.07650775810048036,-0.011752610357161589,-0.00033255545819988803,-0.02371311888238614
2021-01-18,0.05191136062561734,0.0,1.25824520472638,0.07650237269215708,-0.020009629458698077,-0.008827561545519893,0.002943671117237866
2021-01-19,0.11888577516681033,0.0,1.4740665314821357,0.07649698728383382,-0.027902406906472083,0.03520915004422118,0.0285296160990142
2021-01-20,0.07917755591151283,0.0,1.2943906429102556,0.07649160187551055,-0.03519423101300837,-0.011618157455346148,0.04652001531941714
2021-01-21,0.0816330649493171,0.0,1.1286083952994566,0.07648621646718728,-0.04166987552522428,-0.009964248261267105,0.053619903562925675
2021-01-22,0.1177521125466455,0.0,1.3049058657728736,0.07648083105886401,-0.047141403953644884,0.03123555422736775,0.050744644796815556
2021-01-23,0.03218745707462914,0.0,1.3266267096842825,0.07647544565054075,-0.05145314259545585,-0.035702181551284455,0.04236017351237457
2021-01-24,0.05772569354135971,0.0,1.2102796001214995,0.07647006024221747,-0.05448568787601932,-0.0003325554581744521,0.03446921404760205
2021-01-25,0.04447928915297155,0.0,1.141336677830814,0.07646467483389423,-0.05615884164408011,-0.008827561545381089,0.03204020169378091
2021-01-26,3.558884783514582,1.1948825274909103,8.547931502200633,0.07645928942557095,-0.05643339898664107,0.035209150044171404,0.036882992454169906
2021-01-27,0.0,0.0,1.0538621597492037,0.07645390401724769,-0.05531174610018384,-0.011618157455238396,0.04680273851273493
2021-01-28,0.012220213059594292,0.0,1.2606093006750272,0.07644851860892442,-0.05283725982059933,-0.009964248261287214,0.056375518857433304
2021-01-29,0.06191113808299629,0.0,1.3253523028967602,0.07644313320060116,-0.04909253460503442,0.03123555422726307,0.059069258623457084
2021-01-30,0.011298839953421241,0.0,0.9712687421080364,0.07643774779227788,-0.044196496098601684,-0.0357021815513254,0.04991375324559863
2021-01-31,0.014287158715013933,0.0,1.0802735726641708,0.07643236238395462,-0.03830049196001338,-0.00033255545816345287,0.02770005387929953
2021-02-01,0.0,0.0,1.1215559207679053,0.07642697697563135,-0.0315834794660353,-0.00882756154542346,-0.004151930143256659
2021-02-02,0.02147773729134053,0.0,1.2113835839328906,0.07642159156730809,-0.024246454747609697,0.03520915004420923,-0.038434177223365035
