ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0187324291867267,0.0,0.9967961240593288,0.1489105555722967,0.13244426028141176,-0.07262617126055261,-0.011283743263850217
2021-01-02,1.4633087916157028,0.23456962381130705,4.162535017152201,0.1487783781460524,0.13272486396700678,0.07716259692982863,0.006281117982762383
2021-01-03,0.3309171940086539,0.0,1.7486896360139408,0.14864620071980814,0.13200352407565208,-0.015150007815480438,0.020368607130761374
2021-01-04,0.39368115517538926,0.0,1.8422064829910383,0.14851402329356383,0.1303864086939454,0.02486226862531737,0.028185859003617593
2021-01-05,0.3344673026702774,0.0,1.7533284240740121,0.1483818458673196,0.12799288674780898,-0.017037731741638616,0.0291951871303554
2021-01-06,0.37059255127906154,0.0,1.731308844889484,0.1482496684410753,0.12495172327462623,0.017043306490810796,0.024998467305858762
2021-01-07,0.31487840035938996,0.0,1.6414531064797302,0.14811749101483102,0.12139711612381057,-0.014254261228194402,0.0184838442339654
2021-01-08,0.2280345214921048,0.0,1.4074845391198827,0.14798531358858671,0.11746469293810191,-0.07262617126056509,0.012591106027948076
2021-01-09,0.4154976630774809,0.0,1.7752021902846646,0.14785313616234244,0.11328758689985581,0.07716259692988471,0.009177854624397607
2021-01-10,0.28399400188604945,0.0,1.524829622810831,0.14772095873609814,0.10899270580027946,-0.01515000781531702,0.008411877107487305
2021-01-11,0.33115695531463496,0.0,1.5746199905062381,0.14758878130985387,0.10469730164565197,0.02486226862533456,0.008900103730746805
2021-01-12,0.2704853011016997,0.0,1.6382597799432186,0.1474566038836096,0.10050593749792323,-0.01703773174185174,0.008474144690679633
2021-01-13,0.3049603930908042,0.0,1.6950536207743268,0.14732442645736532,0.09650793489653717,0.01704330649071133,0.005297022347479537
2021-01-14,0.2517533471838442,0.0,1.4741266939888558,0.14719224903112102,0.0927753694520166,-0.014254261227843392,-0.001168111027481781
2021-01-15,0.16656486969658812,0.0,1.2765972400231864,0.14706007160487675,0.08936166453520863,-0.07262617126057756,-0.009732143404930445
2021-01-16,0.3399083155522507,0.0,1.7625434043307924,0.14692789417863245,0.08630081396290969,0.07716259692986,-0.01779011467908486
2021-01-17,0.21286060739991006,0.0,1.5003329105763816,0.14679571675238817,0.08360724479479419,-0.015150007815332664,-0.022271245954515656
2021-01-18,0.26102617345657153,0.0,1.5842444406618386,0.14666353932614387,0.08127631142158051,0.02486226862548544,-0.02087630649435621
2021-01-19,0.2161073656305245,0.0,1.4257929324604626,0.14653136189989963,0.0792853926557988,-0.017037731741752767,-0.013123949063615631
2021-01-20,0.2715741321608985,0.0,1.599288200218424,0.14639918447365532,0.07759554513360715,0.01704330649061189,-0.0007824289988659063
2021-01-21,0.24693123298028458,0.0,1.5057281265511802,0.14626700704741105,0.07615364956288485,-0.01425426122812254,0.012519123829040399
2021-01-22,0.1862624517368124,0.0,1.4000386669251923,0.14613482962116675,0.07489497171961294,-0.0726261712607968,0.022403937529213994
2021-01-23,0.38005900172933504,0.0,1.7408683703306758,0.14600265219492248,0.0737460480434818,0.07716259692983526,0.02521495596323979
2021-01-24,0.24940785245659675,0.0,1.4194997737600028,0.14587047476867818,0.07262779657637798,-0.015150007815422407,0.019321457510017116
2021-01-25,0.2812684700830924,0.0,1.4792748990356377,0.1457382973424339,0.07145874809060904,0.02486226862520771,0.005791265417034473
2021-01-26,0.0031789091417002585,0.0,0.9028380623275782,0.14560611991618963,0.07015828973364492,-0.0170377317416538,-0.01183040118466453
2021-01-27,0.05960844174214679,0.0,1.0589219794896376,0.14547394248994536,0.06864981443455598,0.017043306490623793,-0.028582205377886364
2021-01-28,0.0028591497538763867,0.0,1.069205235119132,0.14534176506370106,0.06686367362379485,-0.01425426122808661,-0.03963761873833507
2021-01-29,0.9638943776356395,0.004210071692510386,2.9163112039710093,0.14520958763745678,0.0647398383639303,-0.07262617126058957,-0.04182036030381334
2021-01-30,0.08958102485468154,0.0,1.200786600861873,0.14507741021121248,0.06223018451287182,0.07716259692989136,-0.03457064878740134
2021-01-31,0.04295522271637184,0.0,1.2109446270389266,0.1449452327849682,0.059300330700909294,-0.01515000781543805,-0.020042117527647278
2021-02-01,0.08954771285359409,0.0,1.3249237335018553,0.1448130553587239,0.05593097326420439,0.024862268625358605,-0.0023148841021171022
2021-02-02,0.028094384880086642,0.0,1.0735216348276717,0.14468087793247963,0.05211867934385274,-0.017037731741708625,0.013982419179676466
2021-02-03,0.10731208519093711,0.0,1.1800137908082378,0.14454870050623536,0.04787611757677046,0.01704330649052434,0.025150278007047607
2021-02-04,1.1567844270602272,0.018613319747669877,3.473463427576517,0.1444165230799911,0.04323172458634012,-0.014254261228365756,0.029484501444134222
2021-02-05,0.003429706904149519,0.0,0.9966800789420422,0.1442843456537468,0.038228824222475075,-0.07262617126082173,0.027583477180988882
2021-02-06,1.430523332561831,0.1776231600076637,3.9330571226909665,0.14415216822750251,0.03292423459711518,0.07716259692990148,0.02183339026387955
2021-02-07,0.061350631003648876,0.0,1.20640804661488,0.1440199908012582,0.02738641483214853,-0.015150007815274638,0.015307776700469278
2021-02-08,0.08689872024153487,0.0,1.1957549450712448,0.14388781337501394,0.021693218538641628,0.02486226862529518,0.010522244022370782
2021-02-09,0.010919025746839709,0.0,1.0822755716932027,0.14375563594876967,0.015929333891518318,-0.017037731741921747,0.008521037945634509
2021-02-10,0.08023012096975676,0.0,1.2644846458016286,0.14362345964544437,0.010183500338428316,0.01704330649077295,0.008629049481258873
2021-02-11,0.028905416141664624,0.0,1.149877871829593,0.14349128334211908,0.004545599156014222,-0.014254261228329821,0.008937145919516082
2021-02-12,0.0,0.0,0.9271123524247238,0.1433591070387938,-0.0008962809927885408,-0.07262617126061449,0.007301908527460722
2021-02-13,1.366795904243348,0.19168088074740683,4.049550309036703,0.14322693073546852,-0.006058701772996847,0.07716259692987676,0.0024416333763052837
2021-02-14,0.03219847063884534,0.0,1.061081293514972,0.14309475443214323,-0.010865557247866559,-0.015150007815290285,-0.00532603658749701
2021-02-15,0.05299516367905969,0.0,1.0793073347317241,0.14296257812881794,-0.015250487504226869,0.02486226862544607,-0.014019615824505529
2021-02-16,0.0,0.0,1.045416073568938,0.14283040182549267,-0.01915894025533266,-0.017037731741510687,-0.020653957260927704
2021-02-17,0.04094000449775689,0.0,1.0885337344996309,0.14269822552216738,-0.022549808882354253,0.017043306490325438,-0.022389841130063082
2021-02-18,0.0,0.0,0.9814902562808976,0.1425660492188421,-0.025396589844481118,-0.014254261228096763,-0.017736566404626442
2021-02-19,0.0,0.0,1.0252236971086819,0.14243387291551682,-0.02768801882052381,-0.07262617126062697,-0.00733346020806805
2021-02-20,0.2165964464144385,0.0,1.3538125277080089,0.14230169661219152,-0.029428162812209367,0.07716259692985203,0.006021031255061671
2021-02-21,0.1213518957562582,0.0,1.3157209800539906,0.14216952030886623,-0.03063596415843687,-0.01515000781538002,0.018151458855419904
2021-02-22,0.1739925296232703,0.0,1.3446482818803371,0.14203734400554097,-0.03134425137233826,0.02486226862538265,0.02485499694416984
2021-02-23,0.12369679540923383,0.0,1.2477894316142586,0.14190516770221567,-0.03159825029189898,-0.017037731741877598,0.023354774438651502
2021-02-24,0.15108062073181627,0.0,1.2965186057302964,0.14177299139889038,-0.03145364662042848,0.01704330649057405,0.0133385200940335
2021-02-25,0.0981317084225036,0.0,1.205714159501666,0.14164081509556511,-0.030974266933400295,-0.014254261228060833,-0.002801998014594489
2021-02-26,0.018177077114343652,0.0,1.0541910253191076,0.14150863879223982,-0.030229459104604874,-0.07262617126041973,-0.020639159340933334
2021-02-27,0.16669336302893797,0.0,1.3452441500308354,0.14137646248891453,-0.02929126438015832,0.07716259692990812,-0.035074232876976086
2021-02-28,0.05751587162137601,0.0,1.0916917026581472,0.14124428618558924,-0.028231481608086206,-0.015150007815321576,-0.04194015631109909
2021-03-01,0.1046819018046238,0.0,1.2122740988772684,0.14111210988226397,-0.0271187291056787,0.024862268625399836,-0.0392982275452956
2021-03-02,0.07243798352263532,0.0,1.228560438511555,0.14097993357893868,-0.02601561112327456,-0.01703773174146655,-0.02799204478736637
2021-03-03,0.12933755550718823,0.0,1.27556255296055,0.14084775727561338,-0.024976093745150956,0.017043306490822648,-0.011283743263846843
2021-03-04,0.11482701384262187,0.0,1.3193621412502878,0.14071558097228812,-0.02404318938657139,-0.014254261228339978,0.006281117982781799
2021-03-05,0.02613917591054215,0.0,1.0915612067401081,0.14058340466896282,-0.02324703993654112,-0.07262617126085869,0.020368607130734205
2021-03-06,0.17607916077927244,0.0,1.3754498012663259,0.14045122836563756,-0.022603476315697306,0.07716259692967582,0.028185859003612652
2021-03-07,0.0670349621516157,0.0,1.1796538893180641,0.14031905206231227,-0.022113117120575055,-0.015150007815411318,0.029195187130376558
2021-03-08,0.0923052471812321,0.0,1.3264793654547438,0.14018687575898697,-0.021761051564390402,0.024862268625336408,0.024998467305852767
2021-03-09,0.028471804698363995,0.0,1.2002222221481205,0.14005469945566168,-0.02151713263456069,-0.017037731741679666,0.01848384423396188
2021-03-10,0.15976807502458631,0.0,1.3242702399424426,0.13992252315233641,-0.021336885866098478,0.017043306490723196,0.012591106027948376
2021-03-11,0.12024893299925467,0.0,1.2764483867201464,0.13979034684901112,-0.021163018028394875,-0.014254261227988969,0.009177854624401733
2021-03-12,0.0560297818309643,0.0,1.1843751243643084,0.13965817054568583,-0.020927489014478287,-0.07262617126087115,0.008411877107494033
2021-03-13,0.22756754409722413,0.0,1.3914810568715228,0.13952599424236056,-0.02055408998910056,0.07716259692981271,0.008900103730724796
2021-03-14,0.11935933883887194,0.0,1.2795260250941376,0.13939381793903527,-0.019961452066283393,-0.015150007815501054,0.008474144690664508
2021-03-15,0.16224623192497015,0.0,1.4150965813203324,0.13926164163570998,-0.01906639307745722,0.024862268625487304,0.005297022347481643
2021-03-16,0.10864231454027819,0.0,1.2866661408448765,0.13912946533238468,-0.017787495939191704,-0.01703773174158069,-0.0011681110274970184
2021-03-17,0.13912411950832834,0.0,1.3712703838441689,0.13899728902905942,-0.016048801235717777,0.017043306491083154,-0.009732143404961563
2021-03-18,0.09750261374576666,0.0,1.2367713424214788,0.13886511272573412,-0.013783489308904015,-0.014254261228268117,-0.017790114679090814
2021-03-19,0.033445221160766155,0.0,1.0487789466202866,0.13873293642240883,-0.010937423703035,-0.07262617126088361,-0.0222712459545207
2021-03-20,0.2061272684361057,0.0,1.4727664467057946,0.13860076011908354,-0.00747242843418647,0.077162596929788,-0.020876306494352785
2021-03-21,0.11274000945552011,0.0,1.396575251243331,0.13846858381575827,-0.003369176310210106,-0.015150007815516701,-0.013123949063626924
2021-03-22,0.1779629967597873,0.0,1.312934968553852,0.1383364075457691,0.0013704256451725326,0.02486226862529017,-0.0007824289988879596
2021-03-23,0.15074214563951405,0.0,1.3588869029761668,0.1382042312757799,0.006721454901288855,-0.017037731741481724,0.012519123829015585
2021-03-24,0.20943605443371824,0.0,1.4766826025524407,0.13807205500579073,0.012634881222354871,0.01704330649063565,0.022403937529218248
2021-03-25,0.18286303733048548,0.0,1.428952884929401,0.13793987873580155,0.019037229109352884,-0.014254261228547265,0.025214955963241945
2021-03-26,0.11665099989933146,0.0,1.2723183043747226,0.1378077024658124,0.025831038414395054,-0.07262617126067639,0.019321457510016554
2021-03-27,0.2885602775747172,0.0,1.4899830912967618,0.1376755261958232,0.03289614267226897,0.07716259692984408,0.005791265416989434
2021-03-28,0.16259514507354417,0.0,1.3898240193869698,0.13754334992583403,0.04009175942908205,-0.015150007815427375,-0.01183040118469792
2021-03-29,0.19835597660741408,0.0,1.3176756632024156,0.13741117365584488,0.04725936106199359,0.024862268625441056,-0.02858220537788922
2021-03-30,0.14434213346604752,0.0,1.3710969552662657,0.1372789973858557,0.054226269054701966,-0.01703773174138275,-0.039637618738326996
2021-03-31,0.1890797130040334,0.0,1.2931679147941444,0.1371468211158665,0.06080989021403361,0.01704330649088425,-0.04182036030382085
2021-04-01,0.16767223637862477,0.0,1.3267031575509725,0.13701464484587733,0.06682249065618805,-0.014254261228511332,-0.034570648787397754
2021-04-02,0.12332222067663755,0.0,1.28806512292921,0.13688246857588815,0.07207638328713847,-0.07262617126089561,-0.020042117527628377
2021-04-03,0.3337404892329351,0.0,1.6195235683466982,0.13675029230589897,0.07638938762780802,0.07716259692990017,-0.002314884102114679
2021-04-04,0.23991265196070233,0.0,1.6114540933582941,0.13661811603590981,0.0795904077684011,-0.015150007815368932,0.013982419179676062
2021-04-05,0.3073778001064908,0.0,1.6008707081833813,0.13648593976592063,0.08152496546947441,0.024862268625163327,0.02515027800704402
2021-04-06,0.2596841998589861,0.0,1.5103598053955225,0.13635376349593145,0.0820605213181402,-0.01703773174159588,0.02948450144415127
2021-04-07,0.2994482983792538,0.0,1.585309538998878,0.13622158722594227,0.08109141763050329,0.0170433064907848,0.027583477180982367
2021-04-08,0.24883588144936697,0.0,1.4081447609481996,0.1360894109559531,0.07854328255768094,-0.014254261228278277,0.021833390263878975
2021-04-09,0.16534314145375276,0.0,1.21791077436523,0.13595723468596393,0.07437674554333595,-0.07262617126068839,0.015307776700455897
2021-04-10,0.3392372414079121,0.0,1.612435848445156,0.13582505841597475,0.06859032969577945,0.07716259692995625,0.010522244022373069
2021-04-11,0.2095958780070962,0.0,1.4565737565680728,0.13569288214598557,0.06122240642892947,-0.01515000781545867,0.008521037945640155
2021-04-12,0.24782763246184505,0.0,1.4662270443657879,0.13556070587599642,0.05235212141135501,0.024862268625314217,0.008629049481266133
2021-04-13,0.18462606949203922,0.0,1.3479631904644527,0.13542852960600724,0.042099227834588464,-0.017037731741650707,0.008937145919496537
2021-04-14,0.20956931824068267,0.0,1.4544726937655463,0.13529635333601805,0.03062279255621505,0.01704330649068535,0.007301908527434765
2021-04-15,0.15196631477676725,0.0,1.3130656686997129,0.13516417706602887,0.018118771986604318,-0.014254261227927265,0.002441633376310251
2021-04-16,0.06385199600575141,0.0,1.133448990062437,0.1350320007960397,0.004816486797948394,-0.07262617126092057,-0.0053260365874795
2021-04-17,0.20806132307880004,0.0,1.4246486294174563,0.1348998245260505,-0.00902594326922343,0.07716259692993153,-0.014019615824511143
2021-04-18,0.07878625500753764,0.0,1.103825246446187,0.13476764825606136,-0.023127111979167034,-0.015150007815221165,-0.020653957260943483
2021-04-19,0.10508166236816499,0.0,1.1078152588522312,0.13463547198607217,-0.037188664646777544,0.024862268625465107,-0.02238984113008145
2021-04-20,0.05003834699995337,0.0,1.1162401749149202,0.134503295716083,-0.05090231311471522,-0.017037731741863824,-0.01773656640460916
2021-04-21,0.08342098070943832,0.0,1.1383744075377495,0.1343711194460938,-0.06395735605748168,0.01704330649058591,-0.007333460208065712
2021-04-22,0.05122610184227982,0.0,1.1464133360011428,0.13423894317610463,-0.07604851424332595,-0.014254261228206413,0.006021031255037088
2021-04-23,0.0,0.0,0.9006589072156055,0.13410676690611548,-0.0868838765500186,-0.0726261712607133,0.018151458855397193
2021-04-24,0.1500431235405977,0.0,1.4141168739210928,0.1339745906361263,-0.0961927441070103,0.07716259692978004,0.024854996944157402
2021-04-25,0.03905747033135177,0.0,1.1198665303593778,0.1338424143661371,-0.10373315728241826,-0.0151500078153109,0.023354774438652307
2021-04-26,0.06461383087278999,0.0,1.2477428577778515,0.13371023809614793,-0.10929889352872742,0.024862268625187367,0.013338520094015482
2021-04-27,0.0010131115485860532,0.0,1.0250361648990611,0.13357806182615875,-0.11272573337267257,-0.017037731741452768,-0.002801998014597913
2021-04-28,0.059606888402764215,0.0,1.3972168818026116,0.13344588555616957,-0.11389680693839728,0.017043306490834503,-0.020639159340936793
2021-04-29,0.009916457580238605,0.0,1.0237833011604054,0.1333137092861804,-0.11274685401028664,-0.014254261227973356,-0.03507423287697801
2021-04-30,0.0,0.0,0.8951427255871576,0.13318153344045217,-0.1092652563049416,-0.07262617126050609,-0.04194015631109858
2021-05-01,1.3806383852726558,0.10871999883320782,3.925518746176688,0.13304935759472392,-0.10349773070228657,0.07716259692975533,-0.03929822754529277
2021-05-02,0.05641693187525525,0.0,1.1099987591386635,0.1329171817489957,-0.09554660592972561,-0.015150007815326548,-0.027992044787351074
2021-05-03,0.1072279561284064,0.0,1.0929017660540552,0.13278500590326744,-0.08556964172611385,0.024862268625338267,-0.011283743263843468
2021-05-04,1.1501040518233445,0.040906066865539104,3.152500486919327,0.1326528300575392,-0.07377738787362811,-0.017037731741665885,0.006281117982782926
2021-05-05,0.1267105439170741,0.0,1.4124834608308023,0.13252065421181097,-0.060429119643205895,0.017043306490498362,0.020368607130732182
2021-05-06,0.06887617213662135,0.0,1.1447435832249622,0.1323884783660827,-0.04582742508877423,-0.014254261228252497,0.02818585900360771
2021-05-07,0.06025957605539945,0.0,1.249920220887331,0.13225630252035447,-0.030311557173844074,-0.07262617126073825,0.029195187130370066
2021-05-08,0.24612095718497864,0.0,1.4583875355248255,0.13212412667462622,-0.014249698864310725,0.0771625969298922,0.024998467305884373
2021-05-09,0.1471670475049559,0.0,1.4326771598107833,0.131991950828898,0.0019696789222389513,-0.015150007815342191,0.01848384423397787
2021-05-10,0.20594116131317958,0.0,1.5453322973269676,0.13185977498316975,0.017947159180799897,0.024862268625355444,0.012591106027951519
2021-05-11,0.17017102445915466,0.0,1.3180705063584854,0.1317275991374415,0.033282190858607785,-0.017037731741879007,0.009177854624420714
2021-05-12,0.22707554392687254,0.0,1.4290721347595565,0.13159542329171328,0.04758312493611644,0.017043306490746965,0.008411877107527796
2021-05-13,0.2051286300945441,0.0,1.6257005694310935,0.13146324744598503,0.06047721826346326,-0.014254261228216566,0.008900103730761253
2021-05-14,0.14889359786194983,0.0,1.2100632930442505,0.13133107160025678,0.07162034542458587,-0.07262617126053103,0.008474144690651051
2021-05-15,0.3422733111431,0.0,1.7516394962001054,0.13119889575452853,0.08070616235193458,0.07716259692986749,0.005297022347483754
2021-05-16,0.22412105068919627,0.0,1.5747752877559935,0.1310667199088003,0.08747447575602209,-0.015150007815357835,-0.0011681110274852438
2021-05-17,0.26843424101692387,0.0,1.482007527793903,0.13093454406307206,0.09171858947469909,0.024862268625506338,-0.009732143404939938
2021-05-18,0.20836226646075745,0.0,1.3971981827815751,0.1308023682173438,0.09329142221222969,-0.017037731741467943,-0.01779011467906729
