ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.024091760364949123,0.0,0.7118986221706902,0.029178176443625498,-0.017097640043598993,0.025501084139422443,-0.0019629026377735474
2021-01-02,0.0,0.0,0.5919550702765217,0.02916888009285135,-0.016598947049686848,-0.015255984202747219,-0.007049963390065126
2021-01-03,0.0,0.0,0.6619139779902337,0.029159583742077198,-0.016435756724019767,-0.015390213953979348,-0.011806331808801638
2021-01-04,0.0,0.0,0.5583220263491995,0.029150287391303046,-0.01663389349598488,-0.03624011797974653,-0.014446655823158757
2021-01-05,0.020628097475065967,0.0,0.6835436717412722,0.029140991040528894,-0.017207778003165034,0.022450676825579323,-0.013965670244303403
2021-01-06,0.025149915570819595,0.0,0.6550673574728771,0.029131694689754746,-0.01815979181817582,0.024486683606847526,-0.010619725489390828
2021-01-07,0.0,0.0,0.59783807722065,0.029122398338980594,-0.01948000823901745,-0.005552128435356402,-0.005903441616659714
2021-01-08,0.03195318546731614,0.0,0.6321424922415497,0.029113101988206446,-0.0211463016912747,0.025501084139443464,-0.0020145813251998684
2021-01-09,0.0,0.0,0.5892490207574432,0.02910380563743229,-0.023124836803569384,-0.015255984202770507,-0.0009995595832438002
2021-01-10,0.0,0.0,0.6262436937915883,0.029094509286658143,-0.02537092660086494,-0.015390213953912116,-0.003901185335099668
2021-01-11,0.0,0.0,0.595107593711266,0.02908521293588399,-0.027830237865502656,-0.03624011797984668,-0.010239580332668629
2021-01-12,0.00304939259251774,0.0,0.6365665748563516,0.029075916585109843,-0.030440310892189137,0.022450676825695896,-0.018041529893362416
2021-01-13,0.0,0.0,0.6421408754297309,0.02906662023433569,-0.03313235094297199,0.02448668360686284,-0.024434272466032282
2021-01-14,0.0,0.0,0.5378328314396899,0.029057323883561543,-0.03583323999845112,-0.005552128435489321,-0.02660998169974073
2021-01-15,0.0,0.0,0.6082400007913362,0.029048027532787388,-0.03846771017513669,0.025501084139464482,-0.02282464586247316
2021-01-16,0.0,0.0,0.5326021354409163,0.02903873118201324,-0.04096061466453355,-0.015255984202784924,-0.013073306613099295
2021-01-17,0.0,0.0,0.5855184417627664,0.029029434831239088,-0.04323922842659043,-0.015390213953940081,0.0008077969476285596
2021-01-18,0.0,0.0,0.5592097129316378,0.02902013848046494,-0.04523550926047584,-0.03624011797989187,0.015661050477675197
2021-01-19,0.03308669997452123,0.0,0.7243295700917092,0.029010842129690784,-0.04688825034232663,0.02245067682569108,0.02797784827792973
2021-01-20,0.041155533895764554,0.0,0.6637146444575963,0.029001545778916636,-0.04814505786411852,0.024486683606878154,0.03498801511202499
2021-01-21,0.010020814329611508,0.0,0.6833281429075968,0.028992249428142484,-0.04896409196583333,-0.005552128435413332,0.035494909861065356
2021-01-22,0.035974905268384996,0.0,0.6656017086328174,0.028982953077368336,-0.04931551560516913,0.02550108413944858,0.030174399218354762
2021-01-23,0.0,0.0,0.66194456227549,0.028973656726594185,-0.04918260417161388,-0.015255984202799344,0.021247343220903447
2021-01-24,0.0,0.0,0.5744666711023636,0.028964360375820036,-0.04856247829483346,-0.01539021395392113,0.011656888106652906
2021-01-25,0.0,0.0,0.5790935690454995,0.02895506402504588,-0.04746643314146918,-0.03624011797975028,0.004053367605761601
2021-01-26,0.002272168730889223,0.0,0.5497908932651661,0.028945767674271733,-0.04591984922419705,0.022450676825686265,-5.056618111502851e-05
2021-01-27,0.011753533499952926,0.0,0.6163101332783247,0.02893647132349758,-0.043961682019483014,0.024486683606966254,-0.0006641058207967255
2021-01-28,0.0,0.0,0.6555707938458011,0.028927174972723433,-0.041643540142788794,-0.005552128435441794,0.0008727953253036889
2021-01-29,0.0,0.0,0.6312143954486433,0.028917878621949278,-0.03902837409453904,0.02550108413940671,0.0025565255745643957
2021-01-30,0.0,0.0,0.5495213507575847,0.02890858227117513,-0.036188809300545535,-0.015255984202822634,0.0025913021882555563
2021-01-31,0.0,0.0,0.6335395346310202,0.028899285920400978,-0.03320516797733187,-0.015390213953949098,0.00012548875404136243
2021-02-01,0.0,0.0,0.5490201090958955,0.02888998956962683,-0.03016323392962555,-0.03624011797979549,-0.004426442469007333
2021-02-02,0.00012761491436476472,0.0,0.5973154332021475,0.02888069321885268,-0.027151822444447842,0.02245067682555579,-0.009590922200215946
2021-02-03,0.008564983791768113,0.0,0.5783568621924176,0.02887139686807853,-0.02426022373634426,0.02448668360698157,-0.013479910007680162
2021-02-04,0.0,0.0,0.6053091666564014,0.028862100517304378,-0.021575592727085816,-0.005552128435365801,-0.014612312010029162
2021-02-05,0.000351501955600284,0.0,0.6232500137301331,0.028852804166530226,-0.019180360170711376,0.02550108413949062,-0.012582375985852932
2021-02-06,0.0,0.0,0.5512512087462842,0.028843507815756078,-0.017149740185990442,-0.015255984202746521,-0.008302837575843295
2021-02-07,0.0,0.0,0.6243268540316254,0.028834211464981926,-0.015549407119635742,-0.015390213953881862,-0.0037132675649160308
2021-02-08,0.0,0.0,0.5328165559484845,0.02882491520045796,-0.014433410386955317,-0.03624011797974729,-0.0010507244880727548
2021-02-09,0.02097956539782073,0.0,0.6704843754557046,0.028815618935933988,-0.013842389637730153,0.02245067682567236,-0.0019524846930471691
2021-02-10,0.026365110390232566,0.0,0.5976541765869801,0.02880632267141002,-0.013802144448384466,0.024486683606871555,-0.006733582562337454
2021-02-11,0.0,0.0,0.621389491352957,0.028797026406886056,-0.01432260297818602,-0.005552128435394266,-0.014126292753268798
2021-02-12,0.0,0.0,0.6538441949598768,0.028787730142362085,-0.015397222924822176,0.025501084139448748,-0.021603525040920227
2021-02-13,0.0,0.0,0.5967827535155761,0.028778433877838117,-0.017002845992943487,-0.015255984202760942,-0.026193472008514393
2021-02-14,0.0,0.0,0.6598117135309476,0.028769137613314146,-0.0191000142975907,-0.01539021395390983,-0.025507872728572568
2021-02-15,0.0,0.0,0.5138247114995376,0.028759841348790182,-0.021633744032718658,-0.03624011797979249,-0.01861986285209059
2021-02-16,0.009377562717428796,0.0,0.6168206797390638,0.02875054508426621,-0.02453473872400184,0.022450676825546155,-0.006472730605665182
2021-02-17,0.02591058468136286,0.0,0.6389921416559101,0.028741248819742243,-0.02772101183351299,0.0244866836070122,0.008337092360843732
2021-02-18,0.011863698903656373,0.0,0.5815040389007904,0.028731952555218276,-0.031099876756319648,-0.005552128435396924,0.022338830113418705
2021-02-19,0.021504090323728766,0.0,0.6200997294396984,0.028722656290694305,-0.03457025168949849,0.025501084139469773,0.03226451267512406
2021-02-20,0.011553536225942422,0.0,0.5820839512838225,0.02871336002617034,-0.038025217770370996,-0.015255984202775357,0.036055145731039046
2021-02-21,0.005426417305643007,0.0,0.6777059406192454,0.02870406376164637,-0.04135476153903146,-0.015390213953890883,0.03345265908080476
2021-02-22,0.0,0.0,0.5595352854755848,0.028694767497122402,-0.044448627395114744,-0.03624011797974431,0.025982822114289497
2021-02-23,0.020495089570701504,0.0,0.6853009606366631,0.02868547123259843,-0.047199202449771445,0.022450676825537065,0.016350945860170055
