ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-11-01,0.0,0.0,0.5371759889913423,0.020713999264533458,-0.009568740375204953,-0.012541768662528895,-0.037037787194239453,0.0
2021-11-02,0.0,0.0,0.5418287357246532,0.020724775778579174,-0.005794723403616994,0.01010216659524849,-0.03007721587643774,0.0
2021-11-03,0.0,0.0,0.5894736232843141,0.020735552292624897,-0.002380605031430563,0.0002710586312273278,-0.020480353719795237,0.0
2021-11-04,0.06246341549496936,0.0,0.6712476920564616,0.020746328806670614,0.0006156714746627671,0.04915504865925533,-0.009926860192288112,0.0
2021-11-05,0.0,0.0,0.5623878561835556,0.020757105320716337,0.003150493286911823,-0.03568296636320242,0.0004974924534116499,0.0
2021-11-06,0.0,0.0,0.5579187816441309,0.020767881834762053,0.005195278262953946,-0.030609546094130465,0.010215934205844636,0.0
2021-11-07,0.03078524842349502,0.0,0.5901710819273647,0.020778658348807776,0.00673673066002631,0.019306007234040273,0.018817717728690012,0.0
2021-11-08,0.018815903390231658,0.0,0.582899729926377,0.020789434862853493,0.007776654465023663,-0.012541768662463482,0.025677356702110916,0.0
2021-11-09,0.021500410785623203,0.0,0.5839193143868393,0.020800211376899216,0.008331338788813333,0.010102166595267536,0.029766089479013987,0.0
2021-11-10,0.0,0.0,0.5781267854173333,0.020810987890944935,0.008430541507461831,0.0002710586310688339,0.029795260917531704,0.0
2021-11-11,0.04704391911800099,0.0,0.6453282145048158,0.020821764404990655,0.008116108185749753,0.04915504865930509,0.02467763007716237,0.0
2021-11-12,0.0,0.0,0.5621564602200837,0.020832540919036375,0.007440272996052085,-0.03568296636320447,0.014137594296026857,0.0
2021-11-13,0.0,0.0,0.5316214247026116,0.020843317433082095,0.00646369659555907,-0.03060954609397431,-0.0007914094806021734,0.0
2021-11-14,0.0281689593789171,0.0,0.5814878455090324,0.020854093947127814,0.005253302531417163,0.019306007234140103,-0.01763389281241745,0.0
2021-11-15,0.0,0.0,0.49276895549726957,0.020864870461173534,0.0038799785455582818,-0.012541768662389199,-0.032840657459293786,0.0
2021-11-16,0.0,0.0,0.5422116450134415,0.020875646975219254,0.002416212029315023,0.010102166595286581,-0.04261543185197061,0.0
2021-11-17,0.0,0.0,0.5076481083929614,0.020886423489264973,0.0009337297805342224,0.0002710586311339183,-0.04397698332904454,0.0
2021-11-18,0.03440963115933411,0.0,0.6055387921516846,0.020897200003310693,-0.0004987888657436092,0.049155048659158276,-0.035722600499001646,0.0
2021-11-19,0.0,0.0,0.4799903541373478,0.020907976517356416,-0.0018178594732857901,-0.035682966363355294,-0.018961245258259464,0.0
2021-11-20,0.0,0.0,0.5714024036558123,0.020918753031402133,-0.002967139284309839,-0.03060954609398796,0.002994409271506286,0.0
2021-11-21,0.06366782330883007,0.0,0.6952019759871106,0.020929529545447856,-0.003899118626559715,0.01930600723403936,0.0253867278848479,0.0
2021-11-22,0.04816540060216678,0.0,0.61671424476198,0.020940306059493572,-0.004576510209969088,-0.012541768662323781,0.04321937126066186,0.0
2021-11-23,0.03594346094349441,0.0,0.6762648768345858,0.020951082573539292,-0.004973298785208026,0.010102166595305623,0.05255710758860492,0.0
2021-11-24,0.02637775348737,0.0,0.6401009938037221,0.02096185908758501,-0.005075423808939289,0.0002710586311423486,0.05153005928430424,0.0
2021-11-25,0.012002613780522182,0.0,0.6289949015417118,0.02097263560163073,-0.004881078601141147,0.04915504865920804,0.040746703779214806,0.0
2021-11-26,0.0,0.0,0.5421518420274949,0.02098341211567645,-0.004400620678437042,-0.03568296636315956,0.023010067360538046,0.0
2021-11-27,0.0,0.0,0.5553361336369476,0.02099418862972217,-0.003656099187243301,-0.03060954609400161,0.0024527943840305538,0.0
2021-11-28,0.0,0.0,0.5300297006522561,0.021004965143767894,-0.0026804163282790187,0.019306007234253,-0.016616604123453484,0.0
2021-11-29,0.0,0.0,0.5051981752818739,0.02101574165781361,-0.0015161500547657383,-0.012541768662485268,-0.03079094882085935,0.0
2021-11-30,0.0,0.0,0.5902318363105548,0.021026518171859333,-0.00021407485723768936,0.010102166595277432,-0.038251533343563654,0.0
2021-12-01,0.0,0.0,0.6033120531916649,0.02103729468590505,0.0011685741398938009,0.0002710586310405128,-0.038905389630460335,0.0
2021-12-02,0.03952432035021218,0.0,0.6315123330088495,0.021048071199950773,0.0025700414742315858,0.04915504865925781,-0.034009937090896114,0.0
2021-12-03,0.0,0.0,0.5464078041476612,0.02105884771399649,0.00392613819339344,-0.035682966363310385,-0.025490902528628782,0.0
2021-12-04,0.0,0.0,0.5849217862171059,0.02106962402921883,0.005172413535970651,-0.030609546094015255,-0.01524070557465941,0.0
2021-12-05,0.04287253952024236,0.0,0.6456815316854612,0.021080400344441176,0.006246347604736056,0.019306007234152253,-0.00465379226976292,0.0
2021-12-06,0.021332898340789865,0.0,0.625096099464308,0.021091176659663514,0.007089500871751771,-0.012541768662419852,0.005469628434611705,0.0
