ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,1.1483240043881962,0.06208629328896209,0.055589702084443166,-0.07078668766960333,-0.03079232135192298
2021-01-02,0.0,0.0,1.3515477424545592,0.06257511673877328,0.04520617899053112,0.05389003948232408,-0.04694641639004805
2021-01-03,0.02118258846958591,0.0,1.6679431533486886,0.06306394018858447,0.033908283813478865,-0.02309562360478505,-0.052915244226392925
2021-01-04,0.014153550369115322,0.0,1.4958145398322586,0.06355276363839565,0.021923861805837483,-0.026932799910298365,-0.04448950148506539
2021-01-05,0.11050015566417264,0.0,1.839899907027323,0.06404158708820684,0.009480181099529401,0.05387748829496578,-0.022588751955515237
2021-01-06,0.09455425816503844,0.0,1.8109306241746141,0.06453041053801803,-0.0032013270733382217,0.0219063995417743,0.00711172721754261
2021-01-07,0.0795421312059576,0.0,1.5811642905904533,0.06501923398782922,-0.015909911144409157,-0.008858816134314315,0.036286491946640353
2021-01-08,0.0235449772381768,0.0,1.6616777695185094,0.0655080574376404,-0.028449800427439508,-0.07078668766954692,0.05700050035447277
2021-01-09,0.15464431187752714,0.0,1.7566641430821872,0.06599688088745159,-0.04064385896146633,0.05389003948231024,0.06454928005316489
2021-01-10,0.05137762503657958,0.0,1.8899951844187863,0.06648570433726277,-0.0523365077670689,-0.023095623604530498,0.059047755096948165
2021-01-11,0.022076830242984753,0.0,1.5205326369576597,0.06697452778707395,-0.0633958551791272,-0.02693279991047102,0.045190792621434564
2021-01-12,0.08103682403503157,0.0,1.577935942045102,0.06746335123688514,-0.0737150003154392,0.05387748829483882,0.03029476364785802
2021-01-13,0.028414544771977954,0.0,1.5943056983091353,0.06795217468669633,-0.08321250088813069,0.021906399541685787,0.02137226607705187
2021-01-14,0.0,0.0,1.5840644474965906,0.06844099813650752,-0.09183202265693846,-0.008858816134269804,0.022352533626827854
2021-01-15,0.0,0.0,1.3065391422142656,0.0689298215863187,-0.09954121307391739,-0.07078668766949049,0.03250404657076965
2021-01-16,0.06571210052232201,0.0,1.6318675425173912,0.06941864503612989,-0.10632986530589515,0.05389003948243361,0.04666439549736235
2021-01-17,0.0,0.0,1.373902278938595,0.06990746848594108,-0.11220746013003201,-0.023095623604527687,0.05720351723612265
2021-01-18,0.0,0.0,1.4599212998621902,0.07039629193575227,-0.11720019152973148,-0.026932799910254473,0.056992771369179906
2021-01-19,0.0467422378931455,0.0,1.4455938957794552,0.07088511538556345,-0.12134759662329346,0.05387748829494364,0.04226770339715129
2021-01-20,0.0,0.0,1.6162518527259064,0.07137393883537464,-0.1246989213885076,0.021906399541597288,0.014301001800035337
2021-01-21,0.0,0.0,1.4619493622387587,0.07186276228518583,-0.12730936017882924,-0.008858816134376994,-0.020764825781795435
2021-01-22,0.0,0.0,1.1190077905979967,0.072351585734997,-0.1292363090721571,-0.07078668766970213,-0.05389723931028597
2021-01-23,0.0,0.0,1.2687392253786238,0.0728404091848082,-0.13053577059654278,0.05389003948255696,-0.07626509900715733
2021-01-24,0.0,0.0,1.0118659438100348,0.07332923263461938,-0.13125904042865535,-0.023095623604738033,-0.0823226378273736
2021-01-25,0.0,0.0,1.2062101561455614,0.07381805608443057,-0.13144979548307906,-0.026932799910531765,-0.07175920778636602
2021-01-26,0.0,0.0,1.2454396523233138,0.07430687953424177,-0.1311416877634664,0.053877488295048445,-0.04959554717698393
2021-01-27,0.0,0.0,1.3700277455480814,0.07479570298405294,-0.1303565299067197,0.021906399541782196,-0.024381204313597818
2021-01-28,0.0,0.0,1.1782531872462738,0.07528452643386413,-0.12910313710630456,-0.008858816134408334,-0.005140600649736432
2021-01-29,0.0,0.0,1.0726611671490613,0.07577334988367532,-0.1273768667187202,-0.07078668766967974,0.0018277959355895894
2021-01-30,0.0,0.0,1.3365377761532633,0.0762621733334865,-0.1251598720905877,0.053890039482543145,-0.004858215562983635
2021-01-31,0.0,0.0,1.176836264034125,0.07675099678329768,-0.1224220617729863,-0.023095623604735216,-0.021271559138699245
2021-02-01,0.0,0.0,1.120760352786597,0.07723982023310888,-0.11912273013318073,-0.02693279991031523,-0.03970922154431801
2021-02-02,0.0,0.0,1.1258092851844586,0.07772864368292007,-0.11521280123615843,0.0538774882948666,-0.051578095019690115
2021-02-03,0.8646065036029673,0.0,4.04553212246638,0.07821746713273126,-0.11063760553474554,0.02190639954169369,-0.050569686433850444
2021-02-04,0.0,0.0,1.2499831739359606,0.07870629058254244,-0.10534008910639356,-0.008858816134515524,-0.034962665399583044
2021-02-05,0.0,0.0,1.2797384722249445,0.07919511403235362,-0.09926433855854078,-0.07078668766958929,-0.008221560759526568
2021-02-06,0.0,0.0,1.5929504993783952,0.07968393748216482,-0.09235929185977203,0.053890039482159084,0.022307067456716557
2021-02-07,0.0,0.0,1.4775434762046138,0.08017276093197599,-0.08458249667916293,-0.02309562360448067,0.048097650851466105
2021-02-08,0.0,0.0,1.6998730569651448,0.08066158438178718,-0.07590377365658671,-0.026932799910345605,0.06253294465258354
2021-02-09,0.023675918721094993,0.0,1.7796987750174798,0.08115040783159838,-0.06630864255589432,0.05387748829473962,0.06322791037485209
2021-02-10,0.0339546804810279,0.0,1.5953585560527839,0.08163923128140955,-0.055801374510651106,0.021906399541775895,0.05273577342036498
2021-02-11,0.0,0.0,1.3641729288992166,0.08212805473122073,-0.04440754343898006,-0.008858816134546863,0.03739109448962284
2021-02-12,0.0,0.0,1.2928443815584996,0.08261687818103193,-0.03217596392546645,-0.0707866876695669,0.024742488693139608
2021-02-13,0.028829085548382604,0.0,1.4816849114762873,0.08310570163084312,-0.01917992104190571,0.05389003948228245,0.02055431050935527
2021-02-14,0.0,0.0,1.7021291429578649,0.08359452508065429,-0.005517619180175577,-0.02309562360447786,0.02651639971003754
2021-02-15,0.0,0.0,1.5246049277550613,0.0840833485304655,0.008688198640409697,-0.02693279991012906,0.039534549711084756
2021-02-16,0.062273546384264834,0.0,1.7989838056977208,0.08457217201980187,0.023291483087632403,0.05387748829507623,0.05288088285692585
2021-02-17,0.09035802670108632,0.0,1.8054548532278574,0.08506099550913825,0.038124956864354693,0.021906399541516672,0.058783654192751306
2021-02-18,1.104984187803296,0.0,4.455044927197639,0.08554981899847464,0.053003005425291225,-0.008858816134310507,0.05149078698085533
2021-02-19,0.0,0.0,1.3349149555131579,0.08603864248781101,0.06772531881878689,-0.07078668766951049,0.029654360815447457
