ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,0.6448614678534612,0.06391480403773461,0.007467705753306363,-0.048262781644838285,0.055855392714550846
2021-01-02,0.01910401293477048,0.0,0.6922730835707891,0.06391308980658146,0.007515978650723707,0.003021665167197472,0.05231599459767772
2021-01-03,0.11476875600819426,0.0,0.9128343346709142,0.06391137557542832,0.007086244303372259,-0.0005799126349906738,0.03822928244459782
2021-01-04,0.08926835775054692,0.0,0.8474057497016758,0.06390966134427517,0.006262299704272491,-0.0007268892735500947,0.016061167667868644
2021-01-05,0.08899742552593293,0.0,0.8640452357451305,0.06390794711312203,0.005140386502217951,0.025288844925736773,-0.009079698664734714
2021-01-06,0.020544548853716576,0.0,0.775696282256352,0.06390623288196888,0.003825999010927228,-0.016445884272185404,-0.03094999135796718
2021-01-07,0.06174315540894895,0.0,0.8072875063999807,0.06390451865081574,0.0024304445634859167,0.037704957732589285,-0.04412787727495804
2021-01-08,0.0,0.0,0.674986336195772,0.06390280441966259,0.0010672536639420873,-0.0482627816448253,-0.04574608758431259
2021-01-09,0.030838199058083715,0.0,0.7769125060837556,0.06390109018850945,-0.0001514582932236607,0.003021665167169115,-0.036399040271507165
2021-01-10,0.04320162151463732,0.0,0.7490888739639174,0.06389937595735631,-0.0011185744506528694,-0.0005799126349877476,-0.019906422316647222
2021-01-11,0.06122049685648177,0.0,0.7417255533207949,0.06389766172620318,-0.0017354031286840894,-0.0007268892735779854,-0.0020157114377649
2021-01-12,0.10381582230856302,0.0,0.8954553803999812,0.06389594749505002,-0.0019148499381097723,0.02528884492560109,0.01150316383603188
2021-01-13,0.06457330989988146,0.0,0.8442306578394807,0.06389423326389689,-0.001584244562489687,-0.016445884272202525,0.016709966470005718
2021-01-14,0.12027125160625218,0.0,0.9444465231784513,0.06389251903274373,-0.0006877409107287494,0.037704957732562834,0.01266110906357355
2021-01-15,0.018115083256860873,0.0,0.800813761721701,0.0638908048015906,0.0008117788390112493,-0.04826278164481231,0.0015131581289686575
2021-01-16,0.05909125260486747,0.0,0.8339192323044295,0.06388909057043744,0.002931351964458341,0.0030216651673308135,-0.012430876140996638
2021-01-17,0.04563359878601879,0.0,0.7824054461772723,0.0638873763392843,0.005667174909192195,-0.0005799126349236784,-0.024351622303459736
2021-01-18,0.042418206318043876,0.0,0.7416233753040846,0.06388566210813115,0.008994458548370587,-0.0007268892734063437,-0.030610018937701416
2021-01-19,0.07480808347215995,0.0,0.7639319942609002,0.06388394787697801,0.012867905193241682,0.025288844925645745,-0.029898579356723493
2021-01-20,0.04206297251381486,0.0,0.7553318610589899,0.06388223364582488,0.017222795872001685,-0.01644588427221965,-0.02345676946621442
2021-01-21,0.11543246807124652,0.0,0.8836258162484429,0.06388051941467174,0.021976659013664118,0.03770495773255196,-0.014319942707474066
2021-01-22,0.037395654148790314,0.0,0.761531547834108,0.06387880518351859,0.027031474978432342,-0.04826278164473318,-0.0059341047668559025
2021-01-23,0.10348765917336031,0.0,0.8208222638750042,0.06387709095236545,0.03227635539520416,0.0030216651674925135,-0.0006993482128649096
2021-01-24,0.10723691574309743,0.0,0.9616735839657138,0.0638753767212123,0.03759062242702096,-0.0005799126350922859,0.0009815603432873324
2021-01-25,0.1126818253280858,0.0,0.9264888604788055,0.06387366249005916,0.042847201292057976,-0.0007268892736931141,0.0007791856923738869
2021-01-26,0.06518185968630855,0.0,0.9070576957801959,0.063871948258906,0.04791622996192965,0.025288844925690404,0.001614352470099449
2021-01-27,0.021529430093157005,0.0,0.765831015022749,0.06387023402775287,0.052668783225399037,-0.01644588427226251,0.006267252741209112
2021-01-28,1.5655423555432146,0.5158363644438373,3.224848807818593,0.06386851979659973,0.05698060444939344,0.03770495773253331,0.015978208262436178
2021-01-29,0.004078240516868319,0.0,0.7717486270444514,0.06386680556544658,0.060735737517128685,-0.04826278164482999,0.02961358612695017
2021-01-30,0.06459610555432929,0.0,0.8484616812364247,0.06386509133429344,0.0638299536219718,0.0030216651674641586,0.04376314018543821
2021-01-31,0.06411073116852768,0.0,0.8016495275213329,0.06386337710314029,0.06617387279970911,-0.0005799126350282167,0.05378288124568451
2021-02-01,0.08878564402283363,0.0,0.8789248663722766,0.06386166287198715,0.06769568816637336,-0.0007268892735214724,0.05543196503554662
2021-02-02,0.09304110146704686,0.0,0.8066515291520509,0.063859948640834,0.06834341158330202,0.02528884492571521,0.04651087068256503
2021-02-03,0.03195139508260809,0.0,0.7789479313344756,0.06385823440968086,0.06808657260934968,-0.01644588427227964,0.02788408633436841
2021-02-04,0.07452440950301203,0.0,0.7207753295929398,0.0638565201785277,0.06691731776585136,0.03770495773252244,0.0034764006055073697
2021-02-05,0.0,0.0,0.6771970612803182,0.06385480594737457,0.0648508739185202,-0.04826278164470722,-0.020804860817326392
2021-02-06,0.0,0.0,0.6412240942844323,0.06385309171622143,0.061925357505829524,0.0030216651669735836,-0.03888039904261273
2021-02-07,0.0,0.0,0.6616008751501503,0.06385137734307773,0.05820092991732037,-0.0005799126350252915,-0.046428983912215935
2021-02-08,0.0,0.0,0.711837802115973,0.06384966296993402,0.05375831802361267,-0.0007268892735790372,-0.04226928884808861
2021-02-09,0.011744983106053453,0.0,0.6862588308679884,0.06384794859679033,0.04869673715549747,0.025288844925579524,-0.02871102239352221
2021-02-10,0.0,0.0,0.6457126762570926,0.06384623422364663,0.043131271196964284,-0.016445884272201002,-0.010752061696946518
2021-02-11,0.04145381124682895,0.0,0.7745720115681534,0.06384451985050292,0.03718978040027221,0.03770495773250378,0.005597669924810943
