ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.016541036000204023,0.0,2.192703410459912,0.21737817599989523,-0.06781344654222933,-0.07358571741367764,-0.005740215606966371
2021-01-02,3.4444594964358277,0.5235647722507117,12.994742434207197,0.21740209197120267,-0.07342875965747303,-0.03990117513322847,0.043404565036423946
2021-01-03,0.28151086001070275,0.0,2.9373756726626565,0.2174260079425101,-0.07793498767675062,0.027947242471486545,0.0806014785011974
2021-01-04,0.4042313264571696,0.0,3.008145384260972,0.21744992391381754,-0.08108715667192247,0.10615956592990501,0.09696772129386162
2021-01-05,0.18411150263252998,0.0,2.487709804407747,0.21747383988512498,-0.0826698877293673,-0.05611540575314724,0.0903041601457796
2021-01-06,0.25055302262756823,0.0,2.6040468357052533,0.2174977558564324,-0.08250388656480463,0.022685715241014422,0.06590628704558948
2021-01-07,0.20274505400080733,0.0,2.5687264735040145,0.21752167182773985,-0.08045156433422126,0.012809774657860885,0.034726607195485544
2021-01-08,0.08010798575197664,0.0,2.1159785468547696,0.21754558779904729,-0.07642163103266546,-0.0735857174138014,0.009522783592586034
2021-01-09,0.11366541304771038,0.0,2.1732859240419815,0.21756950377035475,-0.07037252899221841,-0.03990117513310738,0.0003609493928230807
2021-01-10,0.2144707353819513,0.0,2.5370716324061533,0.2175934197416622,-0.062314603824618085,0.02794724247112694,0.011082314760157252
2021-01-11,0.362690411065603,0.0,2.779851307528213,0.21761733571296962,-0.05231094292065878,0.10615956593017825,0.037995030309287636
2021-01-12,0.21203089261974498,0.0,2.8606764738587485,0.2176412516842771,-0.04047684645060675,-0.05611540575327528,0.07124837680207524
2021-01-13,0.36581340639501664,0.0,2.9672900433178313,0.2176651676555845,-0.026977931780235397,0.022685715241011428,0.09837720216228825
2021-01-14,0.38707537800142144,0.0,3.4134544811632006,0.21768908362689193,-0.01202690836761768,0.012809774658161813,0.10872553601024516
2021-01-15,0.27813451859545074,0.0,2.9152232884574363,0.21771299959819937,0.0041209044375975145,-0.07358571741392518,0.09715342091127084
2021-01-16,0.3030638605036214,0.0,2.7357791028552585,0.21773691556950683,0.021173210656270727,-0.039901175133206145,0.06570935621265336
2021-01-17,0.35964333112056474,0.0,2.9664138764326906,0.21776083154081427,0.03880738500570798,0.02794724247117241,0.022706949806012212
2021-01-18,0.433644997777669,0.0,3.1113207484495398,0.2177847475121217,0.05667796982379474,0.10615956593011583,-0.020402132561341445
2021-01-19,0.2007547140206158,0.0,2.4645800573231043,0.21780866348342914,0.0744248338970435,-0.056115405753284366,-0.05316780417527025
2021-01-20,0.3001101286397922,0.0,2.641396739527654,0.2178325794547366,0.0916817871508464,0.022685715241008448,-0.0697511066288556
2021-01-21,0.3074367197215774,0.0,2.5015049544149095,0.21785649542604402,0.10808543219446971,0.012809774657919333,-0.07068318441119682
2021-01-22,0.22803597828075278,0.0,2.7374918374305506,0.21788041139735145,0.12328402649756429,-0.0735857174137093,-0.06216259291121314
2021-01-23,0.29918797796193547,0.0,3.1534072036620877,0.2179043273686589,0.13694612771864975,-0.03990117513330491,-0.053209842987538315
2021-01-24,0.4089474789966961,0.0,3.1822183132767936,0.21792824333996635,0.14876879945101412,0.02794724247134123,-0.05180132841547212
2021-01-25,0.5236589632208946,0.0,3.4609664019836286,0.2179521593112738,0.1584851652982428,0.10615956593005835,-0.061482235731133046
2021-01-26,0.016912047455419837,0.0,2.0535283745845003,0.21797607528258123,0.1658711154548773,-0.05611540575329344,-0.07976992229547454
2021-01-27,0.04377853377229929,0.0,2.3031327597396833,0.2179999912538887,0.17075099143627592,0.022685715240750106,-0.09897679185418409
2021-01-28,1.0524301481294809,0.0,4.94953163187394,0.21802390722519613,0.17300210070386846,0.012809774657948558,-0.10916050863603544
2021-01-29,0.0,0.0,1.6356528637258436,0.21804782319650354,0.1725579429832849,-0.07358571741356028,-0.10209439138373878
2021-01-30,0.0,0.0,1.7090977721094065,0.21807173916781097,0.16941006327571606,-0.039901175133183836,-0.07474796441952511
