ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.02657704560240799,0.0,0.9004983151076733,0.12349554839810357,0.01834000735530039,0.0022319860667458055,-0.01995267044346478
2021-01-02,0.030291087646675544,0.0,0.9050281348649754,0.12339197535301498,0.0064716384323578015,0.003050300282627882,-0.012590797094325095
2021-01-03,0.1194143041653427,0.0,1.0811129121732543,0.12328840230792636,-0.006338699032598547,-0.005147346881536429,0.0010032494214693832
2021-01-04,0.10743902020616189,0.0,1.152289407537101,0.12318482926283776,-0.01971165539983365,-0.018867314449689844,0.0174443012460094
2021-01-05,0.16831986970754695,0.0,1.1978674585136107,0.12308125621774914,-0.033262245345464306,0.033511297653564205,0.032236399438075755
2021-01-06,0.10702119203752236,0.0,1.1245226815785956,0.12297768317266054,-0.04661064822740971,-0.015935494948856075,0.04124125721219929
2021-01-07,0.1125685642581243,0.0,0.9908982590406834,0.12287411012757192,-0.05939262463047823,0.0011565722771041701,0.04203330617878063
2021-01-08,0.0924258011594894,0.0,1.0351106600353246,0.12277053708248332,-0.07126926321894501,0.0022319860667859358,0.034667469192030224
2021-01-09,0.06756232258488636,0.0,1.0364579935884874,0.12266696403739472,-0.08193579584323293,0.00305030028258442,0.0215963777522846
2021-01-10,0.03361781155755462,0.0,0.9354692946314878,0.1225633909923061,-0.09112924985038268,-0.005147346881480815,0.006778292181352914
2021-01-11,0.0,0.0,0.835863581657196,0.1224598179472175,-0.09863474375239985,-0.01886731444979345,-0.00569552737056669
2021-01-12,0.039373416072075944,0.0,0.9276904267352017,0.12235624490212889,-0.10429027466221337,0.03351129765355887,-0.01295922085301913
2021-01-13,0.0,0.0,0.8320904437950767,0.12225267185704028,-0.10798989192311421,-0.015935494948863413,-0.014236650706760022
2021-01-14,0.002703532071958606,0.0,0.8901216256541631,0.12214909881195167,-0.1096851997462167,0.001156572276994963,-0.010920587240147744
2021-01-15,0.009065643856924458,0.0,0.9556203903948028,0.12204552576686307,-0.10938518099430948,0.002231986066826066,-0.005867533252172247
2021-01-16,0.015765169311417467,0.0,0.9180966538480613,0.12194195272177445,-0.10715438305439777,0.003050300282667066,-0.0021956800765045715
2021-01-17,0.011598616364114633,0.0,0.9307069671013521,0.12183837967668586,-0.10310955360226233,-0.005147346881463881,-0.0020496111499781846
2021-01-18,0.0,0.0,0.8917362776966258,0.12173480663159723,-0.09741485763176584,-0.01886731444972459,-0.005797041501668811
2021-01-19,0.05434046827546741,0.0,0.9820402480587862,0.12163123358650864,-0.09027584615921483,0.03351129765356279,-0.011951262193719892
2021-01-20,0.005843290439255766,0.0,0.9213165647335495,0.12152766054142003,-0.08193238042653983,-0.01593549494887074,-0.01783350053391021
2021-01-21,0.029653774031262046,0.0,1.046125428463733,0.12142408749633142,-0.07265074230432832,0.0011565722770731591,-0.02070731345304375
2021-01-22,0.04278934485792589,0.0,0.9191714711902916,0.12132051445124281,-0.06271518122417877,0.0022319860667981096,-0.018938134088258448
2021-01-23,0.0609088810729022,0.0,0.9729529908940437,0.1212169414061542,-0.05241915986256426,0.0030503002827497122,-0.012722106115303352
2021-01-24,0.07231178007385822,0.0,1.0215339505560208,0.1211133683610656,-0.042056564706456655,-0.00514734688155219,-0.004092596788954019
2021-01-25,0.07685062434142438,0.0,1.0415323668087457,0.12100979531597698,-0.03191314353514157,-0.01886731444978283,0.003811355162194908
2021-01-26,0.09660049020327639,0.0,1.0054262307773274,0.12090622227088839,-0.022258419990997327,0.03351129765356671,0.007946475166506975
2021-01-27,0.060995681111922745,0.0,0.9653807581118559,0.12080264922579977,-0.0133383162317526,-0.01593549494877894,0.0065833093237986145
2021-01-28,0.07184961357039235,0.0,1.0263874367525947,0.12069907618071117,-0.005368688838952075,0.0011565722770576538,7.180019114008555e-05
2021-01-29,0.0621095143972003,0.0,0.9422298365517443,0.12059550313562256,0.0014700484413842252,0.0022319860667162597,-0.009153793956562321
2021-01-30,0.07756375868000191,0.0,1.0883555351414338,0.12049193009053395,0.007037077893870386,0.0030503002827062544,-0.017359536818845847
2021-01-31,0.056876217112208666,0.0,0.9906912248611708,0.12038835704544534,0.011234009665649702,-0.005147346881535258,-0.020820215765763584
2021-02-01,0.04830394536782583,0.0,0.9474918171042337,0.12028478400035673,0.01400633719663849,-0.01886731444971397,-0.017185037801455767
2021-02-02,0.1121624117877631,0.0,1.1241707116480852,0.12018121095526813,0.015343504485163214,0.033511297653560645,-0.006402874373265019
2021-02-03,1.3000497697123898,0.24322767447321483,3.3581594376968766,0.12007763791017952,0.015277616382888794,-0.01593549494878627,0.009139309768431976
2021-02-04,0.10228427827889072,0.0,1.1317768353330773,0.11997406486509091,0.01388086444140832,0.00115657227713585,0.02533123120455112
2021-02-05,0.10009049339465735,0.0,1.068747371876213,0.1198704918200023,0.011261779289152044,0.002231986066878373,0.037666780653653135
2021-02-06,0.11741296760587995,0.0,1.0443394338218983,0.11976691877491369,0.007560454950591329,0.0030503002824918382,0.042722013344313005
2021-02-07,0.08487147345187149,0.0,0.9612159123999264,0.11966334572982508,0.002942919923890303,-0.0051473468814796424,0.039265988944128354
2021-02-08,0.05367446499790251,0.0,0.9807024488799305,0.11955977268473648,-0.0024051466469022695,-0.018867314449708662,0.028618117723552917
2021-02-09,0.08621098734302021,0.0,1.0863998986676497,0.11945619963964788,-0.008285138384706984,0.03351129765355531,0.014135843883728632
2021-02-10,0.025007042670155015,0.0,0.9716781748258037,0.11935262659455927,-0.014492459369512076,-0.015935494948840466,2.6980535788178597e-05
2021-02-11,0.01976780189559754,0.0,0.9318122430348954,0.11924905354947066,-0.020823448030562894,0.001156572277120345,-0.010081223104424263
2021-02-12,0.003160877596579305,0.0,0.9169395770937276,0.11914548050438205,-0.027082063631042434,0.002231986066796522,-0.014305138002528788
2021-02-13,0.01697293358501929,0.0,0.9531705491949933,0.11904190745929344,-0.033086123217205575,0.0030503002825744805,-0.012995891402307629
2021-02-14,0.0,0.0,0.9319804165468426,0.11893833441420483,-0.03867289496339564,-0.005147346881462707,-0.00840688117758542
2021-02-15,0.0,0.0,0.8331082088669801,0.11883476136911622,-0.0437038778538865,-0.018867314449639804,-0.0036895981081717134
2021-02-16,0.02990887855090333,0.0,0.9086227395727344,0.11873118858799564,-0.04806862678386097,0.033511297653568486,-0.0016124803945697086
2021-02-17,0.0,0.0,0.8783415519524025,0.11862761580687507,-0.05168751546824332,-0.01593549494880094,-0.003490629407154882
2021-02-18,0.0,0.0,0.8243891690622085,0.1185240430257545,-0.05451336592550683,0.0011565722770727595,-0.00872475758515036
2021-02-19,0.0,0.0,0.9183824739483648,0.11842047024463392,-0.056531911575706854,0.002231986066836652,-0.015110724368622428
2021-02-20,0.04479431594465858,0.0,0.9112964541442918,0.11831689746351336,-0.05776109992279136,0.003050300282657126,-0.019786058626767473
2021-02-21,0.03497677228059705,0.0,0.9290316361086517,0.11821332468239278,-0.058249279137912995,-0.00514734688155102,-0.020437714438396263
2021-02-22,0.02518541345169436,0.0,0.9421335745053114,0.11810975190127221,-0.058072349400722735,-0.018867314449634492,-0.016296600646994126
2021-02-23,0.08943748745406516,0.0,1.177946708329202,0.11800617912015163,-0.05732999343630245,0.03351129765355316,-0.008525986860430088
2021-02-24,0.04705758094235032,0.0,0.9867511896411245,0.11790260633903107,-0.056141130244560744,-0.015935494948855135,0.00015794535505207652
2021-02-25,0.07338578479908535,0.0,1.0209310148681232,0.11779903355791049,-0.05463876063708283,0.001156572277057254,0.006501092321563852
2021-02-26,0.07782624195937085,0.0,1.0677331508019412,0.11769546077678991,-0.052964392102006964,0.0022319860667548014,0.007983219187031829
2021-02-27,0.07599095226561914,0.0,1.0930739436023438,0.11759188799566934,-0.05126224313494776,0.003050300282613664,0.0038621078858291705
2021-02-28,0.059979014660865075,0.0,1.0234649065560668,0.11748831521454876,-0.049673433120852095,-0.005147346881428835,-0.004418424774014883
2021-03-01,0.03722915000556296,0.0,0.9120248968435216,0.11738474243342818,-0.04833036295688694,-0.018867314449738097,-0.013634186221843899
2021-03-02,0.08715560285977689,0.0,1.0465025407151183,0.11728116965230763,-0.04735148392972304,0.03351129765356634,-0.019876236576866848
2021-03-03,0.0350531658004507,0.0,1.0017268992583577,0.11717759687118705,-0.04683663815762445,-0.015935494948909328,-0.01995267044346669
2021-03-04,0.0605383596053914,0.0,0.9046011922730048,0.11707402409006648,-0.04686313365938961,0.0011565722771354502,-0.01259079709431101
2021-03-05,0.036455424628497934,0.0,0.9205691831239908,0.1169704513089459,-0.04748269147882487,0.002231986066848828,0.0010032494214313918
2021-03-06,0.05677376739519548,0.0,0.9424393877435544,0.11686687852782533,-0.048719372115064837,0.0030503002827775615,0.017444301246013268
2021-03-07,0.04331391077663032,0.0,1.0305385032932834,0.11676330574670475,-0.05056855476343931,-0.005147346881517146,0.03223639943805691
2021-03-08,0.02777000313362653,0.0,0.9995626236053787,0.11665973296558418,-0.05299700665557621,-0.01886731444973279,0.04124125721219974
2021-03-09,0.07140236592779295,0.0,0.9756128693646431,0.11655616018446362,-0.055944042276028956,0.033511297653561006,0.04203330617877946
2021-03-10,0.07881242215331419,0.0,0.9441096331499532,0.11645258740334304,-0.05932373464129101,-0.015935494948916665,0.034667469192026186
2021-03-11,0.07904226956776314,0.0,0.9853440653408727,0.11634901462222247,-0.06302810438124538,0.0011565722770262433,0.021596377752280335
2021-03-12,0.060058973381283874,0.0,1.0848965056411002,0.11624544184110189,-0.06693117824758714,0.002231986066888958,0.006778292181350238
2021-03-13,0.04352339180427337,0.0,0.9673577303447356,0.1161418690599813,-0.07089377800941418,0.0030503002826079983,-0.005695527370558886
2021-03-14,0.023433196220760347,0.0,1.0145533030287495,0.11603829627886074,-0.07476887449094659,-0.00514734688160546,-0.012959220853025989
2021-03-15,0.004433235547294216,0.0,0.916661964395246,0.11593472349774017,-0.0784073206359819,-0.018867314449663934,-0.014236650706754223
2021-03-16,0.05839975091482016,0.0,0.9481605909899007,0.1158311507166196,-0.0816637626527422,0.03351129765356493,-0.010920587240111962
2021-03-17,0.009567508476294768,0.0,0.9478339587104285,0.11572757793549902,-0.08440252001856531,-0.01593549494887172,-0.005867533252143785
2021-03-18,0.028479680664755584,0.0,0.88725649813516,0.11562400515437844,-0.08650322372049259,0.0011565722771044395,-0.002195680076502766
2021-03-19,0.028227863551821296,0.0,0.9723918966025458,0.11552043237325788,-0.08786600766797334,0.0022319860669290895,-0.0020496111499800082
2021-03-20,0.02455057985140463,0.0,0.9899448536367628,0.1154168595921373,-0.08841606061547709,0.0030503002826906436,-0.005797041501650073
2021-03-21,0.010158564319714253,0.0,0.8717970940931763,0.11531328681101674,-0.08810736482893634,-0.005147346881588526,-0.01195126219369647
2021-03-22,0.0,0.0,0.8985775030357646,0.11520971402989616,-0.0869254725761796,-0.01886731444983108,-0.01783350053389087
2021-03-23,0.04395973831176653,0.0,0.875144354144467,0.11510614124877559,-0.08488920156797675,0.033511297653568854,-0.020707313453035777
2021-03-24,0.0,0.0,0.9721093423431322,0.11500256846765501,-0.08205116481870092,-0.015935494948832188,-0.018938134088257466
2021-03-25,0.02514736591143515,0.0,1.0470066630810666,0.11489899568653443,-0.07849708797128285,0.0011565722771826358,-0.012722106115299366
2021-03-26,0.03934520615796516,0.0,1.0013340722474204,0.11479542290541386,-0.07434390678079797,0.002231986066847236,-0.004092596788948533
2021-03-27,0.05318281086230547,0.0,0.9379696212498452,0.1146918501242933,-0.06973667792987177,0.003050300282647186,0.003811355162220433
2021-03-28,0.05394791168597757,0.0,1.0179560170301145,0.11458827734317273,-0.06484437638284943,-0.005147346881638159,0.007946475166521461
2021-03-29,0.04325539168814623,0.0,0.9057013018408138,0.11448470456205215,-0.05985469079490836,-0.018867314449762227,0.006583309323798001
2021-03-30,0.09745763711044357,0.0,1.0172254134778176,0.11438113178093157,-0.05496796384723786,0.033511297653572775,7.180019115801289e-05
2021-03-31,0.039560278356116016,0.0,0.9440065271927487,0.114277558999811,-0.05039045562311374,-0.015935494948886384,-0.009153793956538476
2021-04-01,0.05300068896754812,0.0,0.9729255383183155,0.11417398621869042,-0.04632713423521298,0.0011565722771671302,-0.017359536818851013
2021-04-02,0.053910958647816754,0.0,0.9971720936362676,0.11407041476432217,-0.04297421797607872,0.00223198606681928,-0.02082021576575724
2021-04-03,0.06111516674855909,0.0,1.010968845326905,0.11396684330995392,-0.040511706575281144,0.003050300282603722,-0.0171850378014562
2021-04-04,0.06525787435464918,0.0,0.996075240215301,0.11386327185558566,-0.039096145205226585,-0.0051473468815159745,-0.0064028743732627725
2021-04-05,0.06734881664024304,0.0,1.0364800702836812,0.1137597004012174,-0.03885386338499382,-0.018867314449820465,0.009139309768435726
2021-04-06,0.14182029159307416,0.0,1.176765096632074,0.11365612894684915,-0.03987492183218166,0.033511297653567425,0.02533123120452797
2021-04-07,0.09754499124416702,0.0,0.9849856760874727,0.11355255749248089,-0.04220798377037164,-0.01593549494889372,0.03766678065365488
2021-04-08,0.11792162346281235,0.0,1.0494302609026156,0.11344898603811264,-0.04585630362125597,0.0011565722771195452,0.042722013344316065
2021-04-09,0.10967634706085994,0.0,1.13249531454779,0.11334541458374439,-0.050774996012282345,0.0022319860667374277,0.0392659889441057
2021-04-10,0.09203240162205187,0.0,0.990816895155479,0.11324184312937612,-0.056869712437905395,0.0030503002825602635,0.028618117723548532
2021-04-11,0.059852720928384534,0.0,1.0607289804375326,0.11313827167500787,-0.06399681272695089,-0.0051473468816042875,0.014135843883724948
2021-04-12,0.022478203115377165,0.0,0.9021480125253567,0.11303470022063962,-0.07196507484564572,-0.018867314449751607,2.698053578685361e-05
2021-04-13,0.057409725712541056,0.0,0.9535240597691181,0.11293112876627134,-0.08053894077743884,0.03351129765356136,-0.010081223104423819
2021-04-14,0.0,0.0,0.8120059657224457,0.1128275573119031,-0.08944324961766963,-0.015935494948901053,-0.014305138002558528
2021-04-15,0.002518469764514268,0.0,0.9222421314388638,0.11272398585753485,-0.09836936299809167,0.001156572277010338,-0.012995891402329528
2021-04-16,0.0,0.0,0.8704774224688419,0.11262041440316659,-0.10698254390388695,0.0022319860668995424,-0.008406881177607366
2021-04-17,0.0,0.0,0.9014751051580727,0.11251684294879834,-0.11493040921299556,0.0030503002826429092,-0.003689598108168225
2021-04-18,0.0,0.0,0.8547945534323302,0.11241327149443008,-0.12185224014167123,-0.005147346881443426,-0.0016124803945700308
2021-04-19,0.0,0.0,0.8038239953558199,0.11230970004006181,-0.12738890436252207,-0.018867314449682746,-0.0034906294071753337
2021-04-20,0.005816398736161186,0.0,0.9278423767888122,0.11220612858569357,-0.13119311985929324,0.033511297653556024,-0.008724757585176778
2021-04-21,0.0,0.0,0.7842549391632669,0.11210255713132532,-0.13293977439564922,-0.015935494948908387,-0.015110724368628243
2021-04-22,0.0,0.0,0.7256106491689411,0.11199898567695704,-0.13233600638501586,0.0011565722770885342,-0.019786058626753117
2021-04-23,0.0,0.0,0.8194638908785059,0.1118954142225888,-0.12913075331134036,0.0022319860668176903,-0.020437714438395444
2021-04-24,0.0,0.0,0.8613671565512957,0.11179184276822055,-0.12312348276799742,0.003050300282680702,-0.016296600647007244
2021-04-25,0.0,0.0,0.7752755748672404,0.1116882713138523,-0.11417183851543214,-0.00514734688153174,-0.008525986860425116
2021-04-26,0.0,0.0,0.8807190319199489,0.11158469985948402,-0.10219795931025333,-0.018867314449740987,0.0001579453550538073
2021-04-27,0.06641254893256629,0.0,1.0021675594488566,0.11148112840511577,-0.08719326100095579,0.03351129765356921,0.006501092321567839
2021-04-28,0.009164684112609851,0.0,0.9267467904654458,0.11137755695074752,-0.06922151166189935,-0.015935494948962584,0.00798321918703289
2021-04-29,0.016365557241708996,0.0,0.9582999421017246,0.11127398549637926,-0.048420074293818276,0.001156572277040949,0.003862107885826947
2021-04-30,0.006489211765975761,0.0,0.9485863231042362,0.11117041404201101,-0.024999240632855576,0.00223198606673584,-0.004418424774019571
2021-05-01,0.01004214190426609,0.0,0.8982417388372059,0.11106684258764275,0.0007603684797606704,0.0030503002827633493,-0.013634186221849386
2021-05-02,0.0,0.0,0.9640884102994154,0.11096327113327449,0.028512307368591863,-0.005147346881514803,-0.019876236576863673
2021-05-03,0.0,0.0,0.8307426583017878,0.11085969967890624,0.05785063236107417,-0.018867314449672126,-0.0199526704434686
2021-05-04,0.05236796503643492,0.0,0.9170695763395134,0.11075612822453798,0.08831791744141763,0.03351129765356387,-0.012590797094310009
2021-05-05,0.014440464106407085,0.0,0.9628751045022146,0.11065255677016972,0.11941477638836455,-0.015935494948823913,0.0010032494214345872
2021-05-06,0.0406882267409068,0.0,0.9502520301780168,0.11054898531580147,0.15061066498736683,0.0011565722771191454,0.017444301246017133
2021-05-07,0.38578878586220045,0.0,1.632572262403266,0.11044541386143322,0.18135569863579548,0.0022319860668979516,0.03223639943805971
2021-05-08,0.441561050471215,0.0,1.6878154863283807,0.11034184240706496,0.21109318934149135,0.0030503002825937814,0.04124125721220081
2021-05-09,0.4716685320864247,0.0,1.8049602521567487,0.1102382709526967,0.23927258269291685,-0.005147346881497866,0.042033306178789004
2021-05-10,0.47889814641481454,0.0,1.8548567833120435,0.11013469949832845,0.26536246059523133,-0.01886731444977573,0.034667469192047336
2021-05-11,0.5746012621865122,0.0,2.067993251309147,0.11003112804396019,0.2888632699099837,0.03351129765355853,0.021596377752246727
2021-05-12,0.5069530953820887,0.0,1.8397804199224579,0.10992755658959194,0.30931944084032376,-0.01593549494887811,0.006778292181324923
2021-05-13,0.5397431271818103,0.0,2.0049234275253185,0.10982398513522368,0.32633057193972886,0.00115657227710364,-0.005695527370566203
2021-05-14,0.5504644940013428,0.0,1.942704021241929,0.10972041368085542,0.3395613806926272,0.0022319860668161013,-0.012959220853039554
2021-05-15,0.5638967776007417,0.0,1.9395690566591943,0.10961684222648717,0.3487501491661681,0.0030503002826764297,-0.014236650706748422
2021-05-16,0.5638657003727128,0.0,1.9895621236425756,0.10951327077211892,0.3537154324587247,-0.005147346881480931,-0.010920587240135015
2021-05-17,0.5512106559604293,0.0,1.9787093003914245,0.10940969956453434,0.35436084255490663,-0.018867314449706872,-0.0058675332521624796
2021-05-18,0.6344388206163094,0.0,1.9974733371144886,0.10930612835694975,0.35067777051780635,0.03351129765357171,-0.0021956800765099735
2021-05-19,0.5433624037575435,0.0,1.8497128138461352,0.10920255714936518,0.3427459643300886,-0.015935494948838586,-0.0020496111499818336
2021-05-20,0.545257330368508,0.0,1.8975356849538256,0.1090989859417806,0.3307319366362537,0.0011565722770881344,-0.005797041501648974
2021-05-21,0.5131012811316431,0.0,1.8113140719010619,0.10899541473419602,0.31488523456105505,0.002231986066788145,-0.011951262193702461
2021-05-22,0.47645110229185084,0.0,1.6998488718669722,0.10889184352661145,0.29553266106819104,0.0030503002825881115,-0.017833500533895985
2021-05-23,0.4276135504580475,0.0,1.765895553911811,0.10878827231902687,0.273070592379453,-0.0051473468815692435,-0.02070731345304868
2021-05-24,0.3755241243404513,0.0,1.6265854984910453,0.10868470111144228,0.24795558725241054,-0.018867314449701564,-0.018938134088256484
2021-05-25,0.41915816095333874,0.0,1.6818143241331232,0.1085811299038577,0.2206935299702797,0.03351129765356638,-0.012722106115317934
2021-05-26,0.32349644337463007,0.0,1.666087299392411,0.10847755869627312,0.19182758843512873,-0.015935494948793632,-0.004092596788974898
2021-05-27,0.3168825193825381,0.0,1.5404022256400687,0.10837398748868855,0.1619253006519902,0.0011565722770726292,0.003811355162225396
2021-05-28,0.2840433980001558,0.0,1.4927746758438185,0.10827041628110397,0.1315651262478014,0.002231986066706293,0.007946475166524108
2021-05-29,0.24498473461664835,0.0,1.4566497638329188,0.1081668450735194,0.10132281380942273,0.0030503002826707576,0.006583309323797387
2021-05-30,0.19094328135590571,0.0,1.1868987500065993,0.10806327386593481,0.0717579393564757,-0.005147346881447058,7.18001911543862e-05
2021-05-31,0.13126848959362397,0.0,1.1537116066689679,0.10795970265835023,0.043400966038474355,-0.018867314449696256,-0.009153793956543806
