ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.002592135131860937,0.0,0.8302433095229464,0.02838003750144297,-0.09132899076973305,0.019497879428986082,0.017864175218334177
2021-01-02,0.0,0.0,0.7144154389739747,0.028453652771332914,-0.09221541132502861,0.004922615542294123,-0.0008916257689436656
2021-01-03,0.0,0.0,0.7364185807847266,0.028527268041222853,-0.09166131536003576,0.02091839746721148,-0.026875741555410115
2021-01-04,0.0,0.0,0.6346621431555417,0.0286008833111128,-0.08961704652241957,0.018286317015058492,-0.05160151622454751
2021-01-05,0.0,0.0,0.5803368448014143,0.02867449858100274,-0.0860724971405635,-0.03261024751886904,-0.06624904834290296
2021-01-06,0.0,0.0,0.5096611880606254,0.02874811385089268,-0.08105882680427492,-0.034614732862214344,-0.06464258275680596
2021-01-07,0.0,0.0,0.6822648479910505,0.02882172912078262,-0.07464901091002608,0.003599770927432577,-0.045413252823071557
2021-01-08,0.0,0.0,0.6989055379726219,0.028895344390672564,-0.06695717738427745,0.019497879428973835,-0.012578003532468223
2021-01-09,0.001436663570076056,0.0,0.8415192639279128,0.028968959660562506,-0.05813672535411878,0.004922615542298946,0.025680782707588386
2021-01-10,0.0631125626123275,0.0,0.8383357998047316,0.02904257493045245,-0.04837725575559621,0.020918397467144058,0.05961726856262623
2021-01-11,0.09472845159122709,0.0,0.9894258664256694,0.029116190200342392,-0.03790037968073873,0.018286317015174906,0.08100421556482162
2021-01-12,0.05681377030252665,0.0,0.8170917910845055,0.02918980547023233,-0.026954504585609308,-0.03261024751889208,0.0856334509632118
2021-01-13,0.05467527112153717,0.0,0.9540873226042048,0.029263420740122274,-0.015808730271756322,-0.03461473286219185,0.07439296205694967
2021-01-14,0.08414027709955219,0.0,0.8768456727024208,0.029337036010012217,-0.004746014839635302,0.003599770927469094,0.05259650946566155
2021-01-15,0.08623737151678094,0.0,1.0066748699451096,0.02941065127990216,0.005944205289874665,0.01949787942896158,0.02786703576984029
2021-01-16,0.059461698347200845,0.0,0.8732362946065426,0.029484266549792103,0.015973738430872797,0.004922615542285236,0.007380326862887741
2021-01-17,0.07360070218132211,0.0,0.8543905924407174,0.029557881819682042,0.025063487906379377,0.02091839746715365,-0.0045216259144432655
2021-01-18,0.07612018806464309,0.0,0.9506618826830124,0.029631497089571985,0.032951206872928726,0.01828631701513735,-0.007506866531072443
2021-01-19,0.032148314106074945,0.0,0.8244764009169636,0.029705112359461924,0.03939893468018847,-0.03261024751892507,-0.004851427568332217
2021-01-20,0.038393636102367346,0.0,0.8566462289165846,0.02977872762935187,0.04419989793784834,-0.03461473286216935,-0.0016889543170163863
2021-01-21,0.08111764780195878,0.0,0.9942383409520801,0.029852342899241813,0.04718467206600103,0.003599770927491891,-0.0026414207782369235
2021-01-22,0.09185014091349084,0.0,0.9959458056329711,0.029925958169131753,0.04822641781759871,0.019497879428999155,-0.009776621106112162
2021-01-23,0.06233983243502007,0.0,1.0055398691311765,0.029999573439021696,0.047245031589367575,0.00492261554227153,-0.021693356061048212
2021-01-24,0.06302076458373289,0.0,0.8113727136655451,0.030073188708911635,0.04421007761845495,0.02091839746718253,-0.034087030680337096
2021-01-25,0.04708254502702481,0.0,0.8652003284191885,0.030146803978801578,0.03914240358266183,0.01828631701513229,-0.04156775622851234
2021-01-26,0.0,0.0,0.720080512799131,0.03022041924869152,0.03211437774006803,-0.03261024751895807,-0.04001031849685053
2021-01-27,0.0,0.0,0.6707246789622983,0.030294034518581463,0.02324872451593452,-0.03461473286226859,-0.02849771417106372
2021-01-28,0.0,0.0,0.7695517034498951,0.030367649788471406,0.012715975254708535,0.003599770927521549,-0.010061348331495173
2021-01-29,0.02689402075849293,0.0,0.8199252059049094,0.030441265058361346,0.0007305905512574619,0.019497879429000983,0.009129432698921594
2021-01-30,0.006337009354977464,0.0,0.7402145595809295,0.03051488032825129,-0.012454151005259931,0.00492261554227635,0.021885156284677725
2021-01-31,0.0020402067022059875,0.0,0.794559021204545,0.03058849559814123,-0.026552366825129233,0.020918397467192124,0.022667793528445345
2021-02-01,0.0,0.0,0.7643619216454365,0.030662110868031174,-0.04125272365812559,0.018286317015094738,0.00982590256781269
2021-02-02,0.0,0.0,0.6821948176276977,0.030735726137921117,-0.05622633879267009,-0.03261024751882182,-0.013466810472862415
2021-02-03,0.0,0.0,0.47716480000818184,0.030809341407811056,-0.07113521483092541,-0.03461473286224609,-0.03997577539317399
2021-02-04,0.0,0.0,0.5902835417112673,0.030882956677701,-0.0856409769574385,0.003599770927544346,-0.06066470109681285
2021-02-05,0.0,0.0,0.5976863577217604,0.03095657194759094,-0.099413671350469,0.019497879428974643,-0.06769151472123687
2021-02-06,0.0,0.0,0.6206308320261633,0.031030187217480885,-0.1121403799904073,0.0049226155423149065,-0.0571000607957831
2021-02-07,0.9133281189573788,0.054401421822179,2.222301057761581,0.031103802487370828,-0.12353341074194396,0.020918397467124705,-0.030257023936595902
2021-02-08,0.9221509820345752,0.08441244620732043,2.5031351969915057,0.031177417757260767,-0.1333378321672276,0.018286317015073432,0.0064823198208902345
2021-02-09,0.0,0.0,0.6220182586341141,0.03125103302715071,-0.1413381398057998,-0.03261024751884486,0.04377373465958017
2021-02-10,0.9458244281319934,0.1052474115851079,2.581718811161345,0.03132464829704065,-0.1473638641706253,-0.03461473286222532,0.07225767093460929
2021-02-11,0.0,0.0,0.7493257735837247,0.03139826336571391,-0.15129395981625282,0.003599770927574004,0.08547808781593881
2021-02-12,0.0,0.0,0.7701021951980436,0.03147187843438718,-0.15305984872354073,0.01949787942897648,0.08174924110165492
2021-02-13,0.0,0.0,0.666952825138605,0.03154549350306044,-0.15264702896158905,0.0049226155423012,0.06436029568647926
2021-02-14,0.0,0.0,0.667293273164995,0.0316191085717337,-0.1500952000568767,0.020918397467134295,0.040107232257870024
2021-02-15,0.0,0.0,0.7341185098757759,0.03169272364040697,-0.1454968985684853,0.018286317015035875,0.016734327147789767
2021-02-16,0.0,0.0,0.5867629060892263,0.03176633870908023,-0.1389946798230243,-0.032610247518887824,0.00023845028295353422
2021-02-17,0.0,0.0,0.6421250452590193,0.03183995377775349,-0.13077692337499897,-0.034614732862201104,-0.006993352761544243
2021-02-18,0.0,0.0,0.7111938423338771,0.03191356884642676,-0.12107237932104366,0.003599770927448925,-0.006579905941149826
