ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,3.6790968056828337,0.0,28.41235183755764,1.248588549987785,0.41589861710607384,0.058569249283043294,0.031016458290932674
2021-01-02,31.190056316126338,4.063068790023238,100.0,1.248216347893865,0.451561817414405,0.012275548688903612,0.022481748505339506
2021-01-03,4.328885705384747,0.0,37.042550907232425,1.2478441457999452,0.4853140327779251,-0.062279316371871576,0.0022632932120529355
2021-01-04,4.694192407177299,0.0,35.868889082406284,1.2474719437060253,0.5172705505395271,-0.006556998605230753,-0.018738716140546004
2021-01-05,4.2801171249644545,0.0,32.734815757744016,1.2470997416121055,0.547603681394921,-0.10131672443194327,-0.029438418344527442
2021-01-06,5.700758246371494,0.06710380773605396,45.31103754526187,1.2467275395181854,0.5765327476141526,0.10058587524822668,-0.021625471286787025
2021-01-07,5.405827439983367,0.10438491225623568,37.17530626287966,1.2463553374242655,0.6043129084271567,-0.0012776338109411053,0.007817501534743114
2021-01-08,6.329703866132848,0.2792786064479841,48.53725562602509,1.2459831353303457,0.6312231876616241,0.05856924928292002,0.05615954255283061
2021-01-09,6.622635222452835,0.09227189136262973,52.13616916609756,1.2456109332364258,0.6575540835829332,0.012275548689000266,0.1156815741231018
2021-01-10,6.708797637946757,0.41154759027778737,47.665171264161,1.2452387311425062,0.6835951444979447,-0.06227931637181763,0.17580766775975645
2021-01-11,7.79102449689953,0.17703876135141433,51.68069498242822,1.2448665290485863,0.7096228861642436,-0.006556998605137299,0.22579884084596946
2021-01-12,7.467661257924529,0.24342427115324247,55.203357552382805,1.2444943269546664,0.7358894088279565,-0.10131672443182614,0.25718733851476766
2021-01-13,9.725370774918597,0.5231759307437318,73.8252489261407,1.2441221248607466,0.7626120435357556,0.10058587524823283,0.2652919916597603
2021-01-14,8.79584936816983,0.6569843813214515,69.02884565738978,1.2437499227668265,0.7899643202179258,-0.0012776338105367725,0.24952215292629157
2021-01-15,9.30494157172726,0.6090177093614166,69.55751949264807,1.2433777206729066,0.8180685051766777,0.05856924928279674,0.21260806929850454
2021-01-16,8.597508256226586,0.5523904904947377,64.78975443479726,1.2430055185789868,0.8469899044686721,0.012275548688587287,0.15923253640382523
2021-01-17,7.599931233167453,0.39153997314369876,56.03039214015953,1.242633316485067,0.8767330738460997,-0.06227931637195458,0.09466713312496097
2021-01-18,7.7307206590433335,0.3550037668229646,59.36928955950136,1.242261114391147,0.9072400171054461,-0.006556998605374612,0.023903783271846883
2021-01-19,6.617446062966801,0.06059009150751475,47.020121992751065,1.2418889122972272,0.9383903946591912,-0.10131672443180033,-0.04852143134582863
2021-01-20,7.9705119565034455,0.3587473708870292,60.894852326263496,1.2415167102033076,0.9700037046393141,0.10058587524823898,-0.11816354134521499
2021-01-21,6.858039383556263,0.12988468667552427,44.72899669338551,1.2411445081093877,1.0018433415834862,-0.0012776338108033468,-0.18017308285250003
2021-01-22,7.197428388359338,0.18826388269331912,55.25431253699347,1.2407723060154678,1.0336223843527002,0.05856924928276441,-0.22914344574268408
2021-01-23,6.83083239940153,0.32308505067149845,54.520365224899166,1.2404001039215478,1.0650109168722854,0.012275548688174315,-0.2596177561384409
2021-01-24,6.434538311936411,0.24196026563670206,50.839856145520045,1.240027901827628,1.095644643853089,-0.06227931637164219,-0.26725674790385673
2021-01-25,7.231011127679407,0.21725012178572992,46.501996026300816,1.239655699733708,1.1251345299316504,-0.006556998605011862,-0.2503243651476088
2021-01-26,6.723726325957146,0.1854127104299609,54.992916019845374,1.2392834976397882,1.1530771654875756,-0.10131672443177452,-0.21091751827172395
2021-01-27,7.667754340163329,0.29264916450702466,61.19937062961155,1.2389112955458683,1.179065546338022,0.1005858752480414,-0.15535416419228554
2021-01-28,17.246232961080928,2.0590723201038217,100.0,1.2385390934519485,1.2026999478639917,-0.0012776338107344635,-0.0933616364521602
2021-01-29,5.526555188907461,0.018028413670022354,44.79009105036533,1.2381668913580286,1.2235985769013125,0.05856924928311012,-0.03610410843686038
2021-01-30,5.118620918894905,0.0,36.29046248513494,1.237794689264109,1.2414076966927918,0.012275548688270967,0.006485350642729106
2021-01-31,16.68103681314243,1.735351622074936,100.0,1.2374224871701887,1.2558109408025009,-0.06227931637177915,0.028304388184870768
2021-02-01,8.349348371662344,0.4037378072084129,62.139225709393244,1.237050285076269,1.2665375603977982,-0.006556998605249175,0.02879671464383317
2021-02-02,33.982379006267685,4.2344000479944945,100.0,1.2366780829823492,1.273369384709792,-0.10131672443200536,0.01319395001429444
2021-02-03,4.7553344538830675,0.000503543080431287,36.84001375612939,1.2363058808884293,1.27614631564208,0.10058587524804755,-0.008866249860393343
2021-02-04,16.638488432190776,1.1596787743284858,100.0,1.2359336787945094,1.2747702230897928,-0.001277633811001038,-0.02598893912331736
2021-02-05,10.576412969119449,0.6906693911882957,74.8093609372453,1.2355614767005896,1.2692071561373761,0.05856924928251786,-0.02817715108353211
2021-02-06,8.281603569746341,0.6956292131677433,64.94322606269282,1.2351892746066697,1.2594878354581573,0.012275548689493482,-0.009571587840314472
2021-02-07,15.987390615888035,1.7650956391104011,99.47316142075462,1.2348170725127499,1.2457064424260806,-0.0622793163717252,0.030011897599512196
2021-02-08,1.7975606266084,0.0,18.74409421574303,1.23444487041883,1.2280177692172887,-0.006556998605186456,0.08514795820919517
2021-02-09,1.510364823155526,0.0,15.438082249112306,1.23407266832491,1.206632840108301,-0.10131672443188822,0.14636819263023595
2021-02-10,2.570698846620605,0.0,23.214267557421422,1.23370046623099,1.1818131559889768,0.10058587524818918,0.20267600997894378
2021-02-11,0.6782640839970469,0.0,10.630761727100273,1.2333282641370704,1.1538637506437568,-0.0012776338109321628,0.2442093310657631
2021-02-12,2.108791827548381,0.0,21.443077362944766,1.2329560620431506,1.12312527765383,0.05856924928286357,0.2642782641937784
2021-02-13,1.9725527389931918,0.0,19.278096951355888,1.2325838599492307,1.0899653700558,0.012275548689080514,0.2602839967734409
2021-02-14,0.39750313908624463,0.0,7.7032029270160844,1.2322116578553108,1.0547695306205707,-0.06227931637186213,0.23344378603944987
2021-02-15,4.681813803935907,0.0,33.59051872453815,1.231839455761391,1.0179318184751995,-0.006556998605423769,0.1876488549197638
2021-02-16,16.577724266511975,1.7980678029103903,100.0,1.231467253701799,0.9798455976992343,-0.10131672443195375,0.1280245865296356
2021-02-17,16.123000313962873,1.905392532916495,100.0,1.2310950516422068,0.9408946056520485,0.10058587524805986,0.05976845710120497
2021-02-18,6.286738901403869,0.05103415769512634,46.48456601918529,1.2307228495826148,0.901444583525235,-0.0012776338108220727,-0.012374656524048844
2021-02-19,5.640014891884944,0.0067777937037915015,35.39589918858924,1.2303506475230224,0.861835689549356,0.058569249282740314,-0.08397947169936648
2021-02-20,5.781377927136957,0.0,42.41575481440447,1.2299784454634304,0.8223758872268379,0.01227554868866754,-0.1504495659848853
2021-02-21,4.720312289473194,0.0,36.795267749495515,1.2296062434038382,0.7833354678552876,-0.062279316371549764,-0.20663899492443305
2021-02-22,4.587951458584365,0.0,36.884512826909805,1.2292340413442462,0.744942829551828,-0.006556998605361058,-0.24700711765807182
2021-02-23,3.799195572769708,0.0,29.17333020832916,1.2288618392846542,0.7073815951420792,-0.10131672443209323,-0.26647839513171245
2021-02-24,4.68615329472989,0.0,44.27714699617327,1.228489637225062,0.6707891099264299,0.10058587524820148,-0.26183064950442186
2021-02-25,4.098595356768107,0.0,37.2656203896027,1.2281174351654698,0.6352563187052594,-0.0012776338107531894,-0.23313103850636394
2021-02-26,4.487837445711578,0.0,30.05596966412967,1.2277452331058776,0.6008289808077258,0.05856924928308602,-0.18460919316229904
2021-02-27,4.380012986295377,0.0,27.590853795061133,1.2273730310462856,0.5675101434096861,0.012275548688764197,-0.12446793516440646
2021-02-28,4.13729579743674,0.0,29.396144094192877,1.2270008289866934,0.5352637582564779,-0.062279316372136025,-0.06345843929620232
2021-03-01,4.537883978826369,0.0,33.73177949824685,1.2266286269271014,0.5040192960075787,-0.006556998605267596,-0.012478449813392519
2021-03-02,4.046948258578252,0.0,36.58282623423762,1.226256424867509,0.4736771866272271,-0.10131672443215876,0.02016686832666069
2021-03-03,5.059343437578565,0.0,44.33676470821137,1.225884222807917,0.4441148942305377,0.10058587524834313,0.031016458290929437
2021-03-04,4.2693633904003025,0.0,33.966473767728864,1.2255120207483248,0.41519342102838236,-0.001277633811019764,0.022481748505301255
2021-03-05,17.22964402664665,1.7818271474113287,100.0,1.2251398186887328,0.38676402778695806,0.058569249282584696,0.002263293212107459
2021-03-06,28.079328748842205,3.5651387744422474,100.0,1.2247676166291408,0.3586749575861157,0.01227554868845784,-0.018738716140550952
2021-03-07,15.742835433791164,1.7033811694044134,100.0,1.2243954145695486,0.330777955526655,-0.062279316371823656,-0.02943841834451598
2021-03-08,18.319105487722645,2.503695946840884,100.0,1.2240232125099564,0.30293438904400277,-0.006556998605204878,-0.021625471286788284
2021-03-09,2.9463286602062593,0.0,26.63035365415226,1.2236510104503642,0.2750207911723494,-0.10131672443204161,0.007817501534806703
2021-03-10,4.0883718034827154,0.0,37.78001939841488,1.2232788083907722,0.2469336717599196,0.10058587524834929,0.056159542552829345
2021-03-11,3.7393690505560073,0.0,32.22695679167301,1.22290660633118,0.2185934685061297,-0.001277633810615431,0.11568157412309778
2021-03-12,4.1906496415633905,0.0,34.15836220862381,1.222534404271588,0.18994753981551835,0.05856924928246144,0.17580766775974874
2021-03-13,4.0592018091235476,0.0,33.56139643940945,1.2221622022119958,0.1609721338767589,0.012275548689064117,0.22579884084596713
2021-03-14,3.7038029710199103,0.0,32.33738507408075,1.2217900001524036,0.13167330201099467,-0.062279316371511274,0.25718733851478637
2021-03-15,3.8658409083564544,0.0,33.21633038542471,1.2214177980928114,0.10208675813728588,-0.006556998605442199,0.26529199165975087
2021-03-16,3.2271488862995117,0.0,27.863110118078822,1.2210455960332194,0.07227671912426324,-0.10131672443201582,0.24952215292625135
2021-03-17,3.8365474546041183,0.0,35.32208892279706,1.2206733939736274,0.042333791837481274,0.10058587524828716,0.21260806929849102
2021-03-18,3.0173725541098086,0.0,23.8944526987784,1.2203011919140352,0.012372000933565481,-0.0012776338108819974,0.15923253640383933
2021-03-19,2.8794385840720205,0.0,22.64626576006651,1.2199289898544432,-0.017474923922687093,0.05856924928233817,0.09466713312498258
2021-03-20,2.3490551367997177,0.0,20.376366411421575,1.2195567877948508,-0.047057862418080354,0.012275548688651145,0.02390378327183133
2021-03-21,1.807141688591797,0.0,16.607008452082933,1.2191845857352588,-0.07621706503562974,-0.06227931637164822,-0.04852143134584183
