ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-06-01,0.112605180063359,0.0,0.7373051442448784,0.02957424608638081,0.05416771136337477,-0.005404460166873271,0.02836677718356184
2021-06-02,0.07725545081074636,0.0,0.6129545232785625,0.02956540688805861,0.0539220973967375,-0.02398378503075827,0.014912838178042202
2021-06-03,0.0,0.0,0.44367176051304785,0.029556567689736416,0.05266983419903457,-0.02245568113589056,-0.00121539541425781
2021-06-04,0.0,0.0,0.477633031332343,0.029547728491414217,0.05043824258449069,0.0016035475181998208,-0.016431913627634635
2021-06-05,0.0018409592095992738,0.0,0.5159313583521388,0.029538889293092018,0.047275455529211294,0.02339964263279062,-0.02774999297684705
2021-06-06,0.0038602031778324874,0.0,0.5000457834787975,0.029530050094769823,0.04324892179012334,0.02183574873946591,-0.033567591068787185
2021-06-07,0.0,0.0,0.5254668175712982,0.029521210896447624,0.03844343119652869,0.005004987443132859,-0.03393711464709499
2021-06-08,0.027159751120123185,0.0,0.5279434829368828,0.029512371698125425,0.032958721758677124,-0.005404460166883177,-0.030269163203605946
2021-06-09,0.00783472965124958,0.0,0.5250583303851379,0.02950353249980323,0.02690673979372858,-0.023983785030772628,-0.024622289735591843
2021-06-10,0.008614464156516012,0.0,0.5366771883826189,0.02949469330148103,0.020408633230722548,-0.022455681135893114,-0.018870074013233814
2021-06-11,0.031090854027713832,0.0,0.5284893137458775,0.02948585410315883,0.013591564880715404,0.0016035475182249062,-0.014063643111486888
2021-06-12,0.05047953902039846,0.0,0.563460282595913,0.029477014904836635,0.006585436568977949,0.023399642632783806,-0.010215330365667193
2021-06-13,0.04526305546355499,0.0,0.6001660822569961,0.029468175706514436,-0.0004803834846360402,0.0218357487394585,-0.006554959506347533
2021-06-14,0.025173977119996648,0.0,0.506803526110871,0.029459336508192237,-0.007480238808945371,0.005004987443125833,-0.002121753179542224
2021-06-15,0.013415994597536752,0.0,0.5327660489323345,0.029450497309870042,-0.014295180883189202,-0.0054044601668947504,0.0035759407792782818
2021-06-16,0.0,0.0,0.5179651954550775,0.029441658111547843,-0.02081570217713561,-0.023983785030786978,0.010124578976767964
2021-06-17,0.0,0.0,0.5020673078711957,0.029432818913225644,-0.026944133345629267,-0.02245568113593101,0.016192533421858626
2021-06-18,0.018569123219404345,0.0,0.520044247618612,0.02942397971490345,-0.03259664246697028,0.0016035475181389216,0.019967937283299996
2021-06-19,0.03561872223226025,0.0,0.5574521777640034,0.02941514051658125,-0.03770478650617533,0.023399642632799533,0.019889050721551567
2021-06-20,0.01739391673242297,0.0,0.5232582427121728,0.02940630131825905,-0.04221657883537337,0.021835748739442787,0.015381293072237519
2021-06-21,0.0,0.0,0.4674877046334468,0.029397462119936855,-0.046097051250594226,0.0050049874431114414,0.007296056266360987
2021-06-22,0.0,0.0,0.4328430356488034,0.029388622921614656,-0.04932830405883192,-0.005404460166844675,-0.002154197996223407
2021-06-23,0.0,0.0,0.457560915083023,0.029379783723292457,-0.05190905303039582,-0.02398378503078797,-0.009987197092038535
2021-06-24,0.0,0.0,0.4654478982437418,0.02937094452497026,-0.05385369687377141,-0.022455681135923184,-0.013391868412797108
2021-06-25,0.0007514171277406018,0.0,0.4668961999773683,0.029362105326648062,-0.05519094296112013,0.0016035475181519895,-0.010701364049553807
2021-06-26,0.030731484802278265,0.0,0.5803531815338852,0.029353266128325863,-0.0559620419019228,0.023399642632803995,-0.002051550252540619
2021-06-27,0.034910517508120784,0.0,0.5591333082416179,0.029344426930003668,-0.05621869285756922,0.021835748739427084,0.01052453337988197
2021-06-28,0.0019472258309596773,0.0,0.5344577678771241,0.02933558773168147,-0.05602069088083566,0.005004987443158781,0.023625448150239294
2021-06-29,0.0019671376466315303,0.0,0.508362061501817,0.029326748533359273,-0.05543339478188338,-0.005404460166856248,0.033476311780379145
2021-06-30,0.0,0.0,0.4683761973486065,0.029317909335037074,-0.05452509885394035,-0.023983785030802323,0.03706822359412308
2021-07-01,0.0,0.0,0.4862520259687297,0.029309070502387104,-0.05336439410245379,-0.022455681135904994,0.03306694677188276
2021-07-02,0.001079809209205497,0.0,0.5129655742847314,0.029300231669737137,-0.05201760434259436,0.001603547518177073,0.02219305178926341
2021-07-03,0.009142912196818518,0.0,0.5394646494763546,0.029291392837087163,-0.05054637967189463,0.023399642632769765,0.006956713003553045
2021-07-04,0.0,0.0,0.5061616666973539,0.029282554004437196,-0.049005524474669056,0.02183574873942797,-0.009149641197009189
2021-07-05,0.0,0.0,0.4532375353757051,0.029273715171787222,-0.047441129429060265,0.005004987443144392,-0.022716870977070938
2021-07-06,0.0,0.0,0.44341342793278776,0.02926487633913725,-0.045889067193858976,-0.005404460166866155,-0.031380972366725504
2021-07-07,0.0,0.0,0.4916410544800597,0.029256037506487285,-0.04437389983874387,-0.02398378503081,-0.034370115502063224
2021-07-08,0.0,0.0,0.5088457898994279,0.02924719867383731,-0.042908232992382854,-0.02245568113588679,-0.03248437255983097
2021-07-09,0.0,0.0,0.41095442798498244,0.02923835984118734,-0.041492537501729695,0.0016035475181901432,-0.027562525652390795
2021-07-10,0.0,0.0,0.47420237281435373,0.029229521008537374,-0.04011544454557752,0.023399642632774224,-0.02166944865646533
2021-07-11,0.0,0.0,0.4785212459838108,0.0292206821758874,-0.03875450506238919,0.021835748739412263,-0.016324361480269164
2021-07-12,0.0,0.0,0.4580780186512289,0.029211843343237433,-0.0373773894883557,0.0050049874431373625,-0.012055379270300431
2021-07-13,0.0,0.0,0.48034999830662967,0.029203004510587462,-0.035943489597490885,-0.005404460166877728,-0.008425385239756484
2021-07-14,0.0,0.0,0.45053972781083723,0.02919416567793749,-0.03440587111820336,-0.02398378503076704,-0.004483527890668672
2021-07-15,0.0,0.0,0.4556127711833113,0.02918532684528752,-0.03271351416531084,-0.02245568113595581,0.0005711699343312327
2021-07-16,0.006798002961006934,0.0,0.4907646600903241,0.02917648801263755,-0.030813768728343644,0.0016035475182272416,0.006808733923688061
2021-07-17,0.037942841281246434,0.0,0.5403796323408492,0.029167649179987577,-0.02865494479616549,0.023399642632789954,0.01332837000784772
2021-07-18,0.04423574987079334,0.0,0.5942625902503966,0.02915881034733761,-0.026188951418203963,0.02183574873940485,0.018479670352236965
2021-07-19,0.031751305665671525,0.0,0.55715294347132,0.029149971514687636,-0.02337389627618493,0.005004987443181021,0.02047659245454561
2021-07-20,0.02196892184884257,0.0,0.5423482836607778,0.02914113268203767,-0.020176557266535795,-0.005404460166887635,0.018170966920670384
2021-07-21,0.0002487891619520095,0.0,0.49784599917587763,0.0291322938493877,-0.01657464019802817,-0.02398378503077471,0.011674889598475699
2021-07-22,0.0,0.0,0.5322940166849208,0.029123455016737725,-0.012558741935517726,-0.022455681135947987,0.002563210978303651
2021-07-23,0.0162501478655839,0.0,0.5741433954231518,0.02911461618408776,-0.00813394604063349,0.0016035475182403075,-0.0064646902806322955
2021-07-24,0.03748584989932963,0.0,0.5963751050118631,0.029105777351437788,-0.003320987968773668,0.023399642632794412,-0.012384097636998019
2021-07-25,0.040737122825464545,0.0,0.6008288485276012,0.029096938518787814,0.0018430610913678174,0.021835748739448654,-0.012846514308975128
2021-07-26,0.03495946392619479,0.0,0.6260020200296825,0.029088099686137847,0.007304628934343134,0.005004987443170313,-0.007035455401999528
2021-07-27,0.041440745049956706,0.0,0.5947019074431803,0.029079260853487877,0.012994017790260456,-0.005404460166900874,0.003936267768467041
2021-07-28,0.04202205094156445,0.0,0.5446514211584774,0.029070422020837906,0.018826326788876493,-0.023983785030789063,0.01725014146035472
2021-07-29,0.062351249091284575,0.0,0.616608262606283,0.029061583188187932,0.024702911378189286,-0.022455681135929786,0.02917579772969132
2021-07-30,0.10225102492556598,0.0,0.6814977384601446,0.029052744227963605,0.0305133533400194,0.0016035475181423095,0.03618483001790389
2021-07-31,0.1326967893694094,0.0,0.6858318285352696,0.029043905267739277,0.03613789925092046,0.023399642632810143,0.03601988157571758
2021-08-01,0.1282727264701149,0.0,0.7181079879951646,0.029035066307514953,0.04145031040714964,0.021835748739441243,0.028366777183543974
2021-08-02,0.0999504207793457,0.0,0.6708802165222867,0.029026227347290625,0.04632105380128358,0.005004987443159599,0.014912838178040453
2021-08-03,0.07575020673456087,0.0,0.6175924727242894,0.029017388387066297,0.0506207521077988,-0.005404460166910782,-0.0012153954142584745
2021-08-04,0.043746508392037316,0.0,0.585005147382609,0.029008549426841973,0.054223801155776456,-0.023983785030796734,-0.016431913627626787
2021-08-05,0.0,0.0,0.4512663692245787,0.028999710466617645,0.05701205633485965,-0.022455681135911593,-0.02774999297684931
2021-08-06,0.0,0.0,0.5329768400945349,0.028990871506393318,0.058878485021463464,0.001603547518167395,-0.033567591068798204
2021-08-07,0.015741463436247213,0.0,0.504278835018614,0.028982032546168993,0.05973068058568918,0.02339964263280333,-0.03393711464711029
2021-08-08,0.01920851360100719,0.0,0.5378520378880427,0.028973193585944666,0.05949413491765239,0.021835748739433832,-0.030269163203602786
2021-08-09,0.002754173464342013,0.0,0.4855024764758672,0.028964354625720338,0.058115170695865734,0.005004987443152572,-0.02462228973559119
2021-08-10,0.062096115763140794,0.0,0.5917380141344379,0.028955515665496014,0.05556344172413513,-0.005404460166860706,-0.0188700740132405
2021-08-11,0.04365937596195482,0.0,0.5670080069265517,0.028946676705271686,0.05183391942475643,-0.023983785030811094,-0.014063643111506341
2021-08-12,0.044162493015289614,0.0,0.5509937760762227,0.028937837745047358,0.04694829575626487,-0.022455681135903766,-0.01021533036567288
2021-08-13,0.06708788344109455,0.0,0.6348574408291823,0.028928998784823034,0.04095574711809455,0.0016035475181924762,-0.006554959506335333
2021-08-14,0.08777145771522969,0.0,0.6728347889521409,0.028920159824598706,0.033933019843724925,0.023399642632819063,-0.00212175317953688
2021-08-15,0.08361949891246104,0.0,0.6669669064313208,0.02891132086437438,0.025983815250462415,0.02183574873947764,0.003575940779274381
2021-08-16,0.0631854240078588,0.0,0.647635795661984,0.028902481904150054,0.017237470450190546,0.005004987443145544,0.010124578976770124
2021-08-17,0.04867626198651066,0.0,0.5812893831172763,0.028893642943925726,0.007846949746122408,-0.005404460166872277,0.01619253342186244
2021-08-18,0.023118315985146177,0.0,0.5749882435676572,0.0288848039837014,-0.0020138200549305084,-0.02398378503075477,0.019967937283304028
2021-08-19,0.014256787698347718,0.0,0.478395176293389,0.028875965023477074,-0.01215321919450148,-0.022455681135895945,0.019889050721554412
2021-08-20,0.023764198587254533,0.0,0.5508785513331849,0.028867126063252747,-0.022365741370833834,0.0016035475182055465,0.015381293072240714
2021-08-21,0.027488764187539635,0.0,0.5391598170005512,0.02885828710302842,-0.03243625377099384,0.023399642632784837,0.007296056266359565
2021-08-22,0.006406821068986624,0.0,0.4874311316838786,0.028849448142804095,-0.042144614253209756,0.02183574873946193,-0.002154197996226348
2021-08-23,0.0,0.0,0.4654411227276721,0.028840609182579767,-0.051270538320599926,0.0050049874431348325,-0.009987197092060106
2021-08-24,0.0,0.0,0.4563311276922676,0.02883177022235544,-0.059598600308056825,-0.005404460166883849,-0.013391868412799584
2021-08-25,0.0,0.0,0.4077344913823045,0.028822931262131115,-0.06692324789131215,-0.02398378503076912,-0.010701364049554676
2021-08-26,0.0,0.0,0.41628390974913637,0.028814092301906787,-0.07305370678520753,-0.022455681135944216,-0.0020515502525397795
2021-08-27,0.0,0.0,0.47736620896795134,0.02880525334168246,-0.07781865341150909,0.0016035475182186163,0.010524533379883946
2021-08-28,0.0,0.0,0.45487703494139736,0.02879641460295932,-0.08107053738604685,0.02339964263278929,0.0236254481502101
2021-08-29,0.0014111883590189002,0.0,0.5043118365503001,0.028787575864236182,-0.08268944281556044,0.021835748739462816,0.03347631178036926
2021-08-30,0.0,0.0,0.4958625405137867,0.02877873712551304,-0.08258638744485809,0.005004987443124122,0.037068223594123414
2021-08-31,0.0,0.0,0.44233343556526544,0.028769898386789904,-0.08070597140989727,-0.005404460166893758,0.03306694677189325
2021-09-01,0.0,0.0,0.45626241208621177,0.028761059648066762,-0.07702830242009936,-0.023983785030776795,0.02219305178926153
2021-09-02,0.0,0.0,0.42373667551387656,0.028752220909343627,-0.0715701412395893,-0.022455681135926015,0.00695671300353274
2021-09-03,0.0,0.0,0.45478959798110025,0.028743382170620484,-0.06438522992934397,0.0016035475182436996,-0.009149641197021009
2021-09-04,0.0016014232246870518,0.0,0.5349099600515805,0.02873454343189735,-0.055563784984275603,0.023399642632793746,-0.022716870977069342
2021-09-05,0.0,0.0,0.456118742873803,0.028725704693174207,-0.045231157747579485,0.02183574873944711,-0.03138097236673253
2021-09-06,0.0,0.0,0.5205667504554135,0.02871686595445107,-0.033545684797207806,0.005004987443167781,-0.03437011550207708
2021-09-07,0.0,0.0,0.49576374384449373,0.02870802721572793,-0.020695770853558816,-0.005404460166903665,-0.032484372559846195
2021-09-08,0.0,0.0,0.4736665292378685,0.028699188477004794,-0.006896265651132388,-0.023983785030791144,-0.027562525652401616
2021-09-09,0.0,0.0,0.48737432586828106,0.02869034973828165,0.007615786336972702,-0.02245568113592857,-0.021669448656466125
2021-09-10,0.0,0.0,0.4571217759580822,0.028681510999558513,0.02258592887517984,0.001603547518268779,-0.016324361480272706
2021-09-11,0.08086801676247536,0.0,0.6231048439073141,0.028672672260835374,0.0377475019280113,0.023399642632759517,-0.012055379270305769
2021-09-12,0.09955038272724089,0.0,0.6693427715707938,0.028663833522112235,0.05282715624911957,0.021835748739439702,-0.008425385239762113
