ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly,back_to_school
2021-01-01,0.0,0.0,2.1637525181834794,0.49285333511399493,-0.20191858056229472,-0.027794440553382507,-0.05159497982842212,0.0
2021-01-02,1.0793923015547016,0.0,5.587093949569383,0.4924178412694584,-0.20558786363280449,0.005698092519199023,-0.07340456680939128,0.0
2021-01-03,0.29282541780697907,0.0,3.2249575182022365,0.4919823474249219,-0.21014319716774757,0.04377313965779651,-0.06878222027236244,0.0
2021-01-04,0.24405426874907035,0.0,2.6331913816380523,0.4915468535803854,-0.2154419310444827,-0.01520180202254775,-0.04252750275152476,0.0
2021-01-05,0.33368888490609183,0.0,3.166484036477092,0.49111135973584896,-0.22133139174786595,0.024772461522501427,-0.006603728927574085,0.0
2021-01-06,0.42825317750703157,0.0,3.4108458215275714,0.4906758658913124,-0.22765336765696734,0.06921176936585395,0.02421787577525316,0.0
2021-01-07,0.21308552180558715,0.0,2.81392932595419,0.49024037204677584,-0.23424847730827464,-0.10045922048926814,0.037634457601301775,0.0
2021-01-08,0.2829426914104673,0.0,3.238003212614852,0.4898048782022394,-0.24096030256066156,-0.02779444055333253,0.028106281901847517,0.0
2021-01-09,0.27898859049203323,0.0,3.14764583670612,0.48936938435770283,-0.24763918140546726,0.0056980925192844705,-0.0013586935619585023,0.0
2021-01-10,0.2687478231451852,0.0,2.6370312811025833,0.4889338905131664,-0.25414557062106774,0.04377313965794881,-0.040531011491196166,0.0
2021-01-11,0.146926818674246,0.0,2.5708857386780646,0.4884983966686299,-0.26035290598133537,-0.015201802022518298,-0.07585765492942098,0.0
2021-01-12,0.1632575590502617,0.0,2.5969518405240595,0.4880629028240933,-0.2661499066873747,0.024772461522736614,-0.09546114772151819,0.0
2021-01-13,0.21168264200051382,0.0,2.7429957162048515,0.48762740897955686,-0.2714422904414568,0.06921176936583588,-0.0933868810788321,0.0
2021-01-14,0.03980073715533249,0.0,2.209835803412562,0.4871919151350203,-0.2761538854865366,-0.10045922048940847,-0.07154971325230937,0.0
2021-01-15,0.15030897545011987,0.0,2.532059298579622,0.48675642129048385,-0.28022714535291016,-0.027794440553282562,-0.038704254791157876,0.0
2021-01-16,0.22325691999061087,0.0,3.015287539929605,0.4863209274459473,-0.2836230903995944,0.005698092519205844,-0.006879021341031779,0.0
2021-01-17,0.292631987536186,0.0,3.3364986288653586,0.4858854336014108,-0.28632071695428013,0.043773139657848376,0.013342583898169913,0.0
2021-01-18,0.21996674769316402,0.0,2.8053346779289394,0.4854499397568743,-0.28831592948017754,-0.01520180202271803,0.01689139413052545,0.0
2021-01-19,0.253892266168686,0.0,2.9124121789840216,0.4850144459123378,-0.28962006333599627,0.024772461522729116,0.006085682274815086,0.0
2021-01-20,0.28805262187491254,0.0,3.179096284794305,0.4845789520678012,-0.2902580750439825,0.06921176936581781,-0.010401164049093076,0.0
2021-01-21,0.07501228132558921,0.0,2.286708723842857,0.48414345822326477,-0.29026648334510485,-0.10045922048942277,-0.021085668385449723,0.0
2021-01-22,0.16164751448211037,0.0,2.6129493393215935,0.4837079643787282,-0.28969114760364056,-0.027794440553578124,-0.016383107629014824,0.0
2021-01-23,0.23085110713847848,0.0,2.7421113750269805,0.48327247053419176,-0.2885849703291297,0.005698092519127201,0.007320294391409276,0.0
2021-01-24,0.3303117447922239,0.0,3.1558517164120445,0.4828369766896552,-0.28700560783684265,0.04377313965798754,0.04580880083736396,0.0
2021-01-25,0.3104068768401495,0.0,3.012500300282837,0.4824014828451187,-0.2850132675476361,-0.015201802022382476,0.08815126872168473,0.0
2021-01-26,1.3690618010258429,0.0,6.5889275505930485,0.4819659890005822,-0.28266866244980443,0.024772461522721608,0.120436942703716,0.0
2021-01-27,1.6395475746972035,0.0,6.729980511470655,0.4815304951560457,-0.2800311831607816,0.069211769366112,0.13079209159677796,0.0
2021-01-28,0.0930046527031356,0.0,2.3090790831966115,0.4810950013115092,-0.27715733626154576,-0.1004592204895001,0.11383636700544285,0.0
2021-01-29,0.08728852163409041,0.0,2.2835675582921584,0.48065950746697267,-0.27409948460432065,-0.027794440553472067,0.07291642182950209,0.0
2021-01-30,1.2750401731310617,0.0,5.841754884217735,0.4802240136224361,-0.27090491161343505,0.005698092519212657,0.019250456562823922,0.0
2021-01-31,0.13319325750968483,0.0,3.130254903279172,0.47978851977789966,-0.26761521771348273,0.04377313965788711,-0.031759345634531796,0.0
2021-02-01,1.1283958165171835,0.0,6.227864849823238,0.4793530259333631,-0.26426604343958954,-0.015201802022582216,-0.06575153388923569,0.0
2021-02-02,0.044603898532251274,0.0,1.9514948209501202,0.47891753208882665,-0.2608871009833995,0.024772461522451158,-0.07430211492611757,0.0
2021-02-03,0.11972610990487102,0.0,2.5118441717859423,0.4784820382442901,-0.2575024843506033,0.06921176936609391,-0.05773712041840963,0.0
2021-02-04,0.0,0.0,2.2013559377082275,0.4780465443997536,-0.2541312183364351,-0.10045922048951439,-0.024854845032328907,0.0
2021-02-05,1.124689399510813,0.0,5.366141706019843,0.47761105055521713,-0.25078799848570404,-0.02779444055347817,0.010331237569515176,0.0
2021-02-06,0.12807045682816062,0.0,2.4040849708698757,0.47717555671068057,-0.24748406834442577,0.0056980925193613795,0.033642378927625005,0.0
2021-02-07,1.4914824815932706,0.0,6.847184418346786,0.476740062866144,-0.24422817678660863,0.04377313965803942,0.035750341620457905,0.0
2021-02-08,0.0886132151466565,0.0,2.3644991581103967,0.47630456902160756,-0.24102755710058119,-0.015201802022514303,0.015359859499353637,0.0
2021-02-09,0.0927614471024385,0.0,2.371591122735526,0.47586907517707105,-0.2378888708195978,0.024772461522686345,-0.020558288109166194,0.0
2021-02-10,0.11152086271266132,0.0,2.4591899155913537,0.47543358133253455,-0.23481906290077728,0.06921176936590619,-0.05951456812815813,0.0
2021-02-11,0.0,0.0,2.027644848925285,0.47499808748799804,-0.23182608059978724,-0.10045922048959172,-0.0881726303529461,0.0
2021-02-12,0.0,0.0,2.0910689780570886,0.4745625936434615,-0.22891941600910645,-0.027794440553372112,-0.09720108733988773,0.0
2021-02-13,0.021318861209947325,0.0,2.2590758368090817,0.47412709979892503,-0.22611044141209327,0.005698092519282749,-0.08451981722033539,0.0
2021-02-14,0.13621098041484309,0.0,2.2143308326190376,0.4736916056739664,-0.22341251697022582,0.043773139657938984,-0.05577399250316733,0.0
2021-02-15,0.0673331439120317,0.0,2.005447833755746,0.4732561115490078,-0.22084086140298115,-0.015201802022714032,-0.021913506594844263,0.0
2021-02-16,0.13170582159977942,0.0,2.4623316192108455,0.4728206174240493,-0.21841218779805202,0.02477246152243616,0.0051638347588372595,0.0
2021-02-17,0.19886566411354456,0.0,2.8710008619391703,0.4723851232990907,-0.21614411806996212,0.06921176936605776,0.01723167056332541,0.0
2021-02-18,0.027948340859644687,0.0,2.1327656758801212,0.4719496291741321,-0.21405440040529353,-0.1004592204893222,0.012857968560760673,0.0
2021-02-19,0.04022216320403755,0.0,2.1872689401458953,0.4715141350491735,-0.2121599639007324,-0.02779444055332215,-0.002153215954855751,0.0
2021-02-20,0.282913082706522,0.0,2.776674879137806,0.4710786409242149,-0.21047585311745431,0.00569809251920411,-0.017167542344634086,0.0
2021-02-21,0.3288887314228731,0.0,3.1130109398239405,0.4706431467992564,-0.2090140921177858,0.04377313965807814,-0.02105914164778293,0.0
2021-02-22,0.2717513413970284,0.0,2.933483285575671,0.47020765267429776,-0.2077825324376879,-0.015201802022646128,-0.006828358729066068,0.0
2021-02-23,0.36757141021162204,0.0,3.393049138546661,0.4697721585493392,-0.20678374220083773,0.024772461522408397,0.025275595612875807,0.0
2021-02-24,0.491659349685851,0.0,3.618935958663994,0.4693366644243806,-0.2060139940417659,0.06921176936587002,0.06735471805965794,0.0
2021-02-25,0.3091527630396059,0.0,3.036855295295587,0.468901170299422,-0.20546240766997145,-0.10045922048939954,0.10640064007145222,0.0
2021-02-26,0.43971545142620977,0.0,3.106544138609011,0.46846567617446344,-0.2051102987880723,-0.02779444055321609,0.128884554052411,0.0
2021-02-27,0.4836817184641387,0.0,3.688682725679943,0.46803018204950486,-0.20493077981428512,0.005698092519289562,0.12572915155905764,0.0
2021-02-28,0.49526409305606567,0.0,3.821002941984543,0.4675946879245462,-0.20488864964673592,0.04377313965773812,0.0958236641797955,0.0
2021-03-01,0.3414765406107819,0.0,2.877960069182572,0.46715919379958765,-0.204940599823063,-0.015201802022616678,0.0467541113453306,0.0
2021-03-02,0.32165955824794795,0.0,2.99266382641841,0.4667236996746291,-0.20503575320159742,0.02477246152215822,-0.007572219965770612,0.0
2021-03-03,0.3215277529990378,0.0,3.2935949266128466,0.46628820554967054,-0.20511653911089167,0.06921176936568228,-0.05159497982842942,0.0
2021-03-04,0.09075381206761793,0.0,2.393415630895746,0.4658527114247119,-0.2051198962054521,-0.10045922048941382,-0.07340456680938112,0.0
2021-03-05,3.0148225455632627,0.27515927006928753,11.67676453656144,0.4654172172997533,-0.2049787814718295,-0.02779444055356773,-0.0687822202724034,0.0
2021-03-06,1.0633555169006987,0.0,5.4256339363498105,0.46498172317479475,-0.20462395141109194,0.0056980925189460425,-0.04252750275150536,0.0
2021-03-07,1.2056685754455994,0.0,6.588890107633996,0.4645462290498362,-0.20398596982501194,0.04377313965787729,-0.006603728927659033,0.0
