ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.014468016421726772,0.0,0.6764322157378206,0.05829958690489385,-0.06903855699179909,-0.0019600836102442796,0.003982773973520144
2021-01-02,0.035723249319495186,0.0,0.6728518194643651,0.05821163877061644,-0.0678843138323861,0.004114382160046064,0.010467902515539135
2021-01-03,0.0009984759072267108,0.0,0.6570381037414754,0.05812369063633904,-0.06636249447438014,-0.008031262093429936,0.017268043693192372
2021-01-04,0.05194898465516609,0.0,0.6585288454942511,0.05803574250206164,-0.06453742449815261,0.03525837984858054,0.021887921613375855
2021-01-05,0.0,0.0,0.543682734061677,0.05794779436778423,-0.06247109878847556,-0.034677913200402914,0.022555905907041672
2021-01-06,0.0,0.0,0.6518820188276886,0.057859846233506824,-0.06022164233405119,-0.03696267099328768,0.018945726494679255
2021-01-07,0.05604066198428187,0.0,0.622707760551614,0.057771898099229425,-0.057842006621795165,0.042259167888685084,0.012337630843559816
2021-01-08,0.005511508290612062,0.0,0.6167510700936623,0.05768394996495202,-0.05537893398094258,-0.0019600836102919975,0.005151443132590102
2021-01-09,0.008900808014295259,0.0,0.6258716776347539,0.05759600183067461,-0.052872213029620925,0.004114382160039908,2.3258357188492654e-05
2021-01-10,0.0,0.0,0.5736465868329856,0.0575080536963972,-0.05035423856024805,-0.008031262093557413,-0.0012265892730771609
2021-01-11,0.0475857050825653,0.0,0.6982578956649217,0.0574201055621198,-0.04784987907170399,0.03525837984865857,0.0016595818226876097
2021-01-12,0.0,0.0,0.6457492733536092,0.057332157427842395,-0.045376645025020826,-0.03467791320056079,0.0072073033792479715
2021-01-13,0.0,0.0,0.602352135517934,0.05724420929356499,-0.04294514107556242,-0.036962670993286526,0.012697557819826656
2021-01-14,0.07680869647211723,0.0,0.7261222994612877,0.05715626115928759,-0.040559776320305455,0.04225916788885951,0.015146103366406028
2021-01-15,0.02974484315197938,0.0,0.6524812878903972,0.057068313025010184,-0.03821969827661903,-0.001960083610339723,0.01242251531939754
2021-01-16,0.029706069730835987,0.0,0.6701526854699866,0.05698036489073278,-0.035919909134463954,0.004114382160044282,0.004098554406331863
2021-01-17,0.006940666614529124,0.0,0.6368576930766041,0.05689241675645537,-0.03365251702080675,-0.008031262093507076,-0.008291946580521596
2021-01-18,0.03973497263954314,0.0,0.6326091258744255,0.05680446862217797,-0.03140807076381946,0.03525837984873679,-0.02168893102995456
2021-01-19,0.0,0.0,0.5353335392435303,0.05671652048790057,-0.029176924078230478,-0.034677913200559476,-0.032493110495792184
2021-01-20,0.0,0.0,0.5030331892426552,0.05662857235362316,-0.02695057429738055,-0.03696267099328538,-0.03775859645625413
2021-01-21,0.03863503694727893,0.0,0.6623510364131799,0.05654062421934576,-0.024722921779829526,0.04225916788879549,-0.03616948368464163
2021-01-22,0.00355208267938666,0.0,0.6029676764201215,0.056452676085068355,-0.022491398895798688,-0.001960083610200231,-0.02845540464582893
2021-01-23,0.023387700379486086,0.0,0.6266936195422736,0.05636472795079095,-0.020257921968696777,0.004114382160048665,-0.017102789215693488
2021-01-24,0.02505298398031109,0.0,0.6008663323087085,0.05627677981651354,-0.018029625580823192,-0.008031262093536034,-0.005471589199643715
2021-01-25,0.08219209490644705,0.0,0.763655342550422,0.056188831682236144,-0.01581934606726407,0.03525837984855032,0.0033608360850738814
2021-01-26,0.02129116773518042,0.0,0.7024205254582441,0.05610088354795873,-0.013645829594471609,-0.03467791320055815,0.0076132462466825
2021-01-27,0.0,0.0,0.5489537334794905,0.056012935413681325,-0.01153364968915801,-0.03696267099348427,0.007314027570933638
2021-01-28,0.06701068184187817,0.0,0.6572601149705994,0.05592498727940392,-0.009512829156994137,0.04225916788885069,0.004144688409584746
