ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.008857184832488959,0.0,0.6348300530553623,0.06580977252194962,-0.07767466981649428,0.0007762577526011597,0.016606483076131023
2021-01-02,0.0,0.0,0.6137114599272699,0.06576538915848097,-0.07719571816022054,-0.025987166331224644,0.010441634337611775
2021-01-03,0.026662606218011645,0.0,0.7541030221718983,0.06572100579501232,-0.07577518649681114,0.027910437440839167,0.008457096588055898
2021-01-04,0.04112904224897453,0.0,0.7316514704083583,0.06567662243154365,-0.07348399915505578,0.03736968154062787,0.010743437026670645
2021-01-05,0.0,0.0,0.729429661591833,0.065632239068075,-0.0704154921418855,-0.01572827002560208,0.01540335883083487
2021-01-06,0.013731423433618856,0.0,0.7851429368419254,0.06558785570460635,-0.06668284005944841,-0.004572671608954925,0.019305657640296344
2021-01-07,0.0026882304464767356,0.0,0.7062220269895134,0.06554347234113768,-0.06241590312479702,-0.01976826876823869,0.019325323169453647
2021-01-08,0.02236810336426287,0.0,0.7660413616262598,0.06549908897766901,-0.05775758361098994,0.000776257752576085,0.01360384323030931
2021-01-09,0.0,0.0,0.6547710229799457,0.06545470561420036,-0.052859795859191,-0.0259871663311864,0.0023535176312960257
2021-01-10,0.03390039989730067,0.0,0.7646577468151687,0.0654103222507317,-0.04787916583089133,0.027910437440681928,-0.012103147464807042
2021-01-11,0.03425178302522394,0.0,0.7610610647473335,0.06536593888726304,-0.04297258461773207,0.03736968154073395,-0.02608478547342206
2021-01-12,0.0,0.0,0.6770841362671087,0.06532155552379439,-0.038292745143511574,-0.015728270025557847,-0.03582489217194309
2021-01-13,0.0,0.0,0.6523217820746394,0.06527717216032573,-0.03398379232194437,-0.004572671608934099,-0.0388034092940909
2021-01-14,0.0,0.0,0.6697301822901327,0.06523278879685707,-0.030177214134096707,-0.01976826876823698,-0.0346465665446799
2021-01-15,0.013809830215225466,0.0,0.7189838864367746,0.06518840543338841,-0.026988094526022768,0.0007762577525510124,-0.025261225245975842
2021-01-16,0.0004954448356017253,0.0,0.680782475900463,0.06514402206991976,-0.024511838884258907,-0.025987166331239164,-0.014149694711089353
2021-01-17,0.06719847082689168,0.0,0.7578379166754852,0.0650996387064511,-0.02282146940555264,0.027910437440684888,-0.005151643446735081
2021-01-18,0.0826253047509902,0.0,0.8866803479247396,0.06505525534298243,-0.021965571324753404,0.03736968154062682,-0.0010704363971644375
2021-01-19,0.024937328273515854,0.0,0.6945638900597302,0.06501087197951377,-0.02196695216882524,-0.015728270025607515,-0.0026841822118173725
2021-01-20,0.02949746719693003,0.0,0.7191473252551794,0.06496648861604512,-0.022822055509905865,-0.004572671608913274,-0.00850097424093668
2021-01-21,0.005321782938322844,0.0,0.7071870658867432,0.06492210525257645,-0.024501148696379718,-0.019768268768230617,-0.015345015496072015
2021-01-22,0.019333253817245922,0.0,0.8279713224236998,0.0648777218891078,-0.02694928138920322,0.0007762577526023305,-0.01955595742168312
2021-01-23,0.0,0.0,0.715198732454758,0.06483333852563915,-0.030087989083071268,-0.025987166331291927,-0.01835988097906963
2021-01-24,0.04914181610288215,0.0,0.7789395961982211,0.06478895516217048,-0.03381769381149598,0.027910437440802616,-0.010909186805758005
2021-01-25,0.06767254766244434,0.0,0.8540579934702808,0.06474457179870183,-0.038020733570042,0.0373696815407513,0.0013875704438686784
2021-01-26,0.025808630189869716,0.0,0.7268946659646434,0.06470018843523317,-0.04256493325007315,-0.01572827002565719,0.015362204020481432
2021-01-27,0.020632144820907396,0.0,0.7459915110832178,0.06465580507176451,-0.0473076136148331,-0.004572671608940192,0.027221698979176957
2021-01-28,0.013238462970308685,0.0,0.7414885050360005,0.06461142170829584,-0.05209992155320993,-0.01976826876822658,0.03389951996242376
