ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0,0.0,0.6190184797256277,0.03723876133351977,0.13811316461500983,-0.022279771650093295,-0.06381727791506005
2021-01-02,0.0,0.0,0.743548246526387,0.037313824500837284,0.12521027652063726,0.0034812826250787163,-0.06788557857192418
2021-01-03,0.0576690508040685,0.0,0.8828724153787493,0.0373888876681548,0.11112076040680637,-0.025278741447566117,-0.06716342854879724
2021-01-04,0.0706022799700699,0.0,0.842872278040159,0.03746395083547231,0.09618408956621391,-0.0027401121261731803,-0.06268655968166624
2021-01-05,0.04041881503367256,0.0,0.8125064388398731,0.03753901400278983,0.08075424429893685,-0.02300963465238788,-0.05566028479751657
2021-01-06,0.07841391534216814,0.0,0.8588351337326534,0.03761407717010735,0.06519054608263337,0.019924371370568277,-0.04723762983799205
2021-01-07,0.10413331679180514,0.0,0.8977297308065189,0.03768914033742486,0.04984836561028258,0.04990260588058314,-0.03837941330045135
2021-01-08,0.020973119219505277,0.0,0.799896816910804,0.037764203504742376,0.03506995706583201,-0.022279771650139012,-0.029798177979197857
2021-01-09,0.041369853989032916,0.0,0.8603039523212761,0.03783926667205989,0.02117566807434619,0.003481282625086206,-0.021959203624929115
2021-01-10,0.006008432723679685,0.0,0.7552836970947745,0.037914329839377404,0.008455764855461685,-0.025278741447565575,-0.015100899175753356
2021-01-11,0.02343696125578417,0.0,0.8371792794217521,0.03798939300669492,-0.002836904515768581,-0.0027401121261382603,-0.009245843489954268
2021-01-12,0.0,0.0,0.7343205809540734,0.03806445617401243,-0.012493208731598794,-0.0230096346524881,-0.004196422039138481
2021-01-13,0.038915554985001724,0.0,0.7571410396271745,0.038139519341329954,-0.020352822288598672,0.019924371370563874,0.00046636511166784446
2021-01-14,0.06946379683340172,0.0,0.9441315322990349,0.03821458250864747,-0.026307966859159832,0.04990260588072239,0.005348176884016266
2021-01-15,0.0,0.0,0.8144399810995755,0.03828964567596498,-0.030305704234335262,-0.022279771650184722,0.011142129224073413
2021-01-16,0.0283508632672593,0.0,0.8404550383117779,0.038364708843282504,-0.03234872026916684,0.0034812826250895344,0.018459144282106075
2021-01-17,0.008315566964478951,0.0,0.7701144646131282,0.03843977201060002,-0.032494581211052434,-0.025278741447547565,0.02761473376810943
2021-01-18,0.044303499304086454,0.0,0.8268982343576643,0.03851483517791753,-0.03085348631077322,-0.002740112126058219,0.038428918617612155
2021-01-19,0.03884037766475732,0.0,0.7908208266970742,0.03858989834523505,-0.0275845825095227,-0.023009634652434358,0.05010938839488346
2021-01-20,0.10183312213471572,0.0,0.9951523271542866,0.03866496151255257,-0.022890947076047306,0.01992437137055947,0.061276881637025125
2021-01-21,0.1523301047541631,0.0,1.0724571907746268,0.03874002467987008,-0.01701338120253026,0.04990260588060804,0.07015682113411856
2021-01-22,0.08461427054527192,0.0,0.8989521002339487,0.038815087847187596,-0.01022319070067348,-0.02227977165006979,0.07491228726877251
2021-01-23,0.12030791394887719,0.0,1.03435654810841,0.03889015101450511,-0.0028141581287715635,0.003481282625092869,0.07404629518036784
2021-01-24,0.0891144979800941,0.0,1.0068551471446239,0.038965214181822624,0.004906066874851853,-0.02527874144759474,0.06677243929245978
2021-01-25,0.10758106014656614,0.0,0.9821826421816053,0.03904027734914014,0.012624916223836337,-0.002740112126221408,0.05325333081792323
2021-01-26,0.0,0.0,0.7413532018126783,0.03911534051645765,0.0200339389450433,-0.02300963465238061,0.03463745763518747
2021-01-27,0.023922484060265353,0.0,0.8251696207780264,0.039190403683775174,0.026837669543089915,0.019924371370383984,0.01287838496727332
2021-01-28,0.04202887837109646,0.0,0.853827500972564,0.03926546685109269,0.03276208013097467,0.04990260588062049,-0.00962072034104412
2021-01-29,0.0,0.0,0.7379927908475088,0.0393405300184102,0.03756237941816972,-0.022279771650042832,-0.030447812161303475
2021-01-30,0.0,0.0,0.7452399561022085,0.03941559318572772,0.04102994047659485,0.0034812826251003587,-0.04759891891770877
2021-01-31,0.0,0.0,0.7530514660271594,0.03949065635304523,0.04299816420030328,-0.025278741447576726,-0.0597749038486015
2021-02-01,0.0,0.0,0.6645401426275552,0.039565719520362745,0.043347115830780214,-0.0027401121261413646,-0.06650110984901114
2021-02-02,0.9778176255194762,0.11652448665486978,2.487548483324596,0.03964078268768026,0.04200680697108859,-0.023009634652429837,-0.06806559193631548
2021-02-03,0.0,0.0,0.7226930064937473,0.03971584585499778,0.03895903416231939,0.01992437137037958,-0.06532003085291518
2021-02-04,0.008449065253602188,0.0,0.7799690719460237,0.039790909022315295,0.034237726245770324,0.04990260588050613,-0.05941672597130705
2021-02-05,0.0,0.0,0.604499551853557,0.03986597218963281,0.02792779521281986,-0.022279771650161217,-0.05155792494593904
2021-02-06,0.0,0.0,0.6824450691945139,0.03994103535695032,0.020162527839105587,0.0034812826250801296,-0.042812438585153836
