ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2021-01-01,0.0365763068096229,0.0,0.700817217514891,0.01737592874590734,0.08729903783391145,0.028975645336330794,0.02300697975153353
2021-01-02,0.0,0.0,0.6806600280279531,0.017387684729304857,0.07119559858243772,-0.0009923911992847183,0.015405930723577241
2021-01-03,0.0528810848756653,0.0,0.6990056612490891,0.017399440712702365,0.054893111777077966,-0.01955391699263525,-0.0012083385650344545
2021-01-04,0.03312287146302872,0.0,0.7240883379634244,0.017411196696099876,0.03870656730954088,-0.00229436281101015,-0.021237271893470803
2021-01-05,0.033184160240742284,0.0,0.6893404028363626,0.017422952679497387,0.022939839375049963,0.029771635557323928,-0.03748897626728697
2021-01-06,0.0,0.0,0.6838456450428425,0.0174347086628949,0.00787833163270956,0.0024649558494066405,-0.04361360640591605
2021-01-07,0.0,0.0,0.5536418477459304,0.01744646464629241,-0.006217801774979281,-0.038371565740040234,-0.036314790912694274
2021-01-08,0.010822081360157167,0.0,0.6071037533652546,0.01745822062968992,-0.01911967639513833,0.028975645336355434,-0.016550247848094463
2021-01-09,0.0,0.0,0.6386836158890639,0.017469976613087433,-0.030634778376670994,-0.0009923911993041205,0.010711322661975152
2021-01-10,0.0,0.0,0.626167771736519,0.017481732596484945,-0.04061101274097167,-0.019553916992611324,0.03809811281343493
2021-01-11,0.024806944175995757,0.0,0.6993538010258513,0.017493488579882456,-0.04893959648293529,-0.0022943628111675948,0.058244718419670855
2021-01-12,0.05958725142253866,0.0,0.7227222442475616,0.017505244563279967,-0.0555567276914393,0.029771635557393462,0.06615929441410648
2021-01-13,0.020472749953775436,0.0,0.7135225564215137,0.017517000546677475,-0.06044399746719271,0.0024649558493851816,0.0607280413403083
2021-01-14,0.0,0.0,0.6351182850233621,0.01752875653007499,-0.0636275478180327,-0.03837156574007129,0.04485477474802016
2021-01-15,0.005583905312435068,0.0,0.6132447302119848,0.0175405125134725,-0.06517601485834502,0.02897564533638007,0.024228230115077524
2021-01-16,0.0,0.0,0.5488781263074651,0.01755226849687001,-0.06519733146141563,-0.000992391199370581,0.005200018562867181
2021-01-17,0.0,0.0,0.5047706597965886,0.01756402448026752,-0.06383449598647353,-0.01955391699263897,-0.007436755741807971
2021-01-18,0.0,0.0,0.5590371088099793,0.017575780463665033,-0.06126044287179775,-0.0022943628112031336,-0.01196428811753803
2021-01-19,0.0,0.0,0.6278770648435572,0.017587536447062544,-0.05767217589794565,0.029771635557367376,-0.010029002482747918
2021-01-20,0.0,0.0,0.5830079820723406,0.017599292430460056,-0.053284345049982605,0.002464955849363722,-0.005647458569312992
2021-01-21,0.0,0.0,0.4422939827119163,0.017611048413857567,-0.048322462563294054,-0.038371565740024496,-0.0033542067654704216
2021-01-22,0.0,0.0,0.6251987428131671,0.01762280439725508,-0.04301596250499628,0.028975645336263366,-0.0062302037903290974
2021-01-23,0.0,0.0,0.595342556489628,0.01763456038065259,-0.037591310879699205,-0.0009923911994370465,-0.014582192528016118
2021-01-24,0.0,0.0,0.503668209320693,0.0176463163640501,-0.03226536969888178,-0.01955391699258631,-0.025783713253117894
2021-01-25,0.0,0.0,0.5878507056227746,0.017658072347447613,-0.027239208839743727,-0.0022943628110434285,-0.03533640336880919
2021-01-26,0.0,0.0,0.6546389334150096,0.017669828330845124,-0.02269254415686837,0.029771635557341296,-0.038736888455850806
2021-01-27,0.0,0.0,0.5250681173680094,0.017681584314242636,-0.018778959673827745,0.0024649558495540634,-0.03341862142974696
2021-01-28,0.0,0.0,0.5214401980060812,0.017693340297640144,-0.015622046415356158,-0.038371565740016635,-0.019999328213917995
2021-01-29,0.01581876640929372,0.0,0.6742737423395793,0.01770509628103766,-0.013312561315909036,0.028975645336292516,-0.0023193667324026873
2021-01-30,0.024100192886186072,0.0,0.669772791664319,0.017716852264435166,-0.011906677554532195,-0.000992391199456447,0.013789591673169354
2021-01-31,0.011128975439665522,0.0,0.6584338681255015,0.01772860824783268,-0.0114253635956573,-0.019553916992613954,0.022581792675182254
2021-02-01,0.004607697381751924,0.0,0.6574984118263552,0.01774036423123019,-0.011854893200576092,-0.002294362811078971,0.020563871644664354
2021-02-02,0.045052151523557266,0.0,0.6987476371321799,0.0177521202146277,-0.013148453781039394,0.02977163555733899,0.007939015921628429
2021-02-03,0.0021776822233131017,0.0,0.6366019317592393,0.017763876198025212,-0.015228786757074349,0.0024649558495326044,-0.01123556639646682
2021-02-04,0.0,0.0,0.5339996009392494,0.017775632181422724,-0.017991762078129265,-0.03837156573996984,-0.03028105354501546
2021-02-05,0.0,0.0,0.543199380941146,0.017787388164820235,-0.021310760727548048,0.02897564533631264,-0.04211533033073696
2021-02-06,0.0,0.0,0.5959491051599834,0.017799144148217746,-0.025041714716246898,-0.000992391199215868,-0.04168656429613872
2021-02-07,0.0,0.0,0.5554250940264434,0.017810900131615258,-0.029028634516353128,-0.01955391699259003,-0.027761090648777374
2021-02-08,0.0,0.0,0.5198547483445921,0.017822656313838295,-0.03310943968475231,-0.002294362811016886,-0.0034259424132797207
2021-02-09,0.04042393341663996,0.0,0.7061589909580499,0.017834412496061332,-0.03712190000424464,0.029771635557408516,0.02487970205292228
2021-02-10,0.03206576198623958,0.0,0.6595637128826823,0.01784616867828437,-0.040909492084221497,0.0024649558494364747,0.049467601862937374
2021-02-11,0.0,0.0,0.6276324314949355,0.01785792486050741,-0.044326980074854555,-0.03837156573996198,0.0639004058115424
2021-02-12,0.041480976364364694,0.0,0.6845909847647078,0.017869681042730446,-0.047245538844968724,0.028975645336341786,0.06501611045227293
2021-02-13,0.01841497199645389,0.0,0.6558623471611804,0.017881437224953483,-0.049557253352087806,-0.0009923911992823344,0.05378411743841869
2021-02-14,0.0,0.0,0.6080692204080742,0.01789319340717652,-0.05117884851454422,-0.019553916992617673,0.03472655677500695
2021-02-15,0.0,0.0,0.6159281221957169,0.01790494958939956,-0.05205452904817701,-0.0022943628110524243,0.014155306352571641
2021-02-16,0.0,0.0,0.6133783342687928,0.017916705771622597,-0.0521578376748993,0.029771635557286822,-0.002106807257364726
2021-02-17,0.0,0.0,0.5407375181885441,0.017928461953845634,-0.05149247195352231,0.002464955849489684,-0.010684164998972937
2021-02-18,0.0,0.0,0.524100127013782,0.01794021813606867,-0.050092033739768206,-0.03837156574004623,-0.011589895140389711
2021-02-19,0.0,0.0,0.6445793091238021,0.01795197431829171,-0.04801871990600216,0.028975645336366415,-0.007848208119025894
2021-02-20,0.0,0.0,0.5755864866652061,0.01796373050051475,-0.04536099736670436,-0.000992391199348798,-0.003992850830797493
