ds,yhat,yhat_lower,yhat_upper,trend,yearly,weekly,monthly
2022-09-01,0.0,0.0,0.6009361461225429,0.002809833054509498,-0.05925604046385602,0.03874915182503679,-0.007556110854666508
2022-09-02,0.0,0.0,0.5942364591073113,0.0028604101026915296,-0.05202501555171665,-0.04089094857468165,0.0035876975251816845
2022-09-03,0.019520465203955867,0.0,0.6085541412306485,0.0029109871508735618,-0.0436979059372235,0.012031938253308677,0.02076326720227713
2022-09-04,0.034415910750242674,0.0,0.6593549535350998,0.002961564199055594,-0.03440524353848257,0.07723247805408655,0.03930273670092189
2022-09-05,0.0015313243704675814,0.0,0.592263081859006,0.003012141247237626,-0.024298145699465677,-0.03028906703569808,0.053105224576818794
2022-09-06,0.0,0.0,0.6391766497526088,0.003062718295419658,-0.013546091765096874,-0.05693446281936959,0.05686375860020344
2022-09-07,0.0,0.0,0.5419873549156877,0.0031132953436016895,-0.002334219515389884,0.000100910297163024,0.0481300776527737
2022-09-08,0.0,0.0,0.5525710522210374,0.0031638723917837216,0.00913981930538509,0.03874915182521343,0.028433583325580263
2022-09-09,0.0,0.0,0.5704933794217648,0.0032144494399657534,0.020669392182798004,-0.04089094857458236,0.003003273954743564
2022-09-10,0.0,0.0,0.6088518518178694,0.003265026488147786,0.032042743401034246,0.012031938253356854,-0.02085275024064442
2022-09-11,0.09136936603417811,0.0,0.798998651204595,0.0033156035363298177,0.0430471006287601,0.07723247805400281,-0.03616197534753574
2022-09-12,0.0,0.0,0.5832906784261453,0.00336618058451185,0.05347294566364093,-0.030289067035798086,-0.03864876483608997
2022-09-13,0.0,0.0,0.6105120727064837,0.0034167576326938815,0.06311835682063653,-0.056934462819356775,-0.028201330589915974
2022-09-14,0.0687028707908815,0.0,0.6948994308786962,0.0034673346808759137,0.07179332491346832,0.00010091029685688018,-0.008915927100299757
2022-09-15,0.1432732280920781,0.0,0.8358609935648709,0.003517911729057946,0.07932394160722041,0.03874915182515509,0.012304395784589072
2022-09-16,0.07932685446776719,0.0,0.7288759474860687,0.0035684887772399775,0.08555635828219127,-0.04089094857467398,0.02810366542961958
2022-09-17,0.14930839855480704,0.0,0.8372751990387246,0.0036190658254220097,0.09036041555929378,0.012031938253508194,0.033148949266855916
2022-09-18,0.22188573165294156,0.0,1.0838014418436028,0.0036696428736040414,0.09363284833102385,0.07723247805417646,0.025860377832688165
2022-09-19,0.0806185865839528,0.0,0.7538313167814803,0.003720219921786073,0.09529997848421963,-0.03028906703542228,0.008802511153587442
2022-09-20,0.03023493825649494,0.0,0.6981383158105732,0.0037707969699681053,0.09531981737881944,-0.05693446281930936,-0.012369279903077955
2022-09-21,0.06887968790342762,0.0,0.7753030735632513,0.003821374018150137,0.09368351237434458,0.00010091029692639991,-0.030994717375630608
2022-09-22,0.09558161046053354,0.0,0.777232465924854,0.0038719510663321696,0.09041608601362347,0.038749151825165605,-0.041751815541965644
2022-09-23,0.006219734870230189,0.0,0.6545185894964698,0.003922528201991897,0.08557643255830456,-0.040890948574670155,-0.042407540034914024
2022-09-24,0.06279122115056719,0.0,0.6558273905872536,0.003973105337651626,0.07925655403924367,0.012031938253659535,-0.034362922875405814
2022-09-25,0.13996627334555597,0.0,0.8772212576913474,0.004023682473311354,0.07158003640550523,0.07723247805409272,-0.02183751974874364
2022-09-26,0.026792000055240194,0.0,0.6583521193823261,0.004074259608971082,0.06269978525915013,-0.03028906703552229,-0.010045598990251921
2022-09-27,0.0,0.0,0.5355450346970925,0.004124836744630811,0.052795059552433805,-0.05693446281929655,-0.0030850682030774752
2022-09-28,0.044971906524516304,0.0,0.657466164744458,0.0041754138802905395,0.042067859992947494,0.00010091029696731837,-0.002354182823401233
2022-09-29,0.06995452058612707,0.0,0.711741585186743,0.004225991015950267,0.030738746244425172,0.03874915182510727,-0.006097745640108704
2022-09-30,0.0,0.0,0.5253046879701686,0.004276568151609996,0.01904217283534304,-0.04089094857456775,-0.010245698576468076
2022-10-01,0.013461805381869845,0.0,0.6729881046180188,0.004327145287269724,0.007221447536724134,0.012031938253604553,-0.010208530736843776
2022-10-02,0.07703302367573645,0.0,0.7875797012457255,0.0043777224229294524,-0.004476572573560283,0.07723247805418984,-0.0029235675478311296
2022-10-03,0.0,0.0,0.5282109207499404,0.00442829955858918,-0.01580692343816441,-0.0302890670355625,0.011656297733240461
2022-10-04,0.0,0.0,0.5389071753878569,0.004478876694248908,-0.026531985154082328,-0.05693446281926644,0.03023497992449362
2022-10-05,0.015495903647699491,0.0,0.6491276651175539,0.004529453829908637,-0.03642680992531993,0.00010091029671838911,0.04717351400089231
2022-10-06,0.05603814896718609,0.0,0.654603689779278,0.004580030965568365,-0.04528419582681598,0.03874915182511778,0.05647932358357029
2022-10-07,0.0,0.0,0.5962884529957593,0.004630608101228093,-0.0529193797811471,-0.04089094857456392,0.054060095366242664
2022-10-08,0.0,0.0,0.6443810600905067,0.004681185236887822,-0.05917423092898612,0.012031938253755894,0.03939876735790127
2022-10-09,0.0005076470306930467,0.0,0.5733375403795182,0.004731762372547551,-0.06392083658068654,0.07723247805410609,0.01600081063529365
2022-10-10,0.0,0.0,0.5116153212999912,0.0047823395082072775,-0.06706438692804195,-0.0302890670356625,-0.00959534156135664
