date,value
2021-01-01,69.0
2021-01-02,70.0
2021-01-03,71.0
2021-01-04,64.0
2021-01-05,54.0
2021-01-06,58.0
2021-01-07,69.0
2021-01-08,91.0
2021-01-09,100.0
2021-01-10,96.0
2021-01-11,88.0
2021-01-12,84.0
2021-01-13,86.0
2021-01-14,78.0
2021-01-15,76.0
2021-01-16,72.0
2021-01-17,83.0
2021-01-18,63.0
2021-01-19,74.0
2021-01-20,50.0
2021-01-21,50.0
2021-01-22,54.0
2021-01-23,44.0
2021-01-24,61.0
2021-01-25,51.0
2021-01-26,50.0
2021-01-27,39.0
2021-01-28,38.0
2021-01-29,36.0
2021-01-30,39.0
2021-01-31,50.0
2021-02-01,25.0
2021-02-02,31.0
2021-02-03,30.0
2021-02-04,38.0
2021-02-05,34.0
2021-02-06,36.0
2021-02-07,28.0
2021-02-08,28.0
2021-02-09,28.0
2021-02-10,21.0
2021-02-11,17.0
2021-02-12,20.0
2021-02-13,22.0
2021-02-14,27.0
2021-02-15,26.0
2021-02-16,32.0
2021-02-17,25.0
2021-02-18,24.0
2021-02-19,25.0
2021-02-20,29.0
2021-02-21,18.0
2021-02-22,24.0
2021-02-23,23.0
2021-02-24,22.0
2021-02-25,29.0
2021-02-26,17.0
2021-02-27,29.0
2021-02-28,28.0
2021-03-01,19.0
2021-03-02,25.0
2021-03-03,20.0
2021-03-04,28.0
2021-03-05,25.0
2021-03-06,21.0
2021-03-07,30.0
2021-03-08,25.0
2021-03-09,31.0
2021-03-10,22.0
2021-03-11,22.0
2021-03-12,25.0
2021-03-13,17.0
2021-03-14,21.0
2021-03-15,21.0
2021-03-16,19.0
2021-03-17,22.0
2021-03-18,21.0
2021-03-19,23.0
2021-03-20,19.0
2021-03-21,24.0
2021-03-22,20.0
2021-03-23,19.0
2021-03-24,18.0
2021-03-25,16.0
2021-03-26,20.0
2021-03-27,26.0
2021-03-28,27.0
2021-03-29,19.0
2021-03-30,16.0
2021-03-31,17.0
2021-04-01,10.0
2021-04-02,20.0
2021-04-03,17.0
2021-04-04,19.0
2021-04-05,19.0
2021-04-06,19.0
2021-04-07,14.0
2021-04-08,14.0
2021-04-09,12.0
2021-04-10,16.0
2021-04-11,22.0
2021-04-12,13.0
2021-04-13,10.0
2021-04-14,20.0
2021-04-15,18.0
2021-04-16,17.0
2021-04-17,13.0
2021-04-18,20.0
2021-04-19,21.0
2021-04-20,9.0
2021-04-21,18.0
2021-04-22,14.0
2021-04-23,16.0
2021-04-24,14.0
2021-04-25,17.0
2021-04-26,16.0
2021-04-27,11.0
2021-04-28,9.0
2021-04-29,15.0
2021-04-30,19.0
2021-05-01,14.0
2021-05-02,16.0
2021-05-03,10.0
2021-05-04,12.0
2021-05-05,13.0
2021-05-06,11.0
2021-05-07,11.0
2021-05-08,11.0
2021-05-09,10.0
2021-05-10,9.0
2021-05-11,11.0
2021-05-12,11.0
2021-05-13,12.0
2021-05-14,15.0
2021-05-15,13.0
2021-05-16,13.0
