date,value
2021-01-01,33.37
2021-01-02,41.92
2021-01-03,54.76
2021-01-04,27.38
2021-01-05,0.0
2021-01-06,46.2
2021-01-07,35.08
2021-01-08,0.0
2021-01-09,40.21
2021-01-10,35.93
2021-01-11,52.19
2021-01-12,40.21
2021-01-13,29.09
2021-01-14,0.0
2021-01-15,33.37
2021-01-16,0.0
2021-01-17,31.66
2021-01-18,29.09
2021-01-19,0.0
2021-01-20,39.36
2021-01-21,35.93
2021-01-22,38.5
2021-01-23,41.07
2021-01-24,43.64
2021-01-25,32.51
2021-01-26,26.52
2021-01-27,0.0
2021-01-28,40.21
2021-01-29,41.07
2021-01-30,60.75
2021-01-31,41.07
2021-02-01,0.0
2021-02-02,49.62
2021-02-03,34.22
2021-02-04,41.07
2021-02-05,44.49
2021-02-06,51.34
2021-02-07,37.65
2021-02-08,0.0
2021-02-09,32.51
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,54.76
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,45.35
2021-02-17,57.32
2021-02-18,0.0
2021-02-19,29.09
2021-02-20,28.23
2021-02-21,43.64
2021-02-22,0.0
2021-02-23,25.67
2021-02-24,34.22
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,29.95
2021-03-01,27.38
2021-03-02,0.0
2021-03-03,50.48
2021-03-04,35.08
2021-03-05,0.0
2021-03-06,66.74
2021-03-07,47.06
2021-03-08,85.56
2021-03-09,0.0
2021-03-10,26.52
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,34.22
2021-03-15,0.0
2021-03-16,22.25
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,41.92
2021-03-20,0.0
2021-03-21,40.21
2021-03-22,0.0
2021-03-23,29.09
2021-03-24,35.08
2021-03-25,0.0
2021-03-26,36.79
2021-03-27,38.5
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,34.22
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,37.65
2021-04-05,42.78
2021-04-06,36.79
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,36.79
2021-04-20,26.52
2021-04-21,0.0
2021-04-22,34.22
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,26.52
2021-04-27,28.23
2021-04-28,0.0
2021-04-29,31.66
2021-04-30,30.8
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,23.96
2021-05-06,23.96
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,29.09
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,25.67
2021-05-19,27.38
2021-05-20,0.0
2021-05-21,28.23
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
