date,value
2021-01-01,44.68
2021-01-02,43.24
2021-01-03,43.24
2021-01-04,32.43
2021-01-05,41.8
2021-01-06,50.45
2021-01-07,38.92
2021-01-08,31.71
2021-01-09,36.76
2021-01-10,51.17
2021-01-11,35.32
2021-01-12,32.43
2021-01-13,34.59
2021-01-14,30.27
2021-01-15,48.29
2021-01-16,36.04
2021-01-17,39.64
2021-01-18,38.92
2021-01-19,36.04
2021-01-20,38.92
2021-01-21,31.71
2021-01-22,38.92
2021-01-23,38.2
2021-01-24,38.92
2021-01-25,40.36
2021-01-26,28.11
2021-01-27,42.52
2021-01-28,44.68
2021-01-29,41.8
2021-01-30,42.52
2021-01-31,41.8
2021-02-01,41.08
2021-02-02,46.13
2021-02-03,42.52
2021-02-04,40.36
2021-02-05,49.01
2021-02-06,45.41
2021-02-07,41.8
2021-02-08,36.04
2021-02-09,30.99
2021-02-10,37.48
2021-02-11,18.74
2021-02-12,24.5
2021-02-13,41.08
2021-02-14,38.2
2021-02-15,43.24
2021-02-16,45.41
2021-02-17,48.29
2021-02-18,43.24
2021-02-19,41.8
2021-02-20,46.85
2021-02-21,31.71
2021-02-22,35.32
2021-02-23,36.76
2021-02-24,38.92
2021-02-25,30.99
2021-02-26,36.76
2021-02-27,38.2
2021-02-28,38.92
2021-03-01,49.73
2021-03-02,36.76
2021-03-03,41.8
2021-03-04,53.33
2021-03-05,60.54
2021-03-06,54.05
2021-03-07,65.59
2021-03-08,72.07
2021-03-09,51.89
2021-03-10,37.48
2021-03-11,29.55
2021-03-12,38.2
2021-03-13,27.39
2021-03-14,34.59
2021-03-15,33.15
2021-03-16,21.62
2021-03-17,30.99
2021-03-18,28.11
2021-03-19,31.71
2021-03-20,33.15
2021-03-21,30.27
2021-03-22,30.27
2021-03-23,26.67
2021-03-24,30.99
2021-03-25,26.67
2021-03-26,34.59
2021-03-27,29.55
2021-03-28,34.59
2021-03-29,33.15
2021-03-30,30.99
2021-03-31,19.46
2021-04-01,25.23
2021-04-02,27.39
2021-04-03,30.27
2021-04-04,28.83
2021-04-05,33.87
2021-04-06,31.71
2021-04-07,29.55
2021-04-08,31.71
2021-04-09,26.67
2021-04-10,25.23
2021-04-11,18.74
2021-04-12,22.34
2021-04-13,25.23
2021-04-14,25.95
2021-04-15,30.27
2021-04-16,20.18
2021-04-17,25.23
2021-04-18,26.67
2021-04-19,24.5
2021-04-20,28.11
2021-04-21,23.06
2021-04-22,33.15
2021-04-23,13.69
2021-04-24,24.5
2021-04-25,12.97
2021-04-26,25.23
2021-04-27,23.06
2021-04-28,26.67
2021-04-29,25.23
2021-04-30,28.11
2021-05-01,18.02
2021-05-02,22.34
2021-05-03,21.62
2021-05-04,16.58
2021-05-05,26.67
2021-05-06,27.39
2021-05-07,14.41
2021-05-08,21.62
2021-05-09,15.86
2021-05-10,16.58
2021-05-11,20.9
2021-05-12,20.18
2021-05-13,19.46
2021-05-14,19.46
2021-05-15,17.3
2021-05-16,18.74
2021-05-17,13.69
2021-05-18,19.46
2021-05-19,18.02
2021-05-20,15.86
2021-05-21,19.46
2021-05-22,15.14
2021-05-23,20.18
2021-05-24,22.34
2021-05-25,15.14
2021-05-26,17.3
2021-05-27,18.02
2021-05-28,18.02
2021-05-29,23.78
2021-05-30,13.69
2021-05-31,18.74
2021-06-01,11.53
2021-06-02,7.21
2021-06-03,14.41
2021-06-04,15.14
2021-06-05,20.18
2021-06-06,20.9
2021-06-07,19.46
2021-06-08,21.62
2021-06-09,12.97
2021-06-10,9.37
2021-06-11,19.46
2021-06-12,15.14
2021-06-13,18.74
2021-06-14,10.81
2021-06-15,12.97
2021-06-16,15.86
2021-06-17,18.74
2021-06-18,16.58
2021-06-19,12.97
2021-06-20,16.58
2021-06-21,14.41
2021-06-22,13.69
2021-06-23,18.74
2021-06-24,16.58
2021-06-25,17.3
2021-06-26,12.97
2021-06-27,11.53
2021-06-28,16.58
2021-06-29,11.53
2021-06-30,12.25
2021-07-01,20.18
2021-07-02,13.78
2021-07-03,19.46
2021-07-04,16.22
2021-07-05,14.59
2021-07-06,15.41
2021-07-07,11.35
