date,value
2021-01-01,59.0
2021-01-02,63.0
2021-01-03,64.0
2021-01-04,59.0
2021-01-05,59.0
2021-01-06,56.0
2021-01-07,77.0
2021-01-08,79.0
2021-01-09,91.0
2021-01-10,91.0
2021-01-11,100.0
2021-01-12,72.0
2021-01-13,88.0
2021-01-14,77.0
2021-01-15,64.0
2021-01-16,73.0
2021-01-17,83.0
2021-01-18,71.0
2021-01-19,71.0
2021-01-20,54.0
2021-01-21,53.0
2021-01-22,47.0
2021-01-23,53.0
2021-01-24,53.0
2021-01-25,44.0
2021-01-26,49.0
2021-01-27,42.0
2021-01-28,45.0
2021-01-29,47.0
2021-01-30,42.0
2021-01-31,48.0
2021-02-01,33.0
2021-02-02,33.0
2021-02-03,38.0
2021-02-04,31.0
2021-02-05,37.0
2021-02-06,36.0
2021-02-07,36.0
2021-02-08,30.0
2021-02-09,29.0
2021-02-10,28.0
2021-02-11,20.0
2021-02-12,20.0
2021-02-13,29.0
2021-02-14,21.0
2021-02-15,16.0
2021-02-16,25.0
2021-02-17,22.0
2021-02-18,16.0
2021-02-19,18.0
2021-02-20,25.0
2021-02-21,19.0
2021-02-22,17.0
2021-02-23,15.0
2021-02-24,19.0
2021-02-25,15.0
2021-02-26,15.0
2021-02-27,17.0
2021-02-28,19.0
2021-03-01,15.0
2021-03-02,17.0
2021-03-03,11.0
2021-03-04,16.0
2021-03-05,18.0
2021-03-06,21.0
2021-03-07,19.0
2021-03-08,13.0
2021-03-09,18.0
2021-03-10,17.0
2021-03-11,14.0
2021-03-12,15.0
2021-03-13,16.0
2021-03-14,16.0
2021-03-15,16.0
2021-03-16,15.0
2021-03-17,17.0
2021-03-18,13.0
2021-03-19,13.0
2021-03-20,16.0
2021-03-21,16.0
2021-03-22,16.0
2021-03-23,14.0
2021-03-24,14.0
2021-03-25,16.0
2021-03-26,16.0
2021-03-27,17.0
2021-03-28,17.0
2021-03-29,17.0
2021-03-30,11.0
2021-03-31,11.0
2021-04-01,10.0
2021-04-02,11.0
2021-04-03,11.0
2021-04-04,18.0
2021-04-05,12.0
2021-04-06,12.0
2021-04-07,14.0
2021-04-08,15.0
2021-04-09,14.0
2021-04-10,17.0
2021-04-11,12.0
2021-04-12,15.0
2021-04-13,10.0
2021-04-14,15.0
2021-04-15,12.0
2021-04-16,11.0
2021-04-17,13.0
2021-04-18,14.0
2021-04-19,13.0
2021-04-20,10.0
2021-04-21,13.0
2021-04-22,14.0
2021-04-23,14.0
2021-04-24,9.0
2021-04-25,14.0
2021-04-26,13.0
2021-04-27,9.0
2021-04-28,11.0
2021-04-29,7.0
2021-04-30,14.0
2021-05-01,15.0
2021-05-02,9.0
2021-05-03,12.0
2021-05-04,11.0
2021-05-05,12.0
2021-05-06,8.0
2021-05-07,10.0
2021-05-08,6.0
2021-05-09,10.0
2021-05-10,8.0
2021-05-11,9.0
2021-05-12,11.0
2021-05-13,8.0
2021-05-14,9.0
2021-05-15,9.0
2021-05-16,12.0
2021-05-17,12.0
2021-05-18,11.0
2021-05-19,9.0
2021-05-20,8.0
2021-05-21,11.0
2021-05-22,9.0
2021-05-23,9.0
2021-05-24,11.0
2021-05-25,7.0
2021-05-26,10.0
2021-05-27,7.0
2021-05-28,6.0
2021-05-29,11.0
2021-05-30,9.0
2021-05-31,11.0
2021-06-01,9.0
2021-06-02,9.0
2021-06-03,7.0
2021-06-04,0.0
2021-06-05,10.0
2021-06-06,10.0
2021-06-07,11.0
2021-06-08,7.0
2021-06-09,8.0
2021-06-10,7.0
2021-06-11,9.0
2021-06-12,6.0
2021-06-13,8.0
2021-06-14,7.0
2021-06-15,6.0
2021-06-16,6.0
2021-06-17,4.0
2021-06-18,6.0
2021-06-19,7.0
2021-06-20,8.0
2021-06-21,9.0
2021-06-22,6.0
2021-06-23,7.0
2021-06-24,9.0
2021-06-25,6.0
2021-06-26,6.0
2021-06-27,6.0
2021-06-28,5.0
2021-06-29,7.0
2021-06-30,8.0
2021-07-01,6.0
2021-07-02,5.54
2021-07-03,6.92
2021-07-04,8.31
2021-07-05,8.31
2021-07-06,8.31
2021-07-07,6.92
2021-07-08,8.77
2021-07-09,7.38
2021-07-10,5.54
2021-07-11,10.15
2021-07-12,8.31
2021-07-13,4.15
2021-07-14,5.08
2021-07-15,7.38
2021-07-16,6.92
2021-07-17,6.92
2021-07-18,8.31
2021-07-19,0.0
2021-07-20,9.23
2021-07-21,7.85
2021-07-22,6.92
2021-07-23,9.23
2021-07-24,6.46
2021-07-25,4.15
2021-07-26,8.77
2021-07-27,5.54
2021-07-28,6.92
2021-07-29,6.0
2021-07-30,0.0
2021-07-31,7.38
2021-08-01,5.54
2021-08-02,0.0
2021-08-03,6.46
2021-08-04,5.54
2021-08-05,7.85
2021-08-06,6.92
2021-08-07,9.23
2021-08-08,10.15
2021-08-09,6.92
2021-08-10,6.92
2021-08-11,4.62
2021-08-12,7.38
2021-08-13,9.23
2021-08-14,9.23
2021-08-15,6.92
2021-08-16,7.85
2021-08-17,4.62
2021-08-18,7.38
2021-08-19,8.31
2021-08-20,6.92
2021-08-21,7.38
2021-08-22,7.38
2021-08-23,8.77
2021-08-24,0.0
2021-08-25,6.46
2021-08-26,8.77
2021-08-27,7.85
2021-08-28,7.38
2021-08-29,7.85
2021-08-30,5.54
2021-08-31,7.85
2021-09-01,11.08
2021-09-02,10.15
2021-09-03,11.08
2021-09-04,6.92
2021-09-05,6.92
2021-09-06,6.46
2021-09-07,6.92
2021-09-08,9.23
2021-09-09,7.38
2021-09-10,9.23
2021-09-11,8.77
2021-09-12,12.0
2021-09-13,8.31
2021-09-14,10.62
2021-09-15,10.62
2021-09-16,9.23
2021-09-17,6.0
2021-09-18,10.15
2021-09-19,8.77
2021-09-20,6.46
2021-09-21,11.08
2021-09-22,12.0
2021-09-23,8.77
2021-09-24,12.0
2021-09-25,9.23
2021-09-26,13.85
2021-09-27,13.38
2021-09-28,10.15
2021-09-29,9.69
2021-09-30,7.85
2021-10-01,8.31
2021-10-02,13.38
2021-10-03,8.31
2021-10-04,12.46
2021-10-05,13.85
2021-10-06,11.54
2021-10-07,10.15
2021-10-08,12.46
2021-10-09,18.92
2021-10-10,27.69
2021-10-11,27.23
2021-10-12,24.0
2021-10-13,30.46
2021-10-14,34.15
2021-10-15,31.85
2021-10-16,34.62
2021-10-17,46.15
2021-10-18,42.92
2021-10-19,30.46
2021-10-20,24.0
2021-10-21,30.46
2021-10-22,32.77
2021-10-23,30.0
2021-10-24,34.15
2021-10-25,27.23
2021-10-26,20.77
2021-10-27,28.62
2021-10-28,27.23
2021-10-29,29.54
2021-10-30,27.69
2021-10-31,33.69
2021-11-01,28.62
2021-11-02,25.38
2021-11-03,23.54
2021-11-04,24.46
2021-11-05,19.38
2021-11-06,18.46
2021-11-07,20.77
2021-11-08,28.62
2021-11-09,26.31
2021-11-10,26.77
2021-11-11,27.69
2021-11-12,28.62
2021-11-13,27.69
2021-11-14,30.92
2021-11-15,30.46
2021-11-16,26.77
2021-11-17,25.38
2021-11-18,31.38
2021-11-19,25.85
2021-11-20,25.85
2021-11-21,24.92
2021-11-22,29.54
2021-11-23,30.92
2021-11-24,30.0
2021-11-25,30.0
2021-11-26,39.23
2021-11-27,31.85
2021-11-28,31.38
2021-11-29,29.08
2021-11-30,25.38
2021-12-01,28.62
2021-12-02,28.52
2021-12-03,38.98
